configuration,"instruction type: [2, 2]",traffic const: 0.75,13500.0 cars / hour
car id,turn type,lane,optimal travel time,actual travel time,delay
490,1,left,6.592181527470012,83.7,77.10781847252998
491,1,left,6.8340435269676165,78.9,72.06595647303239
492,1,straight,6.648956967656379,82.5,75.85104303234363
493,1,straight,6.866027217042774,82.60000000000001,75.73397278295724
494,2,straight,7.219271223840005,93.9,86.68072877616
495,1,left,7.397663470216553,79.0,71.60233652978344
496,2,straight,6.811680961717158,103.80000000000001,96.98831903828285
497,2,straight,7.211797299466318,93.9,86.6882027005337
498,2,straight,7.667749826508446,104.9,97.23225017349156
499,2,straight,7.224728155171615,93.80000000000001,86.57527184482839
500,1,left,6.565706797113246,83.2,76.63429320288675
501,1,straight,6.816737463951899,88.4,81.58326253604811
502,2,straight,7.355266024565331,104.2,96.84473397543468
503,2,straight,7.58398913005057,104.4,96.81601086994944
504,1,left,6.610311775600581,83.2,76.58968822439942
505,1,left,6.5976943533910655,83.7,77.10230564660894
506,1,left,7.024485694101359,88.9,81.87551430589865
507,1,straight,6.9295333878905705,92.80000000000001,85.87046661210944
508,1,left,6.6790942600521,88.5,81.8209057399479
509,1,straight,6.749050157603822,87.30000000000001,80.5509498423962
510,2,straight,6.889465318551114,103.7,96.81053468144889
511,2,straight,7.483179066719493,104.60000000000001,97.11682093328052
512,1,left,6.590081660061619,83.7,77.10991833993839
513,2,straight,7.581834706171336,104.7,97.11816529382867
514,1,left,6.853727071005633,88.60000000000001,81.74627292899437
515,1,left,6.847391556380981,88.7,81.85260844361902
516,2,straight,6.881658517621569,104.0,97.11834148237843
517,1,left,6.475242929531835,98.5,92.02475707046817
518,2,straight,6.822996585073946,103.9,97.07700341492605
519,2,straight,7.472582633788754,104.4,96.92741736621124
520,1,straight,7.856468800681907,84.60000000000001,76.7435311993181
521,2,straight,6.729987751614913,103.60000000000001,96.8700122483851
522,1,straight,7.575549241751858,88.4,80.82445075824815
523,1,left,7.602501944360663,79.30000000000001,71.69749805563934
524,1,left,6.399710417715785,93.2,86.80028958228422
525,1,left,7.8570844116107965,80.30000000000001,72.44291558838921
526,2,straight,6.741565640771785,103.80000000000001,97.05843435922823
527,1,straight,7.657499932077407,89.5,81.8425000679226
528,1,left,7.603798786515877,85.0,77.39620121348412
529,2,straight,7.30700113810733,104.30000000000001,96.99299886189269
530,2,straight,6.80428303668288,103.5,96.69571696331712
531,1,left,6.397984151306613,93.2,86.80201584869339
532,2,straight,6.801285291151313,103.80000000000001,96.9987147088487
533,1,straight,6.455915997486847,92.60000000000001,86.14408400251317
534,2,straight,7.293730130478348,104.2,96.90626986952165
535,1,straight,6.554820230755445,97.5,90.94517976924456
536,2,straight,7.480567743419691,104.60000000000001,97.11943225658032
537,1,straight,7.657280867805638,79.2,71.54271913219436
538,2,straight,7.568158737247561,94.10000000000001,86.53184126275245
539,1,straight,7.516325247732085,83.2,75.68367475226792
540,1,straight,7.2324384786265625,83.30000000000001,76.06756152137345
541,1,left,6.4121222092798345,93.30000000000001,86.88787779072018
542,1,left,7.530066221709035,84.30000000000001,76.76993377829098
543,1,straight,7.3082877509739586,83.0,75.69171224902604
544,2,straight,7.481030930142943,94.10000000000001,86.61896906985706
545,1,left,7.814442940665893,75.0,67.1855570593341
546,1,left,7.246632424032124,79.5,72.25336757596787
547,1,straight,6.544042422195153,82.30000000000001,75.75595757780486
548,1,left,7.120812406235886,78.7,71.57918759376412
549,2,straight,6.950663171251654,93.30000000000001,86.34933682874836
550,2,straight,7.482067384032252,94.4,86.91793261596776
551,2,straight,6.657376401267044,93.0,86.34262359873296
552,1,left,6.402814707912027,77.7,71.29718529208797
553,2,straight,6.6520322659636735,93.30000000000001,86.64796773403634
554,2,straight,7.735797632519733,94.30000000000001,86.56420236748028
555,1,left,7.172873019789678,79.4,72.22712698021033
556,2,straight,6.821271895721587,103.7,96.87872810427842
557,1,straight,6.451777468720055,77.4,70.94822253127995
558,2,straight,7.484815022719689,93.9,86.41518497728032
559,2,straight,6.883265678542723,103.80000000000001,96.91673432145728
560,2,straight,6.647313096705904,92.80000000000001,86.15268690329411
561,1,left,6.398394202064908,73.3,66.90160579793509
562,1,straight,8.091288335258266,84.10000000000001,76.00871166474174
563,2,straight,7.657650113875873,94.4,86.74234988612413
564,1,left,6.493533804328439,77.9,71.40646619567157
565,1,left,7.719158234691873,79.4,71.68084176530813
566,2,straight,7.653472006092264,94.5,86.84652799390774
567,2,straight,6.645201543377273,93.10000000000001,86.45479845662274
568,1,left,6.402821440120328,77.80000000000001,71.39717855987968
569,2,straight,6.974169174727319,104.10000000000001,97.12583082527269
570,2,straight,7.292839546345181,94.10000000000001,86.80716045365483
571,1,straight,6.471496637569661,77.60000000000001,71.12850336243035
572,2,straight,6.880712026505978,93.7,86.81928797349403
573,1,straight,7.2991282500903525,78.60000000000001,71.30087174990966
574,1,straight,7.815910556045197,84.5,76.6840894439548
575,1,left,6.610015130048964,78.10000000000001,71.48998486995104
576,1,left,6.610179266189375,78.7,72.08982073381063
577,1,left,6.871815836110143,78.4,71.52818416388986
578,2,straight,7.267586657053494,94.0,86.7324133429465
579,1,straight,6.8333926642966185,77.7,70.86660733570338
580,1,left,6.609268111936527,88.9,82.29073188806348
581,2,straight,7.1069324257725155,93.5,86.39306757422749
582,2,straight,6.585393947611085,103.2,96.61460605238892
583,2,straight,6.529687181100426,103.30000000000001,96.77031281889958
584,1,straight,6.933863371321166,82.7,75.76613662867884
585,2,straight,6.675169643471162,93.0,86.32483035652884
586,2,straight,6.615256425791499,93.2,86.5847435742085
587,2,straight,6.978307781575823,104.10000000000001,97.12169221842419
588,1,left,7.124503219735817,78.7,71.57549678026419
589,1,left,6.6182884427292485,78.5,71.88171155727075
590,1,left,7.1491561992740795,79.30000000000001,72.15084380072594
591,2,straight,6.6013544003593,93.2,86.5986455996407
592,2,straight,6.968569683049764,103.7,96.73143031695024
593,1,straight,6.70452348854236,82.2,75.49547651145764
594,1,left,6.855003142320177,79.0,72.14499685767983
595,2,straight,7.4833020076785255,94.2,86.71669799232147
596,2,straight,7.581721550075628,94.4,86.81827844992438
597,1,straight,6.404491165642184,87.4,80.99550883435782
598,2,straight,6.505997880109635,102.9,96.39400211989037
599,2,straight,6.5748491628579835,103.30000000000001,96.72515083714202
600,2,straight,7.562996639191552,94.30000000000001,86.73700336080846
601,1,left,6.909517117300881,89.30000000000001,82.39048288269913
602,1,left,7.985426986755556,79.7,71.71457301324445
603,2,straight,7.131275824648366,103.9,96.76872417535164
604,2,straight,6.677200105421013,93.10000000000001,86.422799894579
605,2,straight,6.976268627932017,93.80000000000001,86.823731372068
606,2,straight,7.580846202122293,94.4,86.81915379787772
607,2,straight,7.2106261963655784,93.80000000000001,86.58937380363443
608,1,straight,6.945187926168234,92.7,85.75481207383177
609,2,straight,6.674990506960251,103.60000000000001,96.92500949303975
610,1,left,7.000932642469336,88.80000000000001,81.79906735753067
611,2,straight,7.508832054154283,94.10000000000001,86.59116794584573
612,2,straight,6.6835910550262625,103.4,96.71640894497375
613,1,straight,6.466880081189193,87.30000000000001,80.83311991881082
614,1,left,6.587117802548463,93.4,86.81288219745154
615,2,straight,7.510388938593902,94.4,86.8896110614061
616,1,straight,6.590856200346964,92.2,85.60914379965304
617,2,straight,7.1934911927909155,93.60000000000001,86.4065088072091
618,1,left,6.983060572867512,88.80000000000001,81.8169394271325
619,1,left,7.379233160512856,79.60000000000001,72.22076683948715
620,2,straight,7.192228571191156,94.0,86.80777142880885
621,2,straight,6.668514508110741,103.4,96.73148549188926
622,2,straight,7.048207957271223,93.60000000000001,86.55179204272879
623,1,straight,6.6818459154495695,83.10000000000001,76.41815408455044
624,1,left,6.400346039982955,82.9,76.49965396001706
625,2,straight,6.972757268496198,93.5,86.5272427315038
626,2,straight,7.505178303883185,94.2,86.69482169611682
627,2,straight,6.978293456542184,93.5,86.52170654345781
628,1,straight,6.779390814451136,87.4,80.62060918554887
629,2,straight,6.901712108010116,104.0,97.09828789198988
630,2,straight,7.506288799040175,94.10000000000001,86.59371120095983
631,1,left,6.522872821453216,88.80000000000001,82.27712717854679
632,1,straight,6.485732789885653,92.60000000000001,86.11426721011435
633,2,straight,7.038860027084863,93.60000000000001,86.56113997291514
634,2,straight,6.46227870302361,,
635,1,straight,6.528667601136605,92.10000000000001,85.5713323988634
636,1,left,7.958617391350265,84.80000000000001,76.84138260864975
637,2,straight,6.807576828134135,93.60000000000001,86.79242317186588
638,2,straight,6.819001444989121,93.10000000000001,86.28099855501088
639,1,straight,6.518364249575054,92.9,86.38163575042495
640,2,straight,6.819194136864849,93.30000000000001,86.48080586313516
641,1,straight,7.1075329836851555,93.2,86.09246701631484
642,2,straight,7.033210330680961,93.80000000000001,86.76678966931905
643,1,straight,6.715364702014281,97.9,91.18463529798572
644,2,straight,6.8083335089448305,93.2,86.39166649105518
645,2,straight,6.800665487313114,93.5,86.69933451268689
646,2,straight,6.4557936812202845,,
647,1,straight,7.072643092630886,77.30000000000001,70.22735690736913
648,1,straight,6.956526150115396,87.60000000000001,80.64347384988461
649,1,left,7.003249597435175,74.0,66.99675040256483
650,1,left,6.896936669375191,83.60000000000001,76.70306333062481
651,1,straight,6.4521349669412205,87.7,81.24786503305879
652,2,straight,6.457816527006577,,
653,1,left,6.713082665619086,88.5,81.78691733438092
654,2,straight,6.8036265789641694,93.30000000000001,86.49637342103584
655,2,straight,6.662336820767428,,
656,2,straight,6.669822698797021,,
657,2,straight,6.8717718611880665,93.2,86.32822813881194
658,2,straight,6.742297586808025,93.10000000000001,86.35770241319199
659,2,straight,7.304417940893121,94.10000000000001,86.79558205910689
660,2,straight,6.66049743261282,,
661,1,straight,6.902668325317795,83.4,76.49733167468221
662,2,straight,6.725248579286511,93.5,86.77475142071349
663,2,straight,6.651403407987511,,
664,1,left,6.768593948578649,88.5,81.73140605142135
665,2,straight,7.504386575492109,,
666,1,left,6.767836504375671,88.60000000000001,81.83216349562434
667,2,straight,6.661323459842726,,
668,2,straight,7.509432206113308,,
669,1,straight,7.223841782760847,93.5,86.27615821723916
670,1,left,7.003425973775843,74.0,66.99657402622415
671,2,straight,7.506898565350157,,
672,1,straight,6.818535462143078,87.9,81.08146453785693
673,1,straight,6.869678581569559,87.4,80.53032141843045
674,1,straight,7.348206996336451,77.7,70.35179300366354
675,2,straight,7.054432654030011,103.7,96.64556734597
676,1,straight,6.984034379645312,88.4,81.4159656203547
677,2,straight,6.654038451202158,92.9,86.24596154879785
678,1,left,6.762172595790878,84.0,77.23782740420913
679,2,straight,6.673930871325165,,
680,1,straight,6.890117275804656,88.4,81.50988272419535
681,1,straight,6.584012329961273,77.60000000000001,71.01598767003874
682,1,straight,6.826953786635248,82.80000000000001,75.97304621336477
683,2,straight,7.057119471430784,104.10000000000001,97.04288052856923
684,1,straight,6.880812798607973,88.0,81.11918720139202
685,2,straight,6.651889989702865,93.10000000000001,86.44811001029714
686,2,straight,6.839209380589534,,
687,1,straight,6.751313256608614,103.5,96.74868674339139
688,1,straight,6.5733733545863196,87.9,81.32662664541368
689,2,straight,7.1999026182613095,93.9,86.7000973817387
690,2,straight,7.1117079354630475,93.5,86.38829206453696
691,1,straight,6.60391656899842,87.9,81.29608343100159
692,2,straight,7.109874462708391,93.7,86.59012553729161
693,2,straight,6.744466009821465,103.7,96.95553399017854
694,2,straight,7.512737401380377,,
695,1,left,6.8370599377722225,79.0,72.16294006222778
696,1,straight,6.9023496100053725,78.30000000000001,71.39765038999464
697,2,straight,7.451499976726964,,
698,1,straight,6.6946151074583735,82.4,75.70538489254163
699,2,straight,7.1087725301261715,93.60000000000001,86.49122746987383
700,1,left,6.509092309289304,88.2,81.6909076907107
701,2,straight,7.224309832743025,93.60000000000001,86.37569016725698
702,2,straight,7.208005842393209,94.0,86.7919941576068
703,2,straight,6.738372600052861,,
704,1,left,6.541769369663052,88.80000000000001,82.25823063033695
705,1,straight,6.532763961382647,113.7,107.16723603861736
706,1,straight,6.5904409949117415,82.5,75.90955900508825
707,1,straight,7.282356053380074,108.7,101.41764394661993
708,1,left,6.565072503483827,83.2,76.63492749651617
709,1,left,6.526736836250942,88.80000000000001,82.27326316374906
710,2,straight,6.742591569457414,,
711,2,straight,6.8225257347876,,
712,2,straight,6.822968995083242,,
713,1,left,6.7407683478268465,104.5,97.75923165217316
714,2,straight,7.142191782274848,,
715,1,left,6.943047294449103,78.5,71.5569527055509
716,2,straight,7.043804344046897,93.5,86.45619565595311
717,2,straight,7.133295811764269,,
718,2,straight,6.3903761429578605,7.0,0.6096238570421395
719,1,straight,6.931447509939506,108.60000000000001,101.6685524900605
720,2,straight,6.95897924331545,,
721,1,left,6.845612298513573,78.4,71.55438770148643
722,2,straight,6.740498870798447,,
723,2,straight,,,
724,1,straight,7.0552362749674025,108.2,101.1447637250326
725,1,straight,7.043414769917982,108.5,101.45658523008201
726,2,straight,,,
727,2,straight,7.051568079059031,,
728,2,straight,6.5825345559375865,,
729,2,straight,6.9822365925895795,,
730,2,straight,,,
731,2,straight,6.743756067636732,,
732,2,straight,6.576466564682983,,
733,1,straight,6.729095290995679,87.80000000000001,81.07090470900434
734,1,left,6.695172238024955,84.0,77.30482776197505
735,2,straight,,,
736,2,straight,,,
737,1,straight,6.7839569419570225,87.4,80.61604305804298
738,1,left,6.625436885368644,83.30000000000001,76.67456311463137
739,2,straight,,,
740,2,straight,,,
741,1,left,6.660661065485642,83.9,77.23933893451436
742,2,straight,,,
743,2,straight,,,
744,2,straight,6.575955384067664,,
745,2,straight,6.668793721957662,,
746,2,straight,6.66728875839039,,
747,1,left,7.144057292240222,94.80000000000001,87.65594270775979
748,1,straight,6.606217702615292,82.9,76.29378229738471
749,1,straight,6.903440233373876,77.60000000000001,70.69655976662614
750,2,straight,,,
751,2,straight,,,
752,2,straight,,,
753,2,straight,,,
754,2,straight,6.672796955072118,,
755,1,straight,6.720360396613867,83.2,76.47963960338613
756,1,left,6.839945436810612,73.8,66.96005456318939
757,1,straight,6.734886625384697,103.4,96.6651133746153
758,1,straight,6.872302062677108,82.9,76.0276979373229
759,2,straight,,,
760,2,straight,,,
761,2,straight,,,
762,2,straight,,,
763,2,straight,,,
764,2,straight,,,
765,2,straight,,,
766,2,straight,7.107856191963043,,
767,2,straight,,,
768,1,straight,6.605621854144336,82.80000000000001,76.19437814585568
769,1,left,7.206560669233702,79.4,72.19343933076631
770,2,straight,,,
771,1,left,6.686861408788766,83.80000000000001,77.11313859121124
772,1,straight,7.384593647014275,83.2,75.81540635298573
773,2,straight,,,
774,2,straight,,,
775,2,straight,,,
776,2,straight,,,
777,1,straight,6.660871023309674,113.7,107.03912897669034
778,1,left,6.791358371172294,88.60000000000001,81.80864162882771
779,2,straight,,,
780,2,straight,,,
781,1,left,7.092448293120777,89.60000000000001,82.50755170687923
782,2,straight,,,
783,1,left,7.025717528158017,,
784,1,straight,6.9873914829258,,
785,1,straight,7.277556910579977,82.9,75.62244308942003
786,2,straight,,,
787,1,left,7.209298324802636,78.80000000000001,71.59070167519738
788,1,left,6.635730513593089,,
789,2,straight,6.502720581216977,,
790,2,straight,6.604301445549471,,
791,1,straight,7.138288799517204,78.30000000000001,71.16171120048281
792,1,straight,6.602941885613435,82.7,76.09705811438657
793,2,straight,6.587538093563576,,
794,1,straight,7.029359532628572,82.7,75.67064046737143
795,1,left,6.62025665628879,,
796,1,left,7.528884948528174,90.10000000000001,82.57111505147184
797,2,straight,,,
798,1,straight,7.48263883884928,84.10000000000001,76.61736116115073
799,2,straight,,,
800,1,left,6.545827202170278,,
801,1,left,7.0476771648197465,79.2,72.15232283518026
802,2,straight,,,
803,1,straight,7.508433328906187,89.10000000000001,81.59156667109382
804,2,straight,,,
805,2,straight,,,
806,1,left,7.811063175587016,89.80000000000001,81.988936824413
807,1,left,6.59674176916831,,
808,1,left,7.641459045505408,84.4,76.75854095449459
809,2,straight,,,
810,2,straight,,,
811,2,straight,6.579931329973757,,
812,2,straight,,,
813,1,left,7.455835677813292,90.0,82.5441643221867
814,1,straight,6.657832739210235,,
815,2,straight,,,
816,2,straight,,,
817,2,straight,,,
818,1,left,6.670695116035804,,
819,1,left,7.0772939733819555,83.7,76.62270602661805
820,2,straight,,,
821,2,straight,,,
822,1,straight,6.746960162230897,,
823,2,straight,,,
824,2,straight,6.5770563851583015,,
825,1,left,7.447598027558966,90.0,82.55240197244103
826,2,straight,,,
827,2,straight,,,
828,1,left,6.609274450700145,93.60000000000001,86.99072554929987
829,2,straight,,,
830,2,straight,,,
831,1,straight,6.6610536882518225,93.30000000000001,86.63894631174819
832,1,straight,6.970060203658934,,
833,2,straight,,,
834,2,straight,,,
835,2,straight,,,
836,1,straight,7.003261285010364,,
837,2,straight,,,
838,1,straight,6.55632752904937,,
839,1,left,7.3641613307705684,89.9,82.53583866922943
840,1,straight,6.996476650308956,,
841,2,straight,,,
842,1,straight,6.9059768405024435,,
843,1,left,7.467933768111557,,
844,2,straight,,,
845,2,straight,,,
846,2,straight,,,
847,1,left,7.510460500056856,,
848,2,straight,,,
849,1,straight,7.294552061450826,,
850,2,straight,,,
851,2,straight,,,
852,2,straight,,,
853,1,straight,7.796815708971446,,
854,1,straight,6.52552711511434,,
855,1,left,6.585276651489247,99.2,92.61472334851075
856,1,straight,7.582263582853057,84.10000000000001,76.51773641714695
857,1,straight,6.525371876974864,,
858,1,straight,,,
859,1,straight,7.435809352798802,88.2,80.7641906472012
860,1,left,,,
861,2,straight,,,
862,2,straight,,,
863,2,straight,,,
864,2,straight,,,
865,2,straight,,,
866,1,left,7.521979015273182,7.1000000000000005,-0.42197901527318127
867,1,left,7.620452805717634,85.0,77.37954719428237
868,1,left,6.615757761372891,,
869,2,straight,,,
870,1,straight,,,
871,1,straight,7.290750875287824,,
872,2,straight,,,
873,2,straight,,,
874,1,left,6.6063254289155005,,
875,1,straight,,,
876,1,left,7.211848370261484,,
877,1,straight,7.199247832302138,,
878,2,straight,,,
879,2,straight,,,
880,2,straight,,,
881,2,straight,,,
882,2,straight,,,
883,1,left,6.394338352450097,,
884,2,straight,,,
885,2,straight,,,
886,1,straight,7.2693277486181955,,
887,2,straight,,,
888,1,left,7.323310204114653,,
889,2,straight,,,
890,2,straight,,,
891,1,straight,,,
892,2,straight,,,
893,1,straight,6.730935321226222,,
894,1,straight,,,
895,1,left,6.514573102215509,,
896,1,straight,,,
897,1,left,6.544097825888724,,
898,2,straight,,,
899,1,left,,,
900,2,straight,,,
901,2,straight,,,
902,2,straight,,,
903,2,straight,,,
904,1,straight,6.569652512575154,,
905,1,straight,6.387176922493133,,
906,2,straight,,,
907,2,straight,,,
908,2,straight,,,
909,2,straight,,,
910,1,straight,,,
911,1,left,,,
912,2,straight,,,
913,1,left,,,
914,1,straight,7.2790111410764755,,
915,2,straight,,,
916,2,straight,,,
917,1,left,,,
918,1,straight,,,
919,1,straight,,,
920,2,straight,,,
921,1,straight,,,
922,2,straight,,,
923,2,straight,,,
924,2,straight,,,
925,2,straight,,,
926,2,straight,,,
927,1,straight,,,
928,2,straight,,,
929,2,straight,,,
930,1,left,,,
931,2,straight,,,
932,1,straight,,,
933,1,left,7.11571969531036,,
934,1,left,,,
935,1,straight,,,
936,1,left,,,
937,1,straight,7.377187595281107,,
938,1,left,,,
939,2,straight,,,
940,2,straight,,,
941,2,straight,,,
942,1,straight,,,
943,2,straight,,,
944,2,straight,,,
945,2,straight,,,
946,1,straight,,,
947,2,straight,,,
948,2,straight,,,
949,2,straight,,,
950,1,left,,,
951,1,straight,,,
952,2,straight,,,
953,2,straight,,,
954,2,straight,,,
955,1,left,,,
956,1,straight,,,
957,2,straight,,,
958,1,left,6.91655133335308,,
959,2,straight,,,
960,1,straight,,,
961,1,straight,,,
962,2,straight,,,
963,2,straight,,,
964,1,straight,,,
965,2,straight,,,
966,2,straight,,,
967,1,straight,,,
968,1,left,,,
969,1,straight,,,
970,2,straight,,,
971,1,straight,7.439690228280126,,
972,1,straight,,,
973,1,left,7.22593070004526,,
974,2,straight,,,
975,1,left,,,
976,2,straight,,,
977,1,left,7.288498244491331,,
978,1,straight,,,
979,2,straight,,,
980,2,straight,,,
981,1,straight,,,
982,2,straight,,,
983,1,left,,,
984,2,straight,,,
985,2,straight,,,
986,2,straight,,,
987,1,left,,,
988,1,straight,,,
989,2,straight,,,
990,2,straight,,,
991,2,straight,,,
992,2,straight,,,
993,2,straight,,,
994,2,straight,,,
995,1,straight,,,
996,2,straight,,,
997,2,straight,,,
998,2,straight,,,
999,1,left,,,
1000,2,straight,,,
1001,1,straight,,,
1002,2,straight,,,
1003,1,left,,,
1004,1,left,,,
1005,2,straight,,,
1006,2,straight,,,
1007,1,left,,,
1008,2,straight,,,
1009,1,left,,,
1010,1,left,,,
1011,2,straight,,,
1012,1,left,,,
1013,2,straight,,,
1014,1,straight,,,
1015,1,straight,,,
1016,1,straight,,,
1017,1,left,,,
1018,2,straight,,,
1019,1,straight,,,
1020,2,straight,,,
1021,2,straight,,,
1022,2,straight,,,
1023,2,straight,,,
1024,1,left,,,
1025,1,left,,,
1026,2,straight,,,
1027,2,straight,,,
1028,1,straight,,,
1029,1,straight,,,
1030,1,straight,,,
1031,1,straight,,,
1032,1,left,,,
1033,1,straight,,,
1034,1,left,,,
1035,2,straight,,,
1036,1,left,,,
1037,2,straight,,,
1038,2,straight,,,
1039,2,straight,,,
1040,2,straight,,,
1041,1,left,,,
1042,1,left,,,
1043,1,straight,,,
1044,1,straight,,,
1045,2,straight,,,
1046,2,straight,,,
1047,1,straight,,,
1048,1,straight,,,
1049,1,left,,,
1050,1,straight,,,
1051,1,straight,,,
1052,1,left,,,
1053,2,straight,,,
1054,1,left,,,
1055,1,left,,,
1056,2,straight,,,
1057,1,left,,,
1058,2,straight,,,
1059,2,straight,,,
1060,1,straight,,,
1061,1,left,,,
1062,1,left,,,
1063,2,straight,,,
1064,2,straight,,,
1065,2,straight,,,
1066,1,left,,,
1067,2,straight,,,
1068,1,left,,,
1069,1,left,,,
1070,2,straight,,,
1071,1,left,,,
1072,1,left,,,
1073,2,straight,,,
1074,1,straight,,,
1075,1,straight,,,
1076,2,straight,,,
1077,2,straight,,,
1078,1,left,,,
1079,2,straight,,,
1080,2,straight,,,
1081,1,left,,,
1082,1,left,,,
1083,2,straight,,,
1084,1,straight,,,
1085,1,left,,,
1086,2,straight,,,
1087,2,straight,,,
1088,1,straight,,,
1089,2,straight,,,
1090,1,left,,,
1091,1,straight,,,
1092,1,left,,,
1093,2,straight,,,
1094,1,left,,,
1095,2,straight,,,
1096,1,left,,,
1097,1,left,,,
1098,2,straight,,,
1099,2,straight,,,
1100,1,straight,,,
1101,1,straight,,,
1102,1,left,,,
1103,1,left,,,
1104,1,left,,,
1105,1,straight,,,
1106,2,straight,,,
1107,1,straight,,,
1108,2,straight,,,
1109,1,straight,,,
1110,1,left,,,
1111,1,straight,,,
1112,1,straight,,,
1113,2,straight,,,
1114,1,left,,,
1115,2,straight,,,
1116,1,left,,,
1117,2,straight,,,
1118,2,straight,,,
1119,2,straight,,,
1120,2,straight,,,
1121,1,straight,,,
1122,2,straight,,,
1123,1,left,,,
1124,2,straight,,,
1125,1,straight,,,
1126,1,straight,,,
1127,2,straight,,,
1128,1,left,,,
1129,1,left,,,
1130,2,straight,,,
1131,1,straight,,,
1132,1,left,,,
1133,1,left,,,
1134,2,straight,,,
1135,2,straight,,,
1136,1,left,,,
1137,2,straight,,,
1138,2,straight,,,
1139,2,straight,,,
1140,1,left,,,
1141,1,left,,,
1142,1,left,,,
1143,2,straight,,,
1144,2,straight,,,
1145,2,straight,,,
1146,1,straight,,,
1147,2,straight,,,
1148,2,straight,,,
1149,1,straight,,,
1150,2,straight,,,
1151,2,straight,,,
1152,2,straight,,,
1153,1,left,,,
1154,2,straight,,,
1155,1,left,,,
1156,2,straight,,,
1157,2,straight,,,
1158,1,straight,,,
1159,1,left,,,
1160,2,straight,,,
1161,2,straight,,,
1162,1,left,,,
1163,2,straight,,,
1164,1,left,,,
1165,2,straight,,,
1166,2,straight,,,
1167,1,left,,,
1168,2,straight,,,
1169,2,straight,,,
1170,2,straight,,,
1171,1,left,,,
1172,1,straight,,,
1173,1,straight,,,
1174,1,straight,,,
1175,2,straight,,,
1176,2,straight,,,
1177,2,straight,,,
1178,2,straight,,,
1179,2,straight,,,
1180,1,straight,,,
1181,2,straight,,,
1182,2,straight,,,
1183,2,straight,,,
1184,2,straight,,,
1185,1,straight,,,
1186,1,left,,,
1187,2,straight,,,
1188,2,straight,,,
1189,2,straight,,,
1190,1,left,,,
1191,1,straight,,,
1192,2,straight,,,
1193,2,straight,,,
1194,2,straight,,,
1195,1,left,,,
1196,1,left,,,
1197,1,straight,,,
1198,2,straight,,,
1199,2,straight,,,
1200,2,straight,,,
1201,2,straight,,,
1202,2,straight,,,
1203,2,straight,,,
1204,2,straight,,,
1205,1,straight,,,
1206,2,straight,,,
1207,1,left,,,
1208,2,straight,,,
1209,2,straight,,,
1210,1,straight,,,
1211,1,left,,,
1212,1,straight,,,
1213,1,left,,,
1214,2,straight,,,
1215,1,left,,,
1216,1,left,,,
1217,2,straight,,,
1218,2,straight,,,
1219,1,straight,,,
1220,1,left,,,
1221,1,left,,,
1222,1,left,,,
1223,2,straight,,,
1224,2,straight,,,
1225,1,straight,,,
1226,1,left,,,
1227,2,straight,,,
1228,1,left,,,
1229,1,left,,,
1230,2,straight,,,
1231,1,left,,,
1232,1,straight,,,
1233,2,straight,,,
1234,1,straight,,,
1235,2,straight,,,
1236,2,straight,,,
1237,2,straight,,,
1238,1,left,,,
1239,1,straight,,,
1240,1,straight,,,
1241,1,straight,,,
1242,1,straight,,,
1243,1,straight,,,
1244,1,left,,,
1245,2,straight,,,
1246,1,left,,,
1247,1,left,,,
1248,2,straight,,,
1249,2,straight,,,
1250,1,left,,,
1251,1,left,,,
1252,2,straight,,,
1253,1,straight,,,
1254,1,straight,,,
1255,2,straight,,,
1256,2,straight,,,
1257,1,left,,,
1258,2,straight,,,
1259,2,straight,,,
1260,1,straight,,,
1261,1,straight,,,
1262,2,straight,,,
1263,2,straight,,,
1264,2,straight,,,
1265,1,straight,,,
1266,1,left,,,
1267,1,straight,,,
1268,1,straight,,,
1269,2,straight,,,
1270,2,straight,,,
1271,1,straight,,,
1272,2,straight,,,
1273,1,left,,,
1274,1,left,,,
1275,1,straight,,,
1276,1,left,,,
1277,1,left,,,
1278,2,straight,,,
1279,1,left,,,
1280,2,straight,,,
1281,1,left,,,
1282,1,left,,,
1283,1,left,,,
1284,2,straight,,,
1285,1,straight,,,
1286,2,straight,,,
1287,1,left,,,
1288,1,straight,,,
1289,1,straight,,,
1290,1,left,,,
1291,2,straight,,,
1292,1,left,,,
1293,1,left,,,
1294,1,straight,,,
1295,2,straight,,,
1296,2,straight,,,
1297,1,straight,,,
1298,2,straight,,,
1299,2,straight,,,
1300,1,left,,,
1301,2,straight,,,
1302,2,straight,,,
1303,2,straight,,,
1304,1,left,,,
1305,1,straight,,,
1306,1,straight,,,
1307,2,straight,,,
1308,1,straight,,,
1309,1,straight,,,
1310,1,straight,,,
1311,2,straight,,,
1312,2,straight,,,
1313,2,straight,,,
1314,1,straight,,,
1315,1,left,,,
1316,2,straight,,,
1317,1,left,,,
1318,2,straight,,,
1319,2,straight,,,
1320,2,straight,,,
1321,2,straight,,,
1322,1,straight,,,
1323,2,straight,,,
1324,2,straight,,,
1325,1,straight,,,
1326,1,straight,,,
1327,2,straight,,,
1328,1,left,,,
1329,2,straight,,,
1330,2,straight,,,
1331,2,straight,,,
1332,2,straight,,,
1333,2,straight,,,
1334,1,left,,,
1335,1,left,,,
1336,1,straight,,,
1337,1,straight,,,
1338,2,straight,,,
1339,1,straight,,,
1340,2,straight,,,
1341,1,left,,,
