configuration,"instruction type: [2, 2]",traffic const: 0.5,9000.0 cars / hour
car id,turn type,lane,optimal travel time,actual travel time,delay
722,1,straight,,,
723,2,straight,,,
724,2,straight,,,
725,1,left,,,
726,2,straight,,,
727,1,left,,,
728,2,straight,,,
729,1,left,,,
730,1,left,,,
731,1,straight,,,
732,2,straight,,,
733,2,straight,,,
734,1,left,,,
735,2,straight,,,
736,1,left,,,
737,1,straight,,,
738,2,straight,,,
739,1,left,,,
740,1,left,,,
741,1,straight,,,
742,2,straight,,,
743,1,straight,,,
744,1,straight,,,
745,1,left,,,
746,1,left,,,
747,1,straight,,,
748,2,straight,,,
749,2,straight,,,
750,1,straight,,,
751,1,straight,,,
752,1,straight,,,
753,2,straight,,,
754,1,straight,,,
755,2,straight,,,
756,2,straight,,,
757,1,straight,,,
758,1,straight,,,
759,1,straight,,,
760,1,left,,,
761,1,straight,,,
762,2,straight,,,
763,2,straight,,,
764,2,straight,,,
765,1,left,,,
766,1,left,,,
767,1,straight,,,
768,2,straight,,,
769,2,straight,,,
770,1,left,,,
771,1,straight,,,
772,1,straight,,,
773,1,left,,,
774,1,straight,,,
775,2,straight,,,
776,1,left,,,
777,2,straight,,,
778,2,straight,,,
779,2,straight,,,
780,1,straight,,,
781,1,straight,,,
782,1,straight,,,
783,2,straight,,,
784,1,straight,,,
785,1,straight,,,
786,2,straight,,,
787,2,straight,,,
788,2,straight,,,
789,2,straight,,,
790,1,straight,,,
791,2,straight,,,
792,1,left,,,
793,1,left,,,
794,2,straight,,,
795,1,left,,,
796,1,straight,,,
797,2,straight,,,
798,2,straight,,,
799,2,straight,,,
800,1,left,,,
801,1,straight,,,
802,2,straight,,,
803,1,left,,,
804,1,straight,,,
805,2,straight,,,
806,1,left,,,
807,2,straight,,,
808,1,straight,,,
809,2,straight,,,
810,1,straight,,,
811,2,straight,,,
812,1,left,,,
813,1,straight,,,
814,1,left,,,
815,2,straight,,,
816,2,straight,,,
817,2,straight,,,
818,1,left,,,
819,2,straight,,,
820,2,straight,,,
821,1,straight,,,
822,1,straight,,,
823,1,left,,,
824,1,left,,,
825,2,straight,,,
826,2,straight,,,
827,2,straight,,,
828,1,left,,,
829,2,straight,,,
830,1,straight,,,
831,1,left,,,
832,2,straight,,,
833,2,straight,,,
834,2,straight,,,
835,1,straight,,,
836,2,straight,,,
837,1,straight,,,
838,2,straight,,,
839,2,straight,,,
840,1,left,,,
841,2,straight,,,
842,2,straight,,,
843,1,left,,,
844,2,straight,,,
845,2,straight,,,
846,2,straight,,,
847,1,straight,,,
848,2,straight,,,
849,1,left,,,
850,2,straight,,,
851,1,straight,,,
852,2,straight,,,
853,2,straight,,,
854,2,straight,,,
855,2,straight,,,
856,2,straight,,,
857,2,straight,,,
858,2,straight,,,
859,1,straight,,,
860,2,straight,,,
861,1,straight,,,
862,1,left,,,
863,2,straight,,,
864,2,straight,,,
865,1,straight,,,
866,2,straight,,,
867,2,straight,,,
868,2,straight,,,
869,1,straight,,,
870,2,straight,,,
871,1,left,,,
872,1,left,,,
873,2,straight,,,
874,1,straight,,,
875,2,straight,,,
876,1,left,,,
877,1,straight,,,
878,1,straight,,,
879,1,left,,,
880,1,left,,,
881,2,straight,,,
882,2,straight,,,
883,1,left,,,
884,2,straight,,,
885,1,straight,,,
886,2,straight,,,
887,2,straight,,,
888,2,straight,,,
889,1,straight,,,
890,1,left,,,
891,2,straight,,,
892,1,left,,,
893,2,straight,,,
894,2,straight,,,
895,1,left,,,
896,2,straight,,,
897,2,straight,,,
898,1,left,,,
899,2,straight,,,
900,1,straight,,,
901,1,straight,,,
902,1,left,,,
903,2,straight,,,
904,2,straight,,,
905,1,left,,,
906,1,straight,,,
907,2,straight,,,
908,2,straight,,,
909,1,left,,,
910,1,left,,,
911,1,left,,,
912,1,straight,,,
913,2,straight,,,
914,1,straight,,,
915,1,left,,,
916,1,straight,,,
917,2,straight,,,
918,1,left,,,
919,2,straight,,,
920,1,straight,,,
921,1,left,,,
922,2,straight,,,
923,1,left,,,
924,1,straight,,,
925,2,straight,,,
926,1,straight,,,
927,2,straight,,,
928,1,left,,,
929,2,straight,,,
930,2,straight,,,
931,1,straight,,,
932,2,straight,,,
933,2,straight,,,
934,2,straight,,,
935,2,straight,,,
936,1,left,,,
937,1,left,,,
938,2,straight,,,
939,2,straight,,,
940,1,straight,,,
941,2,straight,,,
942,1,left,,,
943,2,straight,,,
944,1,straight,,,
945,2,straight,,,
946,1,left,,,
947,2,straight,,,
948,1,straight,,,
949,2,straight,,,
950,1,left,,,
951,2,straight,,,
952,2,straight,,,
953,1,left,,,
954,1,straight,,,
955,1,left,,,
956,1,straight,,,
957,1,left,,,
958,2,straight,,,
959,1,straight,,,
960,1,left,,,
961,1,straight,,,
962,2,straight,,,
963,1,straight,,,
964,2,straight,,,
965,2,straight,,,
966,2,straight,,,
967,1,straight,,,
968,1,straight,,,
969,1,straight,,,
970,1,straight,,,
971,2,straight,,,
972,1,left,,,
973,1,straight,,,
974,2,straight,,,
975,1,straight,,,
976,2,straight,,,
977,1,straight,,,
978,1,straight,,,
979,1,left,,,
980,2,straight,,,
981,1,left,,,
982,2,straight,,,
983,1,left,,,
984,1,straight,,,
985,1,straight,,,
986,1,left,,,
987,2,straight,,,
988,2,straight,,,
989,2,straight,,,
990,2,straight,,,
991,1,straight,,,
992,2,straight,,,
993,1,straight,,,
994,1,left,,,
995,2,straight,,,
996,1,left,,,
997,2,straight,,,
998,2,straight,,,
999,2,straight,,,
1000,2,straight,,,
1001,2,straight,,,
1002,1,left,,,
1003,2,straight,,,
1004,2,straight,,,
1005,2,straight,,,
1006,1,left,,,
1007,2,straight,,,
1008,1,left,,,
1009,2,straight,,,
1010,1,straight,,,
1011,2,straight,,,
1012,2,straight,,,
1013,2,straight,,,
1014,1,straight,,,
1015,1,left,,,
1016,2,straight,,,
1017,1,straight,,,
1018,2,straight,,,
1019,1,left,,,
1020,1,left,,,
1021,2,straight,,,
1022,2,straight,,,
1023,2,straight,,,
1024,1,left,,,
1025,2,straight,,,
1026,1,straight,,,
1027,2,straight,,,
1028,2,straight,,,
1029,1,left,,,
1030,1,left,,,
1031,2,straight,,,
1032,2,straight,,,
1033,2,straight,,,
1034,2,straight,,,
1035,2,straight,,,
1036,2,straight,,,
1037,2,straight,,,
1038,1,straight,,,
1039,1,left,,,
1040,2,straight,,,
1041,2,straight,,,
1042,1,straight,,,
1043,1,left,,,
1044,1,straight,,,
1045,2,straight,,,
1046,2,straight,,,
1047,1,straight,,,
1048,1,left,,,
1049,2,straight,,,
1050,2,straight,,,
1051,2,straight,,,
1052,2,straight,,,
1053,1,straight,,,
1054,2,straight,,,
1055,2,straight,,,
1056,1,left,,,
1057,1,straight,,,
1058,1,left,,,
1059,1,straight,,,
1060,1,straight,,,
1061,1,left,,,
1062,1,left,,,
1063,2,straight,,,
1064,1,left,,,
1065,2,straight,,,
1066,2,straight,,,
1067,1,straight,,,
1068,1,straight,,,
1069,1,straight,,,
1070,1,left,,,
1071,2,straight,,,
1072,1,left,,,
1073,2,straight,,,
1074,2,straight,,,
1075,2,straight,,,
1076,1,left,,,
1077,1,straight,,,
1078,2,straight,,,
1079,1,left,,,
1080,2,straight,,,
1081,1,left,,,
1082,2,straight,,,
1083,1,left,,,
1084,2,straight,,,
1085,1,left,,,
1086,1,straight,,,
1087,1,straight,,,
1088,2,straight,,,
1089,2,straight,,,
1090,1,straight,,,
1091,1,left,,,
1092,1,straight,,,
1093,2,straight,,,
1094,2,straight,,,
1095,2,straight,,,
1096,1,straight,,,
1097,2,straight,,,
1098,1,straight,,,
1099,1,straight,,,
1100,1,left,,,
1101,1,straight,,,
1102,1,left,,,
1103,2,straight,,,
1104,2,straight,,,
1105,1,left,,,
1106,2,straight,,,
1107,1,left,,,
1108,2,straight,,,
1109,2,straight,,,
1110,1,straight,,,
1111,1,left,,,
1112,2,straight,,,
1113,2,straight,,,
1114,2,straight,,,
1115,1,left,,,
1116,1,left,,,
1117,2,straight,,,
1118,2,straight,,,
1119,1,straight,,,
1120,1,straight,,,
1121,1,left,,,
1122,2,straight,,,
1123,2,straight,,,
1124,1,left,,,
1125,1,left,,,
1126,1,left,,,
1127,1,left,,,
1128,1,straight,,,
1129,2,straight,,,
1130,1,straight,,,
1131,1,left,,,
1132,2,straight,,,
1133,1,left,,,
1134,1,left,,,
1135,1,left,,,
1136,1,left,,,
1137,2,straight,,,
1138,2,straight,,,
1139,2,straight,,,
1140,1,left,,,
1141,2,straight,,,
1142,2,straight,,,
1143,1,straight,,,
1144,2,straight,,,
1145,1,left,,,
1146,2,straight,,,
1147,2,straight,,,
1148,1,left,,,
1149,1,left,,,
1150,1,left,,,
1151,1,straight,,,
1152,1,straight,,,
1153,2,straight,,,
1154,2,straight,,,
1155,2,straight,,,
1156,1,left,,,
1157,2,straight,,,
1158,1,straight,,,
1159,1,left,,,
1160,2,straight,,,
1161,1,left,,,
1162,2,straight,,,
1163,2,straight,,,
1164,1,straight,,,
1165,2,straight,,,
1166,2,straight,,,
1167,2,straight,,,
1168,1,left,,,
1169,2,straight,,,
1170,2,straight,,,
1171,1,left,,,
1172,1,left,,,
1173,2,straight,,,
1174,2,straight,,,
1175,1,left,,,
1176,1,left,,,
1177,2,straight,,,
1178,1,straight,,,
1179,1,left,,,
1180,2,straight,,,
1181,1,straight,,,
1182,2,straight,,,
1183,1,straight,,,
1184,2,straight,,,
1185,1,left,,,
1186,1,straight,,,
1187,2,straight,,,
1188,2,straight,,,
1189,1,straight,,,
1190,1,straight,,,
1191,1,straight,,,
1192,2,straight,,,
1193,1,straight,,,
1194,2,straight,,,
1195,1,left,,,
1196,1,left,,,
1197,2,straight,,,
1198,1,straight,,,
1199,1,left,,,
1200,1,left,,,
1201,2,straight,,,
1202,1,left,,,
1203,1,straight,,,
1204,1,straight,,,
1205,2,straight,,,
1206,1,left,,,
1207,2,straight,,,
1208,2,straight,,,
1209,2,straight,,,
1210,2,straight,,,
1211,1,straight,,,
1212,1,straight,,,
1213,1,straight,,,
1214,1,left,,,
1215,2,straight,,,
1216,2,straight,,,
1217,1,left,,,
1218,2,straight,,,
1219,2,straight,,,
1220,1,left,,,
1221,1,straight,,,
1222,1,left,,,
1223,2,straight,,,
1224,2,straight,,,
1225,1,left,,,
1226,1,straight,,,
1227,1,left,,,
1228,2,straight,,,
1229,2,straight,,,
1230,2,straight,,,
1231,2,straight,,,
1232,1,straight,,,
1233,2,straight,,,
1234,2,straight,,,
1235,1,straight,,,
1236,2,straight,,,
1237,2,straight,,,
1238,2,straight,,,
1239,1,straight,,,
1240,2,straight,,,
1241,1,straight,,,
1242,1,straight,,,
1243,2,straight,,,
1244,2,straight,,,
1245,2,straight,,,
1246,1,left,,,
1247,2,straight,,,
1248,2,straight,,,
1249,1,left,,,
1250,1,straight,,,
1251,2,straight,,,
1252,2,straight,,,
1253,1,straight,,,
1254,1,straight,,,
1255,1,left,,,
1256,2,straight,,,
1257,2,straight,,,
1258,2,straight,,,
1259,2,straight,,,
1260,1,straight,,,
1261,2,straight,,,
1262,2,straight,,,
1263,2,straight,,,
1264,1,straight,,,
1265,2,straight,,,
1266,2,straight,,,
1267,2,straight,,,
1268,1,left,,,
1269,2,straight,,,
1270,2,straight,,,
1271,2,straight,,,
1272,1,left,,,
1273,2,straight,,,
1274,1,straight,,,
1275,1,left,,,
1276,1,straight,,,
1277,2,straight,,,
1278,2,straight,,,
1279,1,straight,,,
1280,2,straight,,,
1281,1,straight,,,
1282,1,left,,,
1283,2,straight,,,
1284,2,straight,,,
1285,1,left,,,
1286,2,straight,,,
1287,1,left,,,
1288,2,straight,,,
1289,1,left,,,
1290,1,straight,,,
1291,1,straight,,,
1292,1,left,,,
1293,1,straight,,,
1294,2,straight,,,
1295,2,straight,,,
1296,1,straight,,,
1297,1,straight,,,
1298,1,straight,,,
1299,1,straight,,,
1300,2,straight,,,
1301,2,straight,,,
1302,1,straight,,,
1303,1,left,,,
1304,1,straight,,,
1305,2,straight,,,
1306,1,left,,,
1307,2,straight,,,
1308,1,straight,,,
1309,1,straight,,,
1310,2,straight,,,
1311,1,straight,,,
1312,1,straight,,,
1313,2,straight,,,
1314,2,straight,,,
1315,1,straight,,,
1316,1,left,,,
1317,2,straight,,,
1318,1,straight,,,
1319,2,straight,,,
1320,1,left,,,
1321,1,straight,,,
1322,1,straight,,,
1323,2,straight,,,
1324,1,straight,,,
1325,1,left,,,
1326,1,left,,,
1327,2,straight,,,
1328,2,straight,,,
1329,1,straight,,,
1330,2,straight,,,
1331,2,straight,,,
1332,1,left,,,
1333,2,straight,,,
1334,2,straight,,,
1335,1,left,,,
1336,2,straight,,,
1337,1,straight,,,
1338,1,left,,,
1339,2,straight,,,
1340,1,left,,,
1341,1,left,,,
1342,1,left,,,
1343,1,straight,,,
1344,1,left,,,
1345,1,left,,,
1346,1,left,,,
1347,2,straight,,,
1348,2,straight,,,
1349,1,straight,,,
1350,2,straight,,,
1351,2,straight,,,
1352,2,straight,,,
1353,1,left,,,
1354,1,left,,,
1355,2,straight,,,
1356,1,left,,,
1357,2,straight,,,
1358,2,straight,,,
1359,1,left,,,
1360,2,straight,,,
1361,2,straight,,,
1362,2,straight,,,
1363,1,left,,,
1364,2,straight,,,
1365,1,straight,,,
1366,2,straight,,,
1367,2,straight,,,
1368,2,straight,,,
1369,1,straight,,,
1370,2,straight,,,
1371,1,left,,,
1372,2,straight,,,
1373,2,straight,,,
1374,2,straight,,,
1375,2,straight,,,
1376,1,straight,,,
1377,2,straight,,,
1378,2,straight,,,
1379,2,straight,,,
1380,1,left,,,
1381,1,left,,,
1382,1,straight,,,
1383,2,straight,,,
1384,1,left,,,
1385,2,straight,,,
1386,2,straight,,,
1387,2,straight,,,
1388,1,left,,,
1389,2,straight,,,
1390,2,straight,,,
1391,1,left,,,
1392,1,straight,,,
1393,2,straight,,,
1394,1,left,,,
1395,1,left,,,
1396,1,straight,,,
1397,2,straight,,,
1398,2,straight,,,
1399,2,straight,,,
1400,2,straight,,,
1401,1,straight,,,
1402,2,straight,,,
1403,2,straight,,,
1404,2,straight,,,
1405,1,left,,,
1406,2,straight,,,
1407,2,straight,,,
1408,1,straight,,,
1409,2,straight,,,
1410,1,left,,,
1411,2,straight,,,
1412,1,left,,,
1413,1,left,,,
1414,2,straight,,,
1415,2,straight,,,
1416,2,straight,,,
1417,1,straight,,,
1418,2,straight,,,
1419,1,straight,,,
1420,2,straight,,,
1421,1,left,,,
1422,2,straight,,,
1423,2,straight,,,
1424,1,straight,,,
1425,2,straight,,,
1426,2,straight,,,
1427,1,straight,,,
1428,2,straight,,,
1429,1,left,,,
1430,1,left,,,
1431,1,left,,,
1432,2,straight,,,
1433,2,straight,,,
1434,2,straight,,,
1435,2,straight,,,
1436,1,left,,,
1437,1,left,,,
1438,2,straight,,,
1439,2,straight,,,
1440,2,straight,,,
1441,2,straight,,,
1442,1,left,,,
1443,1,straight,,,
1444,1,left,,,
1445,2,straight,,,
1446,1,straight,,,
1447,2,straight,,,
1448,1,left,,,
1449,2,straight,,,
1450,2,straight,,,
1451,2,straight,,,
1452,2,straight,,,
1453,2,straight,,,
1454,2,straight,,,
1455,1,left,,,
1456,1,left,,,
1457,2,straight,,,
1458,1,left,,,
1459,1,left,,,
1460,2,straight,,,
1461,2,straight,,,
1462,1,left,,,
1463,2,straight,,,
1464,1,straight,,,
1465,1,left,,,
1466,1,straight,,,
1467,2,straight,,,
1468,2,straight,,,
1469,2,straight,,,
1470,1,straight,,,
1471,2,straight,,,
1472,2,straight,,,
1473,1,left,,,
1474,2,straight,,,
1475,1,straight,,,
1476,2,straight,,,
1477,2,straight,,,
1478,1,left,,,
1479,2,straight,,,
1480,1,left,,,
1481,1,straight,,,
1482,1,left,,,
1483,2,straight,,,
1484,2,straight,,,
1485,1,straight,,,
1486,1,left,,,
1487,2,straight,,,
1488,2,straight,,,
1489,2,straight,,,
1490,2,straight,,,
1491,2,straight,,,
1492,2,straight,,,
1493,2,straight,,,
1494,1,straight,,,
1495,2,straight,,,
1496,2,straight,,,
1497,1,straight,,,
1498,1,straight,,,
1499,2,straight,,,
1500,2,straight,,,
1501,1,left,,,
1502,2,straight,,,
1503,1,straight,,,
1504,2,straight,,,
1505,1,straight,,,
1506,1,left,,,
1507,1,straight,,,
1508,2,straight,,,
1509,2,straight,,,
1510,2,straight,,,
1511,1,left,,,
1512,1,straight,,,
1513,1,straight,,,
1514,1,left,,,
1515,1,straight,,,
1516,2,straight,,,
1517,1,straight,,,
1518,2,straight,,,
1519,1,straight,,,
1520,2,straight,,,
1521,2,straight,,,
1522,2,straight,,,
1523,2,straight,,,
1524,1,straight,,,
1525,1,straight,,,
1526,1,left,,,
1527,2,straight,,,
1528,1,left,,,
1529,1,straight,,,
1530,1,straight,,,
1531,1,left,,,
1532,1,left,,,
1533,2,straight,,,
1534,2,straight,,,
1535,1,left,,,
1536,1,left,,,
1537,2,straight,,,
1538,1,left,,,
1539,2,straight,,,
1540,2,straight,,,
1541,1,straight,,,
1542,2,straight,,,
1543,2,straight,,,
1544,2,straight,,,
1545,1,left,,,
1546,2,straight,,,
1547,1,straight,,,
1548,2,straight,,,
1549,1,straight,,,
1550,2,straight,,,
1551,2,straight,,,
1552,2,straight,,,
1553,1,left,,,
1554,2,straight,,,
1555,2,straight,,,
1556,1,straight,,,
1557,2,straight,,,
1558,1,straight,,,
1559,2,straight,,,
1560,1,straight,,,
1561,1,left,,,
1562,2,straight,,,
1563,1,straight,,,
1564,2,straight,,,
1565,2,straight,,,
1566,1,left,,,
1567,1,left,,,
1568,2,straight,,,
1569,1,left,,,
1570,1,left,,,
1571,2,straight,,,
1572,1,straight,,,
1573,1,straight,,,
1574,2,straight,,,
1575,2,straight,,,
1576,2,straight,,,
1577,2,straight,,,
1578,2,straight,,,
1579,2,straight,,,
1580,1,left,,,
1581,2,straight,,,
1582,2,straight,,,
1583,2,straight,,,
1584,2,straight,,,
1585,1,left,,,
1586,1,straight,,,
1587,2,straight,,,
1588,2,straight,,,
1589,1,straight,,,
1590,2,straight,,,
1591,2,straight,,,
1592,2,straight,,,
1593,1,straight,,,
1594,2,straight,,,
1595,1,left,,,
1596,1,left,,,
1597,1,straight,,,
1598,1,left,,,
1599,2,straight,,,
1600,1,straight,,,
1601,2,straight,,,
1602,2,straight,,,
1603,2,straight,,,
1604,1,straight,,,
1605,1,straight,,,
1606,1,left,,,
1607,1,straight,,,
1608,2,straight,,,
1609,2,straight,,,
1610,2,straight,,,
1611,1,left,,,
1612,1,left,,,
1613,1,left,,,
1614,1,left,,,
1615,1,straight,,,
1616,1,left,,,
1617,2,straight,,,
1618,1,left,,,
1619,2,straight,,,
1620,1,left,,,
1621,2,straight,,,
1622,2,straight,,,
1623,1,straight,,,
1624,2,straight,,,
1625,2,straight,,,
1626,2,straight,,,
1627,1,straight,,,
1628,1,left,,,
1629,1,straight,,,
1630,1,straight,,,
1631,1,left,,,
1632,1,straight,,,
1633,2,straight,,,
1634,2,straight,,,
1635,1,left,,,
1636,1,straight,,,
1637,1,straight,,,
1638,1,straight,,,
1639,2,straight,,,
1640,2,straight,,,
1641,2,straight,,,
1642,1,straight,,,
1643,2,straight,,,
1644,2,straight,,,
1645,1,straight,,,
1646,2,straight,,,
1647,1,straight,,,
1648,2,straight,,,
1649,1,straight,,,
1650,1,straight,,,
1651,1,straight,,,
1652,1,straight,,,
1653,1,left,,,
1654,1,left,,,
1655,1,left,,,
1656,2,straight,,,
1657,2,straight,,,
1658,2,straight,,,
1659,2,straight,,,
1660,2,straight,,,
1661,1,left,,,
1662,2,straight,,,
1663,2,straight,,,
1664,1,left,,,
1665,1,left,,,
1666,2,straight,,,
1667,1,left,,,
1668,2,straight,,,
1669,1,straight,,,
1670,1,straight,,,
1671,2,straight,,,
1672,1,left,,,
1673,2,straight,,,
1674,2,straight,,,
1675,2,straight,,,
1676,2,straight,,,
1677,2,straight,,,
1678,2,straight,,,
1679,1,left,,,
1680,2,straight,,,
1681,2,straight,,,
1682,1,left,,,
1683,1,straight,,,
1684,1,left,,,
1685,2,straight,,,
1686,2,straight,,,
1687,2,straight,,,
1688,1,straight,,,
1689,1,left,,,
1690,2,straight,,,
1691,2,straight,,,
1692,2,straight,,,
1693,2,straight,,,
1694,2,straight,,,
1695,2,straight,,,
1696,2,straight,,,
1697,1,left,,,
1698,1,left,,,
1699,2,straight,,,
1700,2,straight,,,
1701,1,left,,,
1702,1,straight,,,
1703,1,left,,,
1704,2,straight,,,
1705,2,straight,,,
1706,2,straight,,,
1707,2,straight,,,
1708,1,straight,,,
1709,2,straight,,,
1710,1,straight,,,
1711,2,straight,,,
1712,1,straight,,,
1713,1,left,,,
1714,1,left,,,
1715,1,straight,,,
1716,2,straight,,,
1717,1,straight,,,
1718,2,straight,,,
1719,1,left,,,
1720,1,left,,,
1721,2,straight,,,
1722,2,straight,,,
1723,1,left,,,
1724,2,straight,,,
1725,2,straight,,,
1726,1,left,,,
1727,1,straight,,,
1728,2,straight,,,
1729,1,straight,,,
1730,1,straight,,,
1731,1,left,,,
1732,1,left,,,
1733,2,straight,,,
1734,2,straight,,,
1735,1,left,,,
1736,1,left,,,
1737,2,straight,,,
1738,2,straight,,,
1739,1,left,,,
1740,2,straight,,,
1741,2,straight,,,
1742,2,straight,,,
1743,2,straight,,,
1744,1,straight,,,
1745,1,straight,,,
1746,2,straight,,,
1747,1,straight,,,
1748,1,straight,,,
1749,1,straight,,,
1750,1,straight,,,
1751,2,straight,,,
1752,1,straight,,,
1753,1,left,,,
1754,2,straight,,,
1755,1,left,,,
1756,2,straight,,,
1757,1,left,,,
1758,1,straight,,,
1759,1,straight,,,
1760,1,straight,,,
1761,1,left,,,
1762,2,straight,,,
1763,2,straight,,,
1764,1,left,,,
1765,1,left,,,
1766,2,straight,,,
1767,1,left,,,
1768,2,straight,,,
1769,1,left,,,
1770,1,straight,,,
1771,2,straight,,,
1772,2,straight,,,
1773,1,straight,,,
1774,2,straight,,,
1775,2,straight,,,
1776,1,straight,,,
1777,2,straight,,,
1778,2,straight,,,
1779,2,straight,,,
1780,2,straight,,,
1781,2,straight,,,
1782,1,left,,,
1783,1,straight,,,
1784,1,straight,,,
1785,1,straight,,,
1786,2,straight,,,
1787,2,straight,,,
1788,1,straight,,,
1789,2,straight,,,
1790,2,straight,,,
1791,2,straight,,,
1792,1,straight,,,
1793,2,straight,,,
1794,2,straight,,,
1795,1,left,,,
1796,2,straight,,,
1797,2,straight,,,
1798,1,left,,,
1799,1,left,,,
1800,1,left,,,
1801,2,straight,,,
1802,2,straight,,,
1803,1,left,,,
1804,2,straight,,,
1805,1,left,,,
1806,1,straight,,,
1807,2,straight,,,
1808,1,left,,,
1809,1,left,,,
1810,1,straight,,,
1811,1,left,,,
1812,2,straight,,,
1813,1,straight,,,
1814,2,straight,,,
1815,2,straight,,,
1816,1,straight,,,
1817,1,left,,,
1818,2,straight,,,
1819,1,left,,,
1820,2,straight,,,
1821,2,straight,,,
1822,2,straight,,,
1823,1,straight,,,
1824,1,straight,,,
1825,2,straight,,,
1826,2,straight,,,
1827,1,left,,,
1828,1,left,,,
1829,2,straight,,,
1830,2,straight,,,
1831,2,straight,,,
1832,1,left,,,
1833,2,straight,,,
1834,1,left,,,
1835,2,straight,,,
1836,2,straight,,,
1837,2,straight,,,
1838,2,straight,,,
1839,1,straight,,,
1840,2,straight,,,
1841,2,straight,,,
1842,1,straight,,,
1843,1,straight,,,
1844,2,straight,,,
1845,1,left,,,
1846,2,straight,,,
1847,1,left,,,
1848,1,straight,,,
1849,2,straight,,,
1850,2,straight,,,
1851,1,left,,,
1852,2,straight,,,
1853,1,left,,,
1854,2,straight,,,
1855,2,straight,,,
1856,2,straight,,,
1857,1,straight,,,
1858,2,straight,,,
1859,2,straight,,,
1860,1,left,,,
1861,2,straight,,,
1862,1,straight,,,
1863,1,left,,,
1864,2,straight,,,
1865,1,straight,,,
1866,2,straight,,,
1867,1,straight,,,
1868,1,straight,,,
1869,2,straight,,,
1870,1,left,,,
1871,2,straight,,,
1872,1,left,,,
1873,1,straight,,,
1874,1,left,,,
1875,1,straight,,,
1876,2,straight,,,
1877,2,straight,,,
1878,2,straight,,,
1879,2,straight,,,
1880,2,straight,,,
1881,2,straight,,,
1882,1,straight,,,
1883,1,straight,,,
1884,1,left,,,
1885,1,left,,,
1886,1,left,,,
1887,2,straight,,,
1888,2,straight,,,
1889,2,straight,,,
1890,2,straight,,,
1891,1,straight,,,
1892,1,straight,,,
1893,1,left,,,
1894,1,straight,,,
1895,2,straight,,,
1896,1,left,,,
1897,1,left,,,
1898,1,left,,,
1899,2,straight,,,
1900,1,straight,,,
1901,2,straight,,,
1902,1,straight,,,
1903,2,straight,,,
1904,2,straight,,,
1905,2,straight,,,
1906,1,left,,,
1907,2,straight,,,
1908,1,left,,,
1909,2,straight,,,
1910,1,left,,,
1911,2,straight,,,
1912,2,straight,,,
1913,2,straight,,,
1914,2,straight,,,
1915,1,left,,,
1916,1,straight,,,
1917,2,straight,,,
1918,1,straight,,,
1919,2,straight,,,
1920,2,straight,,,
1921,2,straight,,,
1922,1,left,,,
1923,2,straight,,,
1924,2,straight,,,
1925,2,straight,,,
1926,2,straight,,,
1927,1,straight,,,
1928,2,straight,,,
1929,1,straight,,,
1930,1,straight,,,
1931,1,left,,,
1932,2,straight,,,
1933,2,straight,,,
1934,2,straight,,,
1935,1,straight,,,
1936,2,straight,,,
1937,1,straight,,,
1938,2,straight,,,
1939,2,straight,,,
1940,2,straight,,,
1941,1,straight,,,
1942,1,straight,,,
1943,1,left,,,
1944,1,straight,,,
1945,1,left,,,
1946,2,straight,,,
1947,1,left,,,
1948,2,straight,,,
1949,2,straight,,,
1950,1,straight,,,
1951,1,left,,,
1952,2,straight,,,
1953,1,straight,,,
1954,2,straight,,,
1955,2,straight,,,
1956,2,straight,,,
1957,2,straight,,,
1958,2,straight,,,
1959,2,straight,,,
1960,2,straight,,,
1961,2,straight,,,
1962,2,straight,,,
1963,1,straight,,,
1964,2,straight,,,
1965,1,straight,,,
1966,2,straight,,,
1967,2,straight,,,
1968,2,straight,,,
1969,1,straight,,,
1970,2,straight,,,
1971,1,left,,,
1972,2,straight,,,
1973,2,straight,,,
1974,2,straight,,,
1975,2,straight,,,
1976,1,straight,,,
1977,2,straight,,,
1978,1,left,,,
1979,2,straight,,,
1980,1,straight,,,
1981,2,straight,,,
1982,1,left,,,
1983,2,straight,,,
1984,2,straight,,,
1985,2,straight,,,
1986,2,straight,,,
1987,2,straight,,,
1988,1,straight,,,
1989,1,straight,,,
1990,2,straight,,,
1991,2,straight,,,
1992,1,straight,,,
1993,2,straight,,,
1994,1,left,,,
1995,1,straight,,,
1996,2,straight,,,
1997,1,left,,,
1998,1,left,,,
1999,1,left,,,
2000,2,straight,,,
2001,2,straight,,,
2002,2,straight,,,
2003,1,straight,,,
2004,2,straight,,,
2005,2,straight,,,
2006,1,straight,,,
2007,1,straight,,,
2008,1,straight,,,
2009,2,straight,14.065280317357983,,
2010,2,straight,,,
2011,2,straight,,,
2012,1,straight,,,
2013,2,straight,,,
2014,2,straight,,,
2015,2,straight,,,
2016,2,straight,14.027032326663237,,
2017,1,left,,,
2018,2,straight,14.027032326663237,,
2019,2,straight,,,
2020,2,straight,13.58143643162828,,
2021,2,straight,,,
2022,2,straight,13.58143643162828,,
2023,1,left,,,
2024,2,straight,18.12294824587044,,
2025,1,straight,,,
2026,1,straight,13.512800590241755,,
2027,1,left,,,
2028,2,straight,,,
2029,2,straight,18.08357837698385,,
2030,1,left,,,
2031,2,straight,,,
2032,2,straight,13.988799157802932,,
2033,2,straight,18.08357837698385,,
2034,1,straight,,,
2035,2,straight,18.04421625362123,,
