configuration,"instruction type: [1, 1]",traffic const: 0.75,13500.0 cars / hour
car id,turn type,lane,optimal travel time,actual travel time,delay
419,1,left,,,
420,1,straight,,,
421,1,left,,,
422,1,left,,,
423,1,left,,,
424,1,straight,,,
425,1,straight,,,
426,1,straight,,,
427,1,left,,,
428,1,left,,,
429,1,left,,,
430,1,left,,,
431,1,left,,,
432,1,straight,,,
433,1,left,,,
434,1,left,,,
435,1,left,,,
436,1,left,,,
437,1,straight,,,
438,1,left,,,
439,1,left,,,
440,1,straight,,,
441,1,straight,,,
442,1,left,,,
443,1,straight,,,
444,1,straight,,,
445,1,straight,,,
446,1,straight,,,
447,1,straight,,,
448,1,straight,,,
449,1,straight,,,
450,1,left,,,
451,1,straight,,,
452,1,left,,,
453,1,left,,,
454,1,left,,,
455,1,straight,,,
456,1,left,,,
457,1,straight,,,
458,1,straight,,,
459,1,straight,,,
460,1,straight,,,
461,1,straight,,,
462,1,left,,,
463,1,straight,,,
464,1,straight,,,
465,1,left,,,
466,1,left,,,
467,1,straight,,,
468,1,straight,,,
469,1,straight,,,
470,1,straight,,,
471,1,left,,,
472,1,left,,,
473,1,straight,,,
474,1,left,,,
475,1,straight,,,
476,1,straight,,,
477,1,left,,,
478,1,straight,,,
479,1,left,,,
480,1,straight,,,
481,1,straight,,,
482,1,left,,,
483,1,left,,,
484,1,left,,,
485,1,left,,,
486,1,left,,,
487,1,left,,,
488,1,straight,,,
489,1,straight,,,
490,1,straight,,,
491,1,straight,,,
492,1,straight,,,
493,1,straight,,,
494,1,straight,,,
495,1,straight,,,
496,1,straight,,,
497,1,straight,,,
498,1,straight,,,
499,1,straight,,,
500,1,left,,,
501,1,left,,,
502,1,left,,,
503,1,left,,,
504,1,straight,,,
505,1,left,,,
506,1,straight,,,
507,1,left,,,
508,1,straight,,,
509,1,left,,,
510,1,straight,,,
511,1,straight,,,
512,1,left,,,
513,1,left,,,
514,1,left,,,
515,1,left,,,
516,1,straight,,,
517,1,left,,,
518,1,straight,,,
519,1,straight,,,
520,1,left,,,
521,1,straight,,,
522,1,straight,,,
523,1,left,,,
524,1,left,,,
525,1,straight,,,
526,1,left,,,
527,1,left,,,
528,1,straight,,,
529,1,left,,,
530,1,straight,,,
531,1,straight,,,
532,1,left,,,
533,1,straight,,,
534,1,straight,,,
535,1,left,,,
536,1,left,,,
537,1,left,,,
538,1,left,,,
539,1,straight,,,
540,1,left,,,
541,1,straight,,,
542,1,straight,,,
543,1,left,,,
544,1,left,,,
545,1,straight,,,
546,1,left,,,
547,1,left,,,
548,1,straight,,,
549,1,straight,,,
550,1,left,,,
551,1,straight,,,
552,1,left,,,
553,1,left,,,
554,1,left,,,
555,1,straight,,,
556,1,straight,,,
557,1,straight,,,
558,1,straight,,,
559,1,left,,,
560,1,left,,,
561,1,straight,,,
562,1,left,,,
563,1,straight,,,
564,1,left,,,
565,1,left,,,
566,1,straight,,,
567,1,straight,,,
568,1,straight,,,
569,1,left,,,
570,1,left,,,
571,1,straight,,,
572,1,straight,,,
573,1,straight,,,
574,1,straight,,,
575,1,left,,,
576,1,straight,,,
577,1,straight,,,
578,1,straight,,,
579,1,left,,,
580,1,left,,,
581,1,left,,,
582,1,left,,,
583,1,left,,,
584,1,straight,,,
585,1,left,,,
586,1,straight,,,
587,1,straight,,,
588,1,left,,,
589,1,straight,,,
590,1,straight,,,
591,1,straight,,,
592,1,straight,,,
593,1,straight,,,
594,1,left,,,
595,1,left,,,
596,1,left,,,
597,1,left,,,
598,1,left,,,
599,1,straight,,,
600,1,straight,,,
601,1,straight,,,
602,1,straight,,,
603,1,straight,,,
604,1,straight,,,
605,1,left,,,
606,1,straight,,,
607,1,left,,,
608,1,left,,,
609,1,left,,,
610,1,straight,,,
611,1,left,,,
612,1,straight,,,
613,1,straight,,,
614,1,straight,,,
615,1,left,,,
616,1,left,,,
617,1,straight,,,
618,1,straight,,,
619,1,straight,,,
620,1,left,,,
621,1,left,,,
622,1,left,,,
623,1,left,,,
624,1,straight,,,
625,1,left,,,
626,1,straight,,,
627,1,straight,,,
628,1,left,,,
629,1,straight,,,
630,1,straight,,,
631,1,straight,,,
632,1,straight,,,
633,1,left,,,
634,1,straight,,,
635,1,left,,,
636,1,left,,,
637,1,straight,,,
638,1,straight,,,
639,1,left,,,
640,1,straight,,,
641,1,left,,,
642,1,left,,,
643,1,left,,,
644,1,straight,,,
645,1,left,,,
646,1,left,,,
647,1,straight,,,
648,1,left,,,
649,1,straight,,,
650,1,left,,,
651,1,left,,,
652,1,straight,,,
653,1,left,,,
654,1,straight,,,
655,1,straight,,,
656,1,straight,,,
657,1,straight,,,
658,1,straight,,,
659,1,left,,,
660,1,left,,,
661,1,straight,,,
662,1,left,,,
663,1,straight,,,
664,1,left,,,
665,1,straight,,,
666,1,straight,,,
667,1,left,,,
668,1,straight,,,
669,1,straight,,,
670,1,straight,,,
671,1,straight,,,
672,1,left,,,
673,1,left,,,
674,1,straight,,,
675,1,left,,,
676,1,straight,,,
677,1,straight,,,
678,1,left,,,
679,1,left,,,
680,1,straight,,,
681,1,left,,,
682,1,straight,,,
683,1,left,,,
684,1,straight,,,
685,1,left,,,
686,1,left,,,
687,1,straight,,,
688,1,left,,,
689,1,left,,,
690,1,straight,,,
691,1,straight,,,
692,1,straight,,,
693,1,left,,,
694,1,straight,,,
695,1,straight,,,
696,1,straight,,,
697,1,straight,,,
698,1,straight,,,
699,1,left,,,
700,1,left,,,
701,1,left,,,
702,1,straight,,,
703,1,straight,,,
704,1,straight,,,
705,1,straight,,,
706,1,straight,,,
707,1,left,,,
708,1,straight,,,
709,1,straight,,,
710,1,straight,,,
711,1,straight,,,
712,1,straight,,,
713,1,straight,,,
714,1,straight,,,
715,1,straight,,,
716,1,straight,,,
717,1,left,,,
718,1,straight,,,
719,1,straight,,,
720,1,left,,,
721,1,straight,,,
722,1,left,,,
723,1,straight,,,
724,1,left,,,
725,1,straight,,,
726,1,straight,,,
727,1,left,,,
728,1,left,,,
729,1,straight,,,
730,1,left,,,
731,1,left,,,
732,1,left,,,
733,1,straight,,,
734,1,straight,,,
735,1,left,,,
736,1,left,,,
737,1,left,,,
738,1,straight,,,
739,1,left,,,
740,1,straight,,,
741,1,straight,,,
742,1,left,,,
743,1,left,,,
744,1,left,,,
745,1,left,,,
746,1,left,,,
747,1,left,,,
748,1,left,,,
749,1,left,,,
750,1,straight,,,
751,1,left,,,
752,1,straight,,,
753,1,straight,,,
754,1,straight,,,
755,1,straight,,,
756,1,straight,,,
757,1,straight,,,
758,1,straight,,,
759,1,straight,,,
760,1,straight,,,
761,1,left,,,
762,1,left,,,
763,1,left,,,
764,1,straight,,,
765,1,straight,,,
766,1,left,,,
767,1,straight,,,
768,1,left,,,
769,1,left,,,
770,1,straight,,,
771,1,left,,,
772,1,left,,,
773,1,straight,,,
774,1,straight,,,
775,1,straight,,,
776,1,straight,,,
777,1,left,,,
778,1,straight,,,
779,1,left,,,
780,1,left,,,
781,1,straight,,,
782,1,left,,,
783,1,left,,,
784,1,straight,,,
785,1,left,,,
786,1,left,,,
787,1,left,,,
788,1,left,,,
789,1,left,,,
790,1,straight,,,
791,1,straight,,,
792,1,left,,,
793,1,left,,,
794,1,left,,,
795,1,left,,,
796,1,left,,,
797,1,straight,,,
798,1,left,,,
799,1,left,,,
800,1,left,,,
801,1,left,,,
802,1,straight,,,
803,1,straight,,,
804,1,straight,,,
805,1,left,,,
806,1,straight,,,
807,1,straight,,,
808,1,left,,,
809,1,left,,,
810,1,left,,,
811,1,straight,,,
812,1,left,,,
813,1,left,,,
814,1,straight,,,
815,1,straight,,,
816,1,straight,,,
817,1,straight,,,
818,1,straight,,,
819,1,left,,,
820,1,straight,,,
821,1,straight,,,
822,1,left,,,
823,1,straight,,,
824,1,left,,,
825,1,straight,,,
826,1,straight,,,
827,1,straight,,,
828,1,left,,,
829,1,straight,,,
830,1,left,,,
831,1,straight,,,
832,1,straight,,,
833,1,straight,,,
834,1,left,,,
835,1,straight,,,
836,1,straight,,,
837,1,left,,,
838,1,straight,,,
839,1,left,,,
840,1,straight,,,
841,1,left,,,
842,1,left,,,
843,1,straight,,,
844,1,straight,,,
845,1,straight,,,
846,1,left,,,
847,1,left,,,
848,1,straight,,,
849,1,left,,,
850,1,left,,,
851,1,straight,,,
852,1,left,,,
853,1,left,,,
854,1,straight,,,
855,1,straight,,,
856,1,left,,,
857,1,straight,,,
858,1,straight,,,
859,1,left,,,
860,1,left,,,
861,1,left,,,
862,1,left,,,
863,1,straight,,,
864,1,left,,,
865,1,left,,,
866,1,left,,,
867,1,left,,,
868,1,left,,,
869,1,left,,,
870,1,left,,,
871,1,left,,,
872,1,left,,,
873,1,straight,,,
874,1,left,,,
875,1,left,,,
876,1,left,,,
877,1,straight,,,
878,1,straight,,,
879,1,straight,,,
880,1,straight,,,
881,1,straight,,,
882,1,left,,,
883,1,straight,,,
884,1,straight,,,
885,1,left,,,
886,1,left,,,
887,1,straight,,,
888,1,straight,,,
889,1,left,,,
890,1,straight,,,
891,1,left,,,
892,1,straight,,,
893,1,straight,,,
894,1,straight,,,
895,1,straight,,,
896,1,left,,,
897,1,straight,,,
898,1,straight,,,
899,1,straight,,,
900,1,left,,,
901,1,left,,,
902,1,straight,,,
903,1,left,,,
904,1,left,,,
905,1,left,,,
906,1,straight,,,
907,1,left,,,
908,1,straight,,,
909,1,straight,,,
910,1,straight,,,
911,1,straight,,,
912,1,straight,,,
913,1,left,,,
914,1,straight,,,
915,1,straight,,,
916,1,straight,,,
917,1,left,,,
918,1,straight,,,
919,1,straight,,,
920,1,left,,,
921,1,left,,,
922,1,straight,,,
923,1,straight,,,
924,1,straight,,,
925,1,straight,,,
926,1,straight,,,
927,1,left,,,
928,1,left,,,
929,1,left,,,
930,1,straight,,,
931,1,straight,,,
932,1,left,,,
933,1,left,,,
934,1,straight,,,
935,1,straight,,,
936,1,left,,,
937,1,left,,,
938,1,straight,,,
939,1,straight,,,
940,1,straight,,,
941,1,straight,,,
942,1,straight,,,
943,1,straight,,,
944,1,left,,,
945,1,left,,,
946,1,straight,,,
947,1,left,,,
948,1,left,,,
949,1,straight,,,
950,1,straight,,,
951,1,left,,,
952,1,left,,,
953,1,left,,,
954,1,straight,,,
955,1,straight,,,
956,1,left,,,
957,1,straight,,,
958,1,left,,,
959,1,straight,,,
960,1,straight,,,
961,1,straight,,,
962,1,straight,,,
963,1,straight,,,
964,1,left,,,
965,1,straight,,,
966,1,straight,,,
967,1,left,,,
968,1,straight,,,
969,1,straight,,,
970,1,straight,,,
971,1,left,,,
972,1,left,,,
973,1,left,,,
974,1,straight,,,
975,1,left,,,
976,1,left,,,
977,1,left,,,
978,1,left,,,
979,1,left,,,
980,1,left,,,
981,1,straight,,,
982,1,left,,,
983,1,left,,,
984,1,straight,,,
985,1,straight,,,
986,1,straight,,,
987,1,straight,,,
988,1,straight,,,
989,1,straight,,,
990,1,straight,,,
991,1,straight,,,
992,1,left,,,
993,1,straight,,,
994,1,straight,,,
995,1,left,,,
996,1,left,,,
997,1,straight,,,
998,1,left,,,
999,1,left,,,
1000,1,left,,,
1001,1,straight,,,
1002,1,straight,,,
1003,1,straight,,,
1004,1,left,,,
1005,1,straight,,,
1006,1,left,,,
1007,1,straight,,,
1008,1,left,,,
1009,1,straight,,,
1010,1,left,,,
1011,1,straight,,,
1012,1,straight,,,
1013,1,left,,,
1014,1,straight,,,
1015,1,straight,,,
1016,1,left,,,
1017,1,left,,,
1018,1,straight,,,
1019,1,straight,,,
1020,1,straight,,,
1021,1,straight,,,
1022,1,left,,,
1023,1,straight,,,
1024,1,left,,,
1025,1,straight,,,
1026,1,straight,,,
1027,1,straight,,,
1028,1,left,,,
1029,1,straight,,,
1030,1,left,,,
1031,1,left,,,
1032,1,left,,,
1033,1,left,,,
1034,1,left,,,
1035,1,left,,,
1036,1,left,,,
1037,1,straight,,,
1038,1,left,,,
1039,1,left,,,
1040,1,straight,,,
1041,1,left,,,
1042,1,straight,,,
1043,1,left,,,
1044,1,straight,,,
1045,1,left,,,
1046,1,left,,,
1047,1,left,,,
1048,1,straight,,,
1049,1,straight,,,
1050,1,left,,,
1051,1,left,,,
1052,1,straight,,,
1053,1,left,,,
1054,1,straight,,,
1055,1,left,,,
1056,1,left,,,
1057,1,left,,,
1058,1,left,,,
1059,1,straight,,,
1060,1,left,,,
1061,1,left,,,
1062,1,straight,,,
1063,1,left,,,
1064,1,straight,,,
1065,1,straight,,,
1066,1,left,,,
1067,1,straight,,,
1068,1,straight,,,
1069,1,straight,,,
1070,1,straight,,,
1071,1,left,,,
1072,1,left,,,
1073,1,left,,,
1074,1,straight,,,
1075,1,straight,,,
1076,1,left,,,
