configuration,"instruction type: [1, 1]",traffic const: 0.25,4500.0 cars / hour
car id,turn type,lane,optimal travel time,actual travel time,delay
109,1,straight,6.94362529258491,101.7,94.75637470741509
110,1,straight,4.833704555972,88.5,83.666295444028
111,1,left,7.908594160301436,94.2,86.29140583969857
112,1,left,4.856359512851303,97.9,93.0436404871487
113,1,straight,4.941925890952088,88.80000000000001,83.85807410904792
114,1,straight,7.926488898400469,94.2,86.27351110159954
115,1,left,6.8419658229516305,102.80000000000001,95.95803417704838
116,1,straight,7.695185783894692,93.5,85.80481421610531
117,1,straight,7.28842563476419,93.2,85.91157436523581
118,1,left,7.409028029967466,93.7,86.29097197003253
119,1,left,7.157907721621408,93.60000000000001,86.4420922783786
120,1,left,7.292395510632234,93.60000000000001,86.30760448936778
121,1,straight,7.566712742657461,93.0,85.43328725734254
122,1,straight,7.573052741802819,93.5,85.92694725819717
123,1,left,7.811627492725817,94.80000000000001,86.98837250727419
124,1,straight,7.013979415670115,102.30000000000001,95.28602058432989
125,1,left,7.7474551617318195,94.10000000000001,86.35254483826819
126,1,left,6.902656079958078,102.30000000000001,95.39734392004193
127,1,straight,7.670356277942043,93.0,85.32964372205795
128,1,straight,7.021584228845835,101.7,94.67841577115416
129,1,left,7.7595475323613154,94.10000000000001,86.3404524676387
130,1,straight,7.176341408825377,93.10000000000001,85.92365859117463
131,1,left,6.907745385289775,102.5,95.59225461471023
132,1,left,7.029520633223343,102.4,95.37047936677666
133,1,straight,7.128242496887236,93.0,85.87175750311276
134,1,left,6.920905178387197,102.5,95.5790948216128
135,1,straight,6.936369525898158,101.5,94.56363047410184
136,1,straight,6.864340015507308,101.7,94.8356599844927
137,1,straight,6.868753927116895,101.60000000000001,94.73124607288311
138,1,straight,7.1626346307724384,102.2,95.03736536922756
139,1,straight,7.665534577795128,93.9,86.23446542220488
140,1,left,6.909038086236136,102.30000000000001,95.39096191376387
141,1,straight,7.740552869617055,102.30000000000001,94.55944713038295
142,1,straight,7.143882385430188,92.80000000000001,85.65611761456982
143,1,left,7.081397768911077,93.30000000000001,86.21860223108894
144,1,left,6.819304359012066,93.0,86.18069564098793
145,1,left,6.947319481597203,102.30000000000001,95.3526805184028
146,1,straight,7.029584266602996,102.10000000000001,95.07041573339701
147,1,straight,7.005971987115393,92.80000000000001,85.79402801288462
148,1,left,7.184265741456024,93.30000000000001,86.115734258544
149,1,left,6.916678630725921,93.4,86.48332136927408
150,1,left,6.792830720504816,102.60000000000001,95.8071692794952
151,1,straight,7.24372217454661,102.5,95.2562778254534
152,1,left,6.780314936110613,102.7,95.91968506388939
153,1,straight,7.742919975739724,103.10000000000001,95.35708002426028
154,1,left,7.65039740059458,94.0,86.34960259940542
155,1,left,7.577817169991878,93.9,86.32218283000813
156,1,left,7.414982089896563,94.0,86.58501791010343
157,1,left,7.47321424314145,93.80000000000001,86.32678575685856
158,1,left,7.469904813146846,93.7,86.23009518685316
159,1,straight,7.419227548967831,93.30000000000001,85.88077245103219
160,1,straight,7.122515550756532,93.10000000000001,85.97748444924348
161,1,straight,7.105679983519994,92.60000000000001,85.49432001648002
162,1,left,6.899670351463055,102.9,96.00032964853695
163,1,straight,7.69877766526222,93.5,85.80122233473779
164,1,left,6.994407049552647,102.30000000000001,95.30559295044736
165,1,left,6.988705134353091,102.7,95.7112948656469
166,1,left,7.1847867119195294,93.7,86.51521328808047
167,1,left,6.997439860773627,102.4,95.40256013922638
168,1,left,6.90553439153331,102.2,95.2944656084667
169,1,straight,7.109122521500032,92.9,85.79087747849998
170,1,straight,7.840281121734274,93.5,85.65971887826572
171,1,left,7.087265162708782,93.30000000000001,86.21273483729124
172,1,left,6.995411295263033,93.2,86.20458870473696
173,1,straight,6.991070935342116,101.80000000000001,94.80892906465789
174,1,left,7.229568428329045,93.4,86.17043157167096
175,1,straight,7.368220555653987,92.9,85.53177944434601
176,1,straight,7.0119862619366105,102.0,94.98801373806339
177,1,straight,7.040166649168483,92.7,85.65983335083152
178,1,straight,7.0160285313914885,102.0,94.98397146860852
179,1,straight,7.1006926827146915,92.7,85.59930731728531
180,1,straight,7.930527050135403,103.4,95.46947294986461
181,1,left,7.2225731141252805,112.5,105.27742688587472
182,1,straight,7.206885507606304,92.5,85.2931144923937
183,1,left,6.930708566450813,93.10000000000001,86.16929143354919
184,1,straight,7.24842687377454,111.7,104.45157312622547
185,1,straight,6.931386942571165,102.10000000000001,95.16861305742884
186,1,straight,6.888542869034952,92.60000000000001,85.71145713096506
187,1,left,6.921307609061906,93.0,86.07869239093809
188,1,straight,6.9389533751130505,101.60000000000001,94.66104662488696
189,1,left,6.754085093277678,102.4,95.64591490672233
190,1,left,6.883562287762187,93.0,86.11643771223781
191,1,straight,6.847999070368421,110.9,104.05200092963159
192,1,left,7.6785774469315085,94.60000000000001,86.9214225530685
193,1,left,7.62429220986717,103.10000000000001,95.47570779013284
194,1,straight,7.0350389427352455,93.0,85.96496105726476
195,1,left,7.030773773719641,93.5,86.46922622628036
196,1,straight,7.309946573578537,102.80000000000001,95.49005342642147
197,1,left,7.00840221710129,93.5,86.49159778289871
198,1,left,8.215566042001626,95.30000000000001,87.08443395799839
199,1,straight,7.385533715925807,93.4,86.0144662840742
200,1,left,7.638190684922513,103.80000000000001,96.1618093150775
201,1,straight,7.147325203142665,102.4,95.25267479685733
202,1,left,6.752985314527786,102.10000000000001,95.34701468547222
203,1,left,7.977949131537278,94.4,86.42205086846273
204,1,straight,7.184816750941923,101.7,94.51518324905808
205,1,left,6.996180349343972,93.2,86.20381965065603
206,1,left,7.030612493575029,93.5,86.46938750642497
207,1,left,7.147386333359177,102.5,95.35261366664082
208,1,straight,6.790042752212314,101.80000000000001,95.0099572477877
209,1,straight,7.206601248540922,102.5,95.29339875145908
210,1,left,7.207190517599961,102.60000000000001,95.39280948240005
211,1,left,7.483379000859879,93.80000000000001,86.31662099914013
212,1,straight,7.248224327943407,101.9,94.6517756720566
213,1,left,7.593148550306604,94.2,86.6068514496934
214,1,left,7.565904683118578,94.2,86.63409531688143
215,1,left,7.554013199818094,93.9,86.34598680018192
216,1,straight,7.433933289749722,93.60000000000001,86.16606671025029
217,1,left,7.254263430041611,103.30000000000001,96.0457365699584
218,1,straight,7.257998869439399,102.7,95.4420011305606
219,1,left,7.340051332267472,102.7,95.35994866773252
220,1,straight,7.263312198774401,102.10000000000001,94.83668780122561
221,1,left,7.0575547176371485,102.4,95.34244528236286
222,1,straight,7.810603028066254,94.0,86.18939697193375
223,1,left,7.3075754298114655,93.60000000000001,86.29242457018854
224,1,left,7.422181973746684,93.7,86.27781802625331
225,1,left,7.471597813904864,93.80000000000001,86.32840218609515
226,1,straight,7.097279877639281,102.4,95.30272012236072
227,1,left,8.053630656442971,94.5,86.44636934355702
228,1,straight,7.993368656799916,93.80000000000001,85.8066313432001
229,1,straight,7.327048809719204,102.5,95.1729511902808
230,1,left,7.077068479690915,93.30000000000001,86.22293152030909
231,1,straight,6.994308098944827,92.2,85.20569190105518
232,1,straight,7.132321693323495,92.7,85.56767830667651
233,1,straight,7.402166223134686,93.5,86.09783377686531
234,1,straight,7.220432662570123,102.5,95.27956733742988
235,1,left,7.62103418663899,103.4,95.77896581336101
236,1,straight,7.697957648524394,93.30000000000001,85.60204235147562
237,1,left,7.6393474929021865,103.0,95.36065250709781
238,1,left,7.101309722838046,93.30000000000001,86.19869027716197
239,1,left,7.010839097722284,93.10000000000001,86.08916090227773
240,1,straight,6.963256384280951,92.80000000000001,85.83674361571906
241,1,straight,6.860600892895377,101.7,94.83939910710463
242,1,left,7.361623384844507,93.7,86.3383766151555
243,1,left,6.998830329799576,93.5,86.50116967020043
244,1,straight,7.4901911415316,93.4,85.90980885846841
245,1,left,6.9971400765906315,93.2,86.20285992340938
246,1,straight,7.130633091315661,92.60000000000001,85.46936690868435
247,1,left,7.0090786604549145,93.2,86.19092133954508
248,1,left,7.45757331381863,94.0,86.54242668618137
249,1,left,7.136029731910362,93.4,86.26397026808965
250,1,straight,7.531399325087985,93.60000000000001,86.06860067491202
251,1,straight,7.932592397326334,94.2,86.26740760267367
252,1,left,8.390511966654499,86.10000000000001,77.70948803334551
253,1,left,7.631577519602355,94.30000000000001,86.66842248039765
254,1,straight,7.317202855245127,93.2,85.88279714475487
255,1,straight,6.880428576632113,93.0,86.11957142336789
256,1,left,7.16595387001796,93.4,86.23404612998205
257,1,straight,7.177882779066928,93.2,86.02211722093307
258,1,straight,7.409203102325347,92.5,85.09079689767465
259,1,straight,6.906465021563183,92.4,85.49353497843683
260,1,straight,7.410662716414071,93.7,86.28933728358594
261,1,straight,7.287404643006297,92.5,85.2125953569937
262,1,left,6.863479504700028,93.30000000000001,86.43652049529999
263,1,left,7.290054202229301,93.80000000000001,86.50994579777071
264,1,straight,8.467434435674464,95.0,86.53256556432554
265,1,straight,7.728904290382402,93.5,85.7710957096176
266,1,left,6.851160953740977,93.0,86.14883904625903
267,1,straight,7.313989720241885,92.60000000000001,85.28601027975813
268,1,left,7.791337314511673,103.4,95.60866268548833
269,1,straight,7.316598508474998,93.60000000000001,86.28340149152501
270,1,left,7.891308462392963,103.5,95.60869153760704
271,1,straight,8.020832529664924,103.30000000000001,95.27916747033508
272,1,straight,8.113482297570457,103.10000000000001,94.98651770242955
273,1,left,8.093088904012255,103.60000000000001,95.50691109598776
274,1,straight,6.906927795929454,92.5,85.59307220407055
275,1,left,7.465364635559825,94.4,86.93463536444018
276,1,left,8.263153354699059,94.80000000000001,86.53684664530095
277,1,straight,6.887962955540974,92.5,85.61203704445903
278,1,left,6.708060821577407,101.9,95.1919391784226
279,1,left,7.357442525513886,94.30000000000001,86.94255747448612
280,1,left,7.305799218616001,93.9,86.594200781384
281,1,straight,6.9985111548274705,92.9,85.90148884517254
282,1,left,8.187036766522679,103.80000000000001,95.61296323347733
283,1,straight,8.421583145259543,94.60000000000001,86.17841685474046
284,1,left,7.9028268613815476,94.30000000000001,86.39717313861847
285,1,left,7.232473105918016,94.10000000000001,86.86752689408199
286,1,left,7.353784718096301,94.30000000000001,86.9462152819037
287,1,left,7.629552617846266,94.60000000000001,86.97044738215374
288,1,left,7.521069482592248,94.5,86.97893051740775
289,1,left,7.206339921267443,102.7,95.49366007873256
290,1,left,8.222630133478189,94.60000000000001,86.37736986652182
291,1,straight,7.371914205546668,93.2,85.82808579445333
292,1,straight,7.490159958396974,102.80000000000001,95.30984004160304
293,1,straight,8.178951069241798,102.80000000000001,94.6210489307582
294,1,straight,7.9185618663343105,94.10000000000001,86.1814381336657
295,1,straight,8.003938475137176,103.4,95.39606152486283
296,1,straight,6.706121521386005,110.80000000000001,104.093878478614
297,1,straight,7.3449008075552475,92.9,85.55509919244476
298,1,straight,7.492940008311845,102.2,94.70705999168815
299,1,left,6.810941922866746,120.4,113.58905807713326
300,1,left,7.625044883687083,94.0,86.37495511631292
301,1,left,6.717049209371288,120.9,114.18295079062872
302,1,straight,7.174812284336433,111.60000000000001,104.42518771566358
303,1,straight,6.721553915079654,111.10000000000001,104.37844608492036
304,1,straight,7.2875484706353335,110.80000000000001,103.51245152936468
305,1,straight,7.185657249816274,111.10000000000001,103.91434275018374
306,1,left,7.082480926456227,102.5,95.41751907354377
307,1,straight,7.660791077725684,93.30000000000001,85.63920892227432
308,1,left,7.010651000765462,102.7,95.68934899923454
309,1,left,7.147630721855724,112.4,105.25236927814429
310,1,straight,7.284685691806972,111.2,103.91531430819303
311,1,left,6.915415356009065,102.2,95.28458464399094
312,1,straight,7.183963012869714,110.7,103.51603698713029
313,1,straight,6.94358695592489,102.0,95.05641304407511
314,1,straight,6.947741992999005,102.30000000000001,95.35225800700101
315,1,left,6.994763103452705,102.30000000000001,95.30523689654731
316,1,left,6.819945248336186,102.5,95.68005475166382
317,1,left,6.768459801341107,111.80000000000001,105.0315401986589
318,1,left,7.545695493797377,112.80000000000001,105.25430450620263
319,1,left,7.3814181811155555,112.0,104.61858181888445
320,1,straight,7.128718341495294,102.10000000000001,94.97128165850471
321,1,straight,7.031219134599069,102.10000000000001,95.06878086540094
322,1,left,7.8930521899278245,94.30000000000001,86.40694781007218
323,1,left,6.782668878489047,102.0,95.21733112151095
324,1,left,8.442218138170496,85.9,77.45778186182952
325,1,left,7.08102199574011,93.30000000000001,86.2189780042599
326,1,left,6.881862784617205,102.4,95.51813721538281
327,1,straight,7.4911137902802025,111.60000000000001,104.1088862097198
328,1,left,6.905783395506746,102.30000000000001,95.39421660449327
329,1,left,6.921931582872947,102.2,95.27806841712706
330,1,left,7.006157044625923,93.2,86.19384295537408
331,1,straight,7.097053103673373,92.60000000000001,85.50294689632663
332,1,left,7.30160840820964,102.7,95.39839159179036
333,1,left,7.106813579825986,93.30000000000001,86.19318642017403
334,1,straight,7.076219722508336,102.10000000000001,95.02378027749167
335,1,straight,6.9086978248120365,101.7,94.79130217518797
336,1,left,6.861926041305589,,
337,1,straight,7.92754693781521,112.30000000000001,104.3724530621848
338,1,straight,7.4074517104265745,121.10000000000001,113.69254828957344
339,1,straight,7.129541840977705,93.10000000000001,85.9704581590223
340,1,straight,7.826336299830922,111.60000000000001,103.77366370016908
341,1,left,6.8018254049818045,,
342,1,straight,6.833645235724113,101.80000000000001,94.9663547642759
343,1,straight,7.637827125630073,93.60000000000001,85.96217287436994
344,1,straight,6.810976389142077,,
345,1,left,6.808092629543656,,
346,1,straight,7.918636550459638,111.9,103.98136344954037
347,1,left,7.378454269140089,103.4,96.02154573085991
348,1,straight,6.814997184498941,101.9,95.08500281550107
349,1,straight,7.753834644803826,102.80000000000001,95.04616535519618
350,1,straight,7.748644574554026,102.60000000000001,94.85135542544599
351,1,left,8.075752029174978,,
352,1,left,8.075505802054503,94.7,86.6244941979455
353,1,left,7.652522817748121,,
354,1,straight,6.791897899915715,101.10000000000001,94.3081021000843
355,1,left,7.0840052638078195,,
356,1,left,7.221847664748462,93.5,86.27815233525153
357,1,straight,7.098154687971548,,
358,1,straight,6.805165173418254,101.60000000000001,94.79483482658175
359,1,left,6.768166874661343,102.0,95.23183312533865
360,1,straight,7.413559093881777,,
361,1,straight,7.250488467816709,93.0,85.74951153218329
362,1,left,7.595287631914533,,
363,1,left,7.225814506557004,93.5,86.274185493443
364,1,left,6.806615767785434,102.0,95.19338423221457
365,1,straight,6.812557850137106,101.7,94.88744214986289
366,1,left,6.812098895864824,,
367,1,straight,7.09864730081693,102.4,95.30135269918307
368,1,straight,7.736424625366709,93.60000000000001,85.8635753746333
369,1,straight,7.144776702819602,92.60000000000001,85.45522329718041
370,1,straight,7.230103684887149,93.2,85.96989631511285
371,1,left,6.820999823716951,93.0,86.17900017628305
372,1,straight,7.784024031039739,102.2,94.41597596896027
373,1,left,,,
374,1,left,,,
375,1,left,8.07269866800331,94.80000000000001,86.7273013319967
376,1,left,7.175896472939931,102.5,95.32410352706007
377,1,straight,7.1055852917657205,102.10000000000001,94.99441470823429
378,1,left,8.18497448429766,94.80000000000001,86.61502551570236
379,1,straight,6.851330885653646,93.0,86.14866911434635
380,1,left,6.838685826273387,93.60000000000001,86.76131417372662
381,1,straight,7.64114521516856,93.4,85.75885478483144
382,1,left,,,
383,1,straight,7.590298098371264,93.9,86.30970190162874
384,1,straight,,,
385,1,straight,7.745034633915496,93.60000000000001,85.85496536608451
386,1,left,6.98533623197418,93.80000000000001,86.81466376802584
387,1,straight,7.704347878820287,93.60000000000001,85.89565212117972
388,1,left,7.569702516734484,,
389,1,straight,6.946381092863841,92.2,85.25361890713616
390,1,left,7.723538509354469,94.30000000000001,86.57646149064554
391,1,left,6.982585504594229,93.80000000000001,86.81741449540579
392,1,straight,7.581882662979225,,
393,1,straight,7.019700802386282,92.9,85.88029919761372
394,1,straight,7.013229836726791,92.9,85.88677016327321
395,1,straight,,,
396,1,straight,7.549432968666001,93.5,85.950567031334
397,1,left,6.996337878523014,,
398,1,straight,7.649688919725609,93.5,85.8503110802744
399,1,straight,7.016850137535205,,
400,1,left,7.670722238769782,,
401,1,straight,7.5293874902593405,,
402,1,left,7.670722238769782,,
403,1,straight,7.006009915166623,102.30000000000001,95.29399008483338
404,1,left,7.089565723623005,,
405,1,left,6.992075054550398,,
406,1,left,8.331741046279772,6.9,-1.4317410462797717
407,1,straight,,,
408,1,left,6.714008306168527,,
409,1,straight,6.944255716073615,,
410,1,straight,8.418156773618534,6.6000000000000005,-1.8181567736185338
411,1,left,8.268863004989047,,
412,1,straight,6.741644326815236,,
413,1,straight,,,
414,1,straight,6.942138147990062,,
415,1,left,,,
416,1,left,7.0582411758906485,102.80000000000001,95.74175882410937
417,1,left,,,
418,1,left,6.760630334928514,,
419,1,straight,7.930417612015774,,
420,1,straight,7.930866079828297,,
421,1,left,,,
422,1,straight,7.4104390493653405,,
423,1,straight,,,
424,1,straight,6.935295912903413,111.5,104.56470408709659
425,1,straight,,,
426,1,straight,7.404387465130878,,
427,1,straight,,,
428,1,left,,,
429,1,left,7.388230408190492,,
430,1,straight,7.7555815200967375,,
431,1,straight,7.068554862382226,101.7,94.63144513761777
432,1,straight,,,
433,1,straight,,,
434,1,left,,,
435,1,straight,8.314512331111294,,
436,1,straight,,,
437,1,straight,,,
438,1,straight,,,
439,1,left,7.057593150016723,,
440,1,left,7.059199317141768,,
441,1,left,,,
442,1,left,7.069392124225634,,
443,1,straight,,,
444,1,straight,8.110241087979576,6.6000000000000005,-1.5102410879795753
445,1,straight,8.218537100813654,6.2,-2.0185371008136537
446,1,straight,8.20870379136814,6.300000000000001,-1.90870379136814
447,1,straight,,,
448,1,straight,,,
449,1,straight,,,
450,1,straight,,,
451,1,straight,7.002204250289052,,
452,1,left,7.206534181462132,,
453,1,left,,,
454,1,straight,,,
455,1,left,,,
456,1,straight,,,
457,1,left,,,
458,1,left,7.5417068455650105,,
459,1,left,,,
460,1,straight,,,
461,1,straight,7.400860182483772,,
462,1,left,,,
463,1,straight,,,
464,1,straight,,,
465,1,left,,,
466,1,straight,,,
467,1,left,,,
468,1,straight,,,
469,1,straight,,,
470,1,straight,,,
471,1,straight,,,
472,1,left,,,
473,1,left,,,
474,1,left,,,
475,1,straight,,,
476,1,straight,,,
477,1,left,,,
478,1,left,,,
479,1,straight,,,
480,1,straight,,,
481,1,straight,,,
482,1,straight,,,
483,1,straight,,,
484,1,straight,,,
485,1,left,,,
486,1,straight,,,
487,1,left,,,
488,1,left,,,
489,1,straight,,,
490,1,left,,,
491,1,straight,,,
492,1,straight,,,
493,1,straight,,,
494,1,left,,,
495,1,straight,,,
496,1,left,,,
497,1,left,,,
498,1,left,,,
499,1,straight,,,
500,1,left,,,
501,1,left,,,
502,1,left,,,
503,1,straight,,,
504,1,left,,,
505,1,left,,,
506,1,straight,,,
507,1,left,,,
508,1,straight,,,
509,1,straight,,,
510,1,left,,,
511,1,straight,,,
512,1,straight,,,
513,1,straight,,,
514,1,straight,,,
515,1,left,,,
516,1,left,,,
517,1,left,,,
518,1,straight,,,
519,1,straight,,,
520,1,left,,,
521,1,straight,,,
522,1,left,,,
523,1,straight,,,
524,1,left,,,
525,1,straight,,,
526,1,straight,,,
527,1,left,,,
528,1,straight,,,
529,1,straight,,,
530,1,left,,,
531,1,left,,,
532,1,left,,,
533,1,straight,,,
534,1,left,,,
535,1,left,,,
536,1,left,,,
537,1,straight,,,
538,1,left,,,
539,1,straight,,,
540,1,straight,,,
541,1,straight,,,
542,1,left,,,
543,1,left,,,
544,1,left,,,
545,1,left,,,
546,1,straight,,,
547,1,left,,,
548,1,left,,,
549,1,straight,,,
550,1,left,,,
551,1,left,,,
552,1,left,,,
553,1,straight,,,
554,1,straight,,,
555,1,straight,,,
556,1,left,,,
557,1,left,,,
558,1,straight,,,
559,1,left,,,
560,1,straight,,,
561,1,straight,,,
562,1,left,,,
563,1,left,,,
564,1,straight,,,
565,1,left,,,
566,1,left,,,
567,1,straight,,,
568,1,straight,,,
569,1,left,,,
570,1,straight,,,
571,1,straight,,,
572,1,straight,,,
573,1,straight,,,
574,1,straight,,,
575,1,straight,,,
576,1,left,,,
577,1,left,,,
578,1,left,,,
579,1,straight,,,
580,1,left,,,
581,1,left,,,
582,1,straight,,,
583,1,straight,,,
584,1,left,,,
585,1,straight,,,
586,1,left,,,
587,1,straight,,,
588,1,straight,,,
589,1,left,,,
590,1,straight,,,
591,1,left,,,
592,1,left,,,
593,1,straight,,,
594,1,left,,,
595,1,left,,,
596,1,straight,,,
597,1,straight,,,
598,1,left,,,
599,1,left,,,
600,1,straight,,,
601,1,left,,,
602,1,left,,,
603,1,left,,,
604,1,left,,,
605,1,left,,,
606,1,straight,,,
607,1,straight,,,
608,1,left,,,
609,1,left,,,
610,1,straight,,,
611,1,left,,,
612,1,straight,,,
613,1,left,,,
614,1,left,,,
615,1,straight,,,
616,1,left,,,
617,1,straight,,,
618,1,straight,,,
619,1,straight,,,
620,1,left,,,
621,1,straight,,,
622,1,straight,,,
623,1,left,,,
624,1,left,,,
625,1,left,,,
626,1,left,,,
627,1,left,,,
628,1,straight,,,
629,1,left,,,
630,1,left,,,
631,1,straight,,,
632,1,straight,,,
633,1,straight,,,
634,1,left,,,
635,1,left,,,
636,1,straight,,,
637,1,left,,,
638,1,straight,,,
639,1,straight,,,
640,1,straight,,,
641,1,straight,,,
642,1,straight,,,
643,1,straight,,,
644,1,straight,,,
645,1,straight,,,
646,1,straight,,,
647,1,left,,,
648,1,straight,,,
649,1,left,,,
650,1,straight,,,
651,1,left,,,
652,1,left,,,
653,1,left,,,
654,1,straight,,,
655,1,straight,,,
656,1,left,,,
657,1,left,,,
658,1,left,,,
659,1,left,,,
660,1,left,,,
661,1,left,,,
