configuration,"instruction type: [1, 1]",traffic const: 0.25,4500.0 cars / hour
car id,turn type,lane,optimal travel time,actual travel time,delay
511,1,straight,7.576352359608398,,
512,1,straight,7.475845927618967,,
513,1,straight,7.490159860071981,,
514,1,left,7.000079279341273,90.10000000000001,83.09992072065873
515,1,left,7.469416830226858,,
516,1,left,7.105435751017427,90.5,83.39456424898258
517,1,left,7.080489966203726,90.5,83.41951003379627
518,1,straight,7.427514227780409,,
519,1,straight,6.878204590080341,82.0,75.12179540991966
520,1,straight,6.732680235597112,,
521,1,left,,,
522,1,straight,7.025041597767603,89.4,82.37495840223241
523,1,left,7.102316531221974,,
524,1,left,7.426971201551201,,
525,1,left,7.4003045420632,,
526,1,left,7.0035709399073625,,
527,1,left,,,
528,1,straight,6.894587525888321,,
529,1,straight,7.344771507065326,,
530,1,left,6.7091213106637415,,
531,1,left,,,
532,1,straight,6.805522468734362,,
533,1,straight,8.020781640657777,,
534,1,left,,,
535,1,left,6.877513867213517,,
536,1,straight,,,
537,1,left,,,
538,1,straight,,,
539,1,left,,,
540,1,straight,,,
541,1,left,7.898962490005349,,
542,1,straight,6.886012261796828,,
543,1,straight,,,
544,1,straight,,,
545,1,left,,,
546,1,left,,,
547,1,straight,7.831007453110421,,
548,1,straight,,,
549,1,left,,,
550,1,left,,,
551,1,left,,,
552,1,straight,6.909094527016551,,
553,1,left,,,
554,1,straight,,,
555,1,left,,,
556,1,left,6.861192418993758,,
557,1,left,8.099420290544238,,
558,1,straight,,,
559,1,straight,,,
560,1,straight,,,
561,1,straight,,,
562,1,straight,,,
563,1,left,,,
564,1,left,,,
565,1,straight,7.762001292530265,,
566,1,straight,,,
567,1,straight,,,
568,1,left,7.723335484115964,,
569,1,straight,6.8759431906438735,,
570,1,straight,,,
571,1,straight,,,
572,1,left,,,
573,1,left,,,
574,1,straight,,,
575,1,left,,,
576,1,straight,,,
577,1,straight,,,
578,1,left,,,
579,1,straight,,,
580,1,straight,,,
581,1,straight,,,
582,1,straight,,,
583,1,left,,,
584,1,straight,,,
585,1,left,,,
586,1,left,,,
587,1,straight,,,
588,1,straight,,,
589,1,straight,,,
590,1,straight,,,
591,1,straight,,,
592,1,left,,,
593,1,left,,,
594,1,straight,,,
595,1,left,,,
596,1,left,,,
597,1,left,,,
598,1,left,,,
599,1,straight,,,
600,1,straight,,,
601,1,left,,,
602,1,left,,,
603,1,left,,,
604,1,left,,,
605,1,straight,,,
606,1,left,,,
607,1,left,,,
608,1,left,,,
609,1,left,,,
610,1,left,,,
611,1,straight,,,
612,1,left,,,
613,1,left,,,
614,1,left,,,
615,1,left,,,
616,1,straight,,,
617,1,left,,,
618,1,straight,,,
619,1,left,,,
620,1,straight,,,
621,1,left,,,
622,1,straight,,,
623,1,straight,,,
624,1,straight,,,
625,1,straight,,,
626,1,left,,,
627,1,straight,,,
628,1,left,,,
629,1,straight,,,
630,1,left,,,
631,1,left,,,
632,1,straight,,,
633,1,left,,,
634,1,left,,,
635,1,straight,,,
636,1,straight,,,
637,1,straight,,,
638,1,straight,,,
639,1,straight,,,
640,1,straight,,,
641,1,straight,,,
642,1,straight,,,
643,1,left,,,
644,1,straight,,,
645,1,straight,,,
646,1,straight,,,
647,1,straight,,,
648,1,straight,,,
649,1,left,,,
650,1,left,,,
651,1,left,,,
652,1,straight,,,
653,1,left,,,
654,1,straight,,,
655,1,straight,,,
656,1,straight,,,
657,1,left,,,
658,1,straight,,,
659,1,straight,,,
660,1,straight,,,
661,1,straight,,,
662,1,straight,,,
663,1,straight,,,
664,1,straight,,,
665,1,left,,,
666,1,left,,,
667,1,left,,,
668,1,left,,,
669,1,left,,,
670,1,left,,,
671,1,straight,,,
672,1,left,,,
673,1,straight,,,
674,1,straight,,,
675,1,left,,,
676,1,left,,,
677,1,straight,,,
678,1,straight,,,
679,1,straight,,,
680,1,left,,,
681,1,left,,,
682,1,straight,,,
683,1,straight,,,
684,1,straight,,,
685,1,straight,,,
686,1,left,,,
687,1,straight,,,
688,1,straight,,,
689,1,left,,,
690,1,left,,,
691,1,straight,,,
692,1,left,,,
693,1,left,,,
694,1,left,,,
695,1,straight,,,
696,1,straight,,,
697,1,left,,,
698,1,straight,,,
699,1,left,,,
700,1,straight,,,
701,1,straight,,,
702,1,left,,,
703,1,left,,,
704,1,left,,,
705,1,left,,,
706,1,straight,,,
707,1,straight,,,
708,1,left,,,
709,1,straight,,,
710,1,straight,,,
711,1,left,,,
712,1,left,,,
713,1,left,,,
714,1,straight,,,
715,1,straight,,,
716,1,left,,,
717,1,left,,,
718,1,left,,,
719,1,left,,,
720,1,left,,,
721,1,left,,,
722,1,left,,,
723,1,straight,,,
724,1,straight,,,
725,1,straight,,,
726,1,straight,,,
727,1,straight,,,
728,1,straight,,,
729,1,left,,,
730,1,straight,,,
731,1,left,,,
732,1,straight,,,
733,1,straight,,,
734,1,straight,,,
735,1,straight,,,
736,1,left,,,
737,1,left,,,
738,1,straight,,,
739,1,left,,,
740,1,left,,,
741,1,left,,,
742,1,straight,,,
743,1,left,,,
744,1,straight,,,
745,1,left,,,
746,1,straight,,,
747,1,straight,,,
748,1,straight,,,
749,1,left,,,
750,1,left,,,
751,1,left,,,
752,1,straight,,,
753,1,straight,,,
754,1,straight,,,
755,1,straight,,,
756,1,straight,,,
757,1,straight,,,
758,1,straight,,,
759,1,left,,,
760,1,straight,,,
761,1,straight,,,
762,1,straight,,,
763,1,straight,,,
764,1,left,,,
765,1,left,,,
766,1,straight,,,
767,1,straight,,,
768,1,left,,,
769,1,left,,,
770,1,left,,,
771,1,straight,,,
772,1,left,,,
773,1,straight,,,
774,1,straight,,,
775,1,straight,,,
776,1,left,,,
777,1,left,,,
778,1,left,,,
779,1,straight,,,
780,1,left,,,
781,1,left,,,
782,1,left,,,
783,1,straight,,,
784,1,straight,,,
785,1,left,,,
786,1,left,,,
787,1,left,,,
788,1,left,,,
789,1,left,,,
790,1,straight,,,
791,1,straight,,,
792,1,left,,,
793,1,straight,,,
794,1,left,,,
795,1,straight,,,
796,1,straight,,,
797,1,straight,,,
798,1,left,,,
799,1,left,,,
800,1,left,,,
801,1,straight,,,
802,1,left,,,
803,1,left,,,
804,1,left,,,
805,1,straight,,,
806,1,left,,,
807,1,left,,,
808,1,left,,,
809,1,straight,,,
810,1,straight,,,
811,1,straight,,,
812,1,left,,,
813,1,straight,,,
814,1,left,,,
815,1,straight,,,
816,1,straight,,,
817,1,left,,,
818,1,straight,,,
819,1,straight,,,
820,1,left,,,
821,1,straight,,,
822,1,left,,,
823,1,straight,,,
824,1,left,,,
825,1,straight,,,
826,1,left,,,
827,1,straight,,,
828,1,straight,,,
829,1,straight,,,
830,1,left,,,
831,1,straight,,,
832,1,straight,,,
833,1,straight,,,
834,1,straight,,,
835,1,left,,,
836,1,left,,,
837,1,left,,,
838,1,straight,,,
839,1,straight,,,
840,1,left,,,
841,1,straight,,,
842,1,left,,,
843,1,left,,,
844,1,straight,,,
845,1,left,,,
846,1,left,,,
847,1,left,,,
848,1,left,,,
849,1,straight,,,
850,1,left,,,
851,1,straight,,,
852,1,straight,,,
853,1,left,,,
854,1,straight,,,
855,1,left,,,
856,1,left,,,
857,1,left,,,
858,1,straight,,,
859,1,straight,,,
860,1,left,,,
861,1,straight,,,
862,1,left,,,
863,1,straight,,,
864,1,left,,,
865,1,left,,,
866,1,straight,,,
867,1,left,,,
868,1,left,,,
869,1,straight,,,
870,1,straight,,,
871,1,left,,,
872,1,left,,,
873,1,left,,,
874,1,straight,,,
875,1,straight,,,
876,1,straight,,,
877,1,left,,,
878,1,left,,,
879,1,straight,,,
880,1,straight,,,
881,1,straight,,,
882,1,straight,,,
883,1,left,,,
884,1,left,,,
885,1,left,,,
886,1,left,,,
887,1,straight,,,
888,1,straight,,,
889,1,left,,,
890,1,left,,,
891,1,straight,,,
892,1,left,,,
893,1,straight,,,
894,1,left,,,
895,1,straight,,,
896,1,straight,,,
897,1,left,,,
898,1,straight,,,
899,1,left,,,
900,1,straight,,,
901,1,straight,,,
902,1,left,,,
903,1,left,,,
904,1,straight,,,
905,1,left,,,
906,1,left,,,
907,1,left,,,
908,1,left,,,
909,1,straight,,,
910,1,left,,,
911,1,left,,,
912,1,left,,,
913,1,left,,,
914,1,left,,,
915,1,left,,,
916,1,straight,,,
917,1,straight,,,
918,1,straight,,,
919,1,straight,,,
920,1,straight,,,
921,1,left,,,
922,1,straight,,,
923,1,left,,,
924,1,left,,,
925,1,left,,,
926,1,straight,,,
927,1,straight,,,
928,1,straight,14.520399853593293,,
929,1,straight,14.482155434821745,,
930,1,left,,,
931,1,left,,,
932,1,straight,,,
933,1,left,,,
934,1,straight,,,
935,1,straight,15.024402144348146,,
936,1,left,,,
937,1,left,14.95977887875551,,
938,1,straight,,,
939,1,straight,,,
940,1,left,,,
941,1,left,14.92136603132494,,
942,1,straight,,,
943,1,straight,,,
944,1,straight,,,
945,1,straight,,,
946,1,left,14.92136603132494,,
947,1,straight,,,
948,1,left,,,
949,1,left,14.882966546102564,,
950,1,left,16.80597440614858,,
951,1,left,,,
952,1,straight,,,
953,1,left,,,
954,1,left,16.80597440614858,,
955,1,left,14.857111602060014,,
956,1,straight,14.883308745502013,,
957,1,straight,,,
958,1,left,,,
959,1,straight,,,
960,1,straight,14.844931819905712,,
961,1,straight,16.793210821302814,,
962,1,left,14.818734676463713,,
963,1,left,16.767013677860817,,
964,1,straight,,,
965,1,left,,,
966,1,left,,,
967,1,straight,,,
968,1,straight,17.40455918279413,,
969,1,left,17.378362039352133,,
970,1,straight,,,
971,1,left,17.33926254142379,,
972,1,left,17.33926254142379,,
973,1,straight,,,
974,1,straight,17.326369276341833,,
975,1,straight,,,
976,1,straight,,,
977,1,straight,,,
978,1,straight,,,
979,1,straight,,,
980,1,straight,,,
981,1,straight,18.39795880556828,,
982,1,straight,,,
983,1,straight,,,
984,1,left,,,
985,1,left,18.018229601797643,,
986,1,straight,,,
987,1,left,,,
988,1,left,,,
989,1,straight,,,
990,1,straight,,,
991,1,left,,,
992,1,straight,,,
993,1,straight,,,
994,1,left,,,
995,1,straight,,,
996,1,straight,,,
997,1,straight,,,
998,1,left,18.515937259765465,,
999,1,left,,,
1000,1,left,,,
1001,1,left,18.515937259765465,,
1002,1,straight,,,
1003,1,left,,,
1004,1,left,18.476595534784003,,
1005,1,left,,,
1006,1,left,18.476595534784003,,
1007,1,left,,,
1008,1,left,,,
1009,1,left,,,
1010,1,straight,13.656906327722032,,
1011,1,left,13.630709184280033,,
1012,1,straight,,,
1013,1,left,18.0848522154406,,
1014,1,straight,,,
1015,1,straight,,,
1016,1,straight,18.502792678226,,
1017,1,straight,16.896950918839117,,
1018,1,straight,,,
1019,1,left,,,
1020,1,straight,18.111049358882596,,
1021,1,left,16.83177670608884,,
1022,1,straight,18.071794624664385,,
1023,1,straight,,,
1024,1,straight,,,
1025,1,straight,,,
1026,1,straight,17.65239770749272,,
1027,1,straight,,,
1028,1,left,17.861432194063745,,
1029,1,straight,17.65239770749272,,
1030,1,straight,16.857973849530836,,
1031,1,straight,16.819006592215622,,
1032,1,straight,16.819006592215622,,
1033,1,straight,17.613241848836942,,
1034,1,straight,17.613241848836942,,
1035,1,left,,,
1036,1,left,17.587044705394945,,
1037,1,straight,,,
1038,1,left,,,
1039,1,straight,17.57409475298977,,
1040,1,straight,,,
1041,1,left,,,
1042,1,straight,,,
1043,1,straight,17.57409475298977,,
1044,1,straight,,,
1045,1,straight,,,
1046,1,straight,,,
1047,1,left,,,
1048,1,straight,,,
1049,1,left,17.07671211455858,,
1050,1,straight,,,
1051,1,left,,,
1052,1,straight,,,
1053,1,left,,,
1054,1,left,,,
1055,1,left,16.030743820087956,,
1056,1,left,,,
1057,1,straight,,,
1058,1,straight,,,
1059,1,left,15.991992560767036,,
1060,1,left,,,
1061,1,straight,,,
1062,1,left,,,
1063,1,left,,,
1064,1,straight,,,
1065,1,straight,,,
1066,1,left,,,
1067,1,left,,,
1068,1,left,,,
1069,1,left,,,
1070,1,straight,18.211046010407884,,
1071,1,straight,,,
1072,1,left,,,
1073,1,straight,,,
1074,1,left,,,
1075,1,straight,,,
1076,1,straight,,,
1077,1,straight,17.686886857334887,,
1078,1,left,,,
1079,1,left,18.184848866965886,,
1080,1,left,18.145573460332685,,
1081,1,left,18.145573460332685,,
1082,1,left,15.825384860523025,,
1083,1,left,,,
1084,1,straight,,,
1085,1,left,,,
1086,1,straight,18.612140215871804,,
1087,1,left,18.585943072429806,,
1088,1,left,18.106306136699978,,
1089,1,left,18.54658772983182,,
1090,1,straight,,,
1091,1,straight,,,
1092,1,left,,,
1093,1,straight,17.647723323396136,,
1094,1,straight,18.132503280141975,,
1095,1,left,,,
1096,1,left,18.76540869633059,,
1097,1,straight,17.647723323396136,,
1098,1,straight,17.60856850808939,,
1099,1,left,18.106306136699978,,
1100,1,straight,17.60856850808939,,
1101,1,left,19.120244060679347,,
1102,1,straight,17.56942246160202,,
1103,1,left,17.543225318160022,,
1104,1,left,18.76540869633059,,
1105,1,left,,,
1106,1,left,,,
1107,1,left,17.50408809106218,,
1108,1,straight,17.61256279953958,,
1109,1,straight,17.61256279953958,,
1110,1,left,18.72601906496206,,
1111,1,straight,17.573415856120832,,
1112,1,straight,18.752216208404057,,
1113,1,straight,18.752216208404057,,
1114,1,straight,17.573415856120832,,
1115,1,straight,14.871923099178188,,
1116,1,straight,14.871923099178188,,
1117,1,left,17.50408809106218,,
1118,1,straight,16.94899856102438,,
1119,1,straight,14.833550198507545,,
1120,1,straight,14.833550198507545,,
1121,1,straight,,,
1122,1,straight,17.534277726914645,,
1123,1,straight,,,
1124,1,left,,,
