configuration,"instruction type: [2, 2]",traffic const: 0.75,13500.0 cars / hour
car id,turn type,lane,optimal travel time,actual travel time,delay
1286,1,left,,,
1287,2,straight,,,
1288,1,left,,,
1289,2,straight,,,
1290,1,left,,,
1291,2,straight,,,
1292,2,straight,,,
1293,1,left,,,
1294,1,left,,,
1295,2,straight,,,
1296,2,straight,,,
1297,2,straight,,,
1298,1,left,,,
1299,2,straight,,,
1300,1,left,,,
1301,2,straight,,,
1302,1,left,,,
1303,2,straight,,,
1304,1,left,,,
1305,2,straight,,,
1306,1,left,,,
1307,2,straight,,,
1308,2,straight,,,
1309,2,straight,,,
1310,2,straight,,,
1311,2,straight,,,
1312,2,straight,,,
1313,1,left,,,
1314,2,straight,,,
1315,1,left,,,
1316,2,straight,,,
1317,1,left,,,
1318,2,straight,,,
1319,2,straight,,,
1320,1,left,,,
1321,1,left,,,
1322,2,straight,,,
1323,2,straight,,,
1324,1,left,,,
1325,2,straight,,,
1326,1,left,,,
1327,1,left,,,
1328,1,left,,,
1329,1,left,,,
1330,2,straight,,,
1331,1,left,,,
1332,1,left,,,
1333,1,left,,,
1334,1,left,,,
1335,1,left,,,
1336,2,straight,,,
1337,1,left,,,
1338,2,straight,,,
1339,2,straight,,,
1340,1,left,,,
1341,1,left,,,
1342,2,straight,,,
1343,1,left,,,
1344,1,left,,,
1345,1,left,,,
1346,1,left,,,
1347,1,left,,,
1348,1,left,,,
1349,1,left,,,
1350,2,straight,,,
1351,1,left,,,
1352,2,straight,,,
1353,1,left,,,
1354,1,left,,,
1355,2,straight,,,
1356,2,straight,,,
1357,2,straight,,,
1358,1,left,,,
1359,1,left,,,
1360,1,left,,,
1361,2,straight,,,
1362,1,left,,,
1363,2,straight,,,
1364,1,left,,,
1365,2,straight,,,
1366,2,straight,,,
1367,1,left,,,
1368,1,left,,,
1369,2,straight,,,
1370,1,left,,,
1371,1,left,,,
1372,2,straight,,,
1373,1,left,,,
1374,1,left,,,
1375,2,straight,,,
1376,2,straight,,,
1377,1,left,,,
1378,1,left,,,
1379,2,straight,,,
1380,2,straight,,,
1381,2,straight,,,
1382,1,left,,,
1383,1,left,,,
1384,2,straight,,,
1385,1,left,,,
1386,1,left,,,
1387,2,straight,,,
1388,2,straight,,,
1389,1,left,,,
1390,1,left,,,
1391,1,left,,,
1392,1,left,,,
1393,2,straight,,,
1394,1,left,,,
1395,2,straight,,,
1396,2,straight,,,
1397,1,left,,,
1398,2,straight,,,
1399,2,straight,,,
1400,2,straight,,,
1401,1,left,,,
1402,2,straight,,,
1403,2,straight,,,
1404,2,straight,,,
1405,2,straight,,,
1406,2,straight,,,
1407,2,straight,,,
1408,2,straight,,,
1409,2,straight,,,
1410,2,straight,,,
1411,1,left,,,
1412,1,left,,,
1413,2,straight,,,
1414,2,straight,,,
1415,2,straight,,,
1416,2,straight,,,
1417,1,left,,,
1418,1,left,,,
1419,1,left,,,
1420,2,straight,,,
1421,1,left,,,
1422,2,straight,,,
1423,2,straight,,,
1424,1,left,,,
1425,1,left,,,
1426,1,left,,,
1427,2,straight,,,
1428,1,left,,,
1429,2,straight,,,
1430,2,straight,,,
1431,2,straight,,,
1432,2,straight,,,
1433,1,left,,,
1434,1,left,,,
1435,1,left,,,
1436,1,left,,,
1437,2,straight,,,
1438,2,straight,,,
1439,2,straight,,,
1440,2,straight,,,
1441,2,straight,,,
1442,2,straight,,,
1443,1,left,,,
1444,1,left,,,
1445,2,straight,,,
1446,2,straight,,,
1447,1,left,,,
1448,1,left,,,
1449,1,left,,,
1450,1,left,,,
1451,2,straight,,,
1452,2,straight,,,
1453,1,left,,,
1454,1,left,,,
1455,2,straight,,,
1456,2,straight,,,
1457,2,straight,,,
1458,2,straight,,,
1459,2,straight,,,
1460,2,straight,,,
1461,2,straight,,,
1462,2,straight,,,
1463,1,left,,,
1464,2,straight,,,
1465,2,straight,,,
1466,1,left,,,
1467,2,straight,,,
1468,2,straight,,,
1469,1,left,,,
1470,1,left,,,
1471,2,straight,,,
1472,2,straight,,,
1473,2,straight,,,
1474,1,left,,,
1475,1,left,,,
1476,1,left,,,
1477,2,straight,,,
1478,2,straight,,,
1479,2,straight,,,
1480,1,left,,,
1481,1,left,,,
1482,1,left,,,
1483,1,left,,,
1484,2,straight,,,
1485,2,straight,,,
1486,2,straight,,,
1487,1,left,,,
1488,1,left,,,
1489,1,left,,,
1490,1,left,,,
1491,1,left,,,
1492,1,left,,,
1493,2,straight,,,
1494,1,left,,,
1495,1,left,,,
1496,1,left,,,
1497,1,left,,,
1498,1,left,,,
1499,1,left,,,
1500,1,left,,,
1501,2,straight,,,
1502,1,left,,,
1503,1,left,,,
1504,2,straight,,,
1505,1,left,,,
1506,2,straight,,,
1507,1,left,,,
1508,2,straight,,,
1509,1,left,,,
1510,2,straight,,,
1511,1,left,,,
1512,2,straight,,,
1513,2,straight,,,
1514,1,left,,,
1515,1,left,,,
1516,2,straight,,,
1517,1,left,,,
1518,1,left,,,
1519,1,left,,,
1520,2,straight,,,
1521,2,straight,,,
1522,1,left,,,
1523,1,left,,,
1524,1,left,,,
1525,1,left,,,
1526,1,left,,,
1527,1,left,,,
1528,1,left,,,
1529,2,straight,,,
1530,2,straight,,,
1531,1,left,,,
1532,1,left,,,
1533,1,left,,,
1534,1,left,,,
1535,2,straight,,,
1536,1,left,,,
1537,1,left,,,
1538,1,left,,,
1539,2,straight,,,
1540,2,straight,,,
1541,2,straight,,,
1542,2,straight,,,
1543,2,straight,,,
1544,2,straight,,,
1545,2,straight,,,
1546,1,left,,,
1547,1,left,,,
1548,1,left,,,
1549,1,left,,,
1550,1,left,,,
1551,1,left,,,
1552,1,left,,,
1553,2,straight,,,
1554,2,straight,,,
1555,2,straight,,,
1556,1,left,,,
1557,1,left,,,
1558,2,straight,,,
1559,2,straight,,,
1560,2,straight,,,
1561,2,straight,,,
1562,2,straight,,,
1563,1,left,,,
1564,1,left,,,
1565,2,straight,,,
1566,1,left,,,
1567,2,straight,,,
1568,1,left,,,
1569,2,straight,,,
1570,2,straight,,,
1571,1,left,,,
1572,1,left,,,
1573,1,left,,,
1574,2,straight,,,
1575,1,left,,,
1576,2,straight,,,
1577,2,straight,,,
1578,1,left,,,
1579,2,straight,,,
1580,1,left,,,
1581,2,straight,,,
1582,1,left,,,
1583,2,straight,,,
1584,1,left,,,
1585,1,left,,,
1586,1,left,,,
1587,1,left,,,
1588,1,left,,,
1589,1,left,,,
1590,1,left,,,
1591,2,straight,,,
1592,2,straight,,,
1593,1,left,,,
1594,2,straight,,,
1595,2,straight,,,
1596,2,straight,,,
1597,1,left,,,
1598,1,left,,,
1599,1,left,,,
1600,2,straight,,,
1601,1,left,,,
1602,1,left,,,
1603,2,straight,,,
1604,2,straight,,,
1605,1,left,,,
1606,1,left,,,
1607,2,straight,,,
1608,1,left,,,
1609,2,straight,,,
1610,2,straight,,,
1611,2,straight,,,
1612,2,straight,,,
1613,2,straight,,,
1614,1,left,,,
1615,2,straight,,,
1616,1,left,,,
1617,2,straight,,,
1618,1,left,,,
1619,2,straight,,,
1620,1,left,,,
1621,1,left,,,
1622,1,left,,,
1623,1,left,,,
1624,1,left,,,
1625,2,straight,,,
1626,2,straight,,,
1627,2,straight,,,
1628,1,left,,,
1629,2,straight,,,
1630,2,straight,,,
1631,2,straight,,,
1632,2,straight,,,
1633,2,straight,,,
1634,1,left,,,
1635,1,left,,,
1636,2,straight,,,
1637,2,straight,,,
1638,1,left,,,
1639,2,straight,,,
1640,1,left,,,
1641,1,left,,,
1642,1,left,,,
1643,1,left,,,
1644,2,straight,,,
1645,1,left,,,
1646,2,straight,,,
1647,2,straight,,,
1648,1,left,,,
1649,1,left,,,
1650,2,straight,,,
1651,1,left,,,
1652,2,straight,,,
1653,2,straight,,,
1654,2,straight,,,
1655,2,straight,,,
1656,1,left,,,
1657,2,straight,,,
1658,1,left,,,
1659,1,left,,,
1660,1,left,,,
1661,1,left,,,
1662,1,left,,,
1663,1,left,,,
1664,2,straight,,,
1665,1,left,,,
1666,2,straight,,,
1667,2,straight,,,
1668,1,left,,,
1669,1,left,,,
1670,2,straight,,,
1671,2,straight,,,
1672,1,left,,,
1673,2,straight,,,
1674,2,straight,,,
1675,2,straight,,,
1676,1,left,,,
1677,2,straight,,,
1678,2,straight,,,
1679,1,left,,,
1680,1,left,,,
1681,2,straight,,,
1682,1,left,,,
1683,2,straight,,,
1684,1,left,,,
1685,1,left,,,
1686,1,left,,,
1687,1,left,,,
1688,2,straight,,,
1689,1,left,,,
1690,1,left,,,
1691,1,left,,,
1692,1,left,,,
1693,1,left,,,
1694,2,straight,,,
1695,1,left,,,
1696,1,left,,,
1697,2,straight,,,
1698,2,straight,,,
1699,2,straight,,,
1700,1,left,,,
1701,2,straight,,,
1702,2,straight,,,
1703,1,left,,,
1704,2,straight,,,
1705,2,straight,,,
1706,2,straight,,,
1707,1,left,,,
1708,2,straight,,,
1709,1,left,,,
1710,1,left,,,
1711,2,straight,,,
1712,2,straight,,,
1713,2,straight,,,
1714,1,left,,,
1715,2,straight,,,
1716,1,left,,,
1717,2,straight,,,
1718,1,left,,,
1719,2,straight,,,
1720,1,left,,,
1721,2,straight,,,
1722,2,straight,,,
1723,1,left,,,
1724,1,left,,,
1725,2,straight,,,
1726,2,straight,,,
1727,1,left,,,
1728,2,straight,,,
1729,1,left,,,
1730,2,straight,,,
1731,2,straight,,,
1732,1,left,,,
1733,2,straight,,,
1734,2,straight,,,
1735,1,left,,,
1736,1,left,,,
1737,2,straight,,,
1738,2,straight,,,
1739,1,left,,,
1740,2,straight,,,
1741,1,left,,,
1742,2,straight,,,
1743,2,straight,,,
1744,2,straight,,,
1745,2,straight,,,
1746,2,straight,,,
1747,2,straight,,,
1748,2,straight,,,
1749,1,left,,,
1750,1,left,,,
1751,1,left,,,
1752,1,left,,,
1753,1,left,,,
1754,1,left,,,
1755,1,left,,,
1756,1,left,,,
1757,2,straight,,,
1758,2,straight,,,
1759,1,left,,,
1760,2,straight,,,
1761,2,straight,,,
1762,1,left,,,
1763,2,straight,,,
1764,1,left,,,
1765,2,straight,,,
1766,1,left,,,
1767,1,left,,,
1768,1,left,,,
1769,1,left,,,
1770,2,straight,,,
1771,1,left,,,
1772,2,straight,,,
1773,2,straight,,,
1774,2,straight,,,
1775,1,left,,,
1776,2,straight,,,
1777,2,straight,,,
1778,2,straight,,,
1779,1,left,,,
1780,1,left,,,
1781,1,left,,,
1782,1,left,,,
1783,2,straight,,,
1784,1,left,,,
1785,2,straight,,,
1786,1,left,,,
1787,2,straight,,,
1788,2,straight,,,
1789,2,straight,,,
1790,2,straight,,,
1791,1,left,,,
1792,2,straight,,,
1793,1,left,,,
1794,1,left,,,
1795,1,left,,,
1796,1,left,,,
1797,1,left,,,
1798,1,left,,,
1799,1,left,,,
1800,1,left,,,
1801,1,left,,,
1802,1,left,,,
1803,2,straight,,,
1804,2,straight,,,
1805,2,straight,,,
1806,1,left,,,
1807,1,left,,,
1808,2,straight,,,
1809,2,straight,,,
1810,1,left,,,
1811,2,straight,,,
1812,2,straight,,,
1813,1,left,,,
1814,2,straight,,,
1815,1,left,,,
1816,2,straight,,,
1817,2,straight,,,
1818,1,left,,,
1819,2,straight,,,
1820,1,left,,,
1821,2,straight,,,
1822,1,left,,,
1823,1,left,,,
1824,1,left,,,
1825,2,straight,,,
1826,1,left,,,
1827,2,straight,,,
1828,2,straight,,,
1829,2,straight,,,
1830,1,left,,,
1831,2,straight,,,
1832,2,straight,,,
1833,1,left,,,
1834,2,straight,,,
1835,2,straight,,,
1836,1,left,,,
1837,1,left,,,
1838,1,left,,,
1839,2,straight,,,
1840,2,straight,,,
1841,2,straight,,,
1842,1,left,,,
1843,1,left,,,
1844,1,left,,,
1845,2,straight,,,
1846,2,straight,,,
1847,2,straight,,,
1848,1,left,,,
1849,2,straight,,,
1850,1,left,,,
1851,2,straight,,,
1852,2,straight,,,
1853,1,left,,,
1854,1,left,,,
1855,2,straight,,,
1856,2,straight,,,
1857,2,straight,,,
1858,2,straight,,,
1859,1,left,,,
1860,1,left,,,
1861,1,left,,,
1862,2,straight,,,
1863,2,straight,,,
1864,2,straight,,,
1865,1,left,,,
1866,2,straight,,,
1867,2,straight,,,
1868,2,straight,,,
1869,1,left,,,
1870,2,straight,,,
1871,1,left,,,
1872,2,straight,,,
1873,2,straight,,,
1874,1,left,,,
1875,2,straight,,,
1876,1,left,,,
1877,2,straight,,,
1878,1,left,,,
1879,1,left,,,
1880,1,left,,,
1881,1,left,,,
1882,2,straight,,,
1883,2,straight,,,
1884,2,straight,,,
1885,1,left,,,
1886,2,straight,,,
1887,1,left,,,
1888,2,straight,,,
1889,1,left,,,
1890,2,straight,,,
1891,2,straight,,,
1892,2,straight,,,
1893,1,left,,,
1894,1,left,,,
1895,1,left,,,
1896,1,left,,,
1897,1,left,,,
1898,2,straight,,,
1899,2,straight,,,
1900,1,left,,,
1901,2,straight,,,
1902,2,straight,,,
1903,2,straight,,,
1904,1,left,,,
1905,1,left,,,
1906,1,left,,,
1907,2,straight,,,
1908,2,straight,,,
1909,1,left,,,
1910,1,left,,,
1911,1,left,,,
1912,1,left,,,
1913,2,straight,,,
1914,2,straight,,,
1915,1,left,,,
1916,1,left,,,
1917,2,straight,,,
1918,2,straight,,,
1919,2,straight,,,
1920,1,left,,,
1921,2,straight,,,
1922,2,straight,,,
1923,2,straight,,,
1924,2,straight,,,
1925,1,left,,,
1926,1,left,,,
1927,2,straight,,,
1928,2,straight,,,
1929,2,straight,,,
1930,2,straight,,,
1931,1,left,,,
1932,1,left,,,
1933,2,straight,,,
1934,1,left,,,
1935,2,straight,,,
1936,1,left,,,
1937,1,left,,,
1938,1,left,,,
1939,2,straight,,,
1940,1,left,,,
1941,1,left,,,
1942,2,straight,,,
1943,1,left,,,
1944,2,straight,,,
1945,1,left,,,
1946,2,straight,,,
1947,2,straight,,,
1948,2,straight,,,
1949,2,straight,,,
1950,2,straight,,,
1951,2,straight,,,
1952,1,left,,,
1953,2,straight,,,
1954,1,left,,,
1955,2,straight,,,
1956,1,left,,,
1957,2,straight,,,
1958,1,left,,,
1959,2,straight,,,
1960,1,left,,,
1961,2,straight,,,
1962,1,left,,,
1963,2,straight,,,
1964,1,left,,,
1965,2,straight,,,
1966,1,left,,,
1967,2,straight,,,
1968,2,straight,,,
1969,2,straight,,,
1970,2,straight,,,
1971,1,left,,,
1972,2,straight,,,
1973,2,straight,,,
1974,2,straight,,,
1975,2,straight,,,
1976,2,straight,,,
1977,2,straight,,,
1978,2,straight,,,
1979,1,left,,,
1980,1,left,,,
1981,1,left,,,
1982,2,straight,,,
1983,2,straight,,,
1984,1,left,,,
1985,1,left,,,
1986,1,left,,,
1987,2,straight,,,
1988,1,left,,,
1989,2,straight,,,
1990,1,left,,,
1991,1,left,,,
1992,2,straight,,,
1993,1,left,,,
1994,2,straight,,,
1995,1,left,,,
1996,2,straight,,,
1997,1,left,,,
1998,1,left,,,
1999,1,left,,,
2000,2,straight,,,
2001,1,left,,,
2002,2,straight,,,
2003,2,straight,,,
2004,2,straight,,,
2005,1,left,,,
2006,2,straight,,,
2007,2,straight,,,
2008,1,left,,,
2009,1,left,,,
2010,2,straight,,,
2011,2,straight,,,
2012,2,straight,,,
2013,1,left,,,
2014,1,left,,,
2015,1,left,,,
2016,2,straight,,,
2017,1,left,,,
2018,2,straight,,,
2019,2,straight,,,
2020,1,left,,,
2021,1,left,,,
2022,2,straight,,,
2023,2,straight,,,
2024,2,straight,,,
2025,1,left,,,
2026,2,straight,,,
2027,1,left,,,
2028,1,left,,,
2029,1,left,,,
2030,2,straight,,,
2031,2,straight,,,
2032,2,straight,,,
2033,2,straight,,,
2034,2,straight,,,
2035,1,left,,,
2036,1,left,,,
2037,1,left,,,
2038,2,straight,,,
2039,2,straight,,,
2040,2,straight,,,
2041,2,straight,,,
2042,2,straight,,,
2043,1,left,,,
2044,2,straight,,,
2045,1,left,,,
2046,1,left,,,
2047,1,left,,,
2048,2,straight,,,
2049,2,straight,,,
2050,1,left,,,
2051,2,straight,,,
2052,1,left,,,
2053,1,left,,,
2054,2,straight,,,
2055,1,left,,,
2056,1,left,,,
2057,2,straight,,,
2058,2,straight,,,
2059,1,left,,,
2060,2,straight,,,
2061,2,straight,,,
2062,1,left,,,
2063,2,straight,,,
2064,1,left,,,
2065,2,straight,,,
2066,2,straight,,,
2067,1,left,,,
2068,2,straight,,,
2069,1,left,,,
2070,1,left,,,
2071,1,left,,,
2072,2,straight,,,
2073,2,straight,,,
2074,2,straight,,,
2075,1,left,,,
2076,1,left,,,
2077,2,straight,,,
2078,2,straight,,,
2079,2,straight,,,
2080,1,left,,,
2081,2,straight,,,
2082,1,left,,,
2083,1,left,,,
2084,1,left,,,
2085,1,left,,,
2086,2,straight,,,
2087,1,left,,,
2088,2,straight,,,
2089,1,left,,,
2090,2,straight,,,
2091,2,straight,,,
2092,2,straight,,,
2093,1,left,,,
2094,1,left,,,
2095,1,left,,,
2096,1,left,,,
2097,1,left,,,
2098,1,left,,,
2099,1,left,,,
2100,1,left,,,
2101,1,left,,,
2102,1,left,,,
2103,1,left,,,
2104,1,left,,,
2105,2,straight,,,
2106,2,straight,,,
2107,1,left,,,
2108,1,left,,,
2109,2,straight,,,
2110,2,straight,,,
2111,1,left,,,
2112,1,left,,,
2113,2,straight,,,
2114,1,left,,,
2115,2,straight,,,
2116,1,left,,,
2117,1,left,,,
2118,1,left,,,
2119,1,left,,,
2120,1,left,,,
2121,2,straight,,,
2122,2,straight,,,
2123,1,left,,,
2124,1,left,,,
2125,1,left,,,
2126,1,left,,,
2127,2,straight,,,
2128,1,left,,,
2129,2,straight,,,
2130,1,left,,,
2131,1,left,,,
2132,2,straight,,,
2133,1,left,,,
2134,2,straight,,,
2135,2,straight,,,
2136,1,left,,,
2137,2,straight,,,
2138,1,left,,,
2139,1,left,,,
2140,2,straight,,,
2141,2,straight,,,
2142,2,straight,,,
2143,2,straight,,,
2144,2,straight,,,
2145,1,left,,,
2146,2,straight,,,
2147,1,left,,,
2148,1,left,,,
2149,2,straight,,,
2150,2,straight,,,
2151,2,straight,,,
2152,2,straight,,,
2153,2,straight,,,
2154,2,straight,,,
2155,2,straight,,,
2156,2,straight,,,
2157,2,straight,,,
2158,2,straight,,,
2159,2,straight,,,
2160,1,left,,,
2161,2,straight,,,
2162,2,straight,,,
2163,2,straight,,,
2164,2,straight,,,
2165,2,straight,,,
2166,2,straight,,,
2167,2,straight,,,
2168,2,straight,,,
2169,1,left,,,
2170,2,straight,,,
2171,1,left,,,
2172,2,straight,,,
2173,1,left,,,
2174,2,straight,,,
2175,2,straight,,,
2176,1,left,,,
2177,2,straight,,,
2178,1,left,,,
2179,2,straight,,,
2180,2,straight,,,
2181,2,straight,,,
2182,2,straight,,,
2183,1,left,,,
2184,1,left,,,
2185,1,left,,,
2186,1,left,,,
2187,2,straight,,,
2188,2,straight,,,
2189,2,straight,,,
2190,2,straight,,,
2191,1,left,,,
2192,1,left,,,
2193,2,straight,,,
2194,1,left,,,
2195,2,straight,,,
2196,2,straight,,,
2197,1,left,,,
2198,1,left,,,
2199,1,left,,,
2200,2,straight,,,
2201,2,straight,,,
2202,2,straight,,,
2203,1,left,,,
2204,1,left,,,
2205,1,left,,,
2206,1,left,,,
2207,1,left,,,
2208,1,left,,,
2209,1,left,,,
2210,2,straight,,,
2211,2,straight,,,
2212,1,left,,,
2213,2,straight,,,
2214,1,left,,,
2215,1,left,,,
2216,2,straight,,,
2217,1,left,,,
2218,2,straight,,,
2219,1,left,,,
2220,1,left,,,
2221,1,left,,,
2222,1,left,,,
2223,1,left,,,
2224,1,left,,,
2225,1,left,,,
2226,2,straight,,,
2227,1,left,,,
2228,2,straight,,,
2229,1,left,,,
2230,2,straight,,,
2231,1,left,,,
2232,1,left,,,
2233,1,left,,,
2234,1,left,,,
2235,1,left,,,
2236,2,straight,,,
2237,1,left,,,
2238,1,left,,,
2239,1,left,,,
2240,2,straight,,,
2241,1,left,,,
2242,1,left,,,
2243,1,left,,,
2244,1,left,,,
2245,1,left,,,
2246,2,straight,,,
2247,2,straight,,,
2248,2,straight,,,
2249,2,straight,,,
2250,1,left,,,
2251,2,straight,,,
2252,2,straight,,,
2253,2,straight,,,
2254,2,straight,,,
2255,2,straight,,,
2256,2,straight,,,
2257,1,left,,,
2258,1,left,,,
2259,1,left,,,
2260,1,left,,,
2261,2,straight,,,
2262,2,straight,,,
2263,1,left,,,
2264,1,left,,,
2265,1,left,,,
2266,1,left,,,
2267,1,left,,,
2268,2,straight,,,
2269,2,straight,,,
2270,1,left,,,
2271,1,left,,,
2272,2,straight,,,
2273,2,straight,,,
2274,1,left,,,
2275,2,straight,,,
2276,2,straight,,,
2277,1,left,,,
2278,1,left,,,
2279,2,straight,,,
2280,1,left,,,
2281,1,left,,,
2282,1,left,,,
2283,2,straight,,,
2284,1,left,,,
2285,1,left,,,
2286,1,left,,,
2287,2,straight,,,
2288,2,straight,,,
2289,2,straight,,,
2290,1,left,,,
2291,1,left,,,
2292,2,straight,,,
2293,1,left,,,
2294,2,straight,,,
2295,2,straight,,,
2296,2,straight,,,
2297,2,straight,,,
2298,1,left,,,
2299,2,straight,,,
2300,2,straight,,,
2301,2,straight,,,
2302,2,straight,,,
2303,1,left,,,
2304,1,left,,,
2305,1,left,,,
2306,1,left,,,
2307,2,straight,,,
2308,1,left,,,
2309,1,left,,,
2310,1,left,,,
2311,1,left,,,
2312,2,straight,,,
2313,2,straight,,,
2314,2,straight,,,
2315,2,straight,,,
2316,1,left,,,
2317,2,straight,,,
2318,1,left,,,
2319,2,straight,,,
2320,2,straight,,,
2321,1,left,,,
2322,1,left,,,
2323,2,straight,,,
2324,2,straight,,,
2325,2,straight,,,
2326,2,straight,,,
2327,1,left,,,
2328,2,straight,,,
2329,2,straight,,,
2330,2,straight,,,
2331,1,left,,,
2332,2,straight,,,
2333,1,left,,,
2334,1,left,,,
2335,2,straight,,,
2336,1,left,,,
2337,1,left,,,
2338,2,straight,,,
2339,1,left,,,
2340,2,straight,,,
2341,1,left,,,
2342,1,left,,,
2343,2,straight,,,
2344,1,left,,,
2345,2,straight,,,
2346,2,straight,,,
2347,1,left,,,
2348,1,left,,,
2349,1,left,,,
2350,1,left,,,
2351,2,straight,,,
2352,2,straight,,,
2353,2,straight,,,
2354,1,left,,,
2355,1,left,,,
2356,2,straight,,,
2357,2,straight,,,
2358,2,straight,,,
2359,1,left,,,
2360,1,left,,,
2361,2,straight,,,
2362,1,left,,,
2363,1,left,,,
2364,2,straight,,,
2365,1,left,,,
2366,1,left,,,
2367,2,straight,,,
2368,2,straight,,,
2369,2,straight,,,
2370,1,left,,,
2371,1,left,,,
2372,1,left,,,
2373,1,left,,,
2374,1,left,,,
2375,1,left,,,
2376,1,left,,,
2377,2,straight,,,
2378,1,left,,,
2379,1,left,,,
2380,1,left,,,
2381,2,straight,,,
2382,2,straight,,,
2383,2,straight,,,
2384,1,left,,,
2385,1,left,,,
2386,2,straight,,,
2387,2,straight,,,
2388,1,left,,,
2389,1,left,,,
2390,1,left,,,
2391,2,straight,,,
2392,1,left,,,
2393,1,left,,,
2394,1,left,,,
2395,2,straight,,,
2396,1,left,,,
2397,2,straight,,,
2398,2,straight,,,
2399,2,straight,,,
2400,2,straight,,,
2401,1,left,,,
2402,1,left,,,
2403,1,left,,,
2404,1,left,,,
2405,1,left,,,
2406,1,left,,,
2407,1,left,,,
2408,2,straight,,,
2409,2,straight,,,
2410,1,left,,,
2411,1,left,,,
2412,2,straight,,,
2413,2,straight,,,
2414,1,left,,,
2415,1,left,,,
2416,1,left,,,
2417,2,straight,,,
2418,2,straight,,,
2419,2,straight,,,
2420,1,left,,,
2421,1,left,,,
2422,2,straight,,,
2423,1,left,,,
2424,2,straight,,,
2425,1,left,,,
2426,2,straight,,,
2427,1,left,,,
2428,1,left,,,
2429,2,straight,,,
2430,1,left,,,
2431,2,straight,,,
2432,2,straight,,,
2433,2,straight,,,
2434,1,left,,,
2435,2,straight,,,
2436,1,left,,,
2437,1,left,,,
2438,1,left,,,
2439,1,left,,,
2440,2,straight,,,
2441,1,left,,,
2442,1,left,,,
2443,2,straight,,,
2444,2,straight,,,
2445,2,straight,,,
2446,2,straight,,,
2447,2,straight,,,
2448,2,straight,,,
2449,1,left,,,
2450,1,left,,,
2451,1,left,,,
2452,1,left,,,
2453,1,left,,,
2454,1,left,,,
2455,1,left,,,
2456,2,straight,,,
2457,1,left,,,
2458,1,left,,,
2459,2,straight,,,
2460,2,straight,,,
2461,1,left,,,
2462,2,straight,,,
2463,2,straight,,,
2464,2,straight,,,
2465,2,straight,,,
2466,1,left,,,
2467,2,straight,,,
2468,2,straight,,,
2469,1,left,,,
2470,1,left,,,
2471,1,left,,,
2472,2,straight,,,
2473,2,straight,,,
2474,2,straight,,,
2475,2,straight,,,
2476,2,straight,,,
2477,2,straight,,,
2478,2,straight,,,
2479,1,left,,,
2480,2,straight,,,
2481,1,left,,,
2482,1,left,,,
2483,1,left,,,
2484,1,left,,,
2485,1,left,,,
2486,2,straight,,,
2487,2,straight,,,
2488,2,straight,,,
2489,1,left,,,
2490,2,straight,,,
2491,2,straight,,,
2492,2,straight,,,
2493,2,straight,,,
2494,1,left,,,
2495,1,left,,,
2496,2,straight,,,
2497,2,straight,,,
2498,1,left,,,
2499,1,left,,,
2500,1,left,,,
2501,2,straight,,,
2502,2,straight,,,
2503,2,straight,,,
2504,2,straight,,,
2505,1,left,,,
2506,1,left,,,
2507,1,left,,,
2508,2,straight,,,
2509,2,straight,,,
2510,2,straight,,,
2511,1,left,,,
2512,1,left,,,
2513,1,left,,,
2514,1,left,,,
2515,1,left,,,
2516,2,straight,,,
2517,2,straight,,,
2518,1,left,,,
2519,1,left,,,
2520,2,straight,,,
2521,1,left,,,
2522,1,left,,,
2523,2,straight,,,
2524,2,straight,,,
2525,2,straight,,,
2526,2,straight,,,
2527,2,straight,,,
2528,1,left,,,
2529,2,straight,,,
2530,1,left,,,
2531,1,left,,,
2532,1,left,,,
2533,2,straight,,,
2534,1,left,,,
2535,1,left,,,
2536,1,left,,,
2537,1,left,,,
2538,1,left,,,
2539,1,left,,,
2540,2,straight,,,
2541,1,left,,,
2542,1,left,,,
2543,2,straight,,,
2544,2,straight,,,
2545,2,straight,,,
2546,1,left,,,
2547,2,straight,,,
2548,2,straight,,,
2549,1,left,,,
2550,2,straight,,,
2551,2,straight,,,
2552,1,left,,,
2553,2,straight,,,
2554,2,straight,,,
2555,1,left,,,
2556,1,left,,,
2557,1,left,,,
2558,2,straight,,,
2559,2,straight,,,
2560,2,straight,,,
2561,2,straight,,,
2562,1,left,,,
2563,1,left,,,
2564,1,left,,,
2565,1,left,,,
2566,1,left,,,
2567,1,left,,,
2568,2,straight,,,
2569,1,left,,,
2570,1,left,,,
2571,2,straight,,,
2572,2,straight,,,
2573,1,left,,,
2574,1,left,,,
2575,2,straight,,,
2576,1,left,,,
2577,1,left,,,
2578,1,left,,,
2579,2,straight,,,
2580,2,straight,,,
2581,2,straight,,,
2582,1,left,,,
2583,1,left,,,
2584,1,left,,,
2585,2,straight,,,
2586,1,left,,,
2587,1,left,,,
2588,1,left,,,
2589,1,left,,,
2590,1,left,,,
2591,2,straight,,,
2592,1,left,,,
2593,2,straight,,,
2594,2,straight,,,
2595,2,straight,,,
2596,2,straight,,,
2597,1,left,,,
2598,2,straight,,,
2599,2,straight,,,
2600,2,straight,,,
2601,2,straight,,,
2602,1,left,,,
2603,2,straight,,,
2604,2,straight,,,
2605,2,straight,,,
2606,2,straight,,,
2607,2,straight,,,
2608,2,straight,,,
2609,1,left,,,
2610,2,straight,,,
2611,1,left,,,
2612,2,straight,,,
