configuration,"instruction type: [2, 2]",traffic const: 0.5,9000.0 cars / hour
car id,turn type,lane,optimal travel time,actual travel time,delay
494,1,left,6.757298933882335,93.7,86.94270106611766
495,2,straight,6.407004103809881,87.4,80.99299589619012
496,2,straight,6.784452521869867,82.4,75.61554747813014
497,1,left,8.022777502531737,95.4,87.37722249746827
498,1,left,6.513343798843605,114.0,107.48665620115639
499,2,straight,7.400400762828128,78.80000000000001,71.39959923717188
500,1,left,7.462110596800118,94.5,87.03788940319988
501,1,left,6.518499839245939,114.0,107.48150016075407
502,2,straight,7.532836458152764,73.60000000000001,66.06716354184725
503,2,straight,7.329048925743904,73.7,66.3709510742561
504,2,straight,6.522092131809335,77.5,70.97790786819067
505,1,left,7.23431264664365,94.2,86.96568735335636
506,2,straight,6.490724757563045,82.4,75.90927524243696
507,1,left,6.7629802172799725,93.60000000000001,86.83701978272003
508,2,straight,7.086430540120372,73.3,66.21356945987962
509,2,straight,7.082499659725754,83.2,76.11750034027425
510,1,left,6.464722805588814,103.5,97.03527719441118
511,2,straight,6.988685313558344,78.60000000000001,71.61131468644166
512,1,left,6.735599392002752,114.30000000000001,107.56440060799726
513,2,straight,6.840266985917285,78.30000000000001,71.45973301408273
514,1,left,7.528530193914462,94.60000000000001,87.07146980608555
515,1,left,7.337271220969258,125.30000000000001,117.96272877903075
516,1,left,6.759685263330695,93.7,86.94031473666931
517,1,left,7.66918117173184,105.10000000000001,97.43081882826817
518,2,straight,7.214763551605147,72.9,65.68523644839486
519,1,left,6.751665486958775,93.7,86.94833451304123
520,2,straight,7.187053760024593,83.0,75.8129462399754
521,1,left,6.67211238311715,103.80000000000001,97.12788761688286
522,1,left,7.519150366334721,94.7,87.18084963366528
523,2,straight,7.348821541972644,73.3,65.95117845802736
524,1,left,7.519600323283587,94.7,87.18039967671642
525,1,left,7.250704657013325,135.5,128.24929534298667
526,2,straight,7.508994397045494,73.5,65.9910056029545
527,1,left,6.764290010795151,93.7,86.93570998920485
528,2,straight,6.406051112769849,87.60000000000001,81.19394888723016
529,2,straight,6.506279791762146,87.9,81.39372020823787
530,1,left,7.060228689652378,135.4,128.33977131034763
531,2,straight,6.502051809323626,87.60000000000001,81.09794819067638
532,2,straight,7.400735035516957,73.7,66.29926496448304
533,1,left,7.056997989470334,94.10000000000001,87.04300201052968
534,2,straight,7.808118067944206,74.0,66.1918819320558
535,1,left,6.665511949931353,103.80000000000001,97.13448805006865
536,1,left,6.975923449089573,94.0,87.02407655091042
537,1,left,6.459662567312037,93.4,86.94033743268797
538,1,left,6.734882834735329,103.9,97.16511716526468
539,1,left,7.211497545132234,94.30000000000001,87.08850245486778
540,2,straight,7.722935064463311,79.10000000000001,71.3770649355367
541,1,left,7.209736315285591,94.30000000000001,87.09026368471442
542,2,straight,7.0062387985924515,83.2,76.19376120140755
543,2,straight,7.525110956382971,73.8,66.27488904361702
544,2,straight,7.2113730416738555,78.9,71.68862695832615
545,2,straight,7.014138190081053,82.7,75.68586180991895
546,1,left,7.372729038604179,94.5,87.12727096139582
547,1,left,6.7465246701055746,93.7,86.95347532989443
548,1,left,6.751957259862225,135.0,128.24804274013778
549,2,straight,6.5002894592659635,87.7,81.19971054073405
550,1,left,7.8615971633886765,95.2,87.33840283661132
551,1,left,7.367792075395388,94.5,87.13220792460461
552,2,straight,6.742420348618331,72.60000000000001,65.85757965138168
553,2,straight,6.784663232897621,72.60000000000001,65.8153367671024
554,2,straight,7.346413152548706,73.60000000000001,66.2535868474513
555,1,left,6.539818538399245,93.4,86.86018146160076
556,2,straight,6.4700720590874825,87.9,81.42992794091252
557,1,left,7.323142191260852,115.10000000000001,107.77685780873915
558,2,straight,7.530863364588139,73.3,65.76913663541185
559,1,left,7.002318760324062,94.10000000000001,87.09768123967595
560,2,straight,6.791735812193839,88.10000000000001,81.30826418780617
561,1,left,6.615480863636946,103.9,97.28451913636306
562,2,straight,7.4687380028398165,73.8,66.33126199716018
563,1,left,6.912493274252922,104.30000000000001,97.38750672574709
564,2,straight,7.115344517417499,73.0,65.8846554825825
565,2,straight,6.766071157761687,88.10000000000001,81.33392884223832
566,2,straight,6.965141577780271,78.4,71.43485842221973
567,1,left,6.393253604508927,113.80000000000001,107.40674639549108
568,1,left,6.895850324898709,104.2,97.3041496751013
569,1,left,6.612296638674848,103.80000000000001,97.18770336132516
570,1,left,6.897892748471065,104.10000000000001,97.20210725152894
571,1,left,7.367419629141991,94.5,87.13258037085801
572,2,straight,6.649877898448068,82.80000000000001,76.15012210155194
573,2,straight,8.101069070137443,79.80000000000001,71.69893092986257
574,1,left,6.985878987355318,94.0,87.01412101264468
575,1,left,7.003408222644256,114.7,107.69659177735575
576,1,left,6.603992723722467,103.9,97.29600727627754
577,2,straight,7.04572953206114,78.60000000000001,71.55427046793886
578,2,straight,7.9040410307460265,84.2,76.29595896925397
579,2,straight,7.08698684583024,83.0,75.91301315416976
580,2,straight,7.896101346393568,74.3,66.40389865360643
581,2,straight,7.070563191280251,78.60000000000001,71.52943680871975
582,2,straight,6.421895810384649,82.0,75.57810418961535
583,1,left,6.615264862437166,103.9,97.28473513756283
584,1,left,6.594468064863584,93.5,86.90553193513642
585,1,left,6.891052848125849,104.10000000000001,97.20894715187416
586,1,left,6.471085177673824,113.9,107.42891482232618
587,1,left,7.071479470621567,114.80000000000001,107.72852052937844
588,2,straight,7.1069581667163,83.2,76.0930418332837
589,2,straight,6.647249516801119,78.10000000000001,71.45275048319888
590,2,straight,6.6970268723320014,82.4,75.702973127668
591,2,straight,6.817523716236883,78.10000000000001,71.28247628376313
592,2,straight,7.7394058065705496,74.0,66.26059419342945
593,1,left,6.889329454760933,104.10000000000001,97.21067054523908
594,2,straight,7.262712729492097,83.30000000000001,76.03728727050792
595,2,straight,7.240682837218169,78.60000000000001,71.35931716278184
596,1,left,6.464512581736385,114.0,107.53548741826361
597,1,left,7.003222032280168,104.2,97.19677796771984
598,1,left,6.743902097746418,103.9,97.15609790225359
599,2,straight,7.785106690344306,83.80000000000001,76.0148933096557
600,1,left,6.466175127775943,114.0,107.53382487222406
601,1,left,6.588143298732869,93.5,86.91185670126713
602,2,straight,7.5237538488777425,73.60000000000001,66.07624615112226
603,2,straight,7.154197446850876,78.5,71.34580255314913
604,1,left,6.828083331479056,114.4,107.57191666852096
605,1,left,6.816294973270231,93.80000000000001,86.98370502672978
606,1,left,6.7368249335969095,104.0,97.2631750664031
607,2,straight,6.4208146660672725,82.2,75.77918533393273
608,1,left,6.748837336727989,93.7,86.95116266327202
609,1,left,6.5155071449552935,114.0,107.4844928550447
610,1,left,7.686241949176245,115.5,107.81375805082375
611,2,straight,7.0567488866730095,78.60000000000001,71.543251113327
612,2,straight,7.179886182046307,83.10000000000001,75.9201138179537
613,1,left,7.213099149411861,94.2,86.98690085058814
614,1,left,7.213984259202038,94.2,86.98601574079797
615,2,straight,7.989748893901953,74.0,66.01025110609805
616,2,straight,6.932011646002328,72.60000000000001,65.66798835399769
617,1,left,7.681513053688377,,
618,2,straight,6.826005105396713,72.7,65.87399489460329
619,1,left,7.429996033212611,115.10000000000001,107.67000396678739
620,1,left,7.060965302194216,114.7,107.63903469780578
621,2,straight,6.832957945876506,72.9,66.0670420541235
622,2,straight,6.942253809661805,73.0,66.0577461903382
623,1,left,6.460317799770753,,
624,2,straight,6.938575517460041,73.0,66.06142448253996
625,1,left,6.988727552877365,104.2,97.21127244712264
626,1,left,7.772328712702292,105.2,97.42767128729771
627,2,straight,6.527522379055386,77.80000000000001,71.27247762094463
628,2,straight,7.402416082627401,73.2,65.7975839173726
629,2,straight,6.875811293967773,72.8,65.92418870603223
630,2,straight,7.9747031780153,74.5,66.5252968219847
631,2,straight,6.836206722745655,72.8,65.96379327725434
632,2,straight,6.709407422981796,72.3,65.5905925770182
633,1,left,7.789292304404381,105.30000000000001,97.51070769559563
634,2,straight,6.613494785539068,72.5,65.88650521446093
635,1,left,7.7889151996634345,105.2,97.41108480033657
636,2,straight,6.773834393104552,72.60000000000001,65.82616560689546
637,2,straight,6.631233076690079,72.7,66.06876692330992
638,1,left,7.149251635556233,114.80000000000001,107.65074836444379
639,1,left,7.209266168804253,94.2,86.99073383119575
640,2,straight,7.368046867495893,73.2,65.83195313250411
641,2,straight,8.126793143858993,74.7,66.57320685614101
642,2,straight,6.885884814546426,73.10000000000001,66.21411518545358
643,2,straight,6.603060457747213,72.4,65.79693954225279
644,1,left,8.024376962610951,7.1000000000000005,-0.9243769626109506
645,1,left,7.413520362046452,115.0,107.58647963795354
646,2,straight,8.073337541028259,74.2,66.12666245897174
647,1,left,7.143061767844492,104.60000000000001,97.45693823215552
648,1,left,7.158753364329966,104.60000000000001,97.44124663567004
649,2,straight,6.711563750533221,72.3,65.58843624946678
650,2,straight,6.433913251541153,77.80000000000001,71.36608674845886
651,1,left,7.882630640742005,95.0,87.11736935925799
652,2,straight,6.41763532454555,82.2,75.78236467545446
653,1,left,6.665759667335493,,
654,1,left,7.780115107252935,115.5,107.71988489274706
655,2,straight,6.512525874064452,82.2,75.68747412593555
656,1,left,7.214698866646343,94.2,86.98530113335366
657,2,straight,7.006645839063965,73.2,66.19335416093604
658,1,left,7.13094253617396,94.10000000000001,86.96905746382605
659,2,straight,7.169924769636755,82.9,75.73007523036325
660,2,straight,6.52578301399663,77.5,70.97421698600337
661,1,left,7.1269861905710785,94.10000000000001,86.97301380942893
662,2,straight,7.05780378212271,78.4,71.3421962178773
663,2,straight,6.616609484026014,72.60000000000001,65.983390515974
664,2,straight,6.714883121033144,72.8,66.08511687896686
665,1,left,6.661734093696853,,
666,2,straight,6.610682767173997,72.2,65.589317232826
667,2,straight,7.667849826966409,73.8,66.1321501730336
668,2,straight,6.800300958521098,72.60000000000001,65.79969904147892
669,1,left,7.291620742581858,,
670,2,straight,6.586879672922663,72.7,66.11312032707734
671,2,straight,7.168273009590553,73.10000000000001,65.93172699040946
672,2,straight,7.373240978249536,73.5,66.12675902175046
673,2,straight,6.724871869135601,72.7,65.9751281308644
674,2,straight,7.263594590582408,73.2,65.93640540941759
675,2,straight,6.58160955944171,72.2,65.61839044055829
676,2,straight,7.455847917327248,73.4,65.94415208267276
677,2,straight,6.707662178632079,72.60000000000001,65.89233782136793
678,1,left,7.2951038894661755,,
679,1,left,7.325401117368872,125.4,118.07459888263114
680,1,left,7.588990179480052,105.10000000000001,97.51100982051996
681,1,left,7.154247594430652,135.4,128.24575240556936
682,1,left,7.158283829327651,135.5,128.34171617067236
683,1,left,7.793392514898182,95.0,87.20660748510181
684,2,straight,6.612106817992207,72.8,66.18789318200778
685,1,left,7.915467355556303,,
686,1,left,6.514855192391854,,
687,1,left,7.781419794623461,95.0,87.21858020537654
688,1,left,6.512217214477733,,
689,2,straight,7.102003051942953,83.30000000000001,76.19799694805705
690,2,straight,7.240211586058744,78.9,71.65978841394126
691,1,left,7.231013127215883,94.30000000000001,87.06898687278412
692,1,left,,,
693,2,straight,7.520558649711017,73.8,66.27944135028898
694,1,left,7.164602652618975,135.5,128.33539734738102
695,2,straight,7.358593657843494,83.2,75.8414063421565
696,1,left,7.073588258715365,125.10000000000001,118.02641174128465
697,1,left,6.5849574667117485,114.10000000000001,107.51504253328827
698,1,left,,,
699,2,straight,7.481645145129522,79.0,71.51835485487048
700,1,left,7.237788978444819,94.30000000000001,87.06221102155519
701,2,straight,7.7149044495977455,84.0,76.28509555040226
702,2,straight,6.713301278887276,72.60000000000001,65.88669872111274
703,2,straight,7.138299322653899,78.7,71.56170067734611
704,2,straight,6.685404946422559,72.4,65.71459505357744
705,1,left,6.602597849192443,103.80000000000001,97.19740215080756
706,2,straight,6.781616355442046,72.60000000000001,65.81838364455797
707,1,left,6.538538558705503,,
708,2,straight,7.520558649711017,83.5,75.97944135028898
709,1,left,7.173777554984809,,
710,2,straight,7.157612750900895,73.10000000000001,65.94238724909911
711,2,straight,6.757687926252263,72.8,66.04231207374774
712,1,left,7.99109983833367,126.10000000000001,118.10890016166634
713,1,left,6.409479754097812,134.4,127.99052024590219
714,1,left,7.168194830363054,,
715,1,left,,,
716,2,straight,6.672057782083066,78.0,71.32794221791693
717,1,left,7.321803515121931,115.10000000000001,107.77819648487808
718,1,left,7.157044053438175,,
719,1,left,7.165498195318327,,
720,1,left,6.902752104820535,,
721,1,left,6.663247508355794,,
722,1,left,6.661845494853037,,
723,1,left,7.162515930807315,,
724,1,left,6.662469282287697,,
725,2,straight,7.515209049445557,73.7,66.18479095055444
726,1,left,,,
727,1,left,6.8975998799192775,,
728,1,left,6.682370996165295,114.30000000000001,107.61762900383472
729,1,left,,,
730,1,left,6.754822568362003,93.60000000000001,86.845177431638
731,2,straight,7.121194160579735,78.4,71.27880583942027
732,2,straight,7.5385783704271905,73.5,65.96142162957281
733,2,straight,7.013643992720668,82.9,75.88635600727933
734,2,straight,6.790541645545389,72.7,65.90945835445461
735,1,left,6.658964359441235,,
736,1,left,6.6905848917742,,
737,1,left,,,
738,2,straight,6.660504784366498,72.60000000000001,65.93949521563351
739,2,straight,7.02769622496271,83.10000000000001,76.0723037750373
740,2,straight,6.918091501631596,78.30000000000001,71.38190849836842
741,1,left,,,
742,1,left,6.914022888052505,,
743,1,left,7.425420118709539,94.5,87.07457988129046
744,2,straight,6.777831813443018,87.9,81.12216818655699
745,1,left,7.285380304925723,,
746,1,left,,,
747,2,straight,6.899058850342117,88.4,81.50094114965789
748,2,straight,7.198898898982749,78.9,71.70110110101726
749,2,straight,7.034195006423428,78.5,71.46580499357657
750,1,left,,,
751,2,straight,6.776684387455331,82.60000000000001,75.82331561254468
752,2,straight,7.089565426052085,82.9,75.81043457394792
753,2,straight,6.587992811567327,78.0,71.41200718843267
754,2,straight,6.415921778440108,87.5,81.08407822155989
755,2,straight,6.930006972310204,82.9,75.9699930276898
756,2,straight,7.134784861468395,78.30000000000001,71.16521513853162
757,2,straight,7.134784861468395,88.60000000000001,81.46521513853162
758,2,straight,6.63150542694356,82.5,75.86849457305644
759,2,straight,6.756465203712054,78.2,71.44353479628795
760,2,straight,6.609742504457925,77.80000000000001,71.19025749554208
761,1,left,,,
762,1,left,6.397440952279233,,
763,1,left,,,
764,1,left,6.396577058404277,,
765,2,straight,7.016408753030454,88.60000000000001,81.58359124696955
766,2,straight,6.609742504457925,87.9,81.29025749554208
767,2,straight,7.13767889111371,88.7,81.5623211088863
768,2,straight,6.641537078471676,88.10000000000001,81.45846292152834
769,1,left,7.390312120214019,,
770,2,straight,7.021783294096705,88.60000000000001,81.5782167059033
771,2,straight,6.5206734004003515,87.7,81.17932659959965
772,2,straight,7.142676462901759,88.4,81.25732353709824
773,1,left,,,
774,1,left,,,
775,1,left,,,
776,2,straight,7.555287000187713,78.9,71.34471299981229
777,2,straight,7.800850618807635,79.2,71.39914938119237
778,2,straight,6.773946393259712,82.9,76.1260536067403
779,1,left,7.420761160723666,94.5,87.07923883927633
780,2,straight,7.1394089269503604,88.30000000000001,81.16059107304964
781,2,straight,6.9522903012134805,83.0,76.04770969878652
782,2,straight,6.376830568993555,87.7,81.32316943100645
783,1,left,7.422054226036897,94.4,86.97794577396311
784,1,left,,,
785,2,straight,7.220350810182545,78.9,71.67964918981747
786,1,left,,,
787,2,straight,6.839284242561946,78.10000000000001,71.26071575743806
788,1,left,,,
789,2,straight,6.9800721032721045,88.10000000000001,81.1199278967279
790,1,left,,,
791,1,left,,,
792,2,straight,6.900864010800544,93.7,86.79913598919946
793,1,left,,,
794,1,left,,,
795,2,straight,7.7781819522354265,79.5,71.72181804776457
796,1,left,6.760895251226688,104.0,97.23910474877331
797,1,left,,,
798,1,left,,,
799,1,left,,,
800,1,left,,,
801,1,left,,,
802,2,straight,7.436121971462105,83.80000000000001,76.36387802853791
803,1,left,6.4801031221819105,103.7,97.21989687781809
804,1,left,,,
805,1,left,,,
806,2,straight,7.682517579999282,79.30000000000001,71.61748242000073
807,1,left,,,
808,1,left,6.388884786094708,103.60000000000001,97.2111152139053
809,1,left,,,
810,2,straight,7.871960895228659,7.300000000000001,-0.5719608952286581
811,1,left,,,
812,2,straight,7.300215826443141,88.60000000000001,81.29978417355687
813,1,left,,,
814,2,straight,7.4446000676096045,88.80000000000001,81.35539993239041
815,1,left,6.6846166095096065,104.0,97.3153833904904
816,1,left,,,
817,2,straight,7.686197831399574,89.4,81.71380216860044
818,1,left,6.686170600964511,103.9,97.21382939903549
819,1,left,7.688151745938823,94.9,87.21184825406118
820,2,straight,7.883793249220697,95.0,87.1162067507793
821,2,straight,6.485160793101178,,
822,1,left,,,
823,2,straight,7.53130814421772,79.2,71.66869185578228
824,1,left,7.690198661840545,94.9,87.20980133815947
825,1,left,,,
826,2,straight,6.459646836498753,,
827,2,straight,7.709850243456617,99.4,91.69014975654339
828,1,left,7.777537329069907,94.9,87.1224626709301
829,2,straight,7.886941551810301,95.0,87.1130584481897
830,1,left,6.462777509364288,114.0,107.53722249063571
831,1,left,,,
832,2,straight,6.454362520777077,,
833,1,left,,,
834,1,left,,,
835,1,left,6.922138794712583,104.30000000000001,97.37786120528743
836,2,straight,7.136445435954458,88.4,81.26355456404555
837,1,left,,,
838,2,straight,6.862030372838122,,
839,2,straight,7.624212720341035,,
840,1,left,,,
841,2,straight,7.414474305973316,,
842,1,left,,,
843,2,straight,6.828123793070385,,
844,1,left,,,
845,2,straight,7.704121558255869,,
846,2,straight,7.016766574429939,88.4,81.38323342557007
847,1,left,,,
848,2,straight,6.950249833791139,,
849,2,straight,6.930647963067974,98.4,91.46935203693204
850,2,straight,6.526353832488664,,
851,2,straight,6.6333635868155785,,
852,1,left,6.9212312243676815,104.10000000000001,97.17876877563232
853,2,straight,6.736313773594744,,
854,1,left,,,
855,1,left,,,
856,2,straight,6.814609418311886,,
857,1,left,,,
858,1,left,,,
859,2,straight,8.093673785592262,89.7,81.60632621440774
860,2,straight,6.634310404384858,98.2,91.56568959561514
861,2,straight,6.7470102378142665,93.60000000000001,86.85298976218574
862,1,left,,,
863,1,left,,,
864,2,straight,6.634807201802613,97.80000000000001,91.1651927981974
865,1,left,6.913937368774053,,
866,1,left,6.626401581624049,,
867,2,straight,7.157940395037112,,
868,2,straight,6.424859790274647,97.7,91.27514020972535
869,2,straight,6.785017352932043,103.5,96.71498264706796
870,1,left,,,
871,1,left,,,
872,1,left,6.61465947374426,,
873,2,straight,7.270060853254078,,
874,2,straight,7.865351481814508,79.5,71.63464851818549
875,2,straight,8.038459667141359,90.0,81.96154033285865
876,1,left,,,
877,2,straight,6.521506312416263,,
878,1,left,,,
879,2,straight,7.020177926708806,,
880,1,left,,,
881,1,left,,,
882,1,left,,,
883,1,left,,,
884,1,left,,,
885,2,straight,6.894693376658264,109.10000000000001,102.20530662334174
886,1,left,,,
887,2,straight,7.261777143661558,98.7,91.43822285633844
888,2,straight,7.453271559660236,94.5,87.04672844033976
889,2,straight,,,
890,1,left,6.612758139291391,,
891,2,straight,6.806015644827157,103.60000000000001,96.79398435517285
892,2,straight,6.430070700603887,103.10000000000001,96.66992929939612
893,1,left,6.687039248718791,,
894,1,left,6.686484126417583,,
895,2,straight,,,
896,1,left,,,
897,2,straight,6.665235569459172,,
898,1,left,,,
899,1,left,,,
900,1,left,,,
901,1,left,,,
902,2,straight,,,
903,2,straight,7.915910385447459,7.300000000000001,-0.6159103854474584
904,1,left,,,
905,2,straight,7.101444033144437,,
906,1,left,,,
907,2,straight,7.169478304954126,83.10000000000001,75.93052169504588
908,2,straight,,,
909,1,left,,,
910,2,straight,,,
911,1,left,,,
912,1,left,,,
913,2,straight,,,
914,2,straight,7.37383694480939,78.60000000000001,71.22616305519063
915,2,straight,,,
916,2,straight,6.752224450871726,103.60000000000001,96.84777554912829
917,1,left,,,
918,2,straight,,,
919,2,straight,,,
920,2,straight,6.963065135157037,93.60000000000001,86.63693486484297
921,2,straight,7.59570133869164,89.10000000000001,81.50429866130837
922,1,left,6.547017480376815,,
923,2,straight,7.80152053273574,83.9,76.09847946726427
924,1,left,,,
925,2,straight,8.100199273845497,80.10000000000001,71.99980072615452
926,1,left,,,
927,1,left,6.614296466926444,,
928,2,straight,7.443828257880166,,
929,2,straight,7.3454193832082595,,
930,2,straight,7.535042038171615,,
931,2,straight,,,
932,1,left,6.603723614992123,,
933,2,straight,,,
934,1,left,,,
935,1,left,,,
936,2,straight,6.699485411568942,,
937,2,straight,,,
938,2,straight,7.901115176263259,83.9,75.99888482373674
939,1,left,,,
940,1,left,,,
941,1,left,,,
942,2,straight,,,
943,1,left,,,
944,1,left,,,
945,1,left,,,
946,2,straight,,,
947,1,left,,,
948,1,left,,,
949,2,straight,7.02850098260231,72.7,65.6714990173977
950,1,left,,,
951,1,left,,,
952,2,straight,6.796040754454875,,
953,1,left,,,
954,1,left,,,
955,1,left,,,
956,1,left,,,
957,1,left,,,
958,2,straight,6.820604946921534,,
959,1,left,,,
960,2,straight,6.698677922495614,,
961,1,left,,,
962,1,left,,,
963,2,straight,6.709055352717982,,
964,2,straight,,,
965,2,straight,6.818460134683986,,
966,1,left,,,
967,1,left,,,
968,1,left,,,
969,2,straight,6.7842897622354315,,
970,1,left,,,
971,1,left,,,
972,2,straight,,,
973,2,straight,,,
974,2,straight,,,
975,1,left,,,
976,2,straight,6.506286115660993,,
977,1,left,,,
978,1,left,,,
979,2,straight,6.591465497713961,,
980,1,left,,,
981,2,straight,,,
982,2,straight,,,
983,1,left,,,
984,2,straight,7.519328387435795,,
985,1,left,,,
986,1,left,,,
987,1,left,,,
988,1,left,,,
989,1,left,,,
990,2,straight,,,
991,2,straight,6.492222826114068,,
992,2,straight,,,
993,2,straight,6.506286115660993,,
994,2,straight,6.486348637790629,,
995,1,left,,,
996,2,straight,6.480297928210557,,
997,1,left,,,
998,2,straight,,,
999,2,straight,,,
1000,2,straight,6.747196201974653,,
1001,2,straight,,,
1002,2,straight,,,
1003,2,straight,,,
1004,2,straight,,,
1005,2,straight,,,
1006,2,straight,6.637289748512547,,
1007,2,straight,,,
1008,2,straight,7.060197430412075,,
1009,2,straight,,,
1010,2,straight,,,
1011,1,left,,,
1012,1,left,,,
1013,1,left,,,
1014,1,left,,,
1015,2,straight,,,
1016,1,left,,,
1017,2,straight,,,
1018,1,left,,,
1019,2,straight,,,
1020,2,straight,,,
1021,2,straight,,,
1022,2,straight,,,
1023,1,left,,,
1024,1,left,,,
1025,1,left,,,
1026,2,straight,,,
1027,2,straight,,,
1028,1,left,,,
1029,1,left,,,
1030,2,straight,,,
1031,2,straight,,,
1032,1,left,,,
1033,2,straight,,,
1034,1,left,,,
1035,1,left,,,
1036,1,left,,,
1037,2,straight,,,
1038,1,left,,,
1039,1,left,,,
1040,1,left,,,
1041,1,left,,,
1042,1,left,,,
1043,1,left,,,
1044,2,straight,,,
1045,1,left,,,
1046,2,straight,,,
1047,2,straight,,,
1048,2,straight,,,
1049,1,left,,,
1050,2,straight,,,
1051,2,straight,,,
1052,1,left,,,
1053,2,straight,,,
1054,2,straight,,,
1055,1,left,,,
1056,2,straight,,,
1057,2,straight,,,
1058,1,left,,,
1059,2,straight,,,
1060,2,straight,,,
1061,1,left,,,
1062,2,straight,,,
1063,2,straight,,,
1064,1,left,,,
1065,1,left,,,
1066,2,straight,,,
1067,1,left,,,
1068,1,left,,,
1069,1,left,,,
1070,1,left,,,
1071,1,left,,,
1072,1,left,,,
1073,2,straight,,,
1074,2,straight,,,
1075,1,left,,,
1076,2,straight,,,
1077,2,straight,,,
1078,2,straight,,,
1079,2,straight,,,
1080,2,straight,,,
1081,2,straight,,,
1082,1,left,,,
1083,1,left,,,
1084,2,straight,,,
1085,2,straight,,,
1086,2,straight,,,
1087,2,straight,,,
1088,1,left,,,
1089,1,left,,,
1090,1,left,,,
1091,2,straight,,,
1092,2,straight,,,
1093,2,straight,,,
1094,2,straight,,,
1095,2,straight,,,
1096,2,straight,,,
1097,1,left,,,
1098,2,straight,,,
1099,1,left,,,
1100,1,left,,,
1101,2,straight,,,
1102,2,straight,,,
1103,2,straight,,,
1104,1,left,,,
1105,2,straight,,,
1106,1,left,,,
1107,2,straight,,,
1108,1,left,,,
1109,1,left,,,
1110,2,straight,,,
1111,1,left,,,
1112,1,left,,,
1113,2,straight,,,
1114,2,straight,,,
1115,1,left,,,
1116,2,straight,,,
1117,1,left,,,
1118,1,left,,,
1119,2,straight,,,
1120,1,left,,,
1121,2,straight,,,
1122,2,straight,,,
1123,2,straight,,,
1124,2,straight,,,
1125,2,straight,,,
1126,2,straight,,,
1127,2,straight,,,
1128,1,left,,,
1129,2,straight,,,
1130,1,left,,,
1131,1,left,,,
1132,1,left,,,
1133,2,straight,,,
1134,1,left,,,
1135,1,left,,,
1136,2,straight,,,
1137,1,left,,,
1138,1,left,,,
1139,1,left,,,
1140,1,left,,,
1141,2,straight,,,
1142,1,left,,,
1143,2,straight,,,
1144,1,left,,,
1145,1,left,,,
1146,2,straight,,,
1147,1,left,,,
1148,1,left,,,
1149,1,left,,,
1150,2,straight,,,
1151,2,straight,,,
1152,1,left,,,
1153,1,left,,,
1154,1,left,,,
1155,2,straight,,,
1156,1,left,,,
1157,2,straight,,,
1158,1,left,,,
1159,1,left,,,
1160,2,straight,,,
1161,1,left,,,
1162,1,left,,,
1163,2,straight,,,
1164,1,left,,,
1165,1,left,,,
1166,2,straight,,,
1167,2,straight,,,
1168,1,left,,,
1169,2,straight,,,
1170,1,left,,,
1171,1,left,,,
1172,1,left,,,
1173,2,straight,,,
1174,1,left,,,
1175,2,straight,,,
1176,2,straight,,,
1177,1,left,,,
1178,1,left,,,
1179,1,left,,,
1180,1,left,,,
1181,1,left,,,
1182,2,straight,,,
1183,1,left,,,
1184,1,left,,,
1185,1,left,,,
1186,1,left,,,
1187,2,straight,,,
1188,1,left,,,
1189,1,left,,,
1190,2,straight,,,
1191,1,left,,,
1192,2,straight,,,
1193,1,left,,,
1194,2,straight,,,
1195,1,left,,,
1196,2,straight,,,
1197,1,left,,,
1198,1,left,,,
1199,1,left,,,
1200,1,left,,,
1201,2,straight,,,
1202,2,straight,,,
1203,2,straight,,,
1204,1,left,,,
1205,2,straight,,,
1206,2,straight,,,
1207,1,left,,,
1208,2,straight,,,
1209,2,straight,,,
1210,2,straight,,,
1211,1,left,,,
1212,2,straight,,,
1213,1,left,,,
1214,1,left,,,
1215,1,left,,,
1216,2,straight,,,
1217,1,left,,,
1218,2,straight,,,
1219,1,left,,,
1220,1,left,,,
1221,2,straight,,,
1222,2,straight,,,
1223,2,straight,,,
1224,2,straight,,,
1225,1,left,,,
1226,1,left,,,
1227,1,left,,,
1228,2,straight,,,
1229,1,left,,,
1230,2,straight,,,
1231,2,straight,,,
1232,2,straight,,,
1233,2,straight,,,
1234,2,straight,,,
1235,2,straight,,,
1236,2,straight,,,
1237,2,straight,,,
1238,1,left,,,
1239,2,straight,,,
1240,1,left,,,
1241,1,left,,,
1242,2,straight,,,
1243,1,left,,,
1244,1,left,,,
1245,2,straight,,,
1246,1,left,,,
1247,2,straight,,,
1248,1,left,,,
1249,1,left,,,
1250,1,left,,,
1251,1,left,,,
1252,2,straight,,,
1253,2,straight,,,
1254,1,left,,,
1255,1,left,,,
1256,1,left,,,
1257,1,left,,,
1258,2,straight,,,
1259,1,left,,,
1260,2,straight,,,
1261,2,straight,,,
1262,1,left,,,
1263,1,left,,,
1264,2,straight,,,
1265,2,straight,,,
1266,1,left,,,
1267,1,left,,,
1268,2,straight,,,
1269,1,left,,,
1270,1,left,,,
1271,1,left,,,
1272,2,straight,,,
1273,1,left,,,
1274,1,left,,,
1275,2,straight,,,
1276,2,straight,,,
1277,2,straight,,,
1278,1,left,,,
1279,2,straight,,,
1280,2,straight,,,
1281,1,left,,,
1282,2,straight,,,
1283,2,straight,,,
1284,2,straight,,,
1285,1,left,,,
1286,1,left,,,
