configuration,"instruction type: [1, 1]",traffic const: 0.5,9000.0 cars / hour
car id,turn type,lane,optimal travel time,actual travel time,delay
507,1,straight,8.10090239749965,5.2,-2.9009023974996504
508,1,left,7.237152262888321,,
509,1,left,7.225549913560785,,
510,1,left,8.179735318943052,4.3,-3.8797353189430526
511,1,left,6.899231348372845,,
512,1,left,,,
513,1,left,6.770057620609574,,
514,1,straight,7.480082123309674,,
515,1,left,,,
516,1,straight,6.79655806193377,,
517,1,straight,7.485055891565968,,
518,1,left,6.773610368441146,,
519,1,left,,,
520,1,left,,,
521,1,straight,7.578194606806109,,
522,1,left,7.074872051575059,,
523,1,straight,,,
524,1,straight,6.87552374667118,,
525,1,straight,7.495328452852456,,
526,1,left,6.77165711894358,,
527,1,left,6.771136854220956,,
528,1,straight,6.9059958287468755,,
529,1,straight,7.49422189521657,,
530,1,left,7.0451173202166,,
531,1,left,7.210151187971579,,
532,1,left,,,
533,1,straight,,,
534,1,straight,,,
535,1,straight,7.239921649628433,,
536,1,straight,,,
537,1,left,6.8567106390756765,,
538,1,straight,,,
539,1,left,7.580757926811574,,
540,1,straight,,,
541,1,straight,,,
542,1,left,,,
543,1,left,,,
544,1,left,,,
545,1,straight,,,
546,1,left,,,
547,1,straight,,,
548,1,left,,,
549,1,left,,,
550,1,left,,,
551,1,left,,,
552,1,straight,,,
553,1,left,,,
554,1,left,,,
555,1,straight,,,
556,1,left,,,
557,1,straight,,,
558,1,left,,,
559,1,straight,,,
560,1,straight,,,
561,1,left,,,
562,1,left,,,
563,1,left,,,
564,1,left,,,
565,1,left,,,
566,1,left,,,
567,1,straight,,,
568,1,straight,,,
569,1,straight,,,
570,1,straight,,,
571,1,straight,,,
572,1,straight,,,
573,1,left,,,
574,1,left,,,
575,1,left,,,
576,1,straight,,,
577,1,straight,,,
578,1,left,,,
579,1,straight,,,
580,1,straight,,,
581,1,left,,,
582,1,left,,,
583,1,left,,,
584,1,left,,,
585,1,straight,7.04523988561888,,
586,1,left,,,
587,1,straight,,,
588,1,straight,,,
589,1,straight,,,
590,1,left,7.977662217767923,,
591,1,left,,,
592,1,straight,,,
593,1,straight,,,
594,1,straight,,,
595,1,left,,,
596,1,straight,,,
597,1,left,,,
598,1,left,6.938813245327489,,
599,1,left,6.925779465116521,,
600,1,left,,,
601,1,straight,6.979801996759197,,
602,1,left,,,
603,1,left,,,
604,1,left,,,
605,1,straight,,,
606,1,left,,,
607,1,straight,,,
608,1,straight,,,
609,1,left,,,
610,1,left,,,
611,1,straight,,,
612,1,left,,,
613,1,left,,,
614,1,straight,,,
615,1,left,,,
616,1,straight,,,
617,1,straight,,,
618,1,left,,,
619,1,straight,,,
620,1,straight,,,
621,1,straight,,,
622,1,straight,,,
623,1,left,,,
624,1,left,,,
625,1,straight,,,
626,1,straight,,,
627,1,left,,,
628,1,left,,,
629,1,left,,,
630,1,left,,,
631,1,straight,,,
632,1,straight,,,
633,1,left,,,
634,1,left,,,
635,1,left,,,
636,1,left,,,
637,1,left,,,
638,1,left,,,
639,1,left,,,
640,1,straight,,,
641,1,straight,,,
642,1,straight,,,
643,1,straight,,,
644,1,left,,,
645,1,left,,,
646,1,straight,,,
647,1,straight,,,
648,1,straight,,,
649,1,straight,,,
650,1,straight,,,
651,1,left,,,
652,1,left,,,
653,1,straight,,,
654,1,left,,,
655,1,left,,,
656,1,left,,,
657,1,straight,,,
658,1,straight,,,
659,1,straight,,,
660,1,straight,,,
661,1,left,,,
662,1,left,,,
663,1,left,,,
664,1,left,,,
665,1,left,,,
666,1,straight,,,
667,1,straight,,,
668,1,straight,,,
669,1,left,,,
670,1,straight,,,
671,1,left,,,
672,1,left,,,
673,1,straight,,,
674,1,left,,,
675,1,straight,,,
676,1,left,,,
677,1,straight,,,
678,1,straight,,,
679,1,left,,,
680,1,straight,,,
681,1,straight,,,
682,1,straight,,,
683,1,left,,,
684,1,straight,,,
685,1,straight,,,
686,1,left,,,
687,1,straight,,,
688,1,left,,,
689,1,straight,,,
690,1,left,,,
691,1,straight,,,
692,1,straight,,,
693,1,straight,,,
694,1,straight,,,
695,1,left,,,
696,1,left,,,
697,1,left,,,
698,1,left,,,
699,1,left,,,
700,1,straight,,,
701,1,left,,,
702,1,straight,,,
703,1,left,,,
704,1,left,,,
705,1,left,,,
706,1,left,,,
707,1,left,,,
708,1,left,,,
709,1,left,,,
710,1,left,,,
711,1,straight,,,
712,1,left,,,
713,1,straight,,,
714,1,straight,,,
715,1,left,,,
716,1,straight,,,
717,1,left,,,
718,1,left,,,
719,1,left,,,
720,1,straight,,,
721,1,straight,,,
722,1,left,,,
723,1,left,,,
724,1,left,,,
725,1,left,,,
726,1,straight,,,
727,1,left,,,
728,1,left,,,
729,1,straight,,,
730,1,straight,,,
731,1,left,,,
732,1,left,,,
733,1,straight,,,
734,1,left,,,
735,1,left,,,
736,1,left,,,
737,1,straight,,,
738,1,left,,,
739,1,straight,,,
740,1,straight,,,
741,1,left,,,
742,1,left,,,
743,1,straight,,,
744,1,straight,,,
745,1,left,,,
746,1,straight,,,
747,1,left,,,
748,1,left,,,
749,1,straight,,,
750,1,straight,,,
751,1,left,,,
752,1,left,,,
753,1,left,,,
754,1,straight,,,
755,1,straight,,,
756,1,left,,,
757,1,straight,,,
758,1,straight,,,
759,1,left,,,
760,1,straight,,,
761,1,left,,,
762,1,left,,,
763,1,left,,,
764,1,left,,,
765,1,straight,,,
766,1,left,,,
767,1,straight,,,
768,1,straight,,,
769,1,left,,,
770,1,left,,,
771,1,left,,,
772,1,left,,,
773,1,straight,,,
774,1,straight,,,
775,1,straight,,,
776,1,straight,,,
777,1,straight,,,
778,1,straight,,,
779,1,straight,,,
780,1,left,,,
781,1,left,,,
782,1,left,,,
783,1,left,,,
784,1,straight,,,
785,1,straight,,,
786,1,left,,,
787,1,left,,,
788,1,left,,,
789,1,left,,,
790,1,straight,,,
791,1,straight,,,
792,1,straight,,,
793,1,straight,,,
794,1,straight,,,
795,1,left,,,
796,1,straight,,,
797,1,straight,,,
798,1,left,,,
799,1,straight,,,
800,1,straight,,,
801,1,left,,,
802,1,straight,,,
803,1,left,,,
804,1,straight,,,
805,1,left,,,
806,1,straight,,,
807,1,straight,,,
808,1,left,,,
809,1,straight,,,
810,1,straight,,,
811,1,straight,,,
812,1,left,,,
813,1,left,,,
814,1,straight,,,
815,1,left,,,
816,1,left,,,
817,1,left,,,
818,1,straight,,,
819,1,straight,,,
820,1,straight,,,
821,1,left,,,
822,1,straight,,,
823,1,left,,,
824,1,straight,,,
825,1,left,,,
826,1,straight,,,
827,1,left,,,
828,1,straight,,,
829,1,left,,,
830,1,straight,,,
831,1,straight,,,
832,1,straight,,,
833,1,straight,,,
834,1,left,,,
835,1,straight,,,
836,1,left,,,
837,1,left,,,
838,1,left,,,
839,1,left,,,
840,1,left,,,
841,1,left,,,
842,1,straight,,,
843,1,straight,,,
844,1,left,,,
845,1,left,,,
846,1,straight,,,
847,1,left,,,
848,1,straight,,,
849,1,straight,,,
850,1,straight,,,
851,1,straight,,,
852,1,straight,,,
853,1,straight,,,
854,1,straight,,,
855,1,left,,,
856,1,straight,,,
857,1,straight,,,
858,1,left,,,
859,1,left,,,
860,1,straight,,,
861,1,left,,,
862,1,straight,,,
863,1,straight,,,
864,1,straight,,,
865,1,straight,,,
866,1,left,,,
867,1,straight,,,
868,1,left,,,
869,1,left,,,
870,1,left,,,
871,1,straight,,,
872,1,straight,,,
873,1,straight,,,
874,1,straight,,,
875,1,straight,,,
876,1,straight,,,
877,1,straight,,,
878,1,left,,,
879,1,straight,,,
880,1,straight,,,
881,1,left,,,
882,1,left,,,
883,1,left,,,
884,1,straight,,,
885,1,left,,,
886,1,straight,,,
887,1,left,,,
888,1,straight,,,
889,1,straight,,,
890,1,straight,,,
891,1,left,,,
892,1,straight,,,
893,1,left,,,
894,1,straight,,,
895,1,straight,,,
896,1,straight,,,
897,1,straight,,,
898,1,left,,,
899,1,left,,,
900,1,left,,,
901,1,left,,,
902,1,straight,,,
903,1,left,,,
904,1,straight,,,
905,1,straight,,,
906,1,left,,,
907,1,left,,,
908,1,left,,,
909,1,left,,,
910,1,left,,,
911,1,straight,,,
912,1,straight,,,
913,1,straight,,,
914,1,straight,,,
915,1,straight,,,
916,1,left,,,
917,1,left,,,
918,1,straight,,,
919,1,straight,,,
920,1,straight,,,
921,1,straight,,,
922,1,left,,,
923,1,straight,,,
924,1,straight,,,
925,1,straight,,,
926,1,left,,,
927,1,left,,,
928,1,straight,,,
929,1,straight,,,
930,1,left,,,
931,1,straight,,,
932,1,straight,,,
933,1,straight,,,
934,1,left,,,
935,1,left,,,
936,1,straight,,,
937,1,left,,,
938,1,left,,,
939,1,straight,,,
940,1,straight,,,
941,1,straight,,,
942,1,straight,,,
943,1,left,,,
944,1,left,,,
945,1,straight,,,
946,1,straight,,,
947,1,straight,,,
948,1,left,,,
949,1,straight,,,
950,1,left,,,
951,1,left,,,
952,1,left,,,
953,1,left,,,
954,1,straight,,,
955,1,left,,,
956,1,straight,,,
957,1,straight,,,
958,1,left,,,
959,1,straight,,,
960,1,left,,,
961,1,straight,,,
962,1,straight,,,
963,1,straight,,,
964,1,left,,,
965,1,straight,,,
966,1,left,,,
967,1,left,,,
968,1,straight,,,
969,1,left,,,
970,1,left,,,
971,1,straight,,,
972,1,left,,,
973,1,straight,,,
974,1,straight,,,
975,1,straight,,,
976,1,left,,,
977,1,straight,,,
978,1,straight,,,
979,1,left,,,
980,1,straight,,,
981,1,left,,,
982,1,straight,,,
983,1,left,,,
984,1,straight,,,
985,1,straight,,,
986,1,straight,,,
987,1,left,,,
988,1,straight,,,
989,1,straight,,,
990,1,straight,,,
991,1,left,,,
992,1,left,,,
993,1,straight,,,
994,1,left,,,
995,1,left,,,
996,1,straight,,,
997,1,left,,,
998,1,left,,,
999,1,straight,,,
1000,1,straight,,,
1001,1,straight,,,
1002,1,straight,,,
1003,1,left,,,
1004,1,straight,,,
1005,1,left,,,
1006,1,left,,,
1007,1,left,,,
1008,1,left,,,
1009,1,straight,,,
1010,1,straight,,,
1011,1,straight,,,
1012,1,straight,,,
1013,1,straight,,,
1014,1,straight,,,
1015,1,straight,,,
1016,1,straight,,,
1017,1,straight,,,
1018,1,straight,,,
1019,1,straight,,,
1020,1,left,,,
1021,1,left,,,
1022,1,straight,,,
1023,1,straight,,,
1024,1,straight,,,
1025,1,left,,,
1026,1,left,,,
1027,1,left,,,
1028,1,straight,,,
1029,1,straight,,,
1030,1,straight,,,
1031,1,straight,,,
1032,1,left,,,
1033,1,straight,,,
1034,1,straight,,,
1035,1,left,,,
1036,1,straight,,,
1037,1,left,,,
1038,1,left,,,
1039,1,left,,,
1040,1,straight,,,
1041,1,straight,,,
1042,1,left,,,
1043,1,left,,,
1044,1,straight,,,
1045,1,straight,,,
1046,1,straight,,,
1047,1,straight,,,
1048,1,left,,,
1049,1,left,,,
1050,1,straight,,,
1051,1,straight,,,
1052,1,straight,,,
1053,1,left,,,
1054,1,left,,,
1055,1,straight,,,
1056,1,straight,,,
1057,1,straight,,,
1058,1,straight,,,
1059,1,left,,,
1060,1,left,,,
1061,1,straight,,,
1062,1,straight,,,
1063,1,left,,,
1064,1,straight,,,
1065,1,straight,,,
1066,1,left,,,
1067,1,straight,,,
1068,1,straight,,,
1069,1,left,,,
1070,1,straight,,,
1071,1,left,,,
1072,1,left,,,
1073,1,straight,,,
1074,1,straight,,,
1075,1,straight,,,
1076,1,straight,,,
1077,1,straight,,,
1078,1,left,,,
1079,1,left,,,
1080,1,straight,,,
1081,1,left,,,
1082,1,straight,,,
1083,1,left,,,
1084,1,straight,,,
1085,1,left,,,
1086,1,left,,,
1087,1,left,,,
1088,1,left,,,
1089,1,straight,,,
1090,1,left,,,
1091,1,straight,,,
1092,1,straight,,,
1093,1,left,,,
1094,1,straight,,,
1095,1,left,,,
1096,1,straight,,,
1097,1,straight,,,
1098,1,straight,,,
1099,1,left,,,
1100,1,left,,,
1101,1,straight,,,
1102,1,left,,,
1103,1,straight,,,
1104,1,left,,,
1105,1,straight,,,
1106,1,left,,,
1107,1,left,,,
1108,1,straight,,,
1109,1,straight,,,
1110,1,left,,,
1111,1,straight,,,
1112,1,straight,,,
1113,1,left,,,
1114,1,straight,,,
1115,1,left,,,
1116,1,straight,,,
1117,1,left,,,
1118,1,left,,,
1119,1,straight,,,
1120,1,straight,,,
1121,1,straight,,,
1122,1,straight,,,
1123,1,left,,,
1124,1,straight,,,
1125,1,left,,,
1126,1,left,,,
1127,1,left,,,
1128,1,straight,,,
1129,1,left,,,
1130,1,straight,,,
1131,1,straight,,,
1132,1,straight,,,
1133,1,straight,,,
1134,1,left,,,
1135,1,straight,,,
1136,1,left,,,
1137,1,left,,,
1138,1,left,,,
1139,1,straight,,,
1140,1,left,,,
1141,1,straight,,,
1142,1,left,,,
1143,1,straight,,,
1144,1,straight,,,
1145,1,left,,,
1146,1,straight,,,
1147,1,straight,,,
1148,1,left,,,
1149,1,straight,,,
1150,1,left,,,
1151,1,straight,,,
1152,1,straight,,,
1153,1,left,,,
1154,1,straight,,,
1155,1,left,,,
1156,1,straight,,,
1157,1,left,,,
1158,1,straight,,,
1159,1,straight,,,
1160,1,left,,,
1161,1,straight,,,
1162,1,straight,,,
1163,1,left,,,
1164,1,straight,,,
1165,1,left,,,
1166,1,straight,,,
1167,1,straight,,,
1168,1,left,,,
1169,1,straight,,,
1170,1,left,,,
1171,1,left,,,
1172,1,straight,,,
1173,1,left,,,
1174,1,left,,,
1175,1,left,,,
1176,1,left,,,
1177,1,straight,,,
1178,1,straight,,,
1179,1,left,,,
1180,1,straight,,,
1181,1,left,,,
1182,1,straight,,,
1183,1,straight,,,
1184,1,straight,,,
1185,1,left,,,
1186,1,left,,,
1187,1,straight,,,
1188,1,left,,,
1189,1,left,,,
1190,1,straight,,,
1191,1,straight,,,
1192,1,left,,,
1193,1,straight,,,
1194,1,left,,,
1195,1,straight,,,
1196,1,left,,,
1197,1,left,,,
1198,1,left,,,
1199,1,straight,,,
1200,1,left,,,
1201,1,left,,,
1202,1,straight,,,
1203,1,straight,,,
1204,1,straight,,,
1205,1,left,,,
1206,1,left,,,
1207,1,straight,,,
1208,1,left,,,
1209,1,straight,,,
1210,1,straight,,,
1211,1,left,,,
1212,1,straight,,,
1213,1,left,,,
1214,1,straight,,,
1215,1,left,,,
1216,1,left,,,
1217,1,left,,,
1218,1,left,,,
1219,1,left,,,
1220,1,straight,,,
1221,1,straight,,,
1222,1,straight,,,
1223,1,left,,,
1224,1,left,,,
1225,1,left,,,
1226,1,straight,,,
1227,1,straight,,,
1228,1,straight,,,
1229,1,straight,,,
1230,1,left,,,
1231,1,straight,,,
1232,1,left,,,
1233,1,left,,,
1234,1,left,,,
1235,1,left,,,
1236,1,straight,,,
1237,1,straight,,,
1238,1,left,,,
1239,1,straight,,,
1240,1,straight,,,
1241,1,left,,,
1242,1,left,,,
1243,1,left,,,
1244,1,straight,,,
1245,1,straight,,,
1246,1,left,,,
1247,1,left,,,
1248,1,left,,,
1249,1,left,,,
1250,1,straight,,,
1251,1,straight,,,
1252,1,straight,,,
1253,1,left,,,
1254,1,straight,,,
1255,1,straight,,,
1256,1,left,,,
1257,1,left,,,
1258,1,left,,,
1259,1,straight,,,
1260,1,left,,,
1261,1,left,,,
1262,1,straight,,,
1263,1,left,,,
1264,1,left,,,
1265,1,left,,,
1266,1,straight,,,
1267,1,straight,,,
1268,1,left,,,
1269,1,left,,,
1270,1,left,,,
1271,1,left,,,
1272,1,left,,,
1273,1,left,,,
1274,1,straight,,,
1275,1,straight,,,
1276,1,straight,,,
1277,1,straight,,,
1278,1,left,,,
1279,1,left,,,
1280,1,left,,,
1281,1,left,,,
1282,1,left,,,
1283,1,straight,,,
1284,1,left,,,
1285,1,straight,,,
1286,1,straight,,,
1287,1,left,,,
1288,1,straight,,,
1289,1,left,,,
1290,1,left,,,
1291,1,straight,,,
1292,1,left,,,
1293,1,left,,,
1294,1,straight,,,
1295,1,straight,,,
1296,1,straight,,,
1297,1,left,,,
1298,1,left,,,
1299,1,straight,,,
1300,1,straight,,,
1301,1,straight,,,
1302,1,straight,,,
1303,1,straight,,,
1304,1,left,,,
1305,1,straight,,,
1306,1,left,,,
1307,1,straight,,,
1308,1,straight,,,
1309,1,straight,,,
1310,1,straight,,,
1311,1,straight,,,
1312,1,left,,,
1313,1,straight,,,
1314,1,left,,,
1315,1,straight,,,
1316,1,straight,,,
1317,1,straight,,,
1318,1,left,,,
1319,1,straight,,,
1320,1,straight,,,
1321,1,left,,,
1322,1,left,,,
1323,1,straight,,,
1324,1,straight,,,
1325,1,straight,,,
1326,1,left,,,
1327,1,straight,,,
1328,1,left,,,
1329,1,left,,,
1330,1,left,,,
1331,1,left,,,
1332,1,straight,,,
1333,1,straight,,,
1334,1,straight,,,
1335,1,straight,,,
1336,1,straight,,,
1337,1,straight,,,
1338,1,straight,,,
1339,1,left,,,
1340,1,left,,,
1341,1,straight,,,
1342,1,straight,,,
1343,1,straight,,,
1344,1,left,,,
1345,1,straight,,,
1346,1,left,,,
1347,1,straight,,,
1348,1,left,,,
1349,1,left,,,
1350,1,straight,,,
1351,1,left,,,
1352,1,straight,,,
1353,1,left,,,
1354,1,left,,,
1355,1,left,,,
1356,1,left,,,
1357,1,left,,,
1358,1,straight,,,
1359,1,left,,,
1360,1,straight,,,
1361,1,left,,,
1362,1,straight,,,
1363,1,left,,,
1364,1,straight,,,
1365,1,left,,,
1366,1,left,,,
1367,1,straight,,,
1368,1,straight,,,
1369,1,straight,,,
1370,1,straight,,,
1371,1,straight,,,
1372,1,straight,,,
1373,1,straight,,,
1374,1,straight,,,
1375,1,left,,,
1376,1,left,,,
1377,1,straight,,,
1378,1,straight,,,
1379,1,straight,,,
1380,1,left,,,
1381,1,straight,,,
1382,1,straight,,,
1383,1,straight,,,
1384,1,left,,,
1385,1,left,,,
1386,1,left,,,
1387,1,straight,,,
1388,1,left,,,
1389,1,left,,,
1390,1,left,,,
1391,1,straight,,,
1392,1,left,,,
1393,1,left,,,
1394,1,left,,,
1395,1,straight,,,
1396,1,left,,,
1397,1,straight,,,
1398,1,straight,,,
1399,1,straight,,,
1400,1,left,,,
1401,1,left,,,
1402,1,straight,,,
1403,1,straight,,,
1404,1,left,,,
1405,1,left,,,
1406,1,left,,,
1407,1,straight,,,
1408,1,left,,,
1409,1,straight,,,
1410,1,straight,,,
1411,1,left,,,
1412,1,left,,,
1413,1,left,,,
1414,1,straight,,,
1415,1,straight,,,
1416,1,straight,,,
1417,1,left,,,
1418,1,straight,,,
1419,1,straight,,,
1420,1,straight,,,
1421,1,straight,,,
1422,1,left,,,
1423,1,straight,,,
1424,1,straight,,,
1425,1,straight,,,
1426,1,left,,,
1427,1,left,,,
1428,1,left,,,
1429,1,left,,,
1430,1,left,,,
1431,1,left,,,
1432,1,straight,,,
1433,1,left,,,
1434,1,left,,,
1435,1,left,,,
1436,1,left,,,
1437,1,straight,,,
1438,1,left,,,
1439,1,straight,,,
1440,1,straight,,,
1441,1,left,,,
1442,1,straight,,,
1443,1,left,,,
1444,1,straight,,,
1445,1,left,,,
1446,1,left,,,
1447,1,straight,,,
1448,1,straight,,,
1449,1,left,,,
1450,1,left,,,
1451,1,straight,,,
1452,1,straight,,,
1453,1,left,,,
1454,1,left,,,
1455,1,straight,,,
1456,1,left,,,
1457,1,straight,,,
1458,1,straight,,,
1459,1,straight,,,
1460,1,left,,,
1461,1,straight,,,
1462,1,left,,,
1463,1,straight,,,
1464,1,left,,,
1465,1,straight,,,
1466,1,straight,,,
1467,1,straight,,,
1468,1,straight,,,
1469,1,left,,,
1470,1,left,,,
1471,1,left,,,
1472,1,straight,,,
1473,1,straight,,,
1474,1,straight,,,
1475,1,left,,,
1476,1,straight,,,
1477,1,left,,,
1478,1,left,,,
1479,1,left,,,
1480,1,left,,,
1481,1,straight,,,
1482,1,straight,,,
1483,1,left,,,
1484,1,left,,,
1485,1,left,,,
1486,1,left,,,
1487,1,straight,,,
1488,1,straight,,,
1489,1,straight,,,
1490,1,straight,,,
1491,1,left,,,
1492,1,straight,,,
1493,1,left,,,
1494,1,straight,,,
1495,1,straight,,,
1496,1,left,,,
1497,1,straight,,,
1498,1,straight,,,
1499,1,left,,,
1500,1,straight,,,
1501,1,straight,,,
1502,1,left,,,
1503,1,left,,,
1504,1,left,,,
1505,1,straight,,,
1506,1,straight,,,
1507,1,straight,,,
1508,1,straight,,,
1509,1,left,,,
1510,1,straight,,,
1511,1,straight,,,
1512,1,straight,,,
1513,1,left,,,
1514,1,straight,,,
1515,1,straight,,,
1516,1,left,,,
1517,1,left,,,
1518,1,straight,,,
1519,1,left,,,
1520,1,straight,,,
1521,1,straight,,,
1522,1,left,,,
1523,1,straight,,,
1524,1,left,,,
1525,1,straight,,,
1526,1,left,,,
1527,1,left,,,
1528,1,left,,,
1529,1,straight,,,
1530,1,left,,,
1531,1,straight,,,
1532,1,left,,,
1533,1,left,,,
1534,1,left,,,
1535,1,straight,,,
1536,1,left,,,
1537,1,left,,,
1538,1,left,,,
1539,1,left,,,
1540,1,straight,,,
1541,1,left,,,
1542,1,left,,,
1543,1,left,,,
1544,1,left,,,
1545,1,straight,,,
1546,1,straight,,,
1547,1,left,,,
1548,1,straight,,,
1549,1,left,,,
1550,1,left,,,
1551,1,straight,,,
1552,1,straight,,,
1553,1,straight,,,
1554,1,left,,,
1555,1,left,,,
1556,1,left,,,
1557,1,straight,,,
1558,1,left,,,
1559,1,left,,,
1560,1,straight,,,
1561,1,left,,,
1562,1,left,,,
1563,1,left,,,
1564,1,left,,,
1565,1,straight,,,
1566,1,straight,,,
1567,1,left,,,
1568,1,straight,,,
1569,1,left,,,
1570,1,left,,,
1571,1,left,,,
1572,1,straight,,,
1573,1,straight,,,
1574,1,left,,,
1575,1,straight,,,
1576,1,straight,,,
1577,1,straight,,,
1578,1,straight,,,
1579,1,left,,,
1580,1,left,,,
1581,1,left,,,
1582,1,left,,,
1583,1,left,,,
1584,1,straight,,,
1585,1,straight,,,
1586,1,straight,,,
1587,1,straight,,,
1588,1,left,,,
1589,1,left,,,
1590,1,left,,,
1591,1,straight,,,
1592,1,straight,,,
1593,1,straight,,,
1594,1,left,,,
1595,1,straight,,,
1596,1,straight,,,
1597,1,straight,,,
1598,1,straight,,,
1599,1,left,,,
1600,1,left,,,
1601,1,left,,,
1602,1,straight,,,
1603,1,left,,,
1604,1,straight,,,
1605,1,straight,,,
1606,1,left,,,
1607,1,left,,,
1608,1,straight,,,
1609,1,straight,,,
1610,1,straight,,,
1611,1,straight,,,
1612,1,straight,,,
1613,1,straight,,,
1614,1,left,,,
1615,1,left,,,
1616,1,straight,,,
1617,1,straight,,,
1618,1,left,,,
1619,1,straight,,,
1620,1,left,,,
1621,1,straight,,,
1622,1,straight,,,
1623,1,left,,,
1624,1,straight,,,
1625,1,straight,,,
1626,1,left,,,
1627,1,left,,,
1628,1,left,,,
1629,1,left,,,
1630,1,straight,,,
1631,1,left,,,
1632,1,straight,,,
1633,1,straight,,,
1634,1,left,,,
1635,1,left,,,
1636,1,straight,,,
1637,1,straight,,,
1638,1,left,,,
1639,1,straight,,,
1640,1,left,,,
1641,1,left,,,
1642,1,left,,,
1643,1,straight,,,
1644,1,left,,,
1645,1,left,,,
1646,1,straight,,,
1647,1,left,,,
1648,1,straight,,,
1649,1,straight,,,
1650,1,left,,,
1651,1,straight,,,
1652,1,left,,,
1653,1,straight,,,
1654,1,left,,,
1655,1,straight,,,
1656,1,straight,,,
1657,1,left,,,
1658,1,left,,,
1659,1,straight,,,
1660,1,left,,,
1661,1,left,,,
1662,1,straight,,,
1663,1,straight,,,
1664,1,left,,,
1665,1,straight,,,
1666,1,left,,,
1667,1,left,,,
1668,1,straight,,,
1669,1,left,,,
1670,1,straight,,,
1671,1,left,,,
1672,1,left,,,
1673,1,straight,,,
1674,1,straight,,,
1675,1,straight,,,
1676,1,left,,,
1677,1,straight,,,
1678,1,left,,,
1679,1,straight,,,
1680,1,left,,,
1681,1,straight,,,
1682,1,straight,,,
1683,1,straight,,,
1684,1,straight,,,
1685,1,straight,,,
1686,1,straight,,,
1687,1,left,,,
1688,1,left,,,
1689,1,left,,,
1690,1,left,,,
1691,1,straight,,,
1692,1,left,,,
1693,1,straight,,,
1694,1,straight,,,
1695,1,straight,,,
1696,1,left,,,
1697,1,left,,,
1698,1,straight,,,
1699,1,straight,,,
1700,1,straight,,,
1701,1,straight,,,
1702,1,left,,,
1703,1,straight,,,
1704,1,left,,,
1705,1,straight,,,
1706,1,left,,,
1707,1,left,,,
1708,1,left,,,
1709,1,left,,,
1710,1,straight,,,
1711,1,straight,,,
1712,1,straight,,,
1713,1,straight,,,
1714,1,left,,,
1715,1,straight,,,
1716,1,left,,,
1717,1,left,,,
1718,1,left,,,
1719,1,straight,,,
1720,1,left,,,
1721,1,left,,,
1722,1,straight,,,
1723,1,straight,,,
1724,1,left,,,
1725,1,straight,,,
1726,1,straight,,,
1727,1,left,,,
1728,1,left,,,
1729,1,left,,,
1730,1,left,,,
1731,1,left,,,
1732,1,left,,,
1733,1,left,,,
1734,1,straight,,,
1735,1,straight,,,
1736,1,left,,,
1737,1,straight,,,
1738,1,left,,,
1739,1,left,,,
1740,1,left,,,
1741,1,straight,,,
1742,1,straight,,,
1743,1,left,,,
1744,1,left,,,
1745,1,left,,,
1746,1,straight,,,
1747,1,left,,,
1748,1,left,,,
1749,1,left,,,
1750,1,straight,,,
1751,1,left,,,
1752,1,left,,,
1753,1,straight,,,
1754,1,left,,,
1755,1,straight,,,
1756,1,straight,,,
1757,1,left,,,
1758,1,straight,,,
1759,1,straight,,,
1760,1,left,,,
1761,1,straight,,,
1762,1,straight,,,
1763,1,left,,,
1764,1,left,,,
1765,1,straight,,,
1766,1,straight,,,
1767,1,straight,,,
1768,1,left,,,
1769,1,left,,,
1770,1,left,,,
1771,1,straight,,,
1772,1,left,,,
1773,1,left,,,
1774,1,left,,,
1775,1,left,,,
1776,1,straight,,,
1777,1,left,,,
1778,1,straight,,,
1779,1,left,,,
1780,1,straight,,,
1781,1,straight,,,
1782,1,straight,,,
1783,1,straight,,,
1784,1,straight,,,
1785,1,left,,,
1786,1,left,,,
1787,1,left,,,
1788,1,left,,,
1789,1,left,,,
1790,1,straight,,,
1791,1,straight,,,
1792,1,straight,,,
1793,1,straight,,,
1794,1,straight,,,
1795,1,left,,,
1796,1,straight,,,
1797,1,straight,,,
1798,1,left,,,
1799,1,straight,,,
1800,1,left,,,
1801,1,left,,,
1802,1,straight,,,
1803,1,left,,,
1804,1,straight,,,
1805,1,straight,,,
1806,1,straight,,,
1807,1,straight,,,
1808,1,left,,,
1809,1,straight,,,
1810,1,left,,,
1811,1,straight,,,
1812,1,left,,,
1813,1,left,,,
1814,1,left,,,
1815,1,left,,,
1816,1,straight,,,
1817,1,straight,,,
1818,1,left,,,
1819,1,straight,,,
1820,1,straight,,,
1821,1,straight,11.531161613089052,,
1822,1,left,,,
1823,1,straight,11.494467410306267,,
1824,1,straight,,,
1825,1,left,,,
1826,1,left,,,
1827,1,left,,,
1828,1,straight,11.494467410306267,,
1829,1,straight,11.50518861774297,,
1830,1,straight,11.468512862411176,,
1831,1,left,,,
1832,1,left,,,
1833,1,left,,,
1834,1,left,,,
1835,1,straight,,,
1836,1,straight,,,
1837,1,straight,,,
1838,1,straight,,,
1839,1,left,11.442315718969176,,
1840,1,straight,,,
1841,1,straight,,,
1842,1,left,11.40566621003873,,
1843,1,left,,,
1844,1,straight,,,
1845,1,straight,11.39524030551853,,
1846,1,straight,,,
1847,1,straight,,,
1848,1,straight,11.39524030551853,,
1849,1,left,,,
1850,1,straight,,,
1851,1,left,,,
