configuration,"instruction type: [1, 1]",traffic const: 0.5,9000.0 cars / hour
car id,turn type,lane,optimal travel time,actual travel time,delay
603,1,left,,,
604,1,left,,,
605,1,left,,,
606,1,straight,,,
607,1,left,,,
608,1,straight,,,
609,1,straight,,,
610,1,straight,,,
611,1,left,,,
612,1,left,,,
613,1,straight,,,
614,1,straight,,,
615,1,left,,,
616,1,left,,,
617,1,straight,,,
618,1,left,,,
619,1,straight,,,
620,1,left,,,
621,1,left,,,
622,1,straight,,,
623,1,left,,,
624,1,straight,,,
625,1,left,,,
626,1,left,,,
627,1,left,,,
628,1,straight,,,
629,1,left,,,
630,1,left,,,
631,1,straight,,,
632,1,straight,,,
633,1,straight,,,
634,1,straight,,,
635,1,left,,,
636,1,straight,,,
637,1,left,,,
638,1,left,,,
639,1,left,,,
640,1,straight,,,
641,1,left,,,
642,1,straight,,,
643,1,straight,,,
644,1,left,,,
645,1,left,,,
646,1,straight,,,
647,1,straight,,,
648,1,left,,,
649,1,straight,,,
650,1,straight,,,
651,1,straight,,,
652,1,straight,,,
653,1,straight,,,
654,1,straight,,,
655,1,left,,,
656,1,straight,,,
657,1,straight,,,
658,1,left,,,
659,1,straight,,,
660,1,left,,,
661,1,left,,,
662,1,straight,,,
663,1,straight,,,
664,1,straight,,,
665,1,straight,,,
666,1,straight,,,
667,1,left,,,
668,1,left,,,
669,1,straight,,,
670,1,left,,,
671,1,left,,,
672,1,straight,,,
673,1,left,,,
674,1,left,,,
675,1,straight,,,
676,1,left,,,
677,1,left,,,
678,1,straight,,,
679,1,left,,,
680,1,straight,,,
681,1,left,,,
682,1,straight,,,
683,1,straight,,,
684,1,left,,,
685,1,left,,,
686,1,left,,,
687,1,left,,,
688,1,left,,,
689,1,left,,,
690,1,straight,,,
691,1,straight,,,
692,1,left,,,
693,1,left,,,
694,1,straight,,,
695,1,straight,,,
696,1,left,,,
697,1,straight,,,
698,1,left,,,
699,1,left,,,
700,1,left,,,
701,1,left,,,
702,1,straight,,,
703,1,left,,,
704,1,straight,,,
705,1,left,,,
706,1,left,,,
707,1,straight,,,
708,1,straight,,,
709,1,straight,,,
710,1,straight,,,
711,1,left,,,
712,1,left,,,
713,1,straight,,,
714,1,left,,,
715,1,straight,,,
716,1,straight,,,
717,1,straight,,,
718,1,straight,,,
719,1,left,,,
720,1,straight,,,
721,1,left,,,
722,1,left,,,
723,1,straight,,,
724,1,left,,,
725,1,straight,,,
726,1,straight,,,
727,1,straight,,,
728,1,left,,,
729,1,straight,,,
730,1,straight,,,
731,1,straight,,,
732,1,left,,,
733,1,left,,,
734,1,left,,,
735,1,left,,,
736,1,left,,,
737,1,straight,,,
738,1,straight,,,
739,1,straight,,,
740,1,straight,,,
741,1,left,,,
742,1,left,,,
743,1,left,,,
744,1,left,,,
745,1,left,,,
746,1,straight,,,
747,1,straight,,,
748,1,left,,,
749,1,straight,,,
750,1,straight,,,
751,1,left,,,
752,1,straight,,,
753,1,left,,,
754,1,left,,,
755,1,straight,,,
756,1,straight,,,
757,1,left,,,
758,1,straight,,,
759,1,straight,,,
760,1,straight,,,
761,1,left,,,
762,1,straight,,,
763,1,left,,,
764,1,straight,,,
765,1,straight,,,
766,1,left,,,
767,1,straight,,,
768,1,straight,,,
769,1,straight,,,
770,1,left,,,
771,1,left,,,
772,1,straight,,,
773,1,straight,,,
774,1,straight,,,
775,1,straight,,,
776,1,straight,,,
777,1,straight,,,
778,1,straight,,,
779,1,left,,,
780,1,straight,,,
781,1,straight,,,
782,1,straight,,,
783,1,left,,,
784,1,left,,,
785,1,straight,,,
786,1,left,,,
787,1,straight,,,
788,1,straight,,,
789,1,left,,,
790,1,left,,,
791,1,left,,,
792,1,straight,,,
793,1,left,,,
794,1,straight,,,
795,1,left,,,
796,1,left,,,
797,1,left,,,
798,1,straight,,,
799,1,straight,,,
800,1,left,,,
801,1,straight,,,
802,1,straight,,,
803,1,left,,,
804,1,left,,,
805,1,left,,,
806,1,left,,,
807,1,straight,,,
808,1,straight,,,
809,1,left,,,
810,1,straight,,,
811,1,left,,,
812,1,left,,,
813,1,left,,,
814,1,straight,,,
815,1,straight,,,
816,1,left,,,
817,1,left,,,
818,1,left,,,
819,1,straight,,,
820,1,straight,,,
821,1,straight,,,
822,1,straight,,,
823,1,left,,,
824,1,left,,,
825,1,straight,,,
826,1,left,,,
827,1,straight,,,
828,1,left,,,
829,1,left,,,
830,1,straight,,,
831,1,left,,,
832,1,left,,,
833,1,left,,,
834,1,straight,,,
835,1,straight,,,
836,1,left,,,
837,1,left,,,
838,1,straight,,,
839,1,left,,,
840,1,left,,,
841,1,straight,,,
842,1,straight,,,
843,1,left,,,
844,1,straight,,,
845,1,left,,,
846,1,left,,,
847,1,straight,,,
848,1,straight,,,
849,1,straight,,,
850,1,straight,,,
851,1,straight,,,
852,1,straight,,,
853,1,straight,,,
854,1,left,,,
855,1,straight,,,
856,1,straight,,,
857,1,left,,,
858,1,straight,,,
859,1,straight,,,
860,1,left,,,
861,1,left,,,
862,1,left,,,
863,1,left,,,
864,1,left,,,
865,1,left,,,
866,1,left,,,
867,1,left,,,
868,1,straight,,,
869,1,straight,,,
870,1,left,,,
871,1,left,,,
872,1,left,,,
873,1,straight,,,
874,1,straight,,,
875,1,straight,,,
876,1,left,,,
877,1,left,,,
878,1,left,,,
879,1,left,,,
880,1,straight,,,
881,1,straight,,,
882,1,straight,,,
883,1,left,,,
884,1,left,,,
885,1,straight,,,
886,1,left,,,
887,1,left,,,
888,1,left,,,
889,1,straight,,,
890,1,straight,,,
891,1,left,,,
892,1,straight,,,
893,1,left,,,
894,1,straight,,,
895,1,left,,,
896,1,left,,,
897,1,left,,,
898,1,left,,,
899,1,left,,,
900,1,left,,,
901,1,straight,,,
902,1,straight,,,
903,1,straight,,,
904,1,left,,,
905,1,left,,,
906,1,straight,,,
907,1,left,,,
908,1,left,,,
909,1,straight,,,
910,1,straight,,,
911,1,straight,,,
912,1,straight,,,
913,1,straight,,,
914,1,left,,,
915,1,straight,,,
916,1,left,,,
917,1,straight,,,
918,1,left,,,
919,1,straight,,,
920,1,left,,,
921,1,straight,,,
922,1,left,,,
923,1,straight,,,
924,1,left,,,
925,1,left,,,
926,1,straight,,,
927,1,straight,,,
928,1,left,,,
929,1,straight,,,
930,1,straight,,,
931,1,left,,,
932,1,left,,,
933,1,straight,,,
934,1,straight,,,
935,1,straight,,,
936,1,left,,,
937,1,straight,,,
938,1,straight,,,
939,1,straight,,,
940,1,straight,,,
941,1,left,,,
942,1,left,,,
943,1,left,,,
944,1,straight,,,
945,1,left,,,
946,1,left,,,
947,1,left,,,
948,1,straight,,,
949,1,straight,,,
950,1,left,,,
951,1,straight,,,
952,1,left,,,
953,1,straight,,,
954,1,left,,,
955,1,straight,,,
956,1,straight,,,
957,1,straight,,,
958,1,left,,,
959,1,straight,,,
960,1,left,,,
961,1,straight,,,
962,1,straight,,,
963,1,straight,,,
964,1,straight,,,
965,1,straight,,,
966,1,straight,,,
967,1,left,,,
968,1,left,,,
969,1,left,,,
970,1,left,,,
971,1,straight,,,
972,1,straight,,,
973,1,left,,,
974,1,left,,,
975,1,left,,,
976,1,straight,,,
977,1,left,,,
978,1,straight,,,
979,1,straight,,,
980,1,left,,,
981,1,left,,,
982,1,straight,,,
983,1,left,,,
984,1,straight,,,
985,1,left,,,
986,1,left,,,
987,1,straight,,,
988,1,left,,,
989,1,left,,,
990,1,left,,,
991,1,left,,,
992,1,straight,,,
993,1,left,,,
994,1,left,,,
995,1,left,,,
996,1,straight,,,
997,1,left,,,
998,1,left,,,
999,1,left,,,
1000,1,left,,,
1001,1,straight,,,
1002,1,left,,,
1003,1,straight,,,
1004,1,straight,,,
1005,1,straight,,,
1006,1,straight,,,
1007,1,straight,,,
1008,1,left,,,
1009,1,left,,,
1010,1,straight,,,
1011,1,left,,,
1012,1,left,,,
1013,1,straight,,,
1014,1,straight,,,
1015,1,straight,,,
1016,1,left,,,
1017,1,left,,,
1018,1,straight,,,
1019,1,left,,,
1020,1,left,,,
1021,1,straight,,,
1022,1,left,,,
1023,1,straight,,,
1024,1,straight,,,
1025,1,left,,,
1026,1,straight,,,
1027,1,left,,,
1028,1,straight,,,
1029,1,straight,,,
1030,1,left,,,
1031,1,left,,,
1032,1,left,,,
1033,1,left,,,
1034,1,straight,,,
1035,1,left,,,
1036,1,straight,,,
1037,1,straight,,,
1038,1,left,,,
1039,1,left,,,
1040,1,straight,,,
1041,1,left,,,
1042,1,straight,,,
1043,1,straight,,,
1044,1,left,,,
1045,1,left,,,
1046,1,left,,,
1047,1,straight,,,
1048,1,straight,,,
1049,1,straight,,,
1050,1,left,,,
1051,1,left,,,
1052,1,left,,,
1053,1,left,,,
1054,1,straight,,,
1055,1,straight,,,
1056,1,straight,,,
1057,1,straight,,,
1058,1,left,,,
1059,1,straight,,,
1060,1,straight,,,
1061,1,left,,,
1062,1,left,,,
1063,1,straight,,,
1064,1,straight,,,
1065,1,straight,,,
1066,1,left,,,
1067,1,straight,,,
1068,1,straight,,,
1069,1,straight,,,
1070,1,left,,,
1071,1,left,,,
1072,1,straight,,,
1073,1,left,,,
1074,1,straight,,,
1075,1,straight,,,
1076,1,straight,,,
1077,1,left,,,
1078,1,left,,,
1079,1,straight,,,
1080,1,left,,,
1081,1,left,,,
1082,1,straight,,,
1083,1,left,,,
1084,1,straight,,,
1085,1,left,,,
1086,1,straight,,,
1087,1,left,,,
1088,1,straight,,,
1089,1,straight,,,
1090,1,left,,,
1091,1,left,,,
1092,1,straight,,,
1093,1,left,,,
1094,1,left,,,
1095,1,left,,,
1096,1,left,,,
1097,1,straight,,,
1098,1,straight,,,
1099,1,left,,,
1100,1,straight,,,
1101,1,left,,,
1102,1,left,,,
1103,1,left,,,
1104,1,left,,,
1105,1,straight,,,
1106,1,left,,,
1107,1,straight,,,
1108,1,left,,,
1109,1,left,,,
1110,1,straight,,,
1111,1,straight,,,
1112,1,left,,,
1113,1,left,,,
1114,1,left,,,
1115,1,left,,,
1116,1,left,,,
1117,1,straight,,,
1118,1,left,,,
1119,1,left,,,
1120,1,left,,,
1121,1,straight,,,
1122,1,left,,,
1123,1,straight,,,
1124,1,straight,,,
1125,1,straight,,,
1126,1,straight,,,
1127,1,straight,,,
1128,1,left,,,
1129,1,straight,,,
1130,1,straight,,,
1131,1,left,,,
1132,1,straight,,,
1133,1,straight,,,
1134,1,left,,,
1135,1,left,,,
1136,1,straight,,,
1137,1,left,,,
1138,1,left,,,
1139,1,left,,,
1140,1,left,,,
1141,1,left,,,
1142,1,left,,,
1143,1,left,,,
1144,1,left,,,
1145,1,straight,,,
1146,1,left,,,
1147,1,left,,,
1148,1,left,,,
1149,1,left,,,
1150,1,straight,,,
1151,1,left,,,
1152,1,straight,,,
1153,1,straight,,,
1154,1,straight,,,
1155,1,straight,,,
1156,1,left,,,
1157,1,straight,,,
1158,1,left,,,
1159,1,straight,,,
1160,1,left,,,
1161,1,straight,,,
1162,1,left,,,
1163,1,left,,,
1164,1,left,,,
1165,1,left,,,
1166,1,left,,,
1167,1,straight,,,
1168,1,straight,,,
1169,1,straight,,,
1170,1,left,,,
1171,1,straight,,,
1172,1,straight,,,
1173,1,straight,,,
1174,1,left,,,
1175,1,left,,,
1176,1,straight,,,
1177,1,left,,,
1178,1,straight,,,
1179,1,straight,,,
1180,1,straight,,,
1181,1,straight,,,
1182,1,straight,,,
1183,1,straight,,,
1184,1,left,,,
1185,1,straight,,,
1186,1,straight,,,
1187,1,straight,,,
1188,1,left,,,
1189,1,straight,,,
1190,1,straight,,,
1191,1,left,,,
1192,1,straight,,,
1193,1,left,,,
1194,1,left,,,
1195,1,straight,,,
1196,1,straight,,,
1197,1,left,,,
1198,1,left,,,
1199,1,straight,,,
1200,1,straight,,,
1201,1,left,,,
1202,1,left,,,
1203,1,straight,,,
1204,1,straight,,,
1205,1,left,,,
1206,1,straight,,,
1207,1,left,,,
1208,1,left,,,
1209,1,straight,,,
1210,1,left,,,
1211,1,straight,,,
1212,1,straight,,,
1213,1,straight,,,
1214,1,straight,,,
1215,1,left,,,
1216,1,straight,,,
1217,1,left,,,
1218,1,left,,,
1219,1,left,,,
1220,1,straight,,,
1221,1,left,,,
1222,1,left,,,
1223,1,left,,,
1224,1,straight,,,
1225,1,straight,,,
1226,1,straight,,,
1227,1,straight,,,
1228,1,left,,,
1229,1,straight,,,
1230,1,left,,,
1231,1,straight,,,
1232,1,straight,,,
1233,1,left,,,
1234,1,left,,,
1235,1,straight,,,
1236,1,straight,,,
1237,1,straight,,,
1238,1,left,,,
1239,1,left,,,
1240,1,straight,,,
1241,1,straight,,,
1242,1,straight,,,
1243,1,straight,,,
1244,1,straight,,,
1245,1,left,,,
1246,1,left,,,
1247,1,straight,,,
1248,1,straight,,,
1249,1,left,,,
1250,1,left,,,
1251,1,straight,,,
1252,1,left,,,
1253,1,straight,,,
1254,1,straight,,,
1255,1,left,,,
1256,1,left,,,
1257,1,left,,,
1258,1,straight,,,
1259,1,straight,,,
1260,1,straight,,,
1261,1,straight,,,
1262,1,straight,,,
1263,1,straight,,,
1264,1,left,,,
1265,1,straight,,,
1266,1,straight,,,
1267,1,straight,,,
1268,1,left,,,
1269,1,left,,,
1270,1,straight,,,
1271,1,straight,,,
1272,1,left,,,
1273,1,left,,,
1274,1,straight,,,
1275,1,straight,,,
1276,1,straight,,,
1277,1,left,,,
1278,1,straight,,,
1279,1,left,,,
1280,1,left,,,
1281,1,left,,,
1282,1,left,,,
1283,1,left,,,
1284,1,left,,,
1285,1,left,,,
1286,1,left,,,
1287,1,straight,,,
1288,1,straight,,,
1289,1,left,,,
1290,1,left,,,
1291,1,left,,,
1292,1,left,,,
1293,1,straight,,,
1294,1,straight,,,
1295,1,left,,,
1296,1,left,,,
1297,1,straight,,,
1298,1,left,,,
1299,1,left,,,
1300,1,straight,,,
1301,1,left,,,
1302,1,straight,,,
1303,1,left,,,
1304,1,left,,,
1305,1,straight,,,
1306,1,left,,,
1307,1,straight,,,
1308,1,left,,,
1309,1,left,,,
1310,1,straight,,,
1311,1,straight,,,
1312,1,left,,,
1313,1,left,,,
1314,1,left,,,
1315,1,straight,,,
1316,1,straight,,,
1317,1,straight,,,
1318,1,straight,,,
1319,1,left,,,
1320,1,straight,,,
1321,1,left,,,
1322,1,left,,,
1323,1,straight,,,
1324,1,left,,,
1325,1,left,,,
1326,1,left,,,
1327,1,left,,,
1328,1,straight,,,
1329,1,left,,,
1330,1,left,,,
1331,1,straight,,,
1332,1,straight,,,
1333,1,left,,,
1334,1,left,,,
1335,1,straight,,,
1336,1,straight,,,
1337,1,straight,,,
1338,1,straight,,,
1339,1,straight,,,
1340,1,straight,,,
1341,1,straight,,,
1342,1,left,,,
1343,1,left,,,
1344,1,left,,,
1345,1,straight,,,
1346,1,straight,,,
1347,1,left,,,
1348,1,straight,,,
1349,1,straight,,,
1350,1,left,,,
1351,1,left,,,
1352,1,straight,,,
1353,1,left,,,
1354,1,left,,,
1355,1,straight,,,
1356,1,left,,,
1357,1,left,,,
1358,1,left,,,
1359,1,straight,,,
1360,1,left,,,
1361,1,left,,,
1362,1,left,,,
1363,1,straight,,,
1364,1,straight,,,
1365,1,left,,,
1366,1,straight,,,
1367,1,left,,,
1368,1,straight,,,
1369,1,straight,,,
1370,1,straight,,,
1371,1,straight,,,
1372,1,left,,,
1373,1,straight,,,
1374,1,left,,,
1375,1,left,,,
1376,1,straight,,,
1377,1,straight,,,
1378,1,straight,,,
1379,1,straight,,,
1380,1,straight,,,
1381,1,left,,,
1382,1,left,,,
1383,1,left,,,
1384,1,left,,,
1385,1,left,,,
1386,1,straight,,,
1387,1,straight,,,
1388,1,straight,,,
1389,1,left,,,
1390,1,left,,,
1391,1,left,,,
1392,1,left,,,
1393,1,straight,,,
1394,1,left,,,
1395,1,straight,,,
1396,1,straight,,,
1397,1,left,,,
1398,1,left,,,
1399,1,straight,,,
1400,1,left,,,
1401,1,straight,,,
1402,1,straight,,,
1403,1,straight,,,
1404,1,left,,,
1405,1,left,,,
1406,1,left,,,
1407,1,straight,,,
1408,1,straight,,,
1409,1,straight,,,
1410,1,straight,,,
1411,1,straight,,,
1412,1,straight,,,
1413,1,straight,,,
1414,1,left,,,
1415,1,left,,,
1416,1,left,,,
1417,1,straight,,,
1418,1,left,,,
1419,1,straight,,,
1420,1,left,,,
1421,1,left,,,
1422,1,straight,,,
1423,1,left,,,
1424,1,straight,,,
1425,1,left,,,
1426,1,straight,,,
1427,1,straight,,,
1428,1,straight,,,
1429,1,straight,,,
1430,1,left,,,
1431,1,straight,,,
1432,1,left,,,
1433,1,straight,,,
1434,1,straight,,,
1435,1,left,,,
1436,1,left,,,
1437,1,left,,,
1438,1,left,,,
1439,1,left,,,
1440,1,straight,,,
1441,1,straight,,,
1442,1,straight,,,
1443,1,left,,,
1444,1,left,,,
1445,1,left,,,
1446,1,straight,,,
1447,1,left,,,
1448,1,left,,,
1449,1,left,,,
1450,1,straight,,,
1451,1,left,,,
1452,1,straight,,,
1453,1,left,,,
1454,1,straight,,,
1455,1,straight,,,
1456,1,straight,,,
1457,1,left,,,
1458,1,left,,,
1459,1,straight,,,
1460,1,left,,,
1461,1,straight,,,
1462,1,left,,,
1463,1,straight,,,
1464,1,straight,,,
1465,1,straight,,,
1466,1,straight,,,
1467,1,left,,,
1468,1,left,,,
1469,1,left,,,
1470,1,left,,,
1471,1,left,,,
1472,1,straight,,,
1473,1,left,,,
1474,1,straight,,,
1475,1,left,,,
1476,1,straight,,,
1477,1,straight,,,
1478,1,straight,,,
1479,1,left,,,
1480,1,left,,,
1481,1,left,,,
1482,1,straight,,,
1483,1,straight,,,
1484,1,straight,,,
1485,1,straight,,,
1486,1,straight,,,
1487,1,straight,,,
1488,1,left,,,
1489,1,straight,,,
1490,1,left,,,
1491,1,left,,,
1492,1,straight,,,
1493,1,left,,,
1494,1,straight,,,
1495,1,left,,,
1496,1,left,,,
1497,1,left,,,
1498,1,left,,,
1499,1,left,,,
1500,1,left,,,
1501,1,straight,,,
1502,1,left,,,
1503,1,left,,,
1504,1,straight,,,
1505,1,straight,,,
1506,1,left,,,
1507,1,left,,,
1508,1,left,,,
1509,1,left,,,
1510,1,straight,,,
1511,1,left,,,
1512,1,straight,,,
1513,1,straight,,,
1514,1,straight,,,
1515,1,left,,,
1516,1,left,,,
1517,1,left,,,
1518,1,straight,,,
1519,1,left,,,
1520,1,straight,,,
1521,1,left,,,
1522,1,left,,,
1523,1,straight,,,
1524,1,left,,,
1525,1,left,,,
1526,1,straight,,,
1527,1,left,,,
1528,1,left,,,
1529,1,straight,,,
1530,1,straight,,,
1531,1,straight,,,
1532,1,left,,,
1533,1,straight,,,
1534,1,straight,,,
1535,1,left,,,
1536,1,left,,,
1537,1,straight,,,
1538,1,straight,,,
1539,1,straight,,,
1540,1,left,,,
1541,1,left,,,
1542,1,left,,,
1543,1,straight,,,
1544,1,left,,,
1545,1,left,,,
1546,1,left,,,
1547,1,left,,,
1548,1,left,,,
1549,1,left,,,
1550,1,left,,,
1551,1,left,,,
1552,1,left,,,
1553,1,left,,,
1554,1,straight,,,
1555,1,left,,,
1556,1,straight,,,
1557,1,straight,,,
1558,1,left,,,
1559,1,straight,,,
1560,1,straight,,,
1561,1,straight,,,
1562,1,straight,,,
1563,1,straight,,,
1564,1,left,,,
1565,1,left,,,
1566,1,left,,,
1567,1,left,,,
1568,1,left,,,
1569,1,straight,,,
1570,1,left,,,
1571,1,left,,,
1572,1,straight,,,
1573,1,left,,,
1574,1,straight,,,
1575,1,straight,,,
1576,1,left,,,
1577,1,straight,,,
1578,1,straight,,,
1579,1,straight,,,
1580,1,straight,,,
1581,1,left,,,
1582,1,straight,,,
1583,1,left,,,
1584,1,straight,,,
1585,1,left,,,
1586,1,left,,,
1587,1,straight,,,
1588,1,straight,,,
1589,1,left,,,
1590,1,straight,,,
1591,1,straight,,,
1592,1,straight,,,
1593,1,left,,,
1594,1,left,,,
1595,1,straight,,,
1596,1,straight,,,
1597,1,straight,,,
1598,1,left,,,
1599,1,straight,,,
1600,1,left,,,
1601,1,straight,,,
1602,1,left,,,
1603,1,left,,,
1604,1,straight,,,
1605,1,left,,,
1606,1,left,,,
1607,1,straight,,,
1608,1,left,,,
1609,1,left,,,
1610,1,straight,,,
1611,1,straight,,,
1612,1,left,,,
1613,1,left,,,
1614,1,left,,,
1615,1,left,,,
1616,1,straight,,,
1617,1,straight,,,
1618,1,straight,,,
1619,1,left,,,
1620,1,left,,,
1621,1,left,,,
1622,1,straight,,,
1623,1,left,,,
1624,1,straight,,,
1625,1,left,,,
1626,1,straight,,,
1627,1,left,,,
1628,1,straight,,,
1629,1,left,,,
1630,1,left,,,
1631,1,left,,,
1632,1,straight,,,
1633,1,straight,,,
1634,1,straight,,,
1635,1,straight,,,
1636,1,straight,,,
1637,1,left,,,
1638,1,left,,,
1639,1,left,,,
1640,1,straight,,,
1641,1,straight,,,
1642,1,straight,,,
1643,1,straight,,,
1644,1,straight,,,
1645,1,left,,,
1646,1,straight,,,
1647,1,left,,,
1648,1,straight,,,
1649,1,left,,,
1650,1,left,,,
1651,1,left,,,
1652,1,left,,,
1653,1,straight,,,
1654,1,straight,,,
1655,1,left,,,
1656,1,left,,,
1657,1,straight,,,
1658,1,left,,,
1659,1,left,,,
1660,1,left,,,
1661,1,straight,,,
1662,1,straight,,,
1663,1,left,,,
1664,1,left,,,
1665,1,left,,,
1666,1,straight,,,
1667,1,left,,,
1668,1,left,,,
1669,1,straight,,,
1670,1,straight,,,
1671,1,straight,,,
1672,1,left,,,
1673,1,straight,,,
1674,1,left,,,
1675,1,left,,,
1676,1,left,,,
1677,1,left,,,
1678,1,left,,,
1679,1,straight,,,
1680,1,left,,,
1681,1,straight,,,
1682,1,straight,,,
1683,1,left,,,
1684,1,straight,,,
1685,1,straight,,,
1686,1,left,,,
1687,1,straight,,,
1688,1,left,,,
1689,1,left,,,
1690,1,left,,,
1691,1,straight,,,
1692,1,straight,,,
1693,1,straight,,,
1694,1,left,,,
1695,1,left,,,
1696,1,straight,,,
1697,1,straight,,,
1698,1,straight,,,
1699,1,straight,,,
1700,1,left,,,
1701,1,left,,,
1702,1,left,,,
1703,1,straight,,,
1704,1,left,,,
1705,1,straight,,,
1706,1,straight,,,
1707,1,straight,,,
1708,1,left,,,
1709,1,straight,,,
1710,1,straight,,,
1711,1,left,,,
1712,1,straight,,,
1713,1,left,,,
1714,1,left,,,
1715,1,left,,,
1716,1,straight,,,
1717,1,left,,,
1718,1,left,,,
1719,1,straight,,,
1720,1,straight,,,
1721,1,straight,,,
1722,1,left,,,
1723,1,straight,,,
1724,1,left,,,
1725,1,straight,,,
1726,1,left,,,
1727,1,left,,,
1728,1,straight,,,
1729,1,straight,,,
1730,1,straight,,,
1731,1,left,,,
1732,1,left,,,
1733,1,left,,,
1734,1,straight,,,
1735,1,left,,,
1736,1,straight,,,
1737,1,straight,,,
1738,1,left,,,
1739,1,left,,,
1740,1,straight,,,
1741,1,left,,,
1742,1,left,,,
1743,1,left,,,
1744,1,left,,,
1745,1,left,,,
1746,1,left,,,
1747,1,left,,,
1748,1,straight,,,
1749,1,straight,,,
1750,1,left,,,
1751,1,straight,,,
1752,1,left,,,
1753,1,left,,,
1754,1,left,,,
1755,1,left,,,
1756,1,left,,,
1757,1,straight,,,
1758,1,left,,,
1759,1,straight,11.587514928615583,,
1760,1,straight,,,
1761,1,left,,,
1762,1,left,11.524583950102206,,
1763,1,straight,,,
1764,1,left,,,
1765,1,left,14.368510396415983,,
1766,1,straight,,,
1767,1,straight,14.356511128233144,,
1768,1,straight,,,
1769,1,left,,,
1770,1,straight,,,
1771,1,left,,,
1772,1,straight,14.85903607573717,,
1773,1,straight,,,
1774,1,left,,,
1775,1,left,,,
1776,1,straight,,,
1777,1,left,,,
1778,1,straight,14.820667740784215,,
1779,1,left,,,
1780,1,left,,,
1781,1,straight,,,
1782,1,straight,14.820667740784215,,
1783,1,straight,,,
1784,1,straight,,,
1785,1,straight,,,
1786,1,left,,,
1787,1,left,,,
1788,1,left,,,
1789,1,left,,,
1790,1,straight,14.782313062739288,,
1791,1,left,,,
1792,1,left,,,
1793,1,straight,14.782313062739288,,
1794,1,straight,14.743972132430446,,
1795,1,straight,,,
1796,1,straight,,,
1797,1,straight,,,
1798,1,straight,,,
1799,1,left,14.679447898041762,,
1800,1,straight,,,
1801,1,straight,,,
1802,1,straight,,,
1803,1,straight,,,
1804,1,left,,,
1805,1,straight,,,
1806,1,straight,,,
1807,1,left,,,
1808,1,straight,,,
1809,1,left,,,
1810,1,straight,,,
1811,1,straight,,,
1812,1,straight,,,
1813,1,left,,,
1814,1,left,,,
1815,1,straight,,,
1816,1,left,14.679447898041762,,
1817,1,straight,,,
1818,1,left,,,
1819,1,straight,,,
1820,1,left,,,
1821,1,straight,,,
1822,1,left,,,
1823,1,left,,,
1824,1,left,,,
1825,1,left,,,
1826,1,straight,,,
1827,1,left,,,
1828,1,left,,,
1829,1,straight,,,
1830,1,left,,,
1831,1,straight,,,
1832,1,straight,,,
1833,1,straight,,,
1834,1,left,,,
1835,1,straight,,,
1836,1,straight,,,
1837,1,straight,,,
1838,1,straight,,,
1839,1,left,,,
1840,1,straight,,,
1841,1,straight,,,
1842,1,left,,,
1843,1,left,,,
1844,1,left,,,
1845,1,straight,,,
1846,1,straight,,,
1847,1,left,,,
1848,1,straight,,,
1849,1,left,,,
1850,1,straight,,,
1851,1,left,,,
1852,1,straight,,,
1853,1,straight,,,
1854,1,left,,,
1855,1,straight,,,
1856,1,straight,,,
1857,1,left,,,
1858,1,left,,,
1859,1,left,,,
1860,1,straight,,,
1861,1,straight,,,
1862,1,left,,,
1863,1,left,,,
1864,1,straight,,,
1865,1,left,,,
1866,1,left,,,
1867,1,straight,,,
1868,1,left,,,
1869,1,left,,,
1870,1,straight,,,
1871,1,left,,,
1872,1,left,,,
1873,1,straight,,,
1874,1,straight,,,
1875,1,straight,,,
1876,1,straight,,,
1877,1,straight,,,
1878,1,left,,,
1879,1,left,,,
1880,1,straight,,,
1881,1,straight,,,
1882,1,left,,,
1883,1,straight,,,
1884,1,straight,,,
1885,1,straight,,,
1886,1,straight,,,
1887,1,left,,,
1888,1,straight,,,
1889,1,straight,,,
1890,1,straight,,,
1891,1,straight,,,
1892,1,left,,,
1893,1,left,,,
1894,1,left,,,
1895,1,left,,,
1896,1,left,,,
1897,1,left,,,
1898,1,straight,,,
1899,1,straight,,,
1900,1,left,,,
1901,1,left,,,
1902,1,left,,,
1903,1,left,,,
1904,1,left,,,
1905,1,left,,,
1906,1,left,,,
1907,1,left,,,
1908,1,left,,,
1909,1,left,,,
1910,1,left,,,
1911,1,straight,,,
1912,1,straight,,,
1913,1,straight,,,
1914,1,straight,,,
1915,1,straight,,,
1916,1,left,,,
1917,1,left,,,
1918,1,left,,,
1919,1,straight,,,
1920,1,straight,,,
1921,1,left,,,
1922,1,left,,,
1923,1,straight,,,
1924,1,straight,,,
1925,1,straight,,,
1926,1,left,,,
1927,1,left,,,
1928,1,straight,,,
1929,1,straight,,,
1930,1,straight,,,
1931,1,straight,,,
1932,1,left,,,
1933,1,left,,,
1934,1,straight,,,
1935,1,left,,,
1936,1,left,,,
1937,1,straight,,,
1938,1,left,,,
1939,1,straight,,,
1940,1,left,,,
1941,1,straight,,,
1942,1,left,,,
1943,1,left,,,
1944,1,left,,,
1945,1,left,,,
1946,1,left,,,
1947,1,left,,,
1948,1,left,,,
1949,1,left,,,
1950,1,left,,,
1951,1,straight,,,
1952,1,straight,,,
1953,1,left,,,
1954,1,straight,,,
1955,1,straight,,,
1956,1,left,,,
1957,1,straight,,,
1958,1,straight,,,
1959,1,straight,,,
1960,1,straight,,,
