configuration,"instruction type: [3, 3]",traffic const: 0.75,13500.0 cars / hour
car id,turn type,lane,optimal travel time,actual travel time,delay
515,2,straight,6.794646894687124,137.1,130.30535310531286
516,2,straight,,,
517,1,left,6.630380733530049,137.4,130.76961926646996
518,3,straight,6.562483214707222,153.3,146.7375167852928
519,1,left,6.63663655580654,,
520,1,left,6.886602735443454,137.6,130.71339726455653
521,2,straight,6.866918410161081,142.6,135.73308158983892
522,3,straight,6.956165774325659,137.5,130.54383422567435
523,1,left,7.028146376677989,,
524,3,straight,7.4008905563877505,148.70000000000002,141.29910944361228
525,3,straight,6.1321880576364105,147.4,141.2678119423636
526,2,straight,7.13987725708923,137.8,130.66012274291077
527,1,left,,,
528,3,straight,7.5054751987097434,236.0,228.49452480129025
529,2,straight,,,
530,3,straight,7.199218347433748,230.0,222.80078165256626
531,3,straight,6.174237434056741,147.5,141.32576256594325
532,3,straight,6.709313309113838,142.5,135.79068669088616
533,2,straight,6.618827182408995,,
534,1,left,6.114764658957058,,
535,3,straight,6.770520933421491,137.3,130.52947906657852
536,2,straight,6.935114156856458,137.6,130.66488584314354
537,1,left,6.949809632143191,,
538,3,straight,6.876602533444679,137.5,130.62339746655533
539,3,straight,6.7661972292253605,137.20000000000002,130.43380277077466
540,2,straight,,,
541,3,straight,6.259830440740159,147.3,141.04016955925985
542,1,left,6.532461871662029,,
543,2,straight,,,
544,2,straight,,,
545,1,left,,,
546,3,straight,6.88542879681791,142.9,136.0145712031821
547,2,straight,,,
548,3,straight,6.5517261523361,229.10000000000002,222.54827384766392
549,1,left,,,
550,2,straight,6.386586532873427,,
551,3,straight,6.5291180427967825,229.0,222.4708819572032
552,1,left,,,
553,2,straight,,,
554,2,straight,,,
555,3,straight,6.173441612416681,,
556,1,left,,,
557,2,straight,7.052727323256105,,
558,2,straight,6.933697423306735,,
559,1,left,,,
560,2,straight,6.237491624225178,,
561,3,straight,7.021404067599503,224.20000000000002,217.17859593240053
562,1,left,6.865723941342535,,
563,1,left,7.189631020435807,,
564,2,straight,,,
565,2,straight,7.121494689078976,137.70000000000002,130.57850531092103
566,1,left,7.037569590400912,,
567,2,straight,7.411421114329741,,
568,3,straight,6.61537834725809,,
569,1,left,,,
570,3,straight,6.877893874170438,136.9,130.02210612582957
571,1,left,6.967041425980007,,
572,3,straight,6.483199416572292,,
573,3,straight,6.6539311466986835,142.3,135.64606885330133
574,2,straight,7.255400726199374,,
575,3,straight,6.542796882774304,,
576,3,straight,7.116461152732745,143.3,136.18353884726727
577,3,straight,6.247852113633464,,
578,2,straight,6.327590483139619,,
579,1,left,7.485304906512865,,
580,1,left,,,
581,1,left,6.1670641049066415,,
582,1,left,6.02075564273895,,
583,2,straight,7.1091881094391,,
584,1,left,6.254176213407908,,
585,3,straight,6.260741930199558,,
586,3,straight,6.771784072394439,,
587,2,straight,7.483687773842555,,
588,2,straight,7.2228773537336854,,
589,3,straight,6.380793609982679,136.8,130.41920639001734
590,2,straight,6.941055174147057,137.5,130.55894482585293
591,1,left,6.617883103071839,,
592,1,left,,,
593,2,straight,6.110184242495779,,
594,1,left,7.025518713585137,,
595,3,straight,6.239657442270639,,
596,1,left,,,
597,1,left,,,
598,3,straight,6.786900706425759,,
599,1,left,,,
600,1,left,6.092826501154368,,
601,3,straight,6.340641277466319,141.9,135.5593587225337
602,1,left,,,
603,3,straight,7.392192270937255,137.70000000000002,130.30780772906277
604,2,straight,6.461516868722512,,
605,1,left,,,
606,2,straight,,,
607,2,straight,6.624169706390443,137.1,130.47583029360956
608,3,straight,6.482835594631578,,
609,2,straight,,,
610,2,straight,,,
611,1,left,,,
612,2,straight,,,
613,1,left,,,
614,2,straight,,,
615,1,left,,,
616,3,straight,6.472996499818322,,
617,2,straight,6.113068683197768,141.70000000000002,135.58693131680224
618,1,left,,,
619,1,left,,,
620,2,straight,6.553290456383727,,
621,3,straight,6.484288439803928,,
622,3,straight,6.111647339136269,,
623,3,straight,6.314362619338897,142.20000000000002,135.8856373806611
624,1,left,,,
625,1,left,,,
626,1,left,,,
627,1,left,,,
628,1,left,,,
629,1,left,,,
630,1,left,,,
631,1,left,,,
632,1,left,,,
633,3,straight,6.398452323054833,,
634,1,left,,,
635,3,straight,6.382972651386875,,
636,3,straight,7.115348458246953,89.0,81.88465154175304
637,1,left,,,
638,1,left,,,
639,2,straight,,,
640,3,straight,6.186947352525085,142.1,135.9130526474749
641,3,straight,,,
642,2,straight,6.856418937371699,,
643,3,straight,6.4089973864641205,,
644,2,straight,,,
645,3,straight,6.101721623750287,142.0,135.89827837624972
646,1,left,,,
647,3,straight,6.308951378853478,,
648,3,straight,6.175406578818311,,
649,3,straight,6.400870952953038,,
650,1,left,,,
651,2,straight,,,
652,1,left,,,
653,3,straight,,,
654,1,left,,,
655,3,straight,7.39977997648494,,
656,2,straight,,,
657,2,straight,,,
658,3,straight,,,
659,3,straight,,,
660,2,straight,7.665680136469973,,
661,3,straight,,,
662,1,left,,,
663,1,left,,,
664,2,straight,6.854557707898054,,
665,2,straight,,,
666,3,straight,,,
667,2,straight,,,
668,3,straight,6.955592584766606,,
669,3,straight,6.3417630550989195,,
670,2,straight,7.22731820937034,89.2,81.97268179062966
671,3,straight,,,
672,3,straight,,,
673,1,left,,,
674,3,straight,,,
675,3,straight,6.852354283364005,,
676,1,left,,,
677,3,straight,,,
678,3,straight,,,
679,1,left,,,
680,3,straight,,,
681,1,left,,,
682,1,left,,,
683,1,left,,,
684,1,left,,,
685,2,straight,,,
686,1,left,,,
687,1,left,,,
688,3,straight,,,
689,2,straight,,,
690,3,straight,6.386647098856459,,
691,3,straight,6.805257797569184,,
692,3,straight,6.699988486663882,,
693,3,straight,,,
694,1,left,,,
695,2,straight,,,
696,1,left,,,
697,3,straight,,,
698,3,straight,6.401079163221498,,
699,1,left,,,
700,2,straight,,,
701,3,straight,,,
702,1,left,,,
703,3,straight,6.856285102146609,,
704,1,left,,,
705,2,straight,,,
706,3,straight,,,
707,2,straight,,,
708,2,straight,,,
709,2,straight,,,
710,2,straight,,,
711,2,straight,,,
712,1,left,,,
713,3,straight,7.380376495002864,,
714,1,left,,,
715,3,straight,,,
716,2,straight,,,
717,2,straight,,,
718,1,left,,,
719,2,straight,,,
720,2,straight,,,
721,2,straight,7.113693765552782,,
722,3,straight,,,
723,2,straight,,,
724,1,left,,,
725,3,straight,6.5370917472606,,
726,1,left,,,
727,3,straight,,,
728,3,straight,,,
729,2,straight,,,
730,3,straight,,,
731,3,straight,6.7720452462026355,,
732,2,straight,,,
733,3,straight,,,
734,1,left,,,
735,3,straight,,,
736,1,left,,,
737,1,left,,,
738,2,straight,,,
739,3,straight,,,
740,1,left,,,
741,2,straight,,,
742,2,straight,,,
743,3,straight,,,
744,3,straight,,,
745,1,left,,,
746,2,straight,,,
747,3,straight,6.877189927167244,,
748,2,straight,7.211169234574627,,
749,3,straight,6.765688145666991,,
750,1,left,,,
751,1,left,,,
752,3,straight,,,
753,3,straight,6.23546210187167,,
754,2,straight,,,
755,2,straight,,,
756,2,straight,,,
757,1,left,,,
758,2,straight,,,
759,2,straight,,,
760,2,straight,,,
761,1,left,,,
762,2,straight,6.949803944428178,,
763,3,straight,,,
764,2,straight,,,
765,3,straight,,,
766,3,straight,,,
767,3,straight,,,
768,2,straight,,,
769,2,straight,,,
770,3,straight,,,
771,3,straight,,,
772,2,straight,6.96324525535306,,
773,2,straight,,,
774,1,left,,,
775,1,left,,,
776,1,left,,,
777,3,straight,,,
778,1,left,,,
779,1,left,,,
780,1,left,,,
781,2,straight,6.849372979997593,,
782,2,straight,,,
783,1,left,,,
784,3,straight,,,
785,2,straight,6.309074667443708,,
786,3,straight,,,
787,2,straight,,,
788,3,straight,,,
789,2,straight,,,
790,3,straight,,,
791,1,left,,,
792,3,straight,,,
793,1,left,,,
794,1,left,,,
795,1,left,,,
796,1,left,,,
797,1,left,,,
798,1,left,,,
799,2,straight,,,
800,2,straight,,,
801,2,straight,,,
802,2,straight,,,
803,3,straight,,,
804,1,left,,,
805,1,left,,,
806,2,straight,,,
807,2,straight,,,
808,2,straight,,,
809,2,straight,,,
810,1,left,,,
811,2,straight,,,
812,1,left,,,
813,1,left,,,
814,1,left,,,
815,3,straight,,,
816,2,straight,,,
817,1,left,,,
818,3,straight,,,
819,2,straight,,,
820,1,left,,,
821,3,straight,,,
822,1,left,,,
823,1,left,,,
824,1,left,,,
825,2,straight,,,
826,1,left,,,
827,2,straight,,,
828,3,straight,,,
829,2,straight,,,
830,3,straight,,,
831,2,straight,,,
832,2,straight,,,
833,2,straight,,,
834,1,left,,,
835,2,straight,,,
836,2,straight,,,
837,2,straight,,,
838,2,straight,,,
839,2,straight,,,
840,2,straight,,,
841,1,left,,,
842,2,straight,,,
843,2,straight,,,
844,3,straight,,,
845,3,straight,,,
846,3,straight,,,
847,2,straight,,,
848,3,straight,,,
849,1,left,,,
850,2,straight,,,
851,2,straight,,,
852,2,straight,,,
853,1,left,,,
854,1,left,,,
855,3,straight,,,
856,3,straight,,,
857,1,left,,,
858,3,straight,,,
859,3,straight,,,
860,3,straight,,,
861,3,straight,,,
862,3,straight,,,
863,1,left,,,
864,2,straight,,,
865,2,straight,,,
866,1,left,,,
867,3,straight,,,
868,2,straight,,,
869,3,straight,,,
870,1,left,,,
871,2,straight,,,
872,2,straight,,,
873,2,straight,,,
874,1,left,,,
875,1,left,,,
876,2,straight,,,
877,3,straight,,,
878,3,straight,,,
879,1,left,,,
880,1,left,,,
881,1,left,,,
882,3,straight,,,
883,2,straight,,,
884,2,straight,,,
885,1,left,,,
886,3,straight,,,
887,1,left,,,
888,1,left,,,
889,1,left,,,
890,2,straight,,,
891,1,left,,,
892,3,straight,,,
893,2,straight,,,
894,2,straight,,,
895,2,straight,,,
896,3,straight,,,
897,3,straight,,,
898,3,straight,,,
899,1,left,,,
900,2,straight,,,
901,3,straight,,,
902,1,left,,,
903,2,straight,,,
904,2,straight,,,
905,2,straight,,,
906,2,straight,,,
907,2,straight,,,
908,3,straight,,,
909,2,straight,,,
910,1,left,,,
911,1,left,,,
912,2,straight,,,
913,2,straight,,,
914,3,straight,,,
915,1,left,,,
916,1,left,,,
917,1,left,,,
918,3,straight,,,
919,2,straight,,,
920,1,left,,,
921,1,left,,,
922,3,straight,,,
923,2,straight,,,
924,2,straight,,,
925,3,straight,,,
926,3,straight,,,
927,1,left,,,
928,2,straight,,,
929,3,straight,,,
930,2,straight,,,
931,1,left,,,
932,3,straight,,,
933,3,straight,,,
934,3,straight,,,
935,1,left,,,
936,1,left,,,
937,3,straight,,,
938,2,straight,,,
939,1,left,,,
940,1,left,,,
941,1,left,,,
942,3,straight,,,
943,3,straight,,,
944,3,straight,,,
945,3,straight,,,
946,1,left,,,
947,3,straight,,,
948,1,left,,,
949,2,straight,,,
950,3,straight,,,
951,2,straight,,,
952,2,straight,,,
953,2,straight,,,
954,1,left,,,
955,1,left,,,
956,2,straight,,,
957,1,left,,,
958,3,straight,,,
959,3,straight,,,
960,3,straight,,,
961,1,left,,,
962,1,left,,,
963,2,straight,,,
964,1,left,,,
965,3,straight,,,
966,2,straight,,,
967,1,left,,,
968,2,straight,,,
969,1,left,,,
970,1,left,,,
971,3,straight,,,
972,1,left,,,
973,3,straight,,,
974,3,straight,,,
975,1,left,,,
976,1,left,,,
977,1,left,,,
978,3,straight,,,
979,2,straight,,,
980,1,left,,,
981,2,straight,,,
982,2,straight,,,
983,1,left,,,
984,2,straight,,,
985,2,straight,,,
986,1,left,,,
987,1,left,,,
988,3,straight,,,
989,3,straight,,,
990,3,straight,,,
991,3,straight,,,
992,2,straight,,,
993,3,straight,,,
994,3,straight,,,
995,1,left,,,
996,1,left,,,
997,2,straight,,,
998,2,straight,,,
999,2,straight,,,
1000,2,straight,,,
1001,1,left,,,
1002,2,straight,,,
1003,3,straight,,,
1004,1,left,,,
1005,2,straight,,,
1006,1,left,,,
1007,3,straight,,,
1008,1,left,,,
1009,3,straight,,,
1010,3,straight,,,
1011,2,straight,,,
1012,3,straight,,,
1013,2,straight,,,
1014,2,straight,,,
1015,2,straight,,,
1016,1,left,,,
1017,2,straight,,,
1018,3,straight,,,
1019,1,left,,,
1020,2,straight,,,
1021,2,straight,,,
1022,2,straight,,,
1023,3,straight,,,
1024,3,straight,,,
1025,3,straight,,,
1026,1,left,,,
1027,1,left,,,
1028,3,straight,,,
1029,1,left,,,
1030,3,straight,,,
1031,1,left,,,
1032,2,straight,,,
1033,2,straight,,,
1034,2,straight,,,
1035,1,left,,,
1036,1,left,,,
1037,2,straight,,,
1038,3,straight,,,
1039,2,straight,,,
1040,2,straight,,,
1041,1,left,,,
1042,2,straight,,,
1043,1,left,,,
1044,3,straight,,,
1045,3,straight,,,
1046,2,straight,,,
1047,2,straight,,,
1048,1,left,,,
1049,1,left,,,
1050,3,straight,,,
1051,1,left,,,
1052,1,left,,,
1053,1,left,,,
1054,2,straight,,,
1055,1,left,,,
1056,2,straight,,,
1057,1,left,,,
1058,3,straight,,,
1059,2,straight,,,
1060,1,left,,,
1061,3,straight,,,
1062,2,straight,,,
1063,2,straight,,,
1064,3,straight,,,
1065,3,straight,,,
1066,3,straight,,,
1067,2,straight,,,
1068,2,straight,,,
1069,2,straight,,,
1070,2,straight,,,
1071,2,straight,,,
1072,3,straight,,,
1073,3,straight,,,
1074,3,straight,,,
1075,1,left,,,
1076,2,straight,,,
1077,1,left,,,
1078,2,straight,,,
1079,1,left,,,
1080,1,left,,,
1081,2,straight,,,
1082,2,straight,,,
1083,3,straight,,,
1084,3,straight,,,
1085,2,straight,,,
1086,1,left,,,
1087,1,left,,,
1088,2,straight,,,
1089,3,straight,,,
1090,3,straight,,,
1091,2,straight,,,
1092,1,left,,,
1093,3,straight,,,
1094,3,straight,,,
1095,3,straight,,,
1096,2,straight,,,
1097,2,straight,,,
1098,2,straight,,,
1099,3,straight,,,
1100,1,left,,,
1101,2,straight,,,
1102,2,straight,,,
1103,2,straight,,,
1104,2,straight,,,
1105,2,straight,,,
1106,1,left,,,
1107,2,straight,,,
1108,3,straight,,,
1109,1,left,,,
1110,3,straight,,,
1111,1,left,,,
1112,2,straight,,,
1113,2,straight,,,
1114,1,left,,,
1115,1,left,,,
1116,3,straight,,,
1117,2,straight,,,
1118,1,left,,,
1119,2,straight,,,
1120,3,straight,,,
1121,1,left,,,
1122,2,straight,,,
1123,3,straight,,,
1124,3,straight,,,
1125,1,left,,,
1126,3,straight,,,
1127,1,left,,,
1128,1,left,,,
1129,3,straight,,,
1130,1,left,,,
1131,2,straight,,,
1132,1,left,,,
1133,1,left,,,
1134,2,straight,,,
1135,3,straight,,,
1136,1,left,,,
1137,1,left,,,
1138,2,straight,,,
1139,1,left,,,
1140,1,left,,,
1141,3,straight,,,
1142,2,straight,,,
1143,3,straight,,,
1144,3,straight,,,
1145,2,straight,,,
1146,3,straight,,,
1147,3,straight,,,
1148,1,left,,,
1149,2,straight,,,
1150,1,left,,,
1151,2,straight,,,
1152,1,left,,,
1153,2,straight,,,
1154,1,left,,,
1155,2,straight,,,
1156,1,left,,,
1157,2,straight,,,
1158,2,straight,,,
1159,3,straight,,,
1160,1,left,,,
1161,1,left,,,
1162,2,straight,,,
1163,2,straight,,,
1164,1,left,,,
1165,2,straight,,,
1166,2,straight,,,
1167,3,straight,,,
1168,3,straight,,,
1169,1,left,,,
1170,1,left,,,
1171,2,straight,,,
1172,2,straight,,,
1173,2,straight,,,
1174,2,straight,,,
1175,3,straight,,,
1176,3,straight,,,
1177,3,straight,,,
1178,1,left,,,
1179,2,straight,,,
1180,2,straight,,,
1181,3,straight,,,
1182,2,straight,,,
1183,1,left,,,
1184,1,left,,,
1185,1,left,,,
1186,2,straight,,,
1187,2,straight,,,
1188,3,straight,,,
1189,2,straight,,,
1190,1,left,,,
1191,2,straight,,,
1192,2,straight,,,
1193,2,straight,,,
1194,2,straight,,,
1195,2,straight,,,
1196,2,straight,,,
1197,1,left,,,
1198,3,straight,,,
1199,2,straight,,,
1200,2,straight,,,
1201,1,left,,,
1202,3,straight,,,
1203,1,left,,,
1204,2,straight,,,
1205,2,straight,,,
1206,2,straight,,,
1207,3,straight,,,
1208,1,left,,,
1209,1,left,,,
1210,2,straight,,,
1211,1,left,,,
1212,2,straight,,,
1213,1,left,,,
1214,2,straight,,,
1215,2,straight,,,
1216,1,left,,,
1217,2,straight,,,
1218,3,straight,,,
1219,2,straight,,,
1220,2,straight,,,
1221,2,straight,,,
1222,1,left,,,
1223,3,straight,,,
1224,3,straight,,,
1225,2,straight,,,
1226,2,straight,,,
1227,2,straight,,,
1228,3,straight,,,
1229,2,straight,,,
1230,3,straight,,,
1231,2,straight,,,
1232,2,straight,,,
1233,2,straight,,,
1234,1,left,,,
1235,2,straight,,,
1236,2,straight,,,
1237,2,straight,,,
1238,3,straight,,,
1239,2,straight,,,
1240,1,left,,,
1241,1,left,,,
1242,2,straight,,,
1243,2,straight,,,
1244,2,straight,,,
1245,2,straight,,,
1246,2,straight,,,
1247,1,left,,,
1248,1,left,,,
1249,3,straight,,,
1250,1,left,,,
1251,3,straight,,,
1252,1,left,,,
1253,3,straight,,,
1254,3,straight,,,
1255,1,left,,,
1256,1,left,,,
1257,2,straight,,,
1258,2,straight,,,
1259,1,left,,,
1260,1,left,,,
1261,3,straight,,,
1262,2,straight,,,
1263,2,straight,,,
1264,2,straight,,,
1265,3,straight,,,
1266,1,left,,,
1267,2,straight,,,
1268,2,straight,,,
1269,1,left,,,
1270,2,straight,,,
1271,1,left,,,
1272,2,straight,,,
1273,1,left,,,
1274,3,straight,,,
1275,2,straight,,,
1276,2,straight,,,
1277,3,straight,,,
1278,1,left,,,
1279,2,straight,,,
1280,3,straight,,,
1281,2,straight,,,
1282,3,straight,,,
1283,1,left,,,
1284,2,straight,,,
1285,2,straight,,,
1286,2,straight,,,
1287,2,straight,,,
1288,1,left,,,
1289,2,straight,,,
1290,1,left,,,
1291,2,straight,,,
1292,2,straight,,,
1293,3,straight,,,
1294,1,left,,,
1295,1,left,,,
1296,3,straight,,,
1297,1,left,,,
1298,1,left,,,
1299,1,left,,,
1300,1,left,,,
1301,1,left,,,
1302,3,straight,,,
1303,3,straight,,,
1304,2,straight,,,
1305,2,straight,,,
1306,1,left,,,
1307,1,left,,,
1308,3,straight,,,
1309,2,straight,,,
1310,1,left,,,
1311,1,left,,,
1312,2,straight,,,
1313,3,straight,,,
1314,3,straight,,,
1315,3,straight,,,
1316,1,left,,,
1317,3,straight,,,
1318,2,straight,,,
1319,1,left,,,
1320,1,left,,,
1321,3,straight,,,
1322,3,straight,,,
1323,1,left,,,
1324,2,straight,,,
1325,3,straight,,,
1326,1,left,,,
1327,1,left,,,
1328,3,straight,,,
1329,1,left,,,
1330,3,straight,,,
1331,3,straight,,,
1332,2,straight,,,
1333,1,left,,,
1334,1,left,,,
1335,3,straight,,,
1336,1,left,,,
1337,1,left,,,
1338,2,straight,,,
1339,3,straight,,,
1340,2,straight,,,
1341,1,left,,,
1342,3,straight,,,
1343,2,straight,,,
1344,3,straight,,,
1345,3,straight,,,
1346,2,straight,,,
1347,2,straight,,,
1348,3,straight,,,
1349,3,straight,,,
1350,2,straight,,,
1351,3,straight,,,
1352,1,left,,,
1353,2,straight,,,
1354,2,straight,,,
1355,3,straight,,,
1356,2,straight,,,
1357,1,left,,,
1358,2,straight,,,
1359,3,straight,,,
1360,1,left,,,
1361,2,straight,,,
1362,3,straight,,,
1363,1,left,,,
1364,3,straight,,,
1365,2,straight,,,
1366,2,straight,,,
1367,1,left,,,
1368,2,straight,,,
1369,1,left,,,
1370,2,straight,,,
1371,3,straight,,,
1372,3,straight,,,
1373,2,straight,,,
1374,3,straight,,,
1375,1,left,,,
1376,1,left,,,
1377,1,left,,,
1378,3,straight,,,
1379,1,left,,,
1380,1,left,,,
1381,1,left,,,
1382,3,straight,,,
1383,3,straight,,,
1384,2,straight,,,
1385,2,straight,,,
1386,1,left,,,
1387,2,straight,,,
1388,2,straight,,,
1389,2,straight,,,
1390,3,straight,,,
1391,1,left,,,
1392,1,left,,,
1393,1,left,,,
1394,1,left,,,
1395,2,straight,,,
1396,3,straight,,,
1397,1,left,,,
1398,1,left,,,
1399,3,straight,,,
1400,2,straight,,,
1401,3,straight,,,
1402,3,straight,,,
1403,2,straight,,,
1404,2,straight,,,
1405,1,left,,,
1406,2,straight,,,
1407,3,straight,,,
1408,1,left,,,
1409,3,straight,,,
1410,1,left,,,
1411,3,straight,,,
1412,3,straight,,,
1413,2,straight,,,
1414,3,straight,,,
1415,2,straight,,,
1416,1,left,,,
1417,3,straight,,,
1418,3,straight,,,
1419,2,straight,,,
1420,2,straight,,,
1421,1,left,,,
1422,2,straight,,,
1423,1,left,,,
1424,3,straight,,,
1425,1,left,,,
1426,2,straight,,,
1427,1,left,,,
1428,3,straight,,,
1429,3,straight,,,
1430,2,straight,,,
1431,2,straight,,,
1432,2,straight,,,
1433,1,left,,,
1434,2,straight,,,
1435,3,straight,,,
1436,3,straight,,,
1437,1,left,,,
1438,3,straight,,,
1439,3,straight,,,
1440,1,left,,,
1441,1,left,,,
1442,1,left,,,
1443,3,straight,,,
1444,2,straight,,,
1445,3,straight,,,
1446,2,straight,,,
1447,2,straight,,,
1448,1,left,,,
1449,3,straight,,,
1450,3,straight,,,
1451,3,straight,,,
1452,2,straight,,,
1453,3,straight,,,
1454,1,left,,,
1455,1,left,,,
1456,3,straight,,,
1457,3,straight,,,
1458,3,straight,,,
1459,1,left,,,
1460,2,straight,,,
1461,1,left,,,
1462,3,straight,,,
1463,1,left,,,
1464,3,straight,,,
1465,3,straight,,,
1466,3,straight,,,
1467,1,left,,,
1468,3,straight,,,
1469,2,straight,,,
1470,1,left,,,
1471,2,straight,,,
1472,1,left,,,
1473,1,left,,,
1474,3,straight,,,
1475,3,straight,,,
1476,2,straight,,,
1477,2,straight,,,
1478,3,straight,,,
1479,3,straight,,,
1480,3,straight,,,
1481,2,straight,,,
1482,2,straight,,,
1483,1,left,,,
1484,2,straight,,,
1485,3,straight,,,
1486,1,left,,,
1487,1,left,,,
1488,3,straight,,,
1489,2,straight,,,
1490,1,left,,,
1491,3,straight,,,
1492,2,straight,,,
1493,1,left,,,
1494,1,left,,,
1495,2,straight,,,
1496,1,left,,,
1497,1,left,,,
1498,2,straight,,,
1499,1,left,,,
1500,2,straight,,,
1501,2,straight,,,
1502,3,straight,,,
1503,2,straight,,,
1504,2,straight,,,
1505,2,straight,,,
1506,3,straight,,,
1507,3,straight,,,
1508,2,straight,,,
1509,1,left,,,
1510,2,straight,,,
1511,3,straight,,,
1512,1,left,,,
1513,3,straight,,,
1514,3,straight,,,
1515,1,left,,,
1516,1,left,,,
1517,2,straight,,,
1518,3,straight,,,
1519,2,straight,,,
1520,2,straight,,,
1521,1,left,,,
1522,3,straight,,,
1523,2,straight,,,
1524,2,straight,,,
1525,1,left,,,
1526,3,straight,,,
1527,1,left,,,
1528,1,left,,,
1529,3,straight,,,
1530,2,straight,,,
1531,2,straight,,,
1532,3,straight,,,
1533,1,left,,,
1534,2,straight,,,
1535,2,straight,,,
1536,1,left,,,
1537,2,straight,,,
1538,1,left,,,
1539,1,left,,,
1540,2,straight,,,
1541,3,straight,,,
1542,3,straight,,,
1543,3,straight,,,
1544,1,left,,,
1545,3,straight,,,
1546,1,left,,,
1547,2,straight,,,
1548,2,straight,,,
1549,2,straight,,,
1550,3,straight,,,
1551,3,straight,,,
1552,3,straight,,,
1553,3,straight,,,
1554,2,straight,,,
1555,3,straight,,,
1556,1,left,,,
1557,1,left,,,
1558,2,straight,,,
1559,3,straight,,,
1560,1,left,,,
1561,2,straight,,,
1562,2,straight,,,
1563,1,left,,,
1564,2,straight,,,
1565,3,straight,,,
1566,2,straight,,,
1567,3,straight,,,
1568,1,left,,,
1569,2,straight,,,
1570,1,left,,,
1571,1,left,,,
1572,1,left,,,
1573,1,left,,,
1574,1,left,,,
1575,1,left,,,
1576,1,left,,,
1577,2,straight,,,
1578,3,straight,,,
1579,2,straight,,,
1580,3,straight,,,
1581,3,straight,,,
1582,2,straight,,,
1583,3,straight,,,
1584,2,straight,,,
1585,1,left,,,
1586,1,left,,,
1587,2,straight,,,
1588,3,straight,,,
1589,1,left,,,
1590,2,straight,,,
1591,2,straight,,,
1592,3,straight,,,
1593,3,straight,,,
1594,2,straight,,,
1595,3,straight,,,
1596,2,straight,,,
1597,1,left,,,
1598,2,straight,,,
1599,2,straight,,,
1600,3,straight,,,
1601,2,straight,,,
1602,2,straight,,,
1603,2,straight,,,
1604,3,straight,,,
1605,2,straight,,,
1606,1,left,,,
1607,3,straight,,,
1608,3,straight,,,
1609,3,straight,,,
1610,2,straight,,,
1611,1,left,,,
1612,1,left,,,
1613,3,straight,,,
1614,3,straight,,,
1615,1,left,,,
1616,1,left,,,
1617,1,left,,,
1618,3,straight,,,
1619,2,straight,,,
1620,1,left,,,
1621,2,straight,,,
1622,1,left,,,
1623,1,left,,,
1624,1,left,,,
1625,2,straight,,,
1626,1,left,,,
1627,1,left,,,
1628,1,left,,,
1629,3,straight,,,
1630,2,straight,,,
1631,2,straight,,,
1632,2,straight,,,
1633,2,straight,,,
1634,3,straight,,,
1635,1,left,,,
1636,1,left,,,
1637,1,left,,,
1638,2,straight,,,
1639,2,straight,,,
1640,2,straight,,,
1641,2,straight,,,
1642,2,straight,,,
1643,1,left,,,
1644,3,straight,,,
1645,1,left,,,
1646,2,straight,,,
1647,2,straight,,,
1648,2,straight,,,
1649,1,left,,,
1650,3,straight,,,
1651,3,straight,,,
1652,1,left,,,
1653,3,straight,,,
1654,2,straight,,,
1655,3,straight,,,
1656,1,left,,,
1657,3,straight,,,
1658,1,left,,,
1659,3,straight,,,
1660,2,straight,,,
1661,2,straight,,,
1662,2,straight,,,
1663,3,straight,,,
1664,3,straight,,,
1665,2,straight,,,
1666,2,straight,,,
1667,3,straight,,,
1668,2,straight,,,
1669,1,left,,,
1670,3,straight,,,
1671,3,straight,,,
1672,2,straight,,,
1673,3,straight,,,
1674,1,left,,,
1675,3,straight,,,
1676,3,straight,,,
1677,2,straight,,,
1678,2,straight,,,
1679,3,straight,,,
1680,3,straight,,,
1681,3,straight,,,
1682,1,left,,,
1683,3,straight,,,
1684,1,left,,,
1685,2,straight,,,
1686,3,straight,,,
1687,3,straight,,,
1688,1,left,,,
1689,3,straight,,,
1690,3,straight,,,
1691,2,straight,,,
1692,1,left,,,
1693,3,straight,,,
1694,3,straight,,,
1695,1,left,,,
1696,1,left,,,
1697,1,left,,,
1698,3,straight,,,
1699,1,left,,,
1700,3,straight,,,
1701,1,left,,,
1702,2,straight,,,
1703,2,straight,,,
1704,1,left,,,
1705,2,straight,,,
1706,1,left,,,
1707,3,straight,,,
1708,1,left,,,
1709,1,left,,,
1710,1,left,,,
1711,1,left,,,
1712,1,left,,,
1713,2,straight,,,
1714,1,left,,,
1715,2,straight,,,
1716,1,left,,,
1717,1,left,,,
1718,1,left,,,
1719,2,straight,,,
1720,3,straight,,,
1721,3,straight,,,
1722,3,straight,,,
1723,2,straight,,,
1724,2,straight,,,
1725,2,straight,,,
1726,2,straight,,,
1727,2,straight,,,
1728,3,straight,,,
1729,3,straight,,,
1730,2,straight,,,
1731,2,straight,,,
1732,3,straight,,,
1733,3,straight,,,
1734,1,left,,,
1735,3,straight,,,
1736,3,straight,,,
1737,2,straight,,,
1738,1,left,,,
1739,3,straight,,,
1740,3,straight,,,
1741,3,straight,,,
1742,1,left,,,
1743,1,left,,,
1744,1,left,,,
1745,2,straight,,,
1746,1,left,,,
1747,3,straight,,,
1748,2,straight,,,
1749,3,straight,,,
1750,1,left,,,
1751,3,straight,,,
1752,3,straight,,,
1753,2,straight,,,
1754,2,straight,,,
