configuration,"instruction type: [2, 2]",traffic const: 0.5,9000.0 cars / hour
car id,turn type,lane,optimal travel time,actual travel time,delay
495,2,straight,6.735043737011036,103.30000000000001,96.56495626298897
496,1,left,7.806721601524842,89.80000000000001,81.99327839847517
497,2,straight,6.747766581355684,103.7,96.95223341864431
498,1,left,6.564243324262251,72.9,66.33575667573776
499,1,left,6.581637149563019,82.60000000000001,76.01836285043699
500,1,left,7.444388114711052,89.4,81.95561188528896
501,2,straight,7.663059249130133,94.7,87.03694075086987
502,1,left,7.437582937091061,73.9,66.46241706290894
503,2,straight,6.892736649763355,93.10000000000001,86.20726335023666
504,2,straight,6.880486348539622,93.4,86.51951365146039
505,2,straight,6.823694151494701,93.30000000000001,86.4763058485053
506,1,left,6.542860775972537,72.8,66.25713922402745
507,1,left,7.937366738429545,74.3,66.36263326157045
508,2,straight,7.283358482849341,93.80000000000001,86.51664151715067
509,2,straight,6.459619633678566,113.60000000000001,107.14038036632144
510,1,left,7.368264979874394,89.30000000000001,81.93173502012561
511,2,straight,7.757309621481948,94.7,86.94269037851805
512,2,straight,7.042692846501719,103.9,96.85730715349828
513,1,left,7.408756468394332,73.9,66.49124353160568
514,2,straight,7.656515069677677,94.60000000000001,86.94348493032233
515,2,straight,7.752600784648384,94.5,86.74739921535162
516,2,straight,7.58108508456457,94.30000000000001,86.71891491543545
517,2,straight,7.76109549489352,94.30000000000001,86.53890450510649
518,2,straight,7.5060559279126275,94.30000000000001,86.79394407208738
519,1,left,6.8336325927802095,78.9,72.0663674072198
520,2,straight,7.354054657635543,93.7,86.34594534236446
521,2,straight,7.080413024923807,104.2,97.1195869750762
522,1,left,6.978687236031841,88.80000000000001,81.82131276396817
523,2,straight,6.878337274314013,103.7,96.821662725686
524,2,straight,6.874594850824301,103.80000000000001,96.92540514917572
525,1,left,6.951830627234827,88.80000000000001,81.84816937276518
526,2,straight,6.5066051992716325,103.10000000000001,96.59339480072838
527,2,straight,7.136515014109128,93.9,86.76348498589088
528,2,straight,6.871855111458483,103.60000000000001,96.72814488854152
529,1,left,7.634137415204873,74.2,66.56586258479513
530,1,left,7.46983072624462,89.4,81.93016927375538
531,2,straight,7.2215812433329,93.7,86.4784187566671
532,1,left,7.378786489109886,89.30000000000001,81.92121351089013
533,1,left,7.648301957786521,74.2,66.55169804221349
534,2,straight,7.221606929611578,93.80000000000001,86.57839307038843
535,2,straight,6.505342733277317,103.4,96.89465726672269
536,1,left,6.7253606131159085,82.7,75.97463938688409
537,2,straight,6.871195417371738,103.9,97.02880458262827
538,2,straight,7.065674900748273,103.9,96.83432509925173
539,1,left,7.081582755744472,79.2,72.11841724425553
540,1,left,6.990835577019205,73.4,66.4091644229808
541,2,straight,7.056340079351439,104.0,96.94365992064856
542,2,straight,7.745034572182796,94.30000000000001,86.55496542781722
543,2,straight,7.213644068037906,94.10000000000001,86.8863559319621
544,2,straight,6.735793174569601,103.5,96.76420682543039
545,2,straight,6.818414048734283,104.0,97.18158595126572
546,1,left,6.363527727247241,97.7,91.33647227275276
547,1,left,7.018950823795531,73.3,66.28104917620446
548,2,straight,6.959362615214213,103.80000000000001,96.8406373847858
549,2,straight,7.660428247581104,94.30000000000001,86.6395717524189
550,2,straight,7.063136142219737,93.4,86.33686385778027
551,1,left,7.003948114715499,73.4,66.3960518852845
552,1,left,7.460976805428124,73.9,66.43902319457189
553,1,left,6.96396958198554,83.10000000000001,76.13603041801447
554,2,straight,6.534240015722427,93.10000000000001,86.56575998427758
555,2,straight,7.477965097407194,94.4,86.92203490259281
556,2,straight,6.955685685798449,104.10000000000001,97.14431431420157
557,1,left,6.5086007842886815,88.30000000000001,81.79139921571132
558,2,straight,6.508426285800853,103.0,96.49157371419915
559,2,straight,7.654132415908456,94.60000000000001,86.94586758409156
560,2,straight,6.806794106834136,93.30000000000001,86.49320589316588
561,1,left,7.374673453827632,73.9,66.52532654617238
562,1,left,6.499514986332225,82.4,75.90048501366778
563,1,left,6.786893436592541,82.80000000000001,76.01310656340748
564,1,left,6.490866814342192,88.2,81.7091331856578
565,1,left,6.490866814342192,98.0,91.5091331856578
566,1,left,6.468408616795866,94.0,87.53159138320413
567,2,straight,6.87553682421876,103.4,96.52446317578125
568,2,straight,6.686412415112959,103.30000000000001,96.61358758488706
569,1,left,6.644057516232952,82.7,76.05594248376705
570,2,straight,7.488175965813649,94.0,86.51182403418635
571,1,left,6.76139773518482,78.80000000000001,72.0386022648152
572,2,straight,6.678312622638496,103.5,96.8216873773615
573,2,straight,7.796035762785689,104.9,97.10396423721431
574,2,straight,7.356082494838016,104.5,97.14391750516198
575,2,straight,7.348785298115596,104.10000000000001,96.75121470188441
576,1,left,6.430768930728617,82.30000000000001,75.8692310692714
577,1,left,6.838885404026858,73.2,66.36111459597315
578,1,left,6.415378213115924,97.80000000000001,91.38462178688408
579,2,straight,6.8019646235630855,93.4,86.59803537643693
580,2,straight,7.031394942578666,104.0,96.96860505742133
581,1,left,6.406655032233631,93.9,87.49334496776638
582,2,straight,7.03932936492252,93.80000000000001,86.76067063507749
583,2,straight,6.451575299681222,92.60000000000001,86.14842470031878
584,1,left,7.078315778169664,79.2,72.12168422183034
585,2,straight,7.1086124640283295,104.10000000000001,96.99138753597168
586,1,left,6.944772460360649,73.2,66.25522753963935
587,2,straight,7.107738291465208,103.9,96.7922617085348
588,1,left,6.852398207852939,73.3,66.44760179214705
589,1,left,6.65216988510895,82.7,76.04783011489106
590,1,left,6.968385520205756,73.3,66.33161447979424
591,2,straight,6.796404434597388,93.0,86.20359556540261
592,2,straight,7.052198100721063,93.7,86.64780189927895
593,1,left,6.520346142496417,72.7,66.17965385750358
594,2,straight,7.04615172872627,93.7,86.65384827127373
595,2,straight,6.984469199146248,93.5,86.51553080085375
596,2,straight,7.06264927853566,93.5,86.43735072146434
597,1,left,6.872461167863561,98.4,91.52753883213644
598,1,left,6.765186774356104,78.80000000000001,72.0348132256439
599,1,left,6.539221104320869,78.5,71.96077889567913
600,2,straight,7.404445991151063,94.2,86.79555400884894
601,2,straight,7.05666012017978,93.9,86.84333987982022
602,2,straight,7.052036352339663,93.7,86.64796364766033
603,1,left,6.731248683991217,82.7,75.96875131600879
604,1,left,7.385948026511578,73.8,66.41405197348843
605,1,left,6.645118871416097,72.9,66.2548811285839
606,1,left,7.5536668997244165,74.0,66.44633310027558
607,2,straight,7.147010509845276,93.7,86.55298949015473
608,2,straight,6.794455486057325,114.10000000000001,107.30554451394268
609,2,straight,6.645549531007331,124.0,117.35445046899267
610,2,straight,7.140048901845829,94.0,86.85995109815417
611,1,left,7.384122147288092,73.9,66.51587785271191
612,2,straight,6.645840504963963,124.0,117.35415949503604
613,2,straight,7.137968379760063,93.7,86.56203162023994
614,2,straight,7.267071576993937,104.5,97.23292842300606
615,2,straight,7.3238498253040785,94.10000000000001,86.77615017469593
616,1,left,6.70162666262119,73.10000000000001,66.39837333737881
617,1,left,7.178646062666362,89.10000000000001,81.92135393733365
618,1,left,6.4103460913487025,97.80000000000001,91.38965390865131
619,1,left,7.376366245244552,73.9,66.52363375475545
620,1,left,7.5504053054379225,74.10000000000001,66.54959469456209
621,1,left,6.559765544617665,72.8,66.24023445538234
622,1,left,6.405184364163944,93.9,87.49481563583606
623,1,left,6.735923262776846,73.0,66.26407673722315
624,2,straight,6.759605513274338,103.5,96.74039448672566
625,2,straight,7.214785981014014,93.9,86.68521401898599
626,1,left,6.539231359032398,72.8,66.2607686409676
627,1,left,6.643523196372306,73.0,66.3564768036277
628,1,left,6.821901394919022,78.9,72.07809860508098
629,2,straight,7.346127736164463,114.5,107.15387226383554
630,1,left,6.812435219119012,73.10000000000001,66.287564780881
631,1,left,6.554468257291893,72.8,66.24553174270811
632,1,left,6.586675084064603,78.60000000000001,72.0133249159354
633,1,left,6.6474279829460725,73.0,66.35257201705393
634,1,left,6.547750918232961,72.9,66.35224908176704
635,1,left,7.858658249598865,74.60000000000001,66.74134175040115
636,1,left,8.017267133009529,74.60000000000001,66.58273286699048
637,1,left,7.239985097479328,73.7,66.46001490252067
638,1,left,7.379448647787025,83.5,76.12055135221297
639,2,straight,7.294830828618187,94.30000000000001,87.00516917138182
640,1,left,7.367162316919355,73.7,66.33283768308064
641,2,straight,7.348862739755257,114.5,107.15113726024474
642,1,left,6.655013252976077,72.9,66.24498674702393
643,1,left,7.254599426062642,73.8,66.54540057393736
644,2,straight,6.756624932617411,103.80000000000001,97.0433750673826
645,1,left,7.457008615892665,73.9,66.44299138410734
646,1,left,6.672267676291606,72.9,66.2277323237084
647,2,straight,6.748685593030236,103.5,96.75131440696977
648,1,left,7.06079049315026,79.2,72.13920950684974
649,1,left,6.462707199849713,72.7,66.23729280015029
650,1,left,6.705217017572881,73.0,66.29478298242712
651,1,left,6.951541969811863,83.10000000000001,76.14845803018815
652,1,left,6.494718777653612,72.8,66.30528122234638
653,1,left,7.069698718935721,79.2,72.13030128106428
654,1,left,6.395401103913939,72.7,66.30459889608606
655,1,left,6.962153436884234,83.10000000000001,76.13784656311577
656,1,left,6.755211173435117,78.80000000000001,72.0447888265649
657,2,straight,7.348931479412987,114.7,107.35106852058702
658,1,left,6.4202352339882625,72.60000000000001,66.17976476601174
659,1,left,6.3555084649824,82.2,75.8444915350176
660,2,straight,7.61514658128622,114.60000000000001,106.98485341871378
661,2,straight,6.820339994275145,103.7,96.87966000572486
662,1,left,7.820287644222831,80.2,72.37971235577717
663,2,straight,7.125109118331096,93.7,86.5748908816689
664,2,straight,6.60519225352943,123.9,117.29480774647058
665,1,left,6.546319226309514,72.9,66.35368077369048
666,1,left,8.070800754321446,74.5,66.42919924567855
667,2,straight,6.8013898854622,93.10000000000001,86.29861011453781
668,2,straight,6.516692840764536,103.10000000000001,96.58330715923547
669,2,straight,7.132237833848949,124.80000000000001,117.66776216615106
670,1,left,7.643320403133369,83.80000000000001,76.15667959686664
671,1,left,6.774700657408232,73.10000000000001,66.32529934259178
672,1,left,6.334366603082909,78.2,71.86563339691709
673,2,straight,6.803600882156986,93.4,86.59639911784302
674,1,left,6.713799723724623,82.80000000000001,76.08620027627539
675,1,left,6.698200591808753,78.80000000000001,72.10179940819125
676,1,left,6.650801547433552,82.60000000000001,75.94919845256646
677,2,straight,7.394728808034916,104.60000000000001,97.2052711919651
678,1,left,7.996107435278887,80.5,72.50389256472111
679,2,straight,6.444474727499323,102.9,96.45552527250068
680,1,left,7.739848505735768,84.0,76.26015149426424
681,1,left,7.619890383315954,79.9,72.28010961668406
682,2,straight,8.13131274596785,105.5,97.36868725403215
683,1,left,7.110036417860404,73.60000000000001,66.48996358213961
684,2,straight,6.534979015352419,103.4,96.86502098464759
685,1,left,7.426332019375618,73.9,66.47366798062438
686,2,straight,6.527533894258143,103.4,96.87246610574186
687,2,straight,7.296961824115478,,
688,2,straight,8.083017597810855,7.1000000000000005,-0.9830175978108544
689,2,straight,6.799302194638458,93.30000000000001,86.50069780536155
690,1,left,7.637804308337533,74.0,66.36219569166246
691,2,straight,7.349979111113229,93.9,86.55002088888678
692,2,straight,7.425399547016012,94.30000000000001,86.874600452984
693,1,left,6.682576549269684,73.0,66.31742345073032
694,1,left,6.72860292995182,73.0,66.27139707004818
695,1,left,7.521442032891139,74.0,66.47855796710886
696,2,straight,7.687597946914204,94.30000000000001,86.6124020530858
697,2,straight,7.3713853613481355,94.0,86.62861463865187
698,1,left,7.290243486709044,83.4,76.10975651329096
699,2,straight,6.815059765502222,103.60000000000001,96.78494023449778
700,1,left,7.475612529509988,79.7,72.22438747049002
701,2,straight,7.027699375866574,93.9,86.87230062413343
702,1,left,6.843298490811893,73.10000000000001,66.25670150918812
703,1,left,6.474507382771541,78.5,72.02549261722847
704,2,straight,7.028991229136004,93.4,86.371008770864
705,1,left,7.312474188728748,83.5,76.18752581127126
706,2,straight,6.81740801351045,103.80000000000001,96.98259198648957
707,1,left,6.499366576719755,82.4,75.90063342328025
708,2,straight,7.029277458842995,93.7,86.670722541157
709,1,left,6.5733879898869345,72.9,66.32661201011307
710,2,straight,7.47809192103939,93.9,86.42190807896061
711,1,left,6.388732089439837,78.30000000000001,71.91126791056017
712,1,left,7.961816908326683,74.5,66.53818309167332
713,1,left,6.726020784240476,82.7,75.97397921575953
714,2,straight,7.144543396953321,93.80000000000001,86.65545660304669
715,1,left,6.696213873392425,78.7,72.00378612660758
716,2,straight,6.649953025781587,,
717,2,straight,6.66448411074806,,
718,2,straight,7.053746754641316,104.10000000000001,97.0462532453587
719,1,left,8.065095320401127,74.9,66.83490467959888
720,1,left,6.511860812337963,78.5,71.98813918766204
721,1,left,6.526258798993114,82.5,75.97374120100689
722,2,straight,7.35291298528787,93.7,86.34708701471213
723,1,left,6.818935551133881,88.60000000000001,81.78106444886613
724,2,straight,6.58337073106285,,
725,2,straight,6.894813809832383,114.2,107.30518619016762
726,1,left,6.516914990142748,78.5,71.98308500985725
727,2,straight,7.839863027049759,7.6000000000000005,-0.2398630270497586
728,2,straight,7.845544824608451,7.5,-0.34554482460845115
729,1,left,6.948501624885046,83.0,76.05149837511496
730,2,straight,6.57908186115812,,
731,1,left,6.496056830303751,82.4,75.90394316969625
732,1,left,6.905269963023395,79.10000000000001,72.19473003697661
733,2,straight,7.366805203254044,,
734,2,straight,6.916754791903182,,
735,1,left,6.853377096685982,79.0,72.14662290331401
736,2,straight,7.841579815930231,7.5,-0.34157981593023123
737,1,left,6.878402914841143,83.0,76.12159708515885
738,1,left,7.002606346629265,79.10000000000001,72.09739365337074
739,2,straight,6.671578898788996,,
740,2,straight,7.836593160905625,7.9,0.06340683909437494
741,1,left,7.881261781338659,80.30000000000001,72.41873821866135
742,2,straight,6.901615375476314,,
743,1,left,6.893854848187375,82.9,76.00614515181263
744,2,straight,6.834523745429569,,
745,2,straight,7.358178460958846,,
746,2,straight,8.12918351242535,7.300000000000001,-0.8291835124253488
747,2,straight,8.0810936652554,7.1000000000000005,-0.9810936652553996
748,1,left,6.738687920444102,88.5,81.76131207955589
749,2,straight,7.128119305868877,,
750,2,straight,7.661729849191545,,
751,1,left,7.076624220845586,88.9,81.82337577915442
752,2,straight,7.047557142560364,,
753,2,straight,6.9615122574974215,,
754,2,straight,6.456836588839367,,
755,2,straight,6.9541557021459175,,
756,1,left,6.8815168725091995,88.7,81.81848312749081
757,1,left,7.002826817028341,88.80000000000001,81.79717318297168
758,1,left,6.901523876028679,73.3,66.39847612397132
759,1,left,7.020855577617127,73.4,66.37914442238288
760,2,straight,6.812300674451784,,
761,1,left,7.132101584536651,79.30000000000001,72.16789841546336
762,1,left,6.8940374495618055,82.9,76.0059625504382
763,2,straight,8.035922361824936,7.7,-0.3359223618249354
764,2,straight,6.575118632604133,,
765,2,straight,7.933965351157694,7.7,-0.23396535115769357
766,2,straight,6.572829875781607,,
767,2,straight,7.224226419021345,,
768,1,left,6.813390715839712,88.60000000000001,81.78660928416029
769,2,straight,6.659066848368743,,
770,1,left,6.96783593641026,79.10000000000001,72.13216406358976
771,2,straight,,,
772,1,left,7.324994889711063,73.8,66.47500511028893
773,1,left,6.545159088016378,72.8,66.25484091198362
774,1,left,6.638831323581856,72.9,66.26116867641815
775,1,left,6.867599345538568,83.0,76.13240065446143
776,2,straight,,,
777,2,straight,,,
778,2,straight,6.604647013266074,,
779,1,left,7.292999192960511,73.7,66.4070008070395
780,2,straight,,,
781,2,straight,7.21718891493583,,
782,2,straight,7.6677586833916695,,
783,1,left,7.305430026738014,79.5,72.19456997326199
784,2,straight,7.303707606949965,,
785,2,straight,,,
786,2,straight,,,
787,2,straight,7.190972637989926,,
788,2,straight,,,
789,1,left,7.337432715363591,73.8,66.4625672846364
790,1,left,6.516812224655416,72.7,66.18318777534459
791,1,left,7.556702833852217,74.10000000000001,66.5432971661478
792,1,left,7.538304471283605,73.9,66.3616955287164
793,1,left,6.56805265832129,72.9,66.33194734167871
794,2,straight,,,
795,2,straight,,,
796,2,straight,6.511207732254499,,
797,1,left,6.9030118070403015,73.4,66.4969881929597
798,2,straight,6.52581535008863,,
799,2,straight,,,
800,2,straight,,,
801,1,left,6.41745557068025,82.30000000000001,75.88254442931976
802,2,straight,,,
803,1,left,6.683793287192431,73.0,66.31620671280757
804,1,left,7.35239809255353,73.8,66.44760190744647
805,1,left,6.580798865516524,72.8,66.21920113448347
806,1,left,6.6880785734415396,72.9,66.21192142655846
807,2,straight,7.1881069034176175,,
808,1,left,6.586236314807258,72.8,66.21376368519275
809,2,straight,,,
810,1,left,7.810827221026105,89.9,82.0891727789739
811,1,left,7.247815247645945,73.60000000000001,66.35218475235406
812,1,left,7.023319254389291,73.4,66.37668074561071
813,2,straight,,,
814,2,straight,,,
815,1,left,7.023319254389291,,
816,2,straight,,,
817,2,straight,,,
818,1,left,6.586055809837265,72.8,66.21394419016274
819,2,straight,,,
820,2,straight,,,
821,1,left,7.720385213530088,89.7,81.97961478646991
822,2,straight,,,
823,2,straight,,,
824,1,left,6.5653134820166015,72.9,66.3346865179834
825,1,left,7.992983288453893,90.2,82.2070167115461
826,2,straight,,,
827,2,straight,,,
828,1,left,7.456383044754132,74.0,66.54361695524587
829,2,straight,,,
830,2,straight,,,
831,2,straight,,,
832,1,left,7.54918035503419,95.2,87.65081964496581
833,2,straight,,,
834,2,straight,,,
835,1,left,6.609388758086628,72.9,66.29061124191338
836,2,straight,,,
837,1,left,7.353191886308148,73.9,66.54680811369185
838,2,straight,,,
839,1,left,6.863230727375764,,
840,2,straight,,,
841,1,left,6.498152339913385,98.0,91.50184766008661
842,2,straight,,,
843,2,straight,,,
844,1,left,6.514175375989155,72.7,66.18582462401085
845,2,straight,,,
846,1,left,6.514175375989155,82.4,75.88582462401085
847,2,straight,,,
848,1,left,6.840227388356794,,
849,1,left,6.513319752496345,78.5,71.98668024750366
850,2,straight,,,
851,1,left,6.609114777994927,94.0,87.39088522200507
852,1,left,6.505292363111124,97.9,91.39470763688888
853,1,left,7.031805372560792,,
854,1,left,6.934806184905848,,
855,2,straight,,,
856,2,straight,,,
857,2,straight,,,
858,2,straight,,,
859,2,straight,,,
860,1,left,7.8723235544603325,7.9,0.02767644553966786
861,1,left,6.72596723302741,,
862,2,straight,,,
863,2,straight,,,
864,2,straight,,,
865,2,straight,,,
866,1,left,6.794036579671958,,
867,1,left,7.234546523841226,83.4,76.16545347615877
868,2,straight,,,
869,2,straight,,,
870,1,left,6.827002044026382,,
871,2,straight,,,
872,2,straight,,,
873,2,straight,,,
874,2,straight,,,
875,1,left,7.06666153151495,88.9,81.83333846848505
876,2,straight,,,
877,2,straight,,,
878,1,left,6.637580017019019,72.9,66.26241998298099
879,2,straight,,,
880,1,left,6.545452798481177,72.8,66.25454720151882
881,1,left,6.7499546029903374,,
882,1,left,6.534473875051797,,
883,2,straight,,,
884,2,straight,,,
885,1,left,6.650289185407021,73.0,66.34971081459298
886,2,straight,,,
887,1,left,6.409417770800815,72.7,66.29058222919919
888,1,left,6.5792059237380744,,
889,1,left,6.568301521988964,72.8,66.23169847801103
890,2,straight,,,
891,2,straight,,,
892,2,straight,,,
893,2,straight,,,
894,1,left,7.11332786404536,,
895,1,left,6.47144479279485,72.7,66.22855520720515
896,2,straight,,,
897,2,straight,,,
898,1,left,6.530146006289115,,
899,2,straight,,,
900,2,straight,,,
901,1,left,6.635752339887062,,
902,1,left,6.640669198559235,,
903,1,left,6.759112984030743,,
904,1,left,6.7273631363336035,,
905,1,left,6.567796828320028,72.8,66.23220317167997
906,2,straight,,,
907,1,left,6.500994849915453,,
908,2,straight,,,
909,2,straight,,,
910,2,straight,,,
911,1,left,,,
912,2,straight,,,
913,2,straight,,,
914,2,straight,,,
915,2,straight,,,
916,2,straight,,,
917,1,left,6.619756175001704,,
918,1,left,,,
919,1,left,6.555614637168287,72.8,66.24438536283171
920,1,left,7.446737421677867,89.4,81.95326257832214
921,1,left,7.373071162534369,89.30000000000001,81.92692883746564
922,1,left,,,
923,2,straight,,,
924,2,straight,,,
925,2,straight,,,
926,1,left,,,
927,2,straight,,,
928,1,left,6.725226806833108,73.10000000000001,66.3747731931669
929,2,straight,,,
930,1,left,,,
931,1,left,7.621775322350095,89.60000000000001,81.97822467764992
932,1,left,,,
933,1,left,,,
934,1,left,7.471716771962088,89.4,81.92828322803791
935,2,straight,,,
936,1,left,,,
937,2,straight,,,
938,1,left,,,
939,1,left,7.912951862844144,,
940,1,left,6.621129495621334,,
941,1,left,,,
942,2,straight,,,
943,1,left,,,
944,1,left,,,
945,1,left,,,
946,1,left,7.854659687515392,,
947,2,straight,,,
948,2,straight,,,
949,1,left,6.718109220359525,,
950,2,straight,,,
951,1,left,,,
952,2,straight,,,
953,1,left,6.584293955162773,,
954,2,straight,,,
955,2,straight,,,
956,2,straight,,,
957,2,straight,,,
958,2,straight,,,
959,2,straight,,,
960,1,left,6.584488788395728,,
961,2,straight,,,
962,2,straight,,,
963,1,left,,,
964,2,straight,,,
965,2,straight,,,
966,1,left,7.193756854758253,,
967,2,straight,,,
968,2,straight,,,
969,2,straight,,,
970,1,left,,,
971,2,straight,,,
972,2,straight,,,
973,1,left,,,
974,1,left,6.9860928489482275,,
975,1,left,,,
976,2,straight,,,
977,2,straight,,,
978,1,left,6.879368681643545,,
979,1,left,7.529641223012223,6.4,-1.1296412230122224
980,1,left,,,
981,2,straight,,,
982,2,straight,,,
983,2,straight,,,
984,1,left,,,
985,1,left,7.465785301153684,,
986,1,left,7.001751526303211,,
987,2,straight,,,
988,1,left,7.350031830345315,,
989,1,left,,,
990,1,left,7.217341300925858,,
991,1,left,,,
992,2,straight,,,
993,2,straight,,,
994,1,left,,,
995,2,straight,,,
996,2,straight,,,
997,2,straight,,,
998,2,straight,,,
999,1,left,,,
1000,1,left,7.475241399349599,,
1001,2,straight,,,
1002,1,left,,,
1003,2,straight,,,
1004,1,left,6.542847597653407,,
1005,2,straight,,,
1006,1,left,7.269079085654057,,
1007,1,left,,,
1008,2,straight,,,
1009,2,straight,,,
1010,2,straight,,,
1011,1,left,,,
1012,2,straight,,,
1013,2,straight,,,
1014,1,left,8.037910445882527,6.6000000000000005,-1.437910445882527
1015,1,left,,,
1016,1,left,,,
1017,2,straight,,,
1018,1,left,,,
1019,2,straight,,,
1020,2,straight,,,
1021,1,left,,,
1022,2,straight,,,
1023,2,straight,,,
1024,2,straight,,,
1025,1,left,,,
1026,1,left,,,
1027,1,left,7.091987937706069,,
1028,1,left,,,
1029,2,straight,,,
1030,2,straight,,,
1031,1,left,,,
1032,2,straight,,,
1033,2,straight,,,
1034,1,left,,,
1035,1,left,7.169961075027063,,
1036,1,left,,,
1037,2,straight,,,
1038,1,left,7.7030900269031966,,
1039,2,straight,,,
1040,1,left,,,
1041,2,straight,,,
1042,1,left,,,
1043,2,straight,,,
1044,1,left,,,
1045,1,left,,,
1046,2,straight,,,
1047,2,straight,,,
1048,2,straight,,,
1049,2,straight,,,
1050,1,left,,,
1051,1,left,,,
1052,2,straight,,,
1053,2,straight,,,
1054,1,left,,,
1055,1,left,,,
1056,1,left,,,
1057,2,straight,,,
1058,1,left,,,
1059,2,straight,,,
1060,2,straight,,,
1061,1,left,,,
1062,2,straight,,,
1063,1,left,,,
1064,2,straight,,,
1065,1,left,,,
1066,2,straight,,,
1067,1,left,,,
1068,1,left,,,
1069,2,straight,,,
1070,2,straight,,,
1071,1,left,,,
1072,2,straight,,,
1073,2,straight,,,
1074,2,straight,,,
1075,1,left,,,
1076,2,straight,,,
1077,1,left,,,
1078,1,left,,,
1079,2,straight,,,
1080,2,straight,,,
1081,1,left,,,
1082,1,left,,,
1083,2,straight,,,
1084,2,straight,,,
1085,2,straight,,,
1086,2,straight,,,
1087,2,straight,,,
1088,2,straight,,,
1089,1,left,,,
1090,2,straight,,,
1091,2,straight,,,
1092,1,left,,,
1093,2,straight,,,
1094,2,straight,,,
1095,2,straight,,,
1096,2,straight,,,
1097,2,straight,,,
1098,2,straight,,,
1099,2,straight,,,
1100,2,straight,,,
1101,1,left,,,
1102,2,straight,,,
1103,2,straight,,,
1104,1,left,,,
1105,2,straight,,,
1106,1,left,,,
1107,2,straight,,,
1108,2,straight,,,
1109,1,left,,,
1110,2,straight,,,
1111,2,straight,,,
1112,1,left,,,
1113,1,left,,,
1114,1,left,,,
1115,2,straight,,,
1116,1,left,,,
1117,2,straight,,,
1118,2,straight,,,
1119,1,left,,,
1120,1,left,,,
1121,1,left,,,
1122,2,straight,,,
1123,1,left,,,
1124,1,left,,,
1125,1,left,,,
1126,1,left,,,
1127,1,left,,,
1128,1,left,,,
1129,1,left,,,
1130,1,left,,,
1131,2,straight,,,
1132,2,straight,,,
1133,1,left,,,
1134,1,left,,,
1135,1,left,,,
1136,2,straight,,,
1137,2,straight,,,
1138,1,left,,,
1139,1,left,,,
1140,1,left,,,
1141,1,left,,,
1142,1,left,,,
1143,2,straight,,,
1144,2,straight,,,
1145,2,straight,,,
1146,1,left,,,
1147,1,left,,,
1148,2,straight,,,
1149,2,straight,,,
1150,2,straight,,,
1151,2,straight,,,
1152,1,left,,,
1153,1,left,,,
1154,1,left,,,
1155,1,left,,,
1156,1,left,,,
1157,1,left,,,
1158,2,straight,,,
1159,1,left,,,
1160,1,left,,,
1161,2,straight,,,
1162,1,left,,,
1163,2,straight,,,
1164,1,left,,,
1165,1,left,,,
1166,1,left,,,
1167,1,left,,,
1168,2,straight,,,
1169,1,left,,,
1170,1,left,,,
1171,1,left,,,
1172,2,straight,,,
1173,2,straight,,,
1174,1,left,,,
1175,1,left,,,
1176,1,left,,,
1177,1,left,,,
1178,2,straight,,,
1179,2,straight,,,
1180,2,straight,,,
1181,1,left,,,
1182,1,left,,,
1183,1,left,,,
1184,2,straight,,,
1185,1,left,,,
1186,1,left,,,
1187,1,left,,,
1188,1,left,,,
1189,2,straight,,,
1190,1,left,,,
1191,1,left,,,
1192,2,straight,,,
1193,1,left,,,
1194,1,left,,,
1195,1,left,,,
1196,2,straight,,,
1197,1,left,,,
1198,2,straight,,,
1199,1,left,,,
1200,1,left,,,
1201,2,straight,,,
1202,1,left,,,
1203,1,left,,,
1204,2,straight,,,
1205,1,left,,,
1206,1,left,,,
1207,2,straight,,,
1208,2,straight,,,
1209,1,left,,,
1210,1,left,,,
1211,1,left,,,
1212,1,left,,,
1213,1,left,,,
1214,2,straight,,,
1215,1,left,,,
1216,1,left,,,
1217,1,left,,,
1218,2,straight,,,
1219,2,straight,,,
1220,1,left,,,
1221,2,straight,,,
1222,1,left,,,
1223,1,left,,,
1224,2,straight,,,
1225,2,straight,,,
1226,2,straight,,,
1227,2,straight,,,
1228,1,left,,,
1229,2,straight,,,
1230,2,straight,,,
1231,2,straight,,,
1232,1,left,,,
1233,2,straight,,,
1234,1,left,,,
1235,1,left,,,
1236,2,straight,,,
1237,1,left,,,
1238,2,straight,,,
1239,1,left,,,
1240,2,straight,,,
1241,1,left,,,
1242,1,left,,,
1243,2,straight,,,
1244,2,straight,,,
1245,1,left,,,
1246,1,left,,,
1247,1,left,,,
1248,1,left,,,
1249,2,straight,,,
1250,2,straight,,,
1251,2,straight,,,
1252,1,left,,,
1253,1,left,,,
1254,2,straight,,,
1255,1,left,,,
1256,2,straight,,,
1257,1,left,,,
1258,1,left,,,
1259,1,left,,,
1260,2,straight,,,
1261,2,straight,,,
1262,1,left,,,
1263,1,left,,,
1264,2,straight,,,
1265,1,left,,,
1266,1,left,,,
1267,2,straight,,,
1268,1,left,,,
1269,1,left,,,
1270,2,straight,,,
1271,1,left,,,
1272,2,straight,,,
1273,1,left,,,
1274,1,left,,,
1275,2,straight,,,
1276,2,straight,,,
1277,2,straight,,,
1278,1,left,,,
1279,2,straight,,,
1280,1,left,,,
1281,1,left,,,
1282,1,left,,,
1283,1,left,,,
1284,1,left,,,
1285,2,straight,,,
1286,1,left,,,
1287,1,left,,,
