configuration,"instruction type: [1, 1]",traffic const: 0.25,4500.0 cars / hour
car id,turn type,lane,optimal travel time,actual travel time,delay
609,1,left,,,
610,1,left,,,
611,1,left,,,
612,1,straight,,,
613,1,straight,,,
614,1,straight,,,
615,1,straight,,,
616,1,left,,,
617,1,straight,,,
618,1,left,,,
619,1,left,,,
620,1,left,,,
621,1,straight,,,
622,1,straight,,,
623,1,left,,,
624,1,left,,,
625,1,left,,,
626,1,straight,,,
627,1,straight,,,
628,1,straight,,,
629,1,left,,,
630,1,straight,,,
631,1,left,,,
632,1,left,,,
633,1,left,,,
634,1,left,,,
635,1,left,,,
636,1,left,,,
637,1,straight,,,
638,1,straight,,,
639,1,straight,,,
640,1,left,,,
641,1,left,,,
642,1,straight,,,
643,1,straight,,,
644,1,left,,,
645,1,straight,,,
646,1,straight,,,
647,1,left,,,
648,1,left,,,
649,1,straight,,,
650,1,straight,,,
651,1,left,,,
652,1,left,,,
653,1,left,,,
654,1,left,,,
655,1,left,,,
656,1,straight,,,
657,1,straight,,,
658,1,straight,,,
659,1,straight,,,
660,1,left,,,
661,1,left,,,
662,1,straight,,,
663,1,left,,,
664,1,straight,,,
665,1,left,,,
666,1,straight,,,
667,1,left,,,
668,1,straight,,,
669,1,straight,,,
670,1,straight,,,
671,1,left,,,
672,1,left,,,
673,1,straight,,,
674,1,straight,,,
675,1,left,,,
676,1,left,,,
677,1,left,,,
678,1,left,,,
679,1,left,,,
680,1,straight,,,
681,1,left,,,
682,1,straight,,,
683,1,left,,,
684,1,left,,,
685,1,left,,,
686,1,left,,,
687,1,straight,,,
688,1,straight,,,
689,1,left,,,
690,1,left,,,
691,1,left,,,
692,1,left,,,
693,1,straight,,,
694,1,straight,,,
695,1,straight,,,
696,1,left,,,
697,1,straight,,,
698,1,left,,,
699,1,left,,,
700,1,left,,,
701,1,straight,,,
702,1,straight,,,
703,1,straight,,,
704,1,left,,,
705,1,left,,,
706,1,left,,,
707,1,straight,,,
708,1,straight,,,
709,1,left,,,
710,1,left,,,
711,1,straight,,,
712,1,left,,,
713,1,straight,,,
714,1,straight,,,
715,1,straight,,,
716,1,straight,,,
717,1,straight,,,
718,1,straight,,,
719,1,straight,,,
720,1,straight,,,
721,1,left,,,
722,1,left,,,
723,1,left,,,
724,1,left,,,
725,1,straight,,,
726,1,left,,,
727,1,straight,,,
728,1,straight,,,
729,1,left,,,
730,1,straight,,,
731,1,straight,,,
732,1,left,,,
733,1,left,,,
734,1,left,,,
735,1,left,,,
736,1,left,,,
737,1,left,,,
738,1,straight,,,
739,1,left,,,
740,1,left,,,
741,1,left,,,
742,1,left,,,
743,1,straight,,,
744,1,straight,,,
745,1,straight,,,
746,1,straight,,,
747,1,straight,,,
748,1,left,,,
749,1,left,,,
750,1,left,,,
751,1,straight,,,
752,1,straight,,,
753,1,straight,,,
754,1,straight,,,
755,1,straight,,,
756,1,straight,,,
757,1,left,,,
758,1,left,,,
759,1,left,,,
760,1,left,,,
761,1,left,,,
762,1,straight,,,
763,1,left,,,
764,1,straight,,,
765,1,left,,,
766,1,left,,,
767,1,straight,,,
768,1,straight,,,
769,1,straight,,,
770,1,straight,,,
771,1,straight,,,
772,1,straight,,,
773,1,left,,,
774,1,straight,,,
775,1,straight,,,
776,1,straight,,,
777,1,straight,,,
778,1,straight,,,
779,1,straight,,,
780,1,straight,,,
781,1,left,,,
782,1,straight,,,
783,1,straight,,,
784,1,straight,,,
785,1,left,,,
786,1,left,,,
787,1,left,,,
788,1,left,,,
789,1,straight,,,
790,1,left,,,
791,1,straight,,,
792,1,left,,,
793,1,left,,,
794,1,straight,,,
795,1,left,,,
796,1,left,,,
797,1,left,,,
798,1,straight,,,
799,1,straight,,,
800,1,left,,,
801,1,straight,,,
802,1,straight,,,
803,1,left,,,
804,1,left,,,
805,1,left,,,
806,1,straight,,,
807,1,left,,,
808,1,straight,,,
809,1,left,,,
810,1,straight,,,
811,1,left,,,
812,1,left,,,
813,1,left,,,
814,1,left,,,
815,1,left,,,
816,1,left,,,
817,1,straight,,,
818,1,left,,,
819,1,left,,,
820,1,straight,,,
821,1,left,,,
822,1,left,,,
823,1,left,,,
824,1,straight,,,
825,1,left,,,
826,1,left,,,
827,1,left,,,
828,1,straight,,,
829,1,straight,,,
830,1,left,,,
831,1,straight,,,
832,1,left,,,
833,1,left,,,
834,1,straight,,,
835,1,straight,,,
836,1,left,,,
837,1,straight,,,
838,1,left,,,
839,1,straight,,,
840,1,straight,,,
841,1,left,,,
842,1,straight,,,
843,1,straight,,,
844,1,straight,,,
845,1,straight,,,
846,1,left,,,
847,1,straight,,,
848,1,straight,,,
849,1,left,,,
850,1,straight,,,
851,1,straight,,,
852,1,left,,,
853,1,straight,,,
854,1,straight,,,
855,1,straight,,,
856,1,left,,,
857,1,straight,,,
858,1,straight,,,
859,1,left,,,
860,1,straight,,,
861,1,straight,,,
862,1,left,,,
863,1,straight,,,
864,1,left,,,
865,1,straight,,,
866,1,left,,,
867,1,straight,,,
868,1,left,,,
869,1,left,,,
870,1,left,,,
871,1,straight,,,
872,1,straight,,,
873,1,left,,,
874,1,left,,,
875,1,straight,,,
876,1,left,,,
877,1,straight,,,
878,1,straight,,,
879,1,straight,,,
880,1,straight,,,
881,1,left,,,
882,1,left,,,
883,1,left,,,
884,1,straight,,,
885,1,left,,,
886,1,left,,,
887,1,straight,,,
888,1,straight,,,
889,1,left,,,
890,1,left,,,
891,1,left,,,
892,1,left,,,
893,1,straight,,,
894,1,straight,,,
895,1,straight,,,
896,1,straight,,,
897,1,left,,,
898,1,straight,,,
899,1,left,,,
900,1,straight,,,
901,1,left,,,
902,1,left,,,
903,1,straight,,,
904,1,left,,,
905,1,straight,,,
906,1,straight,,,
907,1,left,,,
908,1,left,,,
909,1,left,,,
910,1,left,14.543177177945372,,
911,1,straight,,,
912,1,left,15.243011341788677,,
913,1,straight,,,
914,1,straight,,,
915,1,left,17.56103147458286,,
916,1,left,17.756868643770737,,
917,1,straight,,,
918,1,straight,,,
919,1,left,,,
920,1,straight,17.7438810604187,,
921,1,straight,,,
922,1,straight,17.7438810604187,,
923,1,straight,,,
924,1,straight,,,
925,1,left,,,
926,1,left,,,
927,1,left,,,
928,1,left,,,
929,1,left,17.717683916976704,,
930,1,straight,,,
931,1,straight,,,
932,1,left,,,
933,1,left,,,
934,1,straight,17.7438810604187,,
935,1,left,17.717683916976704,,
936,1,straight,,,
937,1,straight,,,
938,1,left,,,
939,1,straight,,,
940,1,straight,17.704704930652607,,
941,1,straight,17.704704930652607,,
942,1,left,,,
943,1,left,,,
944,1,straight,,,
945,1,left,,,
946,1,straight,,,
947,1,left,,,
948,1,left,,,
949,1,left,,,
950,1,left,,,
951,1,left,,,
952,1,straight,,,
953,1,straight,,,
954,1,straight,,,
955,1,straight,,,
956,1,left,,,
957,1,straight,,,
958,1,straight,,,
959,1,straight,,,
960,1,left,,,
961,1,straight,,,
962,1,left,,,
963,1,straight,,,
964,1,straight,,,
965,1,left,,,
966,1,left,,,
967,1,straight,,,
968,1,left,,,
969,1,left,,,
970,1,straight,,,
971,1,left,,,
972,1,straight,,,
973,1,left,,,
974,1,left,,,
975,1,left,,,
976,1,straight,,,
977,1,straight,,,
978,1,straight,,,
979,1,straight,,,
980,1,straight,,,
981,1,left,,,
982,1,left,,,
983,1,left,,,
984,1,straight,,,
985,1,straight,,,
986,1,left,,,
987,1,straight,,,
988,1,left,,,
989,1,straight,,,
990,1,left,,,
991,1,straight,,,
992,1,straight,,,
993,1,straight,,,
994,1,left,,,
995,1,straight,,,
996,1,left,,,
997,1,straight,,,
998,1,left,,,
999,1,left,,,
1000,1,left,,,
1001,1,left,,,
1002,1,straight,,,
1003,1,straight,,,
1004,1,straight,,,
1005,1,straight,,,
1006,1,straight,,,
1007,1,left,,,
1008,1,straight,,,
1009,1,left,,,
1010,1,straight,,,
1011,1,left,,,
1012,1,left,,,
1013,1,left,,,
1014,1,straight,,,
1015,1,left,,,
1016,1,straight,,,
1017,1,straight,,,
1018,1,left,,,
1019,1,straight,,,
1020,1,straight,,,
1021,1,left,,,
1022,1,straight,,,
1023,1,straight,,,
1024,1,straight,,,
1025,1,straight,,,
1026,1,straight,,,
1027,1,left,,,
1028,1,left,,,
1029,1,left,,,
1030,1,left,,,
1031,1,left,,,
1032,1,left,,,
1033,1,straight,,,
1034,1,left,,,
1035,1,straight,,,
1036,1,left,,,
1037,1,left,,,
1038,1,straight,,,
1039,1,straight,,,
1040,1,straight,,,
1041,1,straight,,,
1042,1,left,,,
1043,1,left,,,
1044,1,left,,,
1045,1,straight,,,
1046,1,left,,,
1047,1,left,,,
1048,1,left,,,
1049,1,straight,,,
1050,1,straight,,,
1051,1,left,,,
1052,1,straight,,,
1053,1,straight,,,
1054,1,left,,,
1055,1,straight,,,
1056,1,left,,,
1057,1,left,,,
1058,1,straight,,,
1059,1,left,,,
1060,1,left,,,
1061,1,straight,,,
1062,1,straight,,,
1063,1,straight,,,
1064,1,straight,,,
1065,1,straight,,,
1066,1,left,,,
1067,1,straight,,,
1068,1,left,,,
1069,1,left,,,
1070,1,straight,,,
1071,1,straight,,,
1072,1,left,,,
1073,1,straight,,,
1074,1,left,,,
1075,1,left,,,
1076,1,straight,,,
1077,1,straight,,,
1078,1,left,,,
1079,1,straight,,,
1080,1,straight,,,
1081,1,straight,,,
1082,1,left,,,
1083,1,left,,,
1084,1,straight,,,
1085,1,left,,,
1086,1,left,,,
1087,1,straight,,,
1088,1,left,,,
1089,1,left,,,
1090,1,left,,,
1091,1,left,,,
1092,1,left,,,
1093,1,straight,,,
1094,1,left,,,
1095,1,straight,,,
1096,1,left,,,
1097,1,straight,,,
1098,1,left,,,
1099,1,straight,,,
1100,1,left,,,
1101,1,left,,,
1102,1,left,,,
1103,1,straight,,,
1104,1,left,,,
1105,1,straight,,,
1106,1,left,,,
1107,1,straight,,,
1108,1,straight,,,
1109,1,left,,,
1110,1,left,,,
1111,1,left,,,
1112,1,straight,,,
1113,1,left,,,
1114,1,straight,,,
1115,1,left,,,
1116,1,straight,,,
1117,1,straight,,,
1118,1,straight,,,
1119,1,straight,,,
1120,1,left,,,
1121,1,straight,,,
1122,1,left,,,
1123,1,straight,,,
1124,1,left,,,
