configuration,"instruction type: [2, 2]",traffic const: 0.5,9000.0 cars / hour
car id,turn type,lane,optimal travel time,actual travel time,delay
490,2,straight,6.829075152942683,103.7,96.87092484705732
491,1,straight,6.8442334819337995,87.4,80.5557665180662
492,1,left,6.690860154380229,89.10000000000001,82.40913984561978
493,1,left,6.561048725332803,83.10000000000001,76.5389512746672
494,1,straight,6.799943136725118,92.80000000000001,86.00005686327489
495,1,left,6.541247542390121,83.2,76.65875245760988
496,1,left,7.255746964267295,84.0,76.74425303573271
497,2,straight,6.532418692880669,113.5,106.96758130711933
498,1,straight,6.609287370129981,82.30000000000001,75.69071262987003
499,2,straight,6.460444899312488,103.10000000000001,96.63955510068752
500,1,straight,7.141766752321322,83.10000000000001,75.95823324767869
501,1,left,6.844459029027035,78.9,72.05554097097297
502,1,left,6.765154249940614,78.9,72.1348457500594
503,2,straight,6.605193849498505,113.80000000000001,107.1948061505015
504,1,left,6.614746022792869,88.30000000000001,81.68525397720714
505,2,straight,6.590829239391105,113.5,106.9091707606089
506,1,straight,6.589869802267073,87.9,81.31013019773293
507,2,straight,6.731878693315012,103.5,96.76812130668499
508,1,left,6.504010071216297,88.2,81.6959899287837
509,1,left,6.542013294428116,88.80000000000001,82.2579867055719
510,1,left,6.796086635094493,83.5,76.7039133649055
511,1,left,6.780010531915217,83.4,76.61998946808478
512,1,straight,6.59252433410146,88.0,81.40747566589855
513,2,straight,6.828264808766811,103.80000000000001,96.9717351912332
514,2,straight,6.51637146054626,113.7,107.18362853945374
515,1,left,6.896370543645088,84.2,77.30362945635491
516,2,straight,6.820171527583089,103.5,96.67982847241692
517,1,straight,7.395332888404858,83.80000000000001,76.40466711159516
518,1,left,6.905886879261812,78.5,71.59411312073819
519,2,straight,6.875783095020566,103.7,96.82421690497944
520,2,straight,6.731394544939828,103.5,96.76860545506017
521,2,straight,6.597065341871026,113.60000000000001,107.00293465812898
522,2,straight,6.527161930726155,113.60000000000001,107.07283806927386
523,2,straight,7.199851572898568,114.30000000000001,107.10014842710144
524,2,straight,7.074339888229689,114.60000000000001,107.52566011177032
525,2,straight,6.5272657866771215,103.5,96.97273421332288
526,2,straight,6.965722591433643,114.0,107.03427740856635
527,1,straight,7.9502321717532745,78.60000000000001,70.64976782824674
528,2,straight,7.2783137578123736,114.7,107.42168624218763
529,1,straight,7.654442731946875,94.5,86.84555726805313
530,1,straight,7.605315169878185,88.80000000000001,81.19468483012183
531,2,straight,6.522315406622677,103.0,96.47768459337732
532,1,straight,7.5063363462616906,88.2,80.69366365373831
533,2,straight,8.0497151567223,94.80000000000001,86.75028484327771
534,1,straight,6.962526281819361,78.0,71.03747371818064
535,2,straight,6.65517266282699,123.9,117.24482733717302
536,2,straight,7.505333298430022,114.7,107.19466670156999
537,2,straight,7.052108883776888,114.4,107.34789111622312
538,2,straight,7.14244245884866,104.2,97.05755754115134
539,1,left,6.651820203602056,93.5,86.84817979639794
540,2,straight,6.9554681672695,104.10000000000001,97.14453183273051
541,1,straight,6.823709657885362,93.2,86.37629034211464
542,1,left,7.727892025994094,74.9,67.17210797400591
543,1,straight,6.754449960994773,78.0,71.24555003900522
544,2,straight,6.95374198384173,103.60000000000001,96.64625801615828
545,1,left,8.028433373292248,80.60000000000001,72.57156662670776
546,2,straight,7.739153964790212,104.5,96.7608460352098
547,2,straight,7.137860614520733,104.30000000000001,97.16213938547928
548,1,straight,7.401485273394742,89.0,81.59851472660526
549,1,left,6.7923741962745865,78.2,71.40762580372541
550,1,straight,6.83329434384736,77.10000000000001,70.26670565615265
551,2,straight,6.439551478002477,103.0,96.56044852199753
552,2,straight,7.05889480801983,93.80000000000001,86.74110519198018
553,1,left,7.894540946105779,84.80000000000001,76.90545905389423
554,2,straight,7.189040198660639,104.10000000000001,96.91095980133937
555,1,straight,6.418787471054058,92.2,85.78121252894594
556,2,straight,7.051505640013288,93.80000000000001,86.74849435998672
557,1,straight,6.823812124143009,78.0,71.176187875857
558,1,left,6.494177107570507,77.9,71.4058228924295
559,1,straight,6.944903891639405,77.4,70.4550961083606
560,2,straight,6.7398989200926565,103.5,96.76010107990734
561,2,straight,6.502060705760839,103.4,96.89793929423917
562,1,straight,6.9204501638783,93.0,86.0795498361217
563,1,left,6.406831709430269,78.30000000000001,71.89316829056975
564,1,left,8.033703397555934,79.9,71.86629660244407
565,2,straight,6.759420061282566,103.80000000000001,97.04057993871744
566,2,straight,6.683122931621258,103.60000000000001,96.91687706837875
567,2,straight,7.6653706196954525,104.7,97.03462938030455
568,1,left,6.850405421630875,88.60000000000001,81.74959457836913
569,2,straight,6.808724331677587,114.10000000000001,107.29127566832243
570,2,straight,8.046580346825353,94.7,86.65341965317465
571,1,left,7.612868142457299,79.9,72.2871318575427
572,2,straight,6.955204805231459,113.9,106.94479519476855
573,2,straight,6.7505139803900915,103.5,96.7494860196099
574,2,straight,7.220271251415447,93.80000000000001,86.57972874858456
575,1,straight,6.555086070677603,82.0,75.4449139293224
576,1,left,6.40887987246758,78.4,71.99112012753243
577,1,straight,6.903671249868335,87.7,80.79632875013166
578,1,left,6.674136267569206,78.7,72.02586373243079
579,1,straight,6.6759349380091955,77.7,71.02406506199081
580,2,straight,7.389936054137358,94.30000000000001,86.91006394586265
581,1,straight,7.064268611758042,77.9,70.83573138824197
582,2,straight,7.865721270630558,94.7,86.83427872936944
583,2,straight,6.961617117963721,103.80000000000001,96.83838288203629
584,2,straight,7.3924203754166,93.80000000000001,86.4075796245834
585,1,straight,6.9464295814323975,82.5,75.5535704185676
586,2,straight,7.591696930956874,104.7,97.10830306904313
587,2,straight,7.358378178181631,94.10000000000001,86.74162182181837
588,2,straight,7.391458469872346,94.0,86.60854153012765
589,2,straight,7.388903075129604,94.2,86.8110969248704
590,1,left,6.853082321342082,79.0,72.14691767865791
591,2,straight,7.350866098143121,93.9,86.54913390185689
592,1,left,6.965480430935812,78.5,71.53451956906419
593,2,straight,6.527844160816131,92.7,86.17215583918387
594,2,straight,6.528839145115173,93.10000000000001,86.57116085488484
595,1,left,7.163546153716825,78.7,71.53645384628318
596,1,left,6.480387238552299,88.80000000000001,82.31961276144771
597,2,straight,6.9556152494333965,103.60000000000001,96.64438475056662
598,2,straight,6.525721987846593,93.10000000000001,86.57427801215341
599,1,straight,7.966927641198169,84.0,76.03307235880183
600,2,straight,7.269507233569825,94.10000000000001,86.83049276643018
601,1,straight,6.463828167700921,87.5,81.03617183229908
602,1,straight,6.431533780029767,92.2,85.76846621997024
603,1,straight,6.556866838839318,92.5,85.94313316116069
604,1,straight,6.892811777751094,88.0,81.10718822224891
605,1,straight,6.458660674796063,87.5,81.04133932520394
606,2,straight,7.27102492581259,93.9,86.62897507418742
607,1,left,7.063415726611426,79.2,72.13658427338858
608,2,straight,6.532296962023266,,
609,1,left,6.394616450500015,83.5,77.10538354949999
610,2,straight,7.5082720805386,94.30000000000001,86.79172791946141
611,1,left,7.16630402078194,89.10000000000001,81.93369597921807
612,1,left,6.5727775968523465,83.10000000000001,76.52722240314766
613,1,left,6.610914115449973,83.7,77.08908588455003
614,2,straight,7.267761499630283,93.9,86.63223850036972
615,1,left,6.390822528363291,83.60000000000001,77.20917747163672
616,1,straight,7.150431646797212,88.4,81.24956835320279
617,2,straight,6.649908529529241,93.30000000000001,86.65009147047077
618,2,straight,6.543154872385267,,
619,2,straight,6.667603955739671,103.2,96.53239604426034
620,1,left,6.577046811496005,88.30000000000001,81.72295318850401
621,2,straight,6.459810250993754,,
622,1,straight,6.53176798983915,92.80000000000001,86.26823201016086
623,2,straight,6.909209350272601,,
624,2,straight,6.59393990723994,103.5,96.90606009276006
625,1,straight,6.755509949200218,98.5,91.74449005079978
626,2,straight,7.5060386458891335,94.2,86.69396135411087
627,1,left,6.691229733578946,89.0,82.30877026642105
628,1,left,6.789972123736021,98.9,92.11002787626398
629,1,straight,6.527545516781311,82.60000000000001,76.07245448321869
630,2,straight,7.923680443398511,94.80000000000001,86.8763195566015
631,1,straight,7.651591871316109,89.10000000000001,81.4484081286839
632,1,straight,6.380799018788877,97.9,91.51920098121113
633,1,left,6.61686475087904,99.30000000000001,92.68313524912097
634,2,straight,7.298245982512566,93.80000000000001,86.50175401748744
635,1,straight,6.596307523104738,98.2,91.60369247689526
636,1,left,7.508359809262155,79.7,72.19164019073784
637,1,straight,6.490613968536592,102.9,96.40938603146341
638,2,straight,6.810431529012146,93.10000000000001,86.28956847098786
639,1,left,6.680871137203842,88.5,81.81912886279616
640,1,left,6.540427370606297,98.5,91.9595726293937
641,2,straight,6.801068964035857,93.2,86.39893103596414
642,1,straight,6.588462588211845,97.4,90.81153741178817
643,2,straight,6.822145107404755,103.80000000000001,96.97785489259526
644,1,left,7.727453591987856,84.5,76.77254640801215
645,1,straight,6.433074356776583,97.5,91.06692564322341
646,1,straight,6.533215363429311,97.30000000000001,90.7667846365707
647,2,straight,6.901329410215413,,
648,2,straight,6.730272419290275,103.5,96.76972758070973
649,1,straight,7.386047135115925,83.80000000000001,76.41395286488408
650,2,straight,6.732781532777078,103.4,96.66721846722292
651,2,straight,6.962335592858286,93.60000000000001,86.63766440714173
652,1,straight,6.74500097625684,88.2,81.45499902374317
653,2,straight,6.443515730690553,113.7,107.25648426930945
654,2,straight,6.828457470977995,103.60000000000001,96.77154252902201
655,1,straight,6.579608436464865,97.7,91.12039156353514
656,2,straight,6.819218642649382,103.7,96.88078135735063
657,2,straight,7.483529278611263,,
658,2,straight,6.87559225776495,93.10000000000001,86.22440774223506
659,2,straight,6.729127053378264,103.5,96.77087294662174
660,1,straight,7.388152408671632,83.60000000000001,76.21184759132838
661,2,straight,6.804531554437343,114.2,107.39546844556266
662,2,straight,6.823014010305178,104.0,97.17698598969483
663,2,straight,7.485533863560673,,
664,2,straight,6.804531554437343,124.0,117.19546844556265
665,1,straight,7.03448725996164,98.10000000000001,91.06551274003837
666,2,straight,6.87559225776495,103.7,96.82440774223505
667,1,straight,7.388109208027931,83.9,76.51189079197208
668,2,straight,6.460067164737394,,
669,2,straight,7.505520282043743,114.9,107.39447971795626
670,1,straight,7.847099052639765,89.30000000000001,81.45290094736025
671,2,straight,6.535255874877298,103.10000000000001,96.56474412512271
672,2,straight,6.541549408089921,103.30000000000001,96.75845059191009
673,1,left,7.545712013074297,84.4,76.85428798692571
674,1,straight,7.427924996084608,93.30000000000001,85.8720750039154
675,2,straight,6.453115786775603,,
676,2,straight,7.509348812851708,115.0,107.49065118714829
677,2,straight,6.544853453971796,103.4,96.85514654602821
678,2,straight,7.653787020857322,114.80000000000001,107.14621297914269
679,1,left,6.7811960297281155,88.60000000000001,81.81880397027189
680,1,straight,7.320875541341833,93.4,86.07912445865817
681,1,straight,7.0298965178741675,98.10000000000001,91.07010348212584
682,2,straight,6.871430594692184,103.9,97.02856940530782
683,2,straight,7.57689373265229,,
684,2,straight,7.228948787558477,93.60000000000001,86.37105121244153
685,1,left,7.072223049458148,79.30000000000001,72.22777695054187
686,2,straight,6.448776706311893,92.9,86.45122329368812
687,2,straight,6.9829923722003775,103.7,96.71700762779963
688,1,straight,7.307720605795123,94.0,86.69227939420487
689,1,straight,8.129705439792975,94.4,86.27029456020703
690,2,straight,6.4453602891226,92.9,86.4546397108774
691,1,left,7.187776213973634,83.80000000000001,76.61222378602638
692,2,straight,6.4622403354607965,,
693,2,straight,6.4607730774832,92.7,86.2392269225168
694,1,straight,7.57336768351881,84.10000000000001,76.5266323164812
695,1,straight,6.423051973592812,102.80000000000001,96.3769480264072
696,2,straight,6.963475222742945,,
697,1,left,6.421168514403298,,
698,2,straight,7.8876162114863435,,
699,2,straight,,,
700,2,straight,,,
701,2,straight,,,
702,1,straight,7.57979019983329,84.10000000000001,76.52020980016673
703,2,straight,6.652185826109711,,
704,2,straight,,,
705,2,straight,,,
706,2,straight,6.796505447975996,,
707,1,left,6.467745165727932,98.4,91.93225483427207
708,2,straight,6.957450425908799,,
709,2,straight,6.874824166443215,,
710,1,straight,8.122945359999305,7.4,-0.7229453599993043
711,1,straight,6.598708242999723,,
712,2,straight,7.274268457712334,,
713,2,straight,6.602602921186635,93.30000000000001,86.69739707881338
714,2,straight,7.426319210953327,,
715,2,straight,6.871964216992861,,
716,1,straight,6.53118728897968,,
717,2,straight,6.8721513721747485,,
718,2,straight,7.198129322579948,,
719,2,straight,,,
720,1,straight,6.4635651056957135,92.80000000000001,86.3364348943043
721,2,straight,6.818423214694675,,
722,1,left,7.131319660789277,83.80000000000001,76.66868033921074
723,1,left,6.496846106409471,93.30000000000001,86.80315389359055
724,1,left,7.126835288627541,84.4,77.27316471137246
725,2,straight,7.1883221174313565,,
726,2,straight,6.592249639152918,93.10000000000001,86.5077503608471
727,1,left,6.763846787263344,84.0,77.23615321273665
728,1,straight,6.957190135675324,88.2,81.24280986432468
729,2,straight,,,
730,2,straight,6.604455602758701,93.0,86.3955443972413
731,2,straight,7.511863362941583,,
732,2,straight,7.188350149814685,,
733,1,left,6.89441886573248,84.10000000000001,77.20558113426753
734,1,straight,6.952584091003715,87.5,80.54741590899629
735,1,straight,6.891358480651518,83.2,76.30864151934848
736,1,straight,6.841217162821998,87.7,80.85878283717801
737,2,straight,,,
738,2,straight,7.726690525506693,,
739,2,straight,,,
740,2,straight,6.596519375812456,93.30000000000001,86.70348062418756
741,1,straight,6.821487297241017,87.9,81.07851270275899
742,1,straight,6.598054151956062,,
743,2,straight,,,
744,2,straight,,,
745,2,straight,,,
746,1,left,7.072198106702409,,
747,2,straight,6.745303352365493,93.2,86.4546966476345
748,1,left,7.298417617177357,79.5,72.20158238282264
749,2,straight,,,
750,2,straight,,,
751,2,straight,,,
752,1,left,8.067558420417908,80.7,72.63244157958209
753,2,straight,,,
754,1,straight,7.136910826619095,,
755,2,straight,,,
756,1,straight,7.142691154314852,,
757,1,straight,7.253808137129219,,
758,2,straight,,,
759,1,straight,,,
760,1,left,6.661523634498705,89.0,82.3384763655013
761,1,left,6.657821927149797,89.0,82.3421780728502
762,1,left,6.660756294647762,89.0,82.33924370535223
763,1,straight,6.812755162731325,,
764,1,left,,,
765,2,straight,8.095079711799784,7.5,-0.5950797117997837
766,2,straight,6.744891303661715,93.30000000000001,86.5551086963383
767,1,left,7.126511462530241,84.4,77.27348853746976
768,1,straight,6.59315693978539,87.7,81.10684306021462
769,1,straight,6.5046483945168045,,
770,2,straight,6.456972528898276,103.5,97.04302747110172
771,1,straight,7.428689789841265,,
772,2,straight,,,
773,2,straight,6.504872688021074,,
774,1,straight,7.50438369638671,,
775,1,left,6.4245039645574336,,
776,2,straight,6.452054414559729,103.0,96.54794558544027
777,1,left,7.297138561869406,,
778,2,straight,,,
779,1,left,6.892665793326162,,
780,1,straight,6.671446713390543,,
781,1,left,,,
782,1,left,,,
783,1,left,,,
784,2,straight,,,
785,2,straight,,,
786,1,straight,7.425744660010459,,
787,1,left,6.600129598217445,83.80000000000001,77.19987040178256
788,1,straight,6.752426227984086,83.2,76.44757377201591
789,2,straight,,,
790,2,straight,,,
791,2,straight,6.452054414559729,113.60000000000001,107.14794558544028
792,1,straight,,,
793,2,straight,,,
794,1,left,,,
795,2,straight,,,
796,1,left,,,
797,2,straight,7.398362545501692,104.5,97.1016374544983
798,2,straight,,,
799,1,left,6.756566795422951,,
800,1,straight,7.8667169560158,,
801,2,straight,7.386503870141552,,
802,2,straight,7.399083612688425,,
803,1,straight,6.657041478088472,,
804,2,straight,,,
805,2,straight,,,
806,1,straight,7.261044143301081,87.9,80.63895585669893
807,1,left,7.740969231246089,,
808,2,straight,,,
809,2,straight,,,
810,1,straight,7.155301943944363,88.10000000000001,80.94469805605564
811,2,straight,,,
812,1,straight,7.143247131015809,88.80000000000001,81.6567528689842
813,2,straight,,,
814,1,left,,,
815,2,straight,,,
816,1,straight,6.807343303207465,,
817,2,straight,,,
818,2,straight,,,
819,1,straight,6.795877795819818,,
820,1,left,,,
821,1,left,7.082250251816471,84.4,77.31774974818353
822,2,straight,,,
823,2,straight,6.675367458785578,,
824,1,straight,7.137771629490681,83.4,76.26222837050932
825,2,straight,,,
826,2,straight,6.672311808882471,,
827,2,straight,,,
828,1,left,6.5896445507283525,,
829,1,straight,7.42574943399426,,
830,2,straight,,,
831,2,straight,,,
832,2,straight,,,
833,2,straight,6.606209722156461,,
834,2,straight,,,
835,2,straight,,,
836,1,left,,,
837,1,left,,,
838,2,straight,6.900035031197737,,
839,2,straight,,,
840,1,left,,,
841,1,straight,7.429324424590392,,
842,1,straight,,,
843,1,left,,,
844,2,straight,,,
845,1,straight,,,
846,1,left,,,
847,1,left,,,
848,2,straight,,,
849,2,straight,,,
850,2,straight,,,
851,1,left,7.062437128695858,,
852,2,straight,6.978838528241801,,
853,2,straight,,,
854,1,straight,7.306033138716642,94.2,86.89396686128336
855,2,straight,,,
856,1,left,7.222322070207854,,
857,2,straight,,,
858,1,straight,,,
859,2,straight,,,
860,2,straight,,,
861,1,left,,,
862,2,straight,,,
863,2,straight,,,
864,2,straight,6.988100795824975,,
865,2,straight,6.974510884640929,,
866,2,straight,,,
867,1,left,,,
868,1,straight,,,
869,2,straight,,,
870,2,straight,,,
871,1,straight,,,
872,2,straight,6.9784484225434715,,
873,2,straight,,,
874,2,straight,,,
875,1,left,,,
876,2,straight,,,
877,2,straight,,,
878,1,straight,,,
879,2,straight,,,
880,2,straight,,,
881,1,straight,,,
882,2,straight,,,
883,1,straight,6.59711849089399,103.10000000000001,96.50288150910602
884,2,straight,,,
885,1,left,,,
886,1,straight,,,
887,2,straight,,,
888,2,straight,,,
889,1,left,6.4681215323237975,,
890,1,straight,7.476450415788705,,
891,1,straight,,,
892,1,left,,,
893,1,left,,,
894,1,straight,,,
895,1,straight,,,
896,2,straight,,,
897,1,straight,6.9791278023744825,,
898,2,straight,,,
899,1,left,,,
900,2,straight,,,
901,2,straight,,,
902,2,straight,,,
903,2,straight,,,
904,2,straight,,,
905,2,straight,,,
906,1,left,6.919957594996004,,
907,1,left,,,
908,1,straight,,,
909,2,straight,,,
910,2,straight,,,
911,2,straight,,,
912,1,straight,,,
913,1,straight,6.974343307662306,,
914,2,straight,,,
915,1,straight,7.009623652817332,,
916,1,left,,,
917,1,straight,6.701178378641682,,
918,2,straight,,,
919,2,straight,,,
920,2,straight,,,
921,1,left,,,
922,2,straight,,,
923,1,straight,,,
924,1,left,7.166815328175678,,
925,1,left,7.280301170165081,,
926,1,straight,,,
927,1,straight,,,
928,1,straight,,,
929,2,straight,,,
930,1,left,,,
931,2,straight,,,
932,2,straight,,,
933,2,straight,,,
934,1,left,,,
935,1,straight,,,
936,1,left,,,
937,1,straight,,,
938,1,straight,,,
939,1,left,,,
940,2,straight,,,
941,1,left,,,
942,2,straight,,,
943,1,straight,,,
944,2,straight,,,
945,1,left,,,
946,1,left,,,
947,1,straight,,,
948,1,left,,,
949,1,straight,,,
950,2,straight,,,
951,2,straight,,,
952,2,straight,,,
953,1,straight,,,
954,2,straight,,,
955,2,straight,,,
956,2,straight,,,
957,1,left,,,
958,2,straight,,,
959,2,straight,,,
960,2,straight,,,
961,2,straight,,,
962,1,left,,,
963,1,left,,,
964,2,straight,,,
965,2,straight,,,
966,1,left,,,
967,1,straight,,,
968,1,left,,,
969,1,left,,,
970,1,left,,,
971,2,straight,,,
972,1,straight,,,
973,1,straight,,,
974,2,straight,,,
975,2,straight,,,
976,1,left,,,
977,2,straight,,,
978,1,straight,,,
979,1,straight,,,
980,1,straight,,,
981,1,left,,,
982,1,straight,,,
983,1,left,,,
984,1,straight,,,
985,2,straight,,,
986,1,straight,,,
987,1,left,,,
988,2,straight,,,
989,1,left,,,
990,2,straight,,,
991,1,left,,,
992,2,straight,,,
993,1,straight,,,
994,1,left,,,
995,2,straight,,,
996,2,straight,,,
997,1,straight,,,
998,2,straight,,,
999,1,straight,,,
1000,2,straight,,,
1001,1,left,,,
1002,2,straight,,,
1003,1,left,,,
1004,1,left,,,
1005,2,straight,,,
1006,1,straight,,,
1007,2,straight,,,
1008,2,straight,,,
1009,1,left,,,
1010,2,straight,,,
1011,1,left,,,
1012,1,straight,,,
1013,1,left,,,
1014,2,straight,,,
1015,2,straight,,,
1016,2,straight,,,
1017,2,straight,,,
1018,2,straight,,,
1019,2,straight,,,
1020,1,straight,,,
1021,2,straight,,,
1022,1,straight,,,
1023,2,straight,,,
1024,2,straight,,,
1025,2,straight,,,
1026,2,straight,,,
1027,1,straight,,,
1028,1,left,,,
1029,2,straight,,,
1030,2,straight,,,
1031,2,straight,,,
1032,2,straight,,,
1033,2,straight,,,
1034,1,left,,,
1035,2,straight,,,
1036,2,straight,,,
1037,2,straight,,,
1038,1,straight,,,
1039,1,straight,,,
1040,1,left,,,
1041,2,straight,,,
1042,2,straight,,,
1043,2,straight,,,
1044,1,straight,,,
1045,2,straight,,,
1046,2,straight,,,
1047,2,straight,,,
1048,1,straight,,,
1049,2,straight,,,
1050,1,left,,,
1051,2,straight,,,
1052,2,straight,,,
1053,2,straight,,,
1054,1,straight,,,
1055,2,straight,,,
1056,2,straight,,,
1057,2,straight,,,
1058,1,straight,,,
1059,2,straight,,,
1060,2,straight,,,
1061,1,straight,,,
1062,1,straight,,,
1063,2,straight,,,
1064,1,left,,,
1065,2,straight,,,
1066,2,straight,,,
1067,1,left,,,
1068,1,straight,,,
1069,2,straight,,,
1070,2,straight,,,
1071,2,straight,,,
1072,2,straight,,,
1073,2,straight,,,
1074,1,left,,,
1075,2,straight,,,
1076,1,straight,,,
1077,2,straight,,,
1078,2,straight,,,
1079,1,straight,,,
1080,1,straight,,,
1081,1,straight,,,
1082,1,left,,,
1083,2,straight,,,
1084,2,straight,,,
1085,1,left,,,
1086,2,straight,,,
1087,2,straight,,,
1088,2,straight,,,
1089,2,straight,,,
1090,2,straight,,,
1091,1,left,,,
1092,1,left,,,
1093,2,straight,,,
1094,1,straight,,,
1095,2,straight,,,
1096,1,left,,,
1097,1,straight,,,
1098,1,straight,,,
1099,2,straight,,,
1100,1,left,,,
1101,2,straight,,,
1102,2,straight,,,
1103,2,straight,,,
1104,1,straight,,,
1105,1,straight,,,
1106,1,straight,,,
1107,1,straight,,,
1108,1,straight,,,
1109,1,left,,,
1110,2,straight,,,
1111,1,left,,,
1112,1,straight,,,
1113,2,straight,,,
1114,2,straight,,,
1115,2,straight,,,
1116,2,straight,,,
1117,2,straight,,,
1118,1,left,,,
1119,1,straight,,,
1120,1,left,,,
1121,1,straight,,,
1122,2,straight,,,
1123,2,straight,,,
1124,2,straight,,,
1125,1,straight,,,
1126,2,straight,,,
1127,2,straight,,,
1128,2,straight,,,
1129,1,left,,,
1130,2,straight,,,
1131,1,straight,,,
1132,1,left,,,
1133,2,straight,,,
1134,2,straight,,,
1135,1,left,,,
1136,2,straight,,,
1137,1,left,,,
1138,2,straight,,,
1139,2,straight,,,
1140,1,straight,,,
1141,2,straight,,,
1142,2,straight,,,
1143,1,straight,,,
1144,1,straight,,,
1145,1,left,,,
1146,2,straight,,,
1147,1,straight,,,
1148,1,left,,,
1149,2,straight,,,
1150,1,left,,,
1151,2,straight,,,
1152,2,straight,,,
1153,2,straight,,,
1154,1,left,,,
1155,2,straight,,,
1156,2,straight,,,
1157,1,straight,,,
1158,2,straight,,,
1159,2,straight,,,
1160,1,straight,,,
1161,2,straight,,,
1162,2,straight,,,
1163,1,left,,,
1164,1,straight,,,
1165,2,straight,,,
1166,1,straight,,,
1167,2,straight,,,
1168,2,straight,,,
1169,1,left,,,
1170,1,straight,,,
1171,1,straight,,,
1172,1,left,,,
1173,1,left,,,
1174,1,left,,,
1175,2,straight,,,
1176,2,straight,,,
1177,2,straight,,,
1178,2,straight,,,
1179,1,left,,,
1180,1,straight,,,
1181,1,left,,,
1182,2,straight,,,
1183,1,left,,,
1184,1,left,,,
1185,2,straight,,,
1186,1,left,,,
1187,2,straight,,,
1188,1,straight,,,
1189,1,left,,,
1190,2,straight,,,
1191,2,straight,,,
1192,2,straight,,,
1193,2,straight,,,
1194,1,left,,,
1195,2,straight,,,
1196,1,straight,,,
1197,1,straight,,,
1198,1,left,,,
1199,1,straight,,,
1200,1,left,,,
1201,2,straight,,,
1202,1,left,,,
1203,1,left,,,
1204,1,left,,,
1205,2,straight,,,
1206,2,straight,,,
1207,2,straight,,,
1208,1,left,,,
1209,1,left,,,
1210,2,straight,,,
1211,2,straight,,,
1212,1,left,,,
1213,2,straight,,,
1214,1,left,,,
1215,2,straight,,,
1216,1,straight,,,
1217,2,straight,,,
1218,2,straight,,,
1219,1,left,,,
1220,1,left,,,
1221,1,straight,,,
1222,1,left,,,
1223,1,left,,,
1224,1,left,,,
1225,1,straight,,,
1226,2,straight,,,
1227,2,straight,,,
1228,2,straight,,,
1229,1,left,,,
1230,2,straight,,,
1231,1,straight,,,
1232,1,straight,,,
1233,2,straight,,,
1234,1,left,,,
1235,2,straight,,,
1236,1,left,,,
1237,2,straight,,,
1238,1,left,,,
1239,2,straight,,,
1240,1,straight,,,
1241,1,left,,,
1242,2,straight,,,
1243,2,straight,,,
1244,2,straight,,,
1245,1,left,,,
1246,2,straight,,,
1247,2,straight,,,
1248,2,straight,,,
1249,1,straight,,,
1250,1,straight,,,
1251,2,straight,,,
1252,2,straight,,,
1253,1,left,,,
1254,2,straight,,,
1255,1,straight,,,
1256,2,straight,,,
1257,2,straight,,,
1258,2,straight,,,
1259,2,straight,,,
1260,2,straight,,,
1261,2,straight,,,
1262,1,straight,,,
1263,1,straight,,,
1264,2,straight,,,
1265,1,left,,,
1266,2,straight,,,
1267,2,straight,,,
1268,1,straight,,,
1269,2,straight,,,
1270,1,left,,,
1271,1,left,,,
1272,2,straight,,,
1273,2,straight,,,
1274,1,left,,,
1275,2,straight,,,
1276,2,straight,,,
1277,2,straight,,,
1278,1,left,,,
1279,2,straight,,,
1280,2,straight,,,
1281,2,straight,,,
1282,2,straight,,,
1283,1,straight,,,
1284,1,left,,,
1285,1,left,,,
1286,1,straight,,,
1287,2,straight,,,
1288,1,left,,,
1289,2,straight,,,
1290,1,straight,,,
1291,1,left,,,
1292,1,straight,,,
1293,1,straight,,,
1294,2,straight,,,
1295,2,straight,,,
1296,2,straight,,,
1297,1,straight,,,
1298,1,straight,,,
1299,2,straight,,,
1300,1,left,,,
1301,1,straight,,,
1302,1,left,,,
1303,2,straight,,,
1304,2,straight,,,
1305,1,straight,,,
1306,2,straight,,,
1307,1,left,,,
1308,2,straight,,,
1309,1,left,,,
1310,2,straight,,,
1311,2,straight,,,
1312,2,straight,,,
1313,2,straight,,,
1314,2,straight,,,
1315,2,straight,,,
1316,1,straight,,,
1317,2,straight,,,
1318,1,left,,,
1319,1,straight,,,
1320,2,straight,,,
1321,1,left,,,
1322,2,straight,,,
1323,1,left,,,
1324,1,straight,,,
1325,1,straight,,,
1326,1,straight,,,
1327,1,straight,,,
1328,2,straight,,,
1329,2,straight,,,
1330,2,straight,,,
1331,1,straight,,,
1332,1,straight,,,
1333,2,straight,,,
1334,1,straight,,,
1335,2,straight,,,
1336,1,straight,,,
1337,1,straight,,,
1338,1,straight,,,
1339,2,straight,,,
1340,1,straight,,,
1341,1,straight,,,
1342,1,left,,,
1343,1,straight,,,
1344,1,straight,,,
1345,2,straight,,,
1346,1,straight,,,
1347,2,straight,,,
1348,2,straight,,,
1349,2,straight,,,
1350,2,straight,,,
1351,2,straight,,,
1352,2,straight,,,
1353,1,straight,,,
1354,1,straight,,,
1355,1,straight,,,
1356,2,straight,,,
1357,1,straight,,,
1358,1,left,,,
1359,2,straight,,,
1360,2,straight,,,
1361,2,straight,,,
1362,2,straight,,,
1363,2,straight,,,
1364,1,left,,,
1365,2,straight,,,
1366,2,straight,,,
1367,1,straight,,,
1368,2,straight,,,
1369,1,left,,,
1370,1,straight,,,
1371,2,straight,,,
1372,2,straight,,,
1373,1,left,,,
