configuration,"instruction type: [1, 1]",traffic const: 0.5,9000.0 cars / hour
car id,turn type,lane,optimal travel time,actual travel time,delay
507,1,left,8.36198675505923,70.4,62.03801324494078
508,1,left,,,
509,1,left,6.833703335484364,,
510,1,straight,6.865653734423893,,
511,1,left,6.8342060971303065,,
512,1,left,,,
513,1,straight,6.865502295224736,,
514,1,left,7.7598854461594895,83.80000000000001,76.04011455384052
515,1,left,8.130805844321047,,
516,1,straight,6.862465689121707,,
517,1,left,6.931560477113664,,
518,1,straight,6.775479204931915,,
519,1,left,,,
520,1,straight,6.8701042259283485,,
521,1,left,6.847846106733132,,
522,1,straight,6.7903513912638225,,
523,1,left,6.92194158392716,,
524,1,left,6.7717261797126564,,
525,1,straight,,,
526,1,left,7.14738255350356,,
527,1,left,7.147867110462591,,
528,1,left,,,
529,1,straight,7.169494561093877,,
530,1,left,6.844411639933153,,
531,1,straight,6.956274200987634,,
532,1,straight,6.998164196104253,,
533,1,left,,,
534,1,left,,,
535,1,left,,,
536,1,straight,,,
537,1,straight,,,
538,1,straight,,,
539,1,left,,,
540,1,left,8.00293489723569,,
541,1,left,,,
542,1,left,,,
543,1,straight,7.9249498323263685,,
544,1,left,,,
545,1,straight,,,
546,1,left,,,
547,1,left,7.804473195358806,,
548,1,left,,,
549,1,straight,,,
550,1,straight,,,
551,1,left,,,
552,1,left,,,
553,1,straight,,,
554,1,left,,,
555,1,straight,,,
556,1,left,,,
557,1,left,,,
558,1,straight,,,
559,1,straight,,,
560,1,straight,8.099247282329658,,
561,1,straight,6.879409560843469,,
562,1,straight,6.981829210297267,,
563,1,left,,,
564,1,straight,,,
565,1,left,,,
566,1,straight,,,
567,1,straight,,,
568,1,straight,,,
569,1,straight,,,
570,1,straight,,,
571,1,straight,,,
572,1,straight,,,
573,1,straight,7.513629765002568,,
574,1,left,,,
575,1,straight,,,
576,1,left,,,
577,1,straight,,,
578,1,straight,,,
579,1,straight,,,
580,1,straight,,,
581,1,straight,,,
582,1,straight,8.020781640657777,,
583,1,left,,,
584,1,straight,,,
585,1,straight,,,
586,1,left,,,
587,1,straight,,,
588,1,left,,,
589,1,straight,,,
590,1,left,,,
591,1,left,,,
592,1,straight,,,
593,1,straight,,,
594,1,left,,,
595,1,left,,,
596,1,straight,,,
597,1,straight,,,
598,1,left,,,
599,1,straight,,,
600,1,left,,,
601,1,left,,,
602,1,straight,,,
603,1,left,,,
604,1,left,,,
605,1,straight,,,
606,1,left,,,
607,1,left,,,
608,1,straight,,,
609,1,left,,,
610,1,left,,,
611,1,straight,,,
612,1,straight,,,
613,1,straight,,,
614,1,straight,,,
615,1,straight,,,
616,1,straight,,,
617,1,left,,,
618,1,straight,,,
619,1,straight,,,
620,1,left,,,
621,1,straight,,,
622,1,straight,,,
623,1,left,,,
624,1,left,,,
625,1,straight,,,
626,1,left,,,
627,1,left,,,
628,1,straight,,,
629,1,straight,,,
630,1,left,,,
631,1,straight,,,
632,1,left,,,
633,1,straight,,,
634,1,left,,,
635,1,straight,,,
636,1,straight,,,
637,1,left,,,
638,1,left,,,
639,1,straight,,,
640,1,straight,,,
641,1,straight,,,
642,1,straight,,,
643,1,straight,,,
644,1,left,,,
645,1,left,,,
646,1,left,,,
647,1,left,,,
648,1,left,,,
649,1,straight,,,
650,1,straight,,,
651,1,straight,,,
652,1,left,,,
653,1,left,,,
654,1,straight,,,
655,1,left,,,
656,1,straight,,,
657,1,left,,,
658,1,straight,,,
659,1,left,,,
660,1,straight,,,
661,1,straight,,,
662,1,straight,,,
663,1,left,,,
664,1,straight,,,
665,1,straight,,,
666,1,left,,,
667,1,straight,,,
668,1,straight,,,
669,1,straight,,,
670,1,left,,,
671,1,straight,,,
672,1,left,,,
673,1,left,,,
674,1,straight,,,
675,1,straight,,,
676,1,straight,,,
677,1,left,,,
678,1,straight,,,
679,1,straight,,,
680,1,straight,,,
681,1,straight,,,
682,1,left,,,
683,1,left,,,
684,1,straight,,,
685,1,left,,,
686,1,left,,,
687,1,straight,,,
688,1,straight,,,
689,1,straight,,,
690,1,straight,,,
691,1,straight,,,
692,1,straight,,,
693,1,straight,,,
694,1,left,,,
695,1,straight,,,
696,1,straight,,,
697,1,straight,,,
698,1,straight,,,
699,1,left,,,
700,1,left,,,
701,1,straight,,,
702,1,left,,,
703,1,straight,,,
704,1,straight,,,
705,1,straight,,,
706,1,straight,,,
707,1,straight,,,
708,1,straight,,,
709,1,left,,,
710,1,straight,,,
711,1,straight,,,
712,1,straight,,,
713,1,straight,,,
714,1,left,,,
715,1,straight,,,
716,1,left,,,
717,1,straight,,,
718,1,left,,,
719,1,straight,,,
720,1,straight,,,
721,1,left,,,
722,1,left,,,
723,1,straight,,,
724,1,left,,,
725,1,left,,,
726,1,left,,,
727,1,straight,,,
728,1,straight,,,
729,1,left,,,
730,1,left,,,
731,1,left,,,
732,1,straight,,,
733,1,left,,,
734,1,left,,,
735,1,straight,,,
736,1,straight,,,
737,1,straight,,,
738,1,straight,,,
739,1,straight,,,
740,1,straight,,,
741,1,straight,,,
742,1,straight,,,
743,1,straight,,,
744,1,straight,,,
745,1,straight,,,
746,1,straight,,,
747,1,straight,,,
748,1,left,,,
749,1,straight,,,
750,1,straight,,,
751,1,straight,,,
752,1,left,,,
753,1,straight,,,
754,1,left,,,
755,1,left,,,
756,1,left,,,
757,1,left,,,
758,1,left,,,
759,1,straight,,,
760,1,straight,,,
761,1,left,,,
762,1,straight,,,
763,1,straight,,,
764,1,straight,,,
765,1,straight,,,
766,1,left,,,
767,1,left,,,
768,1,left,,,
769,1,straight,,,
770,1,straight,,,
771,1,straight,,,
772,1,straight,,,
773,1,left,,,
774,1,left,,,
775,1,left,,,
776,1,straight,,,
777,1,straight,,,
778,1,left,,,
779,1,straight,,,
780,1,straight,,,
781,1,left,,,
782,1,left,,,
783,1,straight,,,
784,1,left,,,
785,1,left,,,
786,1,straight,,,
787,1,straight,,,
788,1,left,,,
789,1,left,,,
790,1,straight,,,
791,1,straight,,,
792,1,straight,,,
793,1,left,,,
794,1,left,,,
795,1,left,,,
796,1,straight,,,
797,1,left,,,
798,1,left,,,
799,1,left,,,
800,1,left,,,
801,1,left,,,
802,1,straight,,,
803,1,left,,,
804,1,left,,,
805,1,left,,,
806,1,left,,,
807,1,straight,,,
808,1,straight,,,
809,1,straight,,,
810,1,straight,,,
811,1,straight,,,
812,1,straight,,,
813,1,straight,,,
814,1,straight,,,
815,1,left,,,
816,1,left,,,
817,1,straight,,,
818,1,straight,,,
819,1,left,,,
820,1,straight,,,
821,1,straight,,,
822,1,left,,,
823,1,left,,,
824,1,straight,,,
825,1,left,,,
826,1,left,,,
827,1,left,,,
828,1,straight,,,
829,1,straight,,,
830,1,straight,,,
831,1,straight,,,
832,1,left,,,
833,1,left,,,
834,1,straight,,,
835,1,straight,,,
836,1,left,,,
837,1,left,,,
838,1,straight,,,
839,1,left,,,
840,1,straight,,,
841,1,straight,,,
842,1,left,,,
843,1,left,,,
844,1,left,,,
845,1,left,,,
846,1,left,,,
847,1,left,,,
848,1,straight,,,
849,1,left,,,
850,1,straight,,,
851,1,straight,,,
852,1,straight,,,
853,1,straight,,,
854,1,straight,,,
855,1,left,,,
856,1,straight,,,
857,1,left,,,
858,1,left,,,
859,1,straight,,,
860,1,left,,,
861,1,straight,,,
862,1,left,,,
863,1,left,,,
864,1,straight,,,
865,1,left,,,
866,1,straight,,,
867,1,left,,,
868,1,straight,,,
869,1,straight,,,
870,1,straight,,,
871,1,straight,,,
872,1,straight,,,
873,1,left,,,
874,1,straight,,,
875,1,straight,,,
876,1,left,,,
877,1,left,,,
878,1,straight,,,
879,1,straight,,,
880,1,straight,,,
881,1,straight,,,
882,1,straight,,,
883,1,left,,,
884,1,left,,,
885,1,left,,,
886,1,straight,,,
887,1,left,,,
888,1,straight,,,
889,1,straight,,,
890,1,straight,,,
891,1,straight,,,
892,1,straight,,,
893,1,left,,,
894,1,straight,,,
895,1,left,,,
896,1,left,,,
897,1,left,,,
898,1,straight,,,
899,1,left,,,
900,1,left,,,
901,1,left,,,
902,1,left,,,
903,1,left,,,
904,1,left,,,
905,1,straight,,,
906,1,left,,,
907,1,left,,,
908,1,left,,,
909,1,left,,,
910,1,left,,,
911,1,left,,,
912,1,left,,,
913,1,left,,,
914,1,straight,,,
915,1,straight,,,
916,1,straight,,,
917,1,straight,,,
918,1,left,,,
919,1,straight,,,
920,1,left,,,
921,1,left,,,
922,1,straight,,,
923,1,left,,,
924,1,left,,,
925,1,left,,,
926,1,straight,,,
927,1,left,,,
928,1,straight,,,
929,1,straight,,,
930,1,straight,,,
931,1,left,,,
932,1,straight,,,
933,1,straight,,,
934,1,left,,,
935,1,left,,,
936,1,straight,,,
937,1,straight,,,
938,1,left,,,
939,1,straight,,,
940,1,left,,,
941,1,left,,,
942,1,left,,,
943,1,left,,,
944,1,left,,,
945,1,straight,,,
946,1,straight,,,
947,1,straight,,,
948,1,straight,,,
949,1,straight,,,
950,1,left,,,
951,1,left,,,
952,1,straight,,,
953,1,straight,,,
954,1,left,,,
955,1,left,,,
956,1,left,,,
957,1,straight,,,
958,1,straight,,,
959,1,left,,,
960,1,left,,,
961,1,straight,,,
962,1,left,,,
963,1,left,,,
964,1,straight,,,
965,1,left,,,
966,1,left,,,
967,1,straight,,,
968,1,straight,,,
969,1,straight,,,
970,1,left,,,
971,1,left,,,
972,1,left,,,
973,1,left,,,
974,1,left,,,
975,1,left,,,
976,1,straight,,,
977,1,straight,,,
978,1,straight,,,
979,1,left,,,
980,1,left,,,
981,1,straight,,,
982,1,straight,,,
983,1,left,,,
984,1,left,,,
985,1,straight,,,
986,1,left,,,
987,1,straight,,,
988,1,straight,,,
989,1,left,,,
990,1,left,,,
991,1,left,,,
992,1,straight,,,
993,1,straight,,,
994,1,left,,,
995,1,straight,,,
996,1,left,,,
997,1,straight,,,
998,1,left,,,
999,1,straight,,,
1000,1,left,,,
1001,1,left,,,
1002,1,left,,,
1003,1,left,,,
1004,1,straight,,,
1005,1,left,,,
1006,1,left,,,
1007,1,left,,,
1008,1,straight,,,
1009,1,straight,,,
1010,1,left,,,
1011,1,left,,,
1012,1,straight,,,
1013,1,left,,,
1014,1,straight,,,
1015,1,straight,,,
1016,1,straight,,,
1017,1,left,,,
1018,1,left,,,
1019,1,straight,,,
1020,1,straight,,,
1021,1,straight,,,
1022,1,straight,,,
1023,1,straight,,,
1024,1,straight,,,
1025,1,left,,,
1026,1,left,,,
1027,1,left,,,
1028,1,straight,,,
1029,1,left,,,
1030,1,straight,,,
1031,1,straight,,,
1032,1,straight,,,
1033,1,left,,,
1034,1,left,,,
1035,1,left,,,
1036,1,left,,,
1037,1,straight,,,
1038,1,straight,,,
1039,1,straight,,,
1040,1,left,,,
1041,1,straight,,,
1042,1,left,,,
1043,1,straight,,,
1044,1,straight,,,
1045,1,straight,,,
1046,1,left,,,
1047,1,left,,,
1048,1,straight,,,
1049,1,left,,,
1050,1,straight,,,
1051,1,straight,,,
1052,1,left,,,
1053,1,left,,,
1054,1,straight,,,
1055,1,straight,,,
1056,1,left,,,
1057,1,straight,,,
1058,1,straight,,,
1059,1,left,,,
1060,1,straight,,,
1061,1,left,,,
1062,1,straight,,,
1063,1,straight,,,
1064,1,straight,,,
1065,1,straight,,,
1066,1,left,,,
1067,1,left,,,
1068,1,straight,,,
1069,1,straight,,,
1070,1,straight,,,
1071,1,left,,,
1072,1,left,,,
1073,1,left,,,
1074,1,straight,,,
1075,1,left,,,
1076,1,straight,,,
1077,1,straight,,,
1078,1,straight,,,
1079,1,left,,,
1080,1,left,,,
1081,1,straight,,,
1082,1,left,,,
1083,1,straight,,,
1084,1,left,,,
1085,1,left,,,
1086,1,left,,,
1087,1,straight,,,
1088,1,left,,,
1089,1,left,,,
1090,1,straight,,,
1091,1,left,,,
1092,1,left,,,
1093,1,straight,,,
1094,1,straight,,,
1095,1,straight,,,
1096,1,left,,,
1097,1,straight,,,
1098,1,left,,,
1099,1,left,,,
1100,1,straight,,,
1101,1,left,,,
1102,1,left,,,
1103,1,straight,,,
1104,1,straight,,,
1105,1,left,,,
1106,1,left,,,
1107,1,straight,,,
1108,1,straight,,,
1109,1,left,,,
1110,1,straight,,,
1111,1,straight,,,
1112,1,straight,,,
1113,1,left,,,
1114,1,left,,,
1115,1,left,,,
1116,1,left,,,
1117,1,straight,,,
1118,1,left,,,
1119,1,straight,,,
1120,1,left,,,
1121,1,straight,,,
1122,1,straight,,,
1123,1,left,,,
1124,1,straight,,,
1125,1,left,,,
1126,1,straight,,,
1127,1,left,,,
1128,1,left,,,
1129,1,straight,,,
1130,1,left,,,
1131,1,left,,,
1132,1,left,,,
1133,1,straight,,,
1134,1,left,,,
1135,1,straight,,,
1136,1,straight,,,
1137,1,left,,,
1138,1,left,,,
1139,1,left,,,
1140,1,straight,,,
1141,1,left,,,
1142,1,straight,,,
1143,1,left,,,
1144,1,left,,,
1145,1,left,,,
1146,1,straight,,,
1147,1,straight,,,
1148,1,left,,,
1149,1,left,,,
1150,1,left,,,
1151,1,left,,,
1152,1,left,,,
1153,1,left,,,
1154,1,straight,,,
1155,1,straight,,,
1156,1,left,,,
1157,1,straight,,,
1158,1,left,,,
1159,1,straight,,,
1160,1,straight,,,
1161,1,straight,,,
1162,1,straight,,,
1163,1,straight,,,
1164,1,left,,,
1165,1,left,,,
1166,1,left,,,
1167,1,left,,,
1168,1,left,,,
1169,1,left,,,
1170,1,straight,,,
1171,1,straight,,,
1172,1,straight,,,
1173,1,straight,,,
1174,1,straight,,,
1175,1,straight,,,
1176,1,straight,,,
1177,1,straight,,,
1178,1,straight,,,
1179,1,left,,,
1180,1,left,,,
1181,1,left,,,
1182,1,straight,,,
1183,1,straight,,,
1184,1,left,,,
1185,1,straight,,,
1186,1,left,,,
1187,1,left,,,
1188,1,left,,,
1189,1,left,,,
1190,1,straight,,,
1191,1,straight,,,
1192,1,straight,,,
1193,1,straight,,,
1194,1,straight,,,
1195,1,left,,,
1196,1,left,,,
1197,1,left,,,
1198,1,left,,,
1199,1,straight,,,
1200,1,straight,,,
1201,1,straight,,,
1202,1,left,,,
1203,1,straight,,,
1204,1,left,,,
1205,1,straight,,,
1206,1,left,,,
1207,1,left,,,
1208,1,straight,,,
1209,1,straight,,,
1210,1,left,,,
1211,1,straight,,,
1212,1,straight,,,
1213,1,straight,,,
1214,1,straight,,,
1215,1,straight,,,
1216,1,straight,,,
1217,1,left,,,
1218,1,straight,,,
1219,1,left,,,
1220,1,straight,,,
1221,1,left,,,
1222,1,left,,,
1223,1,straight,,,
1224,1,left,,,
1225,1,straight,,,
1226,1,left,,,
1227,1,straight,,,
1228,1,straight,,,
1229,1,left,,,
1230,1,left,,,
1231,1,left,,,
1232,1,straight,,,
1233,1,straight,,,
1234,1,left,,,
1235,1,straight,,,
1236,1,left,,,
1237,1,left,,,
1238,1,left,,,
1239,1,left,,,
1240,1,straight,,,
1241,1,straight,,,
1242,1,straight,,,
1243,1,left,,,
1244,1,left,,,
1245,1,left,,,
1246,1,left,,,
1247,1,straight,,,
1248,1,straight,,,
1249,1,straight,,,
1250,1,left,,,
1251,1,straight,,,
1252,1,left,,,
1253,1,left,,,
1254,1,left,,,
1255,1,straight,,,
1256,1,left,,,
1257,1,left,,,
1258,1,left,,,
1259,1,left,,,
1260,1,straight,,,
1261,1,left,,,
1262,1,straight,,,
1263,1,left,,,
1264,1,left,,,
1265,1,left,,,
1266,1,straight,,,
1267,1,straight,,,
1268,1,straight,,,
1269,1,straight,,,
1270,1,straight,,,
1271,1,left,,,
1272,1,straight,,,
1273,1,left,,,
1274,1,straight,,,
1275,1,left,,,
1276,1,straight,,,
1277,1,straight,,,
1278,1,left,,,
1279,1,left,,,
1280,1,left,,,
1281,1,straight,,,
1282,1,left,,,
1283,1,straight,,,
1284,1,straight,,,
1285,1,left,,,
1286,1,left,,,
1287,1,left,,,
1288,1,left,,,
1289,1,left,,,
1290,1,left,,,
1291,1,straight,,,
1292,1,straight,,,
1293,1,straight,,,
1294,1,straight,,,
1295,1,straight,,,
1296,1,straight,,,
1297,1,left,,,
1298,1,left,,,
1299,1,straight,,,
1300,1,left,,,
1301,1,straight,,,
1302,1,straight,,,
1303,1,left,,,
1304,1,left,,,
1305,1,straight,,,
1306,1,straight,,,
1307,1,left,,,
1308,1,straight,,,
1309,1,left,,,
1310,1,straight,,,
1311,1,left,,,
1312,1,straight,,,
1313,1,left,,,
1314,1,left,,,
1315,1,straight,,,
1316,1,straight,,,
1317,1,straight,,,
1318,1,left,,,
1319,1,straight,,,
1320,1,straight,,,
1321,1,straight,,,
1322,1,left,,,
1323,1,left,,,
1324,1,straight,,,
1325,1,straight,,,
1326,1,left,,,
1327,1,left,,,
1328,1,straight,,,
1329,1,straight,,,
1330,1,straight,,,
1331,1,straight,,,
1332,1,straight,,,
1333,1,left,,,
1334,1,left,,,
1335,1,straight,,,
1336,1,straight,,,
1337,1,left,,,
1338,1,straight,,,
1339,1,straight,,,
1340,1,straight,,,
1341,1,straight,,,
1342,1,straight,,,
1343,1,straight,,,
1344,1,left,,,
1345,1,left,,,
1346,1,straight,,,
1347,1,left,,,
1348,1,straight,,,
1349,1,left,,,
1350,1,straight,,,
1351,1,straight,,,
1352,1,left,,,
1353,1,left,,,
1354,1,left,,,
1355,1,left,,,
1356,1,straight,,,
1357,1,left,,,
1358,1,left,,,
1359,1,left,,,
1360,1,straight,,,
1361,1,left,,,
1362,1,straight,,,
1363,1,left,,,
1364,1,left,,,
1365,1,left,,,
1366,1,straight,,,
1367,1,straight,,,
1368,1,left,,,
1369,1,straight,,,
1370,1,left,,,
1371,1,straight,,,
1372,1,left,,,
1373,1,left,,,
1374,1,straight,,,
1375,1,left,,,
1376,1,straight,,,
1377,1,straight,,,
1378,1,left,,,
1379,1,left,,,
1380,1,straight,,,
1381,1,straight,,,
1382,1,straight,,,
1383,1,straight,,,
1384,1,left,,,
1385,1,straight,,,
1386,1,straight,,,
1387,1,left,,,
1388,1,left,,,
1389,1,straight,,,
1390,1,straight,,,
1391,1,straight,,,
1392,1,straight,,,
1393,1,left,,,
1394,1,left,,,
1395,1,left,,,
1396,1,straight,,,
1397,1,left,,,
1398,1,left,,,
1399,1,left,,,
1400,1,left,,,
1401,1,left,,,
1402,1,straight,,,
1403,1,straight,,,
1404,1,left,,,
1405,1,straight,,,
1406,1,straight,,,
1407,1,straight,,,
1408,1,straight,,,
1409,1,straight,,,
1410,1,straight,,,
1411,1,left,,,
1412,1,straight,,,
1413,1,straight,,,
1414,1,left,,,
1415,1,left,,,
1416,1,straight,,,
1417,1,left,,,
1418,1,left,,,
1419,1,straight,,,
1420,1,left,,,
1421,1,left,,,
1422,1,straight,,,
1423,1,left,,,
1424,1,left,,,
1425,1,straight,,,
1426,1,left,,,
1427,1,left,,,
1428,1,straight,,,
1429,1,straight,,,
1430,1,straight,,,
1431,1,left,,,
1432,1,straight,,,
1433,1,left,,,
1434,1,straight,,,
1435,1,left,,,
1436,1,straight,,,
1437,1,left,,,
1438,1,straight,,,
1439,1,straight,,,
1440,1,left,,,
1441,1,left,,,
1442,1,straight,,,
1443,1,left,,,
1444,1,straight,,,
1445,1,left,,,
1446,1,left,,,
1447,1,straight,,,
1448,1,straight,,,
1449,1,straight,,,
1450,1,left,,,
1451,1,straight,,,
1452,1,left,,,
1453,1,straight,,,
1454,1,straight,,,
1455,1,straight,,,
1456,1,left,,,
1457,1,straight,,,
1458,1,left,,,
1459,1,left,,,
1460,1,straight,,,
1461,1,straight,,,
1462,1,left,,,
1463,1,left,,,
1464,1,left,,,
1465,1,straight,,,
1466,1,left,,,
1467,1,straight,,,
1468,1,left,,,
1469,1,left,,,
1470,1,straight,,,
1471,1,left,,,
1472,1,left,,,
1473,1,left,,,
1474,1,left,,,
1475,1,straight,,,
1476,1,straight,,,
1477,1,left,,,
1478,1,straight,,,
1479,1,straight,,,
1480,1,left,,,
1481,1,left,,,
1482,1,left,,,
1483,1,left,,,
1484,1,left,,,
1485,1,left,,,
1486,1,left,,,
1487,1,left,,,
1488,1,straight,,,
1489,1,left,,,
1490,1,straight,,,
1491,1,left,,,
1492,1,straight,,,
1493,1,left,,,
1494,1,left,,,
1495,1,left,,,
1496,1,left,,,
1497,1,straight,,,
1498,1,left,,,
1499,1,left,,,
1500,1,left,,,
1501,1,straight,,,
1502,1,left,,,
1503,1,straight,,,
1504,1,straight,,,
1505,1,straight,,,
1506,1,straight,,,
1507,1,straight,,,
1508,1,straight,,,
1509,1,left,,,
1510,1,left,,,
1511,1,straight,,,
1512,1,straight,,,
1513,1,left,,,
1514,1,left,,,
1515,1,straight,,,
1516,1,left,,,
1517,1,straight,,,
1518,1,straight,,,
1519,1,left,,,
1520,1,straight,,,
1521,1,left,,,
1522,1,straight,,,
1523,1,straight,,,
1524,1,left,,,
1525,1,left,,,
1526,1,straight,,,
1527,1,straight,,,
1528,1,straight,,,
1529,1,left,,,
1530,1,straight,,,
1531,1,left,,,
1532,1,straight,,,
1533,1,left,,,
1534,1,straight,,,
1535,1,straight,,,
1536,1,straight,,,
1537,1,left,,,
1538,1,left,,,
1539,1,left,,,
1540,1,left,,,
1541,1,straight,,,
1542,1,left,,,
1543,1,straight,,,
1544,1,straight,,,
1545,1,straight,,,
1546,1,straight,,,
1547,1,left,,,
1548,1,straight,,,
1549,1,straight,,,
1550,1,left,,,
1551,1,straight,,,
1552,1,straight,,,
1553,1,left,,,
1554,1,left,,,
1555,1,straight,,,
1556,1,straight,,,
1557,1,straight,,,
1558,1,left,,,
1559,1,straight,,,
1560,1,left,,,
1561,1,straight,,,
1562,1,left,,,
1563,1,left,,,
1564,1,left,,,
1565,1,straight,,,
1566,1,left,,,
1567,1,left,,,
1568,1,left,,,
1569,1,left,,,
1570,1,left,,,
1571,1,straight,,,
1572,1,straight,,,
1573,1,straight,,,
1574,1,left,,,
1575,1,straight,,,
1576,1,left,,,
1577,1,left,,,
1578,1,straight,,,
1579,1,straight,,,
1580,1,straight,,,
1581,1,left,,,
1582,1,straight,,,
1583,1,straight,,,
1584,1,straight,,,
1585,1,left,,,
1586,1,straight,,,
1587,1,straight,,,
1588,1,straight,,,
1589,1,left,,,
1590,1,straight,,,
1591,1,straight,,,
1592,1,left,,,
1593,1,left,,,
1594,1,left,,,
1595,1,left,,,
1596,1,straight,,,
1597,1,straight,,,
1598,1,straight,,,
1599,1,left,,,
1600,1,left,,,
1601,1,left,,,
1602,1,straight,,,
1603,1,straight,,,
1604,1,straight,,,
1605,1,straight,,,
1606,1,straight,,,
1607,1,straight,,,
1608,1,straight,,,
1609,1,straight,,,
1610,1,straight,,,
1611,1,straight,,,
1612,1,left,,,
1613,1,left,,,
1614,1,left,,,
1615,1,straight,,,
1616,1,straight,,,
1617,1,straight,,,
1618,1,left,,,
1619,1,straight,,,
1620,1,left,,,
1621,1,straight,,,
1622,1,straight,,,
1623,1,straight,,,
1624,1,left,,,
1625,1,straight,,,
1626,1,left,,,
1627,1,straight,,,
1628,1,straight,,,
1629,1,straight,,,
1630,1,straight,,,
1631,1,straight,,,
1632,1,left,,,
1633,1,straight,,,
1634,1,left,,,
1635,1,straight,,,
1636,1,left,,,
1637,1,straight,,,
1638,1,straight,,,
1639,1,left,,,
1640,1,left,,,
1641,1,left,,,
1642,1,straight,,,
1643,1,straight,,,
1644,1,left,,,
1645,1,left,,,
1646,1,straight,,,
1647,1,straight,,,
1648,1,left,,,
1649,1,left,,,
1650,1,straight,,,
1651,1,left,,,
1652,1,left,,,
1653,1,straight,,,
1654,1,left,,,
1655,1,straight,,,
1656,1,straight,,,
1657,1,straight,,,
1658,1,left,,,
1659,1,left,,,
1660,1,straight,,,
1661,1,left,,,
1662,1,straight,,,
1663,1,left,,,
1664,1,left,,,
1665,1,straight,,,
1666,1,left,,,
1667,1,straight,,,
1668,1,left,,,
1669,1,straight,,,
1670,1,straight,,,
1671,1,straight,,,
1672,1,left,,,
1673,1,straight,,,
1674,1,straight,,,
1675,1,straight,,,
1676,1,left,,,
1677,1,straight,,,
1678,1,straight,,,
1679,1,left,,,
1680,1,straight,,,
1681,1,straight,,,
1682,1,left,,,
1683,1,left,,,
1684,1,left,,,
1685,1,left,,,
1686,1,straight,,,
1687,1,left,,,
1688,1,straight,,,
1689,1,left,,,
1690,1,left,,,
1691,1,straight,,,
1692,1,left,,,
1693,1,straight,,,
1694,1,left,,,
1695,1,left,,,
1696,1,left,,,
1697,1,straight,,,
1698,1,straight,,,
1699,1,left,,,
1700,1,straight,,,
1701,1,straight,,,
1702,1,straight,,,
1703,1,straight,,,
1704,1,left,,,
1705,1,straight,,,
1706,1,straight,,,
1707,1,left,,,
1708,1,straight,,,
1709,1,left,,,
1710,1,straight,,,
1711,1,straight,,,
1712,1,straight,,,
1713,1,left,,,
1714,1,left,,,
1715,1,left,,,
1716,1,left,,,
1717,1,left,,,
1718,1,straight,,,
1719,1,straight,,,
1720,1,left,,,
1721,1,left,,,
1722,1,left,,,
1723,1,left,,,
1724,1,left,,,
1725,1,left,,,
1726,1,straight,,,
1727,1,straight,,,
1728,1,straight,,,
1729,1,straight,,,
1730,1,left,,,
1731,1,straight,,,
1732,1,left,,,
1733,1,left,,,
1734,1,straight,,,
1735,1,straight,,,
1736,1,straight,,,
1737,1,left,,,
1738,1,left,,,
1739,1,straight,,,
1740,1,left,,,
1741,1,left,,,
1742,1,straight,,,
1743,1,straight,,,
1744,1,straight,,,
1745,1,straight,,,
1746,1,left,,,
1747,1,left,,,
1748,1,left,,,
1749,1,left,,,
1750,1,left,,,
1751,1,straight,,,
1752,1,straight,,,
1753,1,left,,,
1754,1,left,,,
1755,1,straight,,,
1756,1,left,,,
1757,1,left,,,
1758,1,straight,,,
1759,1,left,,,
1760,1,left,,,
1761,1,left,,,
1762,1,left,,,
1763,1,straight,,,
1764,1,straight,,,
1765,1,left,,,
1766,1,left,,,
1767,1,left,,,
1768,1,straight,,,
1769,1,straight,,,
1770,1,left,,,
1771,1,left,,,
1772,1,left,,,
1773,1,straight,,,
1774,1,left,,,
1775,1,left,,,
1776,1,left,,,
1777,1,straight,,,
1778,1,straight,,,
1779,1,left,,,
1780,1,left,,,
1781,1,straight,,,
1782,1,straight,,,
1783,1,left,,,
1784,1,left,,,
1785,1,left,,,
1786,1,left,,,
1787,1,left,,,
1788,1,straight,,,
1789,1,left,,,
1790,1,straight,,,
1791,1,straight,,,
1792,1,straight,,,
1793,1,left,,,
1794,1,left,,,
1795,1,straight,,,
1796,1,straight,,,
1797,1,left,,,
1798,1,straight,,,
1799,1,straight,,,
1800,1,straight,,,
1801,1,straight,,,
1802,1,straight,,,
1803,1,straight,,,
1804,1,left,,,
1805,1,left,,,
1806,1,straight,,,
1807,1,straight,,,
1808,1,left,,,
1809,1,left,,,
1810,1,left,,,
1811,1,straight,,,
1812,1,left,,,
1813,1,straight,,,
1814,1,left,,,
1815,1,straight,,,
1816,1,left,,,
1817,1,straight,,,
1818,1,straight,,,
1819,1,straight,,,
1820,1,straight,,,
1821,1,straight,,,
1822,1,straight,,,
1823,1,straight,,,
1824,1,left,,,
1825,1,left,,,
1826,1,straight,,,
1827,1,straight,,,
1828,1,straight,,,
1829,1,left,,,
1830,1,left,,,
1831,1,straight,,,
1832,1,straight,,,
1833,1,left,,,
1834,1,straight,,,
1835,1,straight,,,
1836,1,straight,,,
1837,1,left,,,
1838,1,left,,,
1839,1,straight,,,
1840,1,left,,,
1841,1,straight,,,
1842,1,straight,,,
1843,1,straight,,,
1844,1,straight,,,
1845,1,straight,,,
1846,1,straight,,,
1847,1,straight,,,
1848,1,left,,,
1849,1,straight,,,
1850,1,left,,,
1851,1,left,,,
1852,1,left,,,
1853,1,straight,,,
1854,1,left,,,
1855,1,left,,,
