configuration,"instruction type: [3, 3]",traffic const: 0.5,9000.0 cars / hour
car id,turn type,lane,optimal travel time,actual travel time,delay
1768,3,straight,,,
1769,3,straight,,,
1770,1,left,,,
1771,2,straight,,,
1772,3,straight,,,
1773,3,straight,,,
1774,1,left,,,
1775,3,straight,,,
1776,3,straight,,,
1777,3,straight,,,
1778,3,straight,,,
1779,2,straight,,,
1780,1,left,,,
1781,3,straight,,,
1782,1,left,,,
1783,2,straight,,,
1784,3,straight,,,
1785,1,left,,,
1786,2,straight,,,
1787,2,straight,,,
1788,3,straight,,,
1789,2,straight,,,
1790,3,straight,,,
1791,2,straight,,,
1792,3,straight,,,
1793,3,straight,,,
1794,1,left,,,
1795,1,left,,,
1796,3,straight,,,
1797,1,left,,,
1798,2,straight,,,
1799,2,straight,,,
1800,3,straight,,,
1801,2,straight,,,
1802,1,left,,,
1803,3,straight,,,
1804,3,straight,,,
1805,3,straight,,,
1806,1,left,,,
1807,2,straight,,,
1808,3,straight,,,
1809,3,straight,,,
1810,1,left,,,
1811,2,straight,,,
1812,2,straight,,,
1813,2,straight,,,
1814,3,straight,,,
1815,1,left,,,
1816,2,straight,,,
1817,2,straight,,,
1818,3,straight,,,
1819,3,straight,,,
1820,3,straight,,,
1821,2,straight,,,
1822,3,straight,,,
1823,1,left,,,
1824,2,straight,,,
1825,1,left,,,
1826,3,straight,,,
1827,2,straight,,,
1828,3,straight,,,
1829,2,straight,,,
1830,2,straight,,,
1831,2,straight,,,
1832,3,straight,,,
1833,3,straight,,,
1834,3,straight,,,
1835,1,left,,,
1836,3,straight,,,
1837,2,straight,,,
1838,1,left,,,
1839,3,straight,,,
1840,1,left,,,
1841,3,straight,,,
1842,1,left,,,
1843,3,straight,,,
1844,1,left,,,
1845,1,left,,,
1846,2,straight,,,
1847,3,straight,,,
1848,2,straight,,,
1849,3,straight,,,
1850,1,left,,,
1851,3,straight,,,
1852,3,straight,,,
1853,1,left,,,
1854,3,straight,,,
1855,3,straight,,,
1856,3,straight,,,
1857,1,left,,,
1858,2,straight,,,
1859,1,left,,,
1860,1,left,,,
1861,3,straight,,,
1862,1,left,,,
1863,2,straight,,,
1864,1,left,,,
1865,1,left,,,
1866,2,straight,,,
1867,1,left,,,
1868,3,straight,,,
1869,3,straight,,,
1870,3,straight,,,
1871,1,left,,,
1872,2,straight,,,
1873,2,straight,,,
1874,3,straight,,,
1875,1,left,,,
1876,2,straight,,,
1877,1,left,,,
1878,3,straight,,,
1879,3,straight,,,
1880,1,left,,,
1881,2,straight,,,
1882,2,straight,,,
1883,2,straight,,,
1884,1,left,,,
1885,1,left,,,
1886,3,straight,,,
1887,2,straight,,,
1888,2,straight,,,
1889,1,left,,,
1890,1,left,,,
1891,1,left,,,
1892,1,left,,,
1893,1,left,,,
1894,1,left,,,
1895,2,straight,,,
1896,3,straight,,,
1897,3,straight,,,
1898,3,straight,,,
1899,1,left,,,
1900,3,straight,,,
1901,2,straight,,,
1902,1,left,,,
1903,1,left,,,
1904,3,straight,,,
1905,3,straight,,,
1906,1,left,,,
1907,1,left,,,
1908,3,straight,,,
1909,1,left,,,
1910,3,straight,,,
1911,3,straight,,,
1912,3,straight,,,
1913,2,straight,,,
1914,2,straight,,,
1915,3,straight,,,
1916,1,left,,,
1917,1,left,,,
1918,2,straight,,,
1919,2,straight,,,
1920,3,straight,,,
1921,3,straight,,,
1922,2,straight,,,
1923,2,straight,,,
1924,1,left,,,
1925,3,straight,,,
1926,3,straight,,,
1927,1,left,,,
1928,3,straight,,,
1929,2,straight,,,
1930,2,straight,,,
1931,3,straight,,,
1932,3,straight,,,
1933,3,straight,,,
1934,3,straight,,,
1935,3,straight,,,
1936,2,straight,,,
1937,1,left,,,
1938,3,straight,,,
1939,3,straight,,,
1940,2,straight,,,
1941,3,straight,,,
1942,3,straight,,,
1943,1,left,,,
1944,1,left,,,
1945,3,straight,,,
1946,3,straight,,,
1947,3,straight,,,
1948,1,left,,,
1949,1,left,,,
1950,2,straight,,,
1951,1,left,,,
1952,3,straight,,,
1953,1,left,,,
1954,1,left,,,
1955,1,left,,,
1956,2,straight,,,
1957,1,left,,,
1958,2,straight,,,
1959,1,left,,,
1960,2,straight,,,
1961,1,left,,,
1962,1,left,,,
1963,2,straight,,,
1964,2,straight,,,
1965,2,straight,,,
1966,3,straight,,,
1967,3,straight,,,
1968,3,straight,,,
1969,3,straight,,,
1970,2,straight,,,
1971,2,straight,,,
1972,2,straight,,,
1973,1,left,,,
1974,3,straight,,,
1975,3,straight,,,
1976,3,straight,,,
1977,1,left,,,
1978,2,straight,,,
1979,3,straight,,,
1980,3,straight,,,
1981,1,left,,,
1982,3,straight,,,
1983,2,straight,,,
1984,3,straight,,,
1985,3,straight,,,
1986,2,straight,,,
1987,1,left,,,
1988,3,straight,,,
1989,3,straight,,,
1990,3,straight,,,
1991,3,straight,,,
1992,1,left,,,
1993,2,straight,,,
1994,3,straight,,,
1995,1,left,,,
1996,3,straight,,,
1997,1,left,,,
1998,1,left,,,
1999,1,left,,,
2000,2,straight,,,
2001,1,left,,,
2002,2,straight,,,
2003,3,straight,,,
2004,1,left,,,
2005,3,straight,,,
2006,1,left,15.765439481323424,,
2007,1,left,,,
2008,1,left,,,
2009,2,straight,,,
2010,3,straight,,,
2011,2,straight,,,
2012,3,straight,,,
2013,1,left,,,
2014,3,straight,,,
2015,3,straight,,,
2016,2,straight,,,
2017,1,left,,,
2018,2,straight,,,
2019,3,straight,,,
2020,2,straight,,,
2021,2,straight,,,
2022,3,straight,,,
2023,1,left,,,
2024,3,straight,,,
2025,2,straight,,,
2026,2,straight,,,
2027,1,left,,,
2028,1,left,,,
2029,1,left,9.627103385325002,,
2030,1,left,,,
2031,1,left,,,
2032,1,left,,,
2033,2,straight,,,
2034,2,straight,,,
2035,3,straight,,,
2036,2,straight,,,
2037,2,straight,,,
2038,1,left,9.591289910509511,,
2039,2,straight,,,
2040,2,straight,,,
2041,2,straight,,,
2042,1,left,,,
2043,1,left,15.829557585124595,,
2044,3,straight,,,
2045,2,straight,,,
2046,1,left,9.555511733733281,,
2047,3,straight,,,
2048,1,left,9.555511733733281,,
2049,2,straight,,,
2050,2,straight,,,
2051,1,left,9.51976918244718,,
2052,1,left,,,
2053,2,straight,,,
2054,3,straight,,,
2055,1,left,15.790562746274569,,
2056,2,straight,,,
2057,1,left,15.790562746274569,,
2058,2,straight,,,
2059,2,straight,,,
2060,3,straight,,,
2061,3,straight,,,
2062,2,straight,,,
2063,1,left,,,
2064,2,straight,,,
2065,3,straight,,,
2066,3,straight,,,
2067,1,left,15.751578112415897,,
2068,2,straight,,,
2069,1,left,16.037697051106516,,
2070,2,straight,,,
2071,3,straight,,,
2072,3,straight,,,
2073,1,left,,,
2074,2,straight,,,
2075,3,straight,,,
2076,3,straight,,,
2077,1,left,,,
2078,2,straight,,,
2079,1,left,,,
2080,1,left,15.751578112415897,,
2081,2,straight,,,
2082,1,left,,,
2083,3,straight,,,
2084,1,left,16.037697051106516,,
2085,3,straight,,,
2086,2,straight,,,
2087,3,straight,,,
2088,3,straight,,,
2089,3,straight,,,
2090,3,straight,,,
2091,2,straight,,,
2092,3,straight,,,
2093,3,straight,,,
2094,1,left,17.83047608404807,,
2095,1,left,,,
2096,1,left,17.83047608404807,,
2097,2,straight,,,
2098,3,straight,,,
2099,3,straight,,,
2100,2,straight,,,
2101,3,straight,,,
2102,3,straight,,,
2103,2,straight,,,
2104,3,straight,,,
2105,3,straight,,,
2106,3,straight,,,
2107,3,straight,,,
2108,3,straight,,,
2109,1,left,17.83047608404807,,
2110,3,straight,,,
2111,1,left,,,
2112,1,left,,,
2113,2,straight,,,
2114,1,left,,,
2115,1,left,,,
2116,2,straight,,,
2117,1,left,,,
2118,1,left,,,
2119,2,straight,,,
2120,2,straight,,,
2121,1,left,,,
2122,1,left,,,
2123,2,straight,,,
2124,1,left,,,
2125,2,straight,,,
2126,3,straight,,,
2127,2,straight,,,
2128,2,straight,,,
2129,3,straight,,,
2130,3,straight,,,
2131,3,straight,,,
2132,1,left,,,
2133,1,left,,,
2134,2,straight,,,
2135,3,straight,,,
2136,1,left,,,
2137,1,left,,,
2138,2,straight,,,
2139,1,left,,,
2140,2,straight,,,
2141,3,straight,,,
2142,3,straight,,,
2143,3,straight,,,
2144,1,left,,,
2145,3,straight,,,
2146,2,straight,,,
2147,1,left,,,
2148,1,left,,,
2149,1,left,,,
2150,1,left,,,
2151,3,straight,,,
2152,1,left,,,
2153,3,straight,,,
2154,2,straight,,,
2155,1,left,,,
2156,3,straight,,,
2157,1,left,18.251619834300055,,
2158,3,straight,,,
2159,1,left,,,
2160,1,left,,,
2161,3,straight,,,
2162,1,left,,,
2163,3,straight,,,
2164,3,straight,,,
2165,1,left,,,
2166,2,straight,,,
2167,3,straight,,,
2168,1,left,,,
2169,3,straight,,,
2170,1,left,,,
2171,3,straight,,,
2172,1,left,,,
2173,2,straight,,,
2174,1,left,,,
2175,1,left,,,
2176,1,left,,,
2177,2,straight,,,
2178,3,straight,,,
2179,1,left,,,
2180,2,straight,,,
2181,2,straight,,,
2182,3,straight,,,
2183,3,straight,,,
2184,2,straight,,,
2185,3,straight,,,
2186,1,left,,,
2187,2,straight,,,
2188,2,straight,,,
2189,1,left,18.21210061489275,,
2190,1,left,,,
2191,3,straight,,,
2192,3,straight,,,
2193,3,straight,,,
2194,2,straight,,,
2195,1,left,,,
2196,3,straight,,,
2197,3,straight,,,
2198,1,left,,,
2199,1,left,,,
2200,3,straight,,,
2201,3,straight,,,
2202,3,straight,,,
2203,2,straight,,,
2204,1,left,18.21210061489275,,
2205,1,left,15.829442966626798,,
2206,3,straight,,,
2207,1,left,,,
2208,3,straight,,,
2209,2,straight,,,
2210,2,straight,,,
2211,3,straight,,,
2212,1,left,,,
2213,1,left,,,
2214,3,straight,,,
2215,3,straight,17.332515628732178,,
2216,2,straight,,,
2217,3,straight,17.332515628732178,,
2218,1,left,,,
2219,1,left,,,
2220,2,straight,,,
2221,2,straight,,,
2222,1,left,18.996766491469604,,
2223,3,straight,,,
2224,2,straight,,,
2225,3,straight,,,
2226,2,straight,,,
2227,2,straight,,,
2228,1,left,15.829442966626798,,
2229,3,straight,,,
2230,1,left,18.957120645170978,,
2231,3,straight,,,
2232,3,straight,,,
2233,1,left,,,
2234,3,straight,,,
2235,3,straight,,,
2236,1,left,,,
2237,2,straight,,,
2238,3,straight,,,
2239,1,left,,,
2240,1,left,,,
2241,1,left,,,
2242,3,straight,,,
2243,2,straight,,,
2244,3,straight,,,
2245,3,straight,,,
2246,2,straight,,,
2247,3,straight,,,
2248,1,left,18.957120645170978,,
2249,3,straight,,,
