configuration,"instruction type: [1, 1]",traffic const: 0.5,9000.0 cars / hour
car id,turn type,lane,optimal travel time,actual travel time,delay
616,1,left,,,
617,1,left,,,
618,1,left,,,
619,1,left,,,
620,1,straight,,,
621,1,left,,,
622,1,left,,,
623,1,left,,,
624,1,straight,,,
625,1,straight,,,
626,1,left,,,
627,1,straight,,,
628,1,straight,,,
629,1,straight,,,
630,1,straight,,,
631,1,straight,,,
632,1,straight,,,
633,1,straight,,,
634,1,left,,,
635,1,straight,,,
636,1,straight,,,
637,1,straight,,,
638,1,left,,,
639,1,left,,,
640,1,left,,,
641,1,left,,,
642,1,straight,,,
643,1,straight,,,
644,1,left,,,
645,1,straight,,,
646,1,left,,,
647,1,left,,,
648,1,straight,,,
649,1,straight,,,
650,1,straight,,,
651,1,straight,,,
652,1,straight,,,
653,1,left,,,
654,1,left,,,
655,1,left,,,
656,1,straight,,,
657,1,left,,,
658,1,left,,,
659,1,left,,,
660,1,left,,,
661,1,left,,,
662,1,left,,,
663,1,straight,,,
664,1,straight,,,
665,1,left,,,
666,1,straight,,,
667,1,straight,,,
668,1,straight,,,
669,1,straight,,,
670,1,left,,,
671,1,left,,,
672,1,left,,,
673,1,left,,,
674,1,straight,,,
675,1,straight,,,
676,1,straight,,,
677,1,left,,,
678,1,left,,,
679,1,left,,,
680,1,left,,,
681,1,left,,,
682,1,straight,,,
683,1,straight,,,
684,1,left,,,
685,1,left,,,
686,1,left,,,
687,1,left,,,
688,1,left,,,
689,1,straight,,,
690,1,straight,,,
691,1,left,,,
692,1,straight,,,
693,1,left,,,
694,1,straight,,,
695,1,straight,,,
696,1,straight,,,
697,1,straight,,,
698,1,straight,,,
699,1,left,,,
700,1,left,,,
701,1,straight,,,
702,1,straight,,,
703,1,left,,,
704,1,left,,,
705,1,left,,,
706,1,left,,,
707,1,straight,,,
708,1,straight,,,
709,1,left,,,
710,1,straight,,,
711,1,straight,,,
712,1,left,,,
713,1,left,,,
714,1,straight,,,
715,1,straight,,,
716,1,left,,,
717,1,left,,,
718,1,straight,,,
719,1,left,,,
720,1,straight,,,
721,1,straight,,,
722,1,straight,,,
723,1,straight,,,
724,1,left,,,
725,1,straight,,,
726,1,left,,,
727,1,left,,,
728,1,straight,,,
729,1,left,,,
730,1,straight,,,
731,1,straight,,,
732,1,straight,,,
733,1,left,,,
734,1,left,,,
735,1,left,,,
736,1,straight,,,
737,1,left,,,
738,1,straight,,,
739,1,straight,,,
740,1,left,,,
741,1,left,,,
742,1,straight,,,
743,1,straight,,,
744,1,straight,,,
745,1,left,,,
746,1,left,,,
747,1,straight,,,
748,1,left,,,
749,1,left,,,
750,1,straight,,,
751,1,left,,,
752,1,left,,,
753,1,straight,,,
754,1,straight,,,
755,1,left,,,
756,1,straight,,,
757,1,straight,,,
758,1,straight,,,
759,1,straight,,,
760,1,left,,,
761,1,left,,,
762,1,left,,,
763,1,left,,,
764,1,straight,,,
765,1,straight,,,
766,1,left,,,
767,1,straight,,,
768,1,straight,,,
769,1,left,,,
770,1,straight,,,
771,1,straight,,,
772,1,straight,,,
773,1,straight,,,
774,1,left,,,
775,1,left,,,
776,1,straight,,,
777,1,straight,,,
778,1,left,,,
779,1,left,,,
780,1,left,,,
781,1,straight,,,
782,1,left,,,
783,1,straight,,,
784,1,straight,,,
785,1,straight,,,
786,1,left,,,
787,1,straight,,,
788,1,left,,,
789,1,left,,,
790,1,straight,,,
791,1,left,,,
792,1,straight,,,
793,1,straight,,,
794,1,left,,,
795,1,left,,,
796,1,straight,,,
797,1,left,,,
798,1,left,,,
799,1,straight,,,
800,1,straight,,,
801,1,straight,,,
802,1,straight,,,
803,1,left,,,
804,1,straight,,,
805,1,straight,,,
806,1,straight,,,
807,1,left,,,
808,1,straight,,,
809,1,straight,,,
810,1,straight,,,
811,1,straight,,,
812,1,straight,,,
813,1,left,,,
814,1,left,,,
815,1,left,,,
816,1,straight,,,
817,1,straight,,,
818,1,left,,,
819,1,left,,,
820,1,left,,,
821,1,straight,,,
822,1,straight,,,
823,1,left,,,
824,1,left,,,
825,1,left,,,
826,1,left,,,
827,1,left,,,
828,1,straight,,,
829,1,left,,,
830,1,left,,,
831,1,left,,,
832,1,left,,,
833,1,left,,,
834,1,left,,,
835,1,straight,,,
836,1,straight,,,
837,1,straight,,,
838,1,straight,,,
839,1,straight,,,
840,1,left,,,
841,1,straight,,,
842,1,left,,,
843,1,left,,,
844,1,left,,,
845,1,left,,,
846,1,straight,,,
847,1,left,,,
848,1,left,,,
849,1,straight,,,
850,1,left,,,
851,1,left,,,
852,1,straight,,,
853,1,straight,,,
854,1,left,,,
855,1,left,,,
856,1,left,,,
857,1,left,,,
858,1,left,,,
859,1,straight,,,
860,1,straight,,,
861,1,straight,,,
862,1,straight,,,
863,1,left,,,
864,1,left,,,
865,1,straight,,,
866,1,straight,,,
867,1,straight,,,
868,1,straight,,,
869,1,straight,,,
870,1,straight,,,
871,1,left,,,
872,1,straight,,,
873,1,straight,,,
874,1,straight,,,
875,1,left,,,
876,1,left,,,
877,1,left,,,
878,1,left,,,
879,1,left,,,
880,1,left,,,
881,1,left,,,
882,1,straight,,,
883,1,straight,,,
884,1,left,,,
885,1,left,,,
886,1,straight,,,
887,1,left,,,
888,1,straight,,,
889,1,left,,,
890,1,straight,,,
891,1,left,,,
892,1,left,,,
893,1,left,,,
894,1,left,,,
895,1,straight,,,
896,1,left,,,
897,1,straight,,,
898,1,straight,,,
899,1,left,,,
900,1,left,,,
901,1,left,,,
902,1,straight,,,
903,1,straight,,,
904,1,left,,,
905,1,left,,,
906,1,left,,,
907,1,straight,,,
908,1,straight,,,
909,1,straight,,,
910,1,straight,,,
911,1,left,,,
912,1,left,,,
913,1,straight,,,
914,1,left,,,
915,1,straight,,,
916,1,left,,,
917,1,left,,,
918,1,left,,,
919,1,straight,,,
920,1,left,,,
921,1,straight,,,
922,1,left,,,
923,1,straight,,,
924,1,straight,,,
925,1,straight,,,
926,1,straight,,,
927,1,left,,,
928,1,left,,,
929,1,left,,,
930,1,straight,,,
931,1,straight,,,
932,1,left,,,
933,1,left,,,
934,1,left,,,
935,1,straight,,,
936,1,straight,,,
937,1,left,,,
938,1,straight,,,
939,1,straight,,,
940,1,straight,,,
941,1,left,,,
942,1,straight,,,
943,1,straight,,,
944,1,left,,,
945,1,straight,,,
946,1,straight,,,
947,1,left,,,
948,1,left,,,
949,1,straight,,,
950,1,left,,,
951,1,straight,,,
952,1,straight,,,
953,1,left,,,
954,1,straight,,,
955,1,straight,,,
956,1,left,,,
957,1,left,,,
958,1,left,,,
959,1,straight,,,
960,1,straight,,,
961,1,straight,,,
962,1,straight,,,
963,1,left,,,
964,1,left,,,
965,1,left,,,
966,1,straight,,,
967,1,left,,,
968,1,straight,,,
969,1,left,,,
970,1,straight,,,
971,1,straight,,,
972,1,straight,,,
973,1,left,,,
974,1,left,,,
975,1,left,,,
976,1,straight,,,
977,1,straight,,,
978,1,straight,,,
979,1,left,,,
980,1,left,,,
981,1,left,,,
982,1,left,,,
983,1,left,,,
984,1,straight,,,
985,1,left,,,
986,1,left,,,
987,1,straight,,,
988,1,left,,,
989,1,left,,,
990,1,straight,,,
991,1,straight,,,
992,1,straight,,,
993,1,straight,,,
994,1,left,,,
995,1,left,,,
996,1,straight,,,
997,1,straight,,,
998,1,left,,,
999,1,straight,,,
1000,1,left,,,
1001,1,left,,,
1002,1,straight,,,
1003,1,left,,,
1004,1,left,,,
1005,1,straight,,,
1006,1,straight,,,
1007,1,straight,,,
1008,1,left,,,
1009,1,left,,,
1010,1,straight,,,
1011,1,left,,,
1012,1,left,,,
1013,1,straight,,,
1014,1,left,,,
1015,1,straight,,,
1016,1,straight,,,
1017,1,left,,,
1018,1,left,,,
1019,1,straight,,,
1020,1,straight,,,
1021,1,straight,,,
1022,1,left,,,
1023,1,left,,,
1024,1,left,,,
1025,1,straight,,,
1026,1,straight,,,
1027,1,left,,,
1028,1,straight,,,
1029,1,straight,,,
1030,1,left,,,
1031,1,straight,,,
1032,1,left,,,
1033,1,straight,,,
1034,1,left,,,
1035,1,straight,,,
1036,1,straight,,,
1037,1,straight,,,
1038,1,left,,,
1039,1,left,,,
1040,1,straight,,,
1041,1,straight,,,
1042,1,straight,,,
1043,1,straight,,,
1044,1,straight,,,
1045,1,left,,,
1046,1,straight,,,
1047,1,left,,,
1048,1,straight,,,
1049,1,straight,,,
1050,1,left,,,
1051,1,straight,,,
1052,1,left,,,
1053,1,straight,,,
1054,1,left,,,
1055,1,straight,,,
1056,1,straight,,,
1057,1,straight,,,
1058,1,left,,,
1059,1,left,,,
1060,1,straight,,,
1061,1,straight,,,
1062,1,straight,,,
1063,1,left,,,
1064,1,left,,,
1065,1,straight,,,
1066,1,straight,,,
1067,1,left,,,
1068,1,left,,,
1069,1,straight,,,
1070,1,straight,,,
1071,1,left,,,
1072,1,left,,,
1073,1,straight,,,
1074,1,straight,,,
1075,1,straight,,,
1076,1,left,,,
1077,1,left,,,
1078,1,left,,,
1079,1,straight,,,
1080,1,straight,,,
1081,1,left,,,
1082,1,left,,,
1083,1,straight,,,
1084,1,left,,,
1085,1,straight,,,
1086,1,straight,,,
1087,1,left,,,
1088,1,straight,,,
1089,1,straight,,,
1090,1,left,,,
1091,1,left,,,
1092,1,straight,,,
1093,1,left,,,
1094,1,left,,,
1095,1,left,,,
1096,1,straight,,,
1097,1,straight,,,
1098,1,straight,,,
1099,1,left,,,
1100,1,straight,,,
1101,1,left,,,
1102,1,straight,,,
1103,1,straight,,,
1104,1,left,,,
1105,1,left,,,
1106,1,straight,,,
1107,1,left,,,
1108,1,left,,,
1109,1,straight,,,
1110,1,straight,,,
1111,1,left,,,
1112,1,straight,,,
1113,1,left,,,
1114,1,left,,,
1115,1,straight,,,
1116,1,left,,,
1117,1,straight,,,
1118,1,left,,,
1119,1,left,,,
1120,1,left,,,
1121,1,straight,,,
1122,1,left,,,
1123,1,straight,,,
1124,1,left,,,
1125,1,left,,,
1126,1,left,,,
1127,1,left,,,
1128,1,straight,,,
1129,1,straight,,,
1130,1,straight,,,
1131,1,straight,,,
1132,1,straight,,,
1133,1,straight,,,
1134,1,straight,,,
1135,1,left,,,
1136,1,left,,,
1137,1,left,,,
1138,1,left,,,
1139,1,straight,,,
1140,1,left,,,
1141,1,straight,,,
1142,1,left,,,
1143,1,straight,,,
1144,1,straight,,,
1145,1,left,,,
1146,1,left,,,
1147,1,left,,,
1148,1,left,,,
1149,1,left,,,
1150,1,straight,,,
1151,1,straight,,,
1152,1,straight,,,
1153,1,straight,,,
1154,1,straight,,,
1155,1,straight,,,
1156,1,straight,,,
1157,1,left,,,
1158,1,left,,,
1159,1,left,,,
1160,1,straight,,,
1161,1,left,,,
1162,1,straight,,,
1163,1,left,,,
1164,1,straight,,,
1165,1,left,,,
1166,1,left,,,
1167,1,straight,,,
1168,1,left,,,
1169,1,straight,,,
1170,1,straight,,,
1171,1,left,,,
1172,1,left,,,
1173,1,straight,,,
1174,1,left,,,
1175,1,left,,,
1176,1,straight,,,
1177,1,left,,,
1178,1,straight,,,
1179,1,straight,,,
1180,1,left,,,
1181,1,left,,,
1182,1,straight,,,
1183,1,left,,,
1184,1,left,,,
1185,1,left,,,
1186,1,left,,,
1187,1,straight,,,
1188,1,left,,,
1189,1,straight,,,
1190,1,left,,,
1191,1,left,,,
1192,1,left,,,
1193,1,left,,,
1194,1,straight,,,
1195,1,straight,,,
1196,1,left,,,
1197,1,left,,,
1198,1,left,,,
1199,1,left,,,
1200,1,left,,,
1201,1,straight,,,
1202,1,left,,,
1203,1,left,,,
1204,1,straight,,,
1205,1,left,,,
1206,1,straight,,,
1207,1,left,,,
1208,1,straight,,,
1209,1,straight,,,
1210,1,straight,,,
1211,1,left,,,
1212,1,straight,,,
1213,1,left,,,
1214,1,straight,,,
1215,1,left,,,
1216,1,straight,,,
1217,1,left,,,
1218,1,straight,,,
1219,1,straight,,,
1220,1,left,,,
1221,1,left,,,
1222,1,straight,,,
1223,1,left,,,
1224,1,straight,,,
1225,1,straight,,,
1226,1,straight,,,
1227,1,straight,,,
1228,1,left,,,
1229,1,left,,,
1230,1,left,,,
1231,1,straight,,,
1232,1,left,,,
1233,1,straight,,,
1234,1,left,,,
1235,1,left,,,
1236,1,straight,,,
1237,1,left,,,
1238,1,straight,,,
1239,1,left,,,
1240,1,straight,,,
1241,1,straight,,,
1242,1,straight,,,
1243,1,straight,,,
1244,1,straight,,,
1245,1,straight,,,
1246,1,straight,,,
1247,1,straight,,,
1248,1,left,,,
1249,1,left,,,
1250,1,straight,,,
1251,1,straight,,,
1252,1,straight,,,
1253,1,left,,,
1254,1,straight,,,
1255,1,straight,,,
1256,1,straight,,,
1257,1,straight,,,
1258,1,straight,,,
1259,1,straight,,,
1260,1,straight,,,
1261,1,straight,,,
1262,1,straight,,,
1263,1,straight,,,
1264,1,straight,,,
1265,1,left,,,
1266,1,straight,,,
1267,1,left,,,
1268,1,straight,,,
1269,1,left,,,
1270,1,straight,,,
1271,1,straight,,,
1272,1,straight,,,
1273,1,left,,,
1274,1,left,,,
1275,1,straight,,,
1276,1,left,,,
1277,1,left,,,
1278,1,left,,,
1279,1,left,,,
1280,1,left,,,
1281,1,straight,,,
1282,1,left,,,
1283,1,straight,,,
1284,1,straight,,,
1285,1,left,,,
1286,1,left,,,
1287,1,straight,,,
1288,1,straight,,,
1289,1,left,,,
1290,1,straight,,,
1291,1,left,,,
1292,1,left,,,
1293,1,left,,,
1294,1,left,,,
1295,1,straight,,,
1296,1,left,,,
1297,1,left,,,
1298,1,straight,,,
1299,1,straight,,,
1300,1,straight,,,
1301,1,straight,,,
1302,1,left,,,
1303,1,left,,,
1304,1,left,,,
1305,1,left,,,
1306,1,left,,,
1307,1,left,,,
1308,1,straight,,,
1309,1,straight,,,
1310,1,left,,,
1311,1,left,,,
1312,1,straight,,,
1313,1,straight,,,
1314,1,left,,,
1315,1,straight,,,
1316,1,straight,,,
1317,1,straight,,,
1318,1,straight,,,
1319,1,left,,,
1320,1,left,,,
1321,1,left,,,
1322,1,straight,,,
1323,1,left,,,
1324,1,straight,,,
1325,1,straight,,,
1326,1,left,,,
1327,1,left,,,
1328,1,left,,,
1329,1,left,,,
1330,1,left,,,
1331,1,straight,,,
1332,1,straight,,,
1333,1,straight,,,
1334,1,left,,,
1335,1,left,,,
1336,1,straight,,,
1337,1,left,,,
1338,1,straight,,,
1339,1,left,,,
1340,1,left,,,
1341,1,left,,,
1342,1,left,,,
1343,1,straight,,,
1344,1,left,,,
1345,1,straight,,,
1346,1,straight,,,
1347,1,straight,,,
1348,1,left,,,
1349,1,left,,,
1350,1,straight,,,
1351,1,straight,,,
1352,1,left,,,
1353,1,straight,,,
1354,1,straight,,,
1355,1,straight,,,
1356,1,left,,,
1357,1,straight,,,
1358,1,left,,,
1359,1,straight,,,
1360,1,left,,,
1361,1,straight,,,
1362,1,left,,,
1363,1,left,,,
1364,1,left,,,
1365,1,straight,,,
1366,1,left,,,
1367,1,straight,,,
1368,1,left,,,
1369,1,left,,,
1370,1,left,,,
1371,1,left,,,
1372,1,straight,,,
1373,1,left,,,
1374,1,straight,,,
1375,1,straight,,,
1376,1,straight,,,
1377,1,straight,,,
1378,1,left,,,
1379,1,straight,,,
1380,1,left,,,
1381,1,straight,,,
1382,1,straight,,,
1383,1,left,,,
1384,1,straight,,,
1385,1,straight,,,
1386,1,left,,,
1387,1,left,,,
1388,1,left,,,
1389,1,left,,,
1390,1,left,,,
1391,1,left,,,
1392,1,left,,,
1393,1,straight,,,
1394,1,left,,,
1395,1,left,,,
1396,1,left,,,
1397,1,straight,,,
1398,1,left,,,
1399,1,left,,,
1400,1,left,,,
1401,1,left,,,
1402,1,straight,,,
1403,1,straight,,,
1404,1,left,,,
1405,1,left,,,
1406,1,left,,,
1407,1,left,,,
1408,1,left,,,
1409,1,left,,,
1410,1,straight,,,
1411,1,left,,,
1412,1,straight,,,
1413,1,left,,,
1414,1,straight,,,
1415,1,left,,,
1416,1,left,,,
1417,1,left,,,
1418,1,left,,,
1419,1,left,,,
1420,1,left,,,
1421,1,straight,,,
1422,1,left,,,
1423,1,left,,,
1424,1,left,,,
1425,1,left,,,
1426,1,straight,,,
1427,1,left,,,
1428,1,left,,,
1429,1,left,,,
1430,1,straight,,,
1431,1,left,,,
1432,1,straight,,,
1433,1,straight,,,
1434,1,straight,,,
1435,1,straight,,,
1436,1,left,,,
1437,1,left,,,
1438,1,straight,,,
1439,1,straight,,,
1440,1,straight,,,
1441,1,straight,,,
1442,1,left,,,
1443,1,left,,,
1444,1,left,,,
1445,1,straight,,,
1446,1,left,,,
1447,1,straight,,,
1448,1,left,,,
1449,1,left,,,
1450,1,left,,,
1451,1,left,,,
1452,1,straight,,,
1453,1,straight,,,
1454,1,straight,,,
1455,1,left,,,
1456,1,left,,,
1457,1,straight,,,
1458,1,straight,,,
1459,1,straight,,,
1460,1,straight,,,
1461,1,left,,,
1462,1,straight,,,
1463,1,left,,,
1464,1,left,,,
1465,1,left,,,
1466,1,left,,,
1467,1,straight,,,
1468,1,left,,,
1469,1,left,,,
1470,1,straight,,,
1471,1,straight,,,
1472,1,left,,,
1473,1,left,,,
1474,1,left,,,
1475,1,straight,,,
1476,1,straight,,,
1477,1,left,,,
1478,1,left,,,
1479,1,straight,,,
1480,1,left,,,
1481,1,straight,,,
1482,1,straight,,,
1483,1,straight,,,
1484,1,straight,,,
1485,1,straight,,,
1486,1,straight,,,
1487,1,straight,,,
1488,1,straight,,,
1489,1,left,,,
1490,1,straight,,,
1491,1,straight,,,
1492,1,straight,,,
1493,1,straight,,,
1494,1,straight,,,
1495,1,left,,,
1496,1,straight,,,
1497,1,left,,,
1498,1,straight,,,
1499,1,left,,,
1500,1,straight,,,
1501,1,left,,,
1502,1,left,,,
1503,1,left,,,
1504,1,left,,,
1505,1,left,,,
1506,1,straight,,,
1507,1,straight,,,
1508,1,left,,,
1509,1,left,,,
1510,1,straight,,,
1511,1,left,,,
1512,1,straight,,,
1513,1,left,,,
1514,1,straight,,,
1515,1,straight,,,
1516,1,straight,,,
1517,1,straight,,,
1518,1,left,,,
1519,1,left,,,
1520,1,straight,,,
1521,1,straight,,,
1522,1,left,,,
1523,1,straight,,,
1524,1,left,,,
1525,1,left,,,
1526,1,left,,,
1527,1,straight,,,
1528,1,straight,,,
1529,1,straight,,,
1530,1,left,,,
1531,1,straight,,,
1532,1,straight,,,
1533,1,straight,,,
1534,1,straight,,,
1535,1,left,,,
1536,1,straight,,,
1537,1,straight,,,
1538,1,left,,,
1539,1,straight,,,
1540,1,straight,,,
1541,1,straight,,,
1542,1,left,,,
1543,1,straight,,,
1544,1,left,,,
1545,1,left,,,
1546,1,left,,,
1547,1,left,,,
1548,1,straight,,,
1549,1,straight,,,
1550,1,straight,,,
1551,1,straight,,,
1552,1,straight,,,
1553,1,left,,,
1554,1,straight,,,
1555,1,left,,,
1556,1,left,,,
1557,1,left,,,
1558,1,left,,,
1559,1,left,,,
1560,1,left,,,
1561,1,left,,,
1562,1,left,,,
1563,1,straight,,,
1564,1,straight,,,
1565,1,straight,,,
1566,1,left,,,
1567,1,straight,,,
1568,1,left,,,
1569,1,left,,,
1570,1,straight,,,
1571,1,left,,,
1572,1,left,,,
1573,1,straight,,,
1574,1,left,,,
1575,1,straight,,,
1576,1,left,,,
1577,1,left,,,
1578,1,straight,,,
1579,1,left,,,
1580,1,left,,,
1581,1,left,,,
1582,1,left,,,
1583,1,straight,,,
1584,1,left,,,
1585,1,straight,,,
1586,1,left,,,
1587,1,left,,,
1588,1,left,,,
1589,1,left,,,
1590,1,left,,,
1591,1,straight,,,
1592,1,straight,,,
1593,1,left,,,
1594,1,straight,,,
1595,1,left,,,
1596,1,left,,,
1597,1,straight,,,
1598,1,left,,,
1599,1,left,,,
1600,1,straight,,,
1601,1,left,,,
1602,1,left,,,
1603,1,left,,,
1604,1,left,,,
1605,1,straight,,,
1606,1,left,,,
1607,1,left,,,
1608,1,left,,,
1609,1,left,,,
1610,1,left,,,
1611,1,straight,,,
1612,1,straight,,,
1613,1,straight,,,
1614,1,left,,,
1615,1,straight,,,
1616,1,straight,,,
1617,1,straight,,,
1618,1,left,,,
1619,1,left,,,
1620,1,left,,,
1621,1,left,,,
1622,1,straight,,,
1623,1,straight,,,
1624,1,left,,,
1625,1,left,,,
1626,1,straight,,,
1627,1,straight,,,
1628,1,left,,,
1629,1,left,,,
1630,1,left,,,
1631,1,straight,,,
1632,1,straight,,,
1633,1,left,,,
1634,1,straight,,,
1635,1,straight,,,
1636,1,left,,,
1637,1,straight,,,
1638,1,straight,,,
1639,1,straight,,,
1640,1,left,,,
1641,1,left,,,
1642,1,straight,,,
1643,1,left,,,
1644,1,straight,,,
1645,1,left,,,
1646,1,straight,,,
1647,1,left,,,
1648,1,left,,,
1649,1,left,,,
1650,1,left,,,
1651,1,straight,,,
1652,1,left,,,
1653,1,left,,,
1654,1,left,,,
1655,1,left,,,
1656,1,straight,,,
1657,1,straight,,,
1658,1,straight,,,
1659,1,straight,,,
1660,1,left,,,
1661,1,straight,,,
1662,1,left,,,
1663,1,left,,,
1664,1,left,,,
1665,1,straight,,,
1666,1,left,,,
1667,1,straight,,,
1668,1,straight,,,
1669,1,left,,,
1670,1,left,,,
1671,1,straight,,,
1672,1,left,,,
1673,1,straight,,,
1674,1,straight,,,
1675,1,left,,,
1676,1,straight,,,
1677,1,left,,,
1678,1,left,,,
1679,1,straight,,,
1680,1,straight,,,
1681,1,left,,,
1682,1,left,,,
1683,1,straight,,,
1684,1,straight,,,
1685,1,left,,,
1686,1,straight,,,
1687,1,straight,,,
1688,1,straight,,,
1689,1,straight,,,
1690,1,left,,,
1691,1,left,,,
1692,1,left,,,
1693,1,left,,,
1694,1,straight,,,
1695,1,left,,,
1696,1,left,,,
1697,1,straight,,,
1698,1,left,,,
1699,1,left,,,
1700,1,straight,,,
1701,1,straight,,,
1702,1,straight,,,
1703,1,straight,,,
1704,1,left,,,
1705,1,straight,,,
1706,1,straight,,,
1707,1,left,,,
1708,1,straight,,,
1709,1,left,,,
1710,1,straight,,,
1711,1,straight,,,
1712,1,straight,,,
1713,1,left,,,
1714,1,left,,,
1715,1,left,,,
1716,1,left,,,
1717,1,left,,,
1718,1,straight,,,
1719,1,straight,,,
1720,1,left,,,
1721,1,left,,,
1722,1,straight,,,
1723,1,straight,,,
1724,1,straight,,,
1725,1,left,,,
1726,1,straight,,,
1727,1,left,,,
1728,1,left,,,
1729,1,left,,,
1730,1,straight,,,
1731,1,left,,,
1732,1,left,,,
1733,1,straight,,,
1734,1,left,,,
1735,1,straight,,,
1736,1,straight,,,
1737,1,left,,,
1738,1,straight,,,
1739,1,left,,,
1740,1,left,,,
1741,1,straight,,,
1742,1,straight,,,
1743,1,left,,,
1744,1,left,,,
1745,1,left,,,
1746,1,straight,,,
1747,1,straight,,,
1748,1,straight,,,
1749,1,straight,,,
1750,1,left,,,
1751,1,left,,,
1752,1,straight,,,
1753,1,straight,,,
1754,1,left,,,
1755,1,straight,,,
1756,1,left,,,
1757,1,straight,,,
1758,1,left,,,
1759,1,left,,,
1760,1,straight,,,
1761,1,straight,,,
1762,1,straight,,,
1763,1,straight,,,
1764,1,left,,,
1765,1,left,,,
1766,1,left,,,
1767,1,straight,,,
1768,1,straight,,,
1769,1,straight,,,
1770,1,straight,,,
1771,1,left,,,
1772,1,straight,,,
1773,1,straight,,,
1774,1,left,,,
1775,1,straight,,,
1776,1,straight,,,
1777,1,left,,,
1778,1,straight,,,
1779,1,straight,,,
1780,1,straight,,,
1781,1,left,,,
1782,1,left,,,
1783,1,left,,,
1784,1,straight,,,
1785,1,straight,,,
1786,1,straight,,,
1787,1,straight,,,
1788,1,straight,,,
1789,1,left,,,
1790,1,straight,,,
1791,1,straight,,,
1792,1,straight,,,
1793,1,left,,,
1794,1,straight,,,
1795,1,straight,,,
1796,1,straight,,,
1797,1,left,,,
1798,1,left,,,
1799,1,left,,,
1800,1,straight,,,
1801,1,left,,,
1802,1,straight,,,
1803,1,straight,,,
1804,1,left,,,
1805,1,left,,,
1806,1,straight,,,
1807,1,left,,,
1808,1,left,,,
1809,1,straight,,,
1810,1,straight,,,
1811,1,straight,,,
1812,1,left,,,
1813,1,straight,,,
1814,1,left,,,
1815,1,left,,,
1816,1,left,,,
1817,1,straight,,,
1818,1,straight,,,
1819,1,left,,,
1820,1,straight,,,
1821,1,straight,,,
1822,1,left,,,
1823,1,straight,,,
1824,1,straight,,,
1825,1,left,,,
1826,1,straight,,,
1827,1,left,,,
1828,1,left,,,
1829,1,left,,,
1830,1,straight,,,
1831,1,straight,,,
1832,1,left,,,
1833,1,left,,,
1834,1,left,,,
1835,1,straight,,,
1836,1,left,,,
1837,1,left,,,
1838,1,straight,,,
1839,1,straight,,,
1840,1,straight,,,
1841,1,straight,,,
1842,1,straight,,,
1843,1,left,,,
1844,1,left,,,
1845,1,left,,,
1846,1,left,,,
1847,1,straight,,,
1848,1,straight,,,
1849,1,straight,,,
1850,1,left,,,
1851,1,left,,,
1852,1,straight,,,
1853,1,straight,,,
1854,1,straight,,,
1855,1,left,,,
1856,1,left,,,
1857,1,left,,,
1858,1,left,,,
1859,1,left,,,
1860,1,straight,,,
1861,1,left,,,
1862,1,left,,,
1863,1,left,,,
1864,1,left,,,
1865,1,straight,,,
1866,1,left,,,
1867,1,straight,,,
1868,1,left,,,
1869,1,left,,,
1870,1,straight,,,
1871,1,left,,,
1872,1,left,,,
1873,1,left,,,
1874,1,straight,,,
1875,1,left,,,
1876,1,left,,,
1877,1,straight,,,
1878,1,left,,,
1879,1,straight,,,
1880,1,left,,,
1881,1,left,,,
1882,1,straight,,,
1883,1,left,,,
1884,1,left,,,
1885,1,straight,,,
1886,1,left,,,
1887,1,straight,,,
1888,1,left,,,
1889,1,straight,,,
1890,1,straight,,,
1891,1,straight,,,
1892,1,left,,,
1893,1,left,,,
1894,1,straight,,,
1895,1,left,,,
1896,1,straight,,,
1897,1,straight,,,
1898,1,left,,,
1899,1,left,,,
1900,1,left,,,
1901,1,straight,,,
1902,1,straight,,,
1903,1,straight,,,
1904,1,straight,,,
1905,1,straight,,,
1906,1,left,,,
1907,1,straight,,,
1908,1,straight,,,
1909,1,left,,,
1910,1,left,,,
1911,1,straight,,,
1912,1,straight,,,
1913,1,left,,,
1914,1,straight,,,
1915,1,left,,,
1916,1,left,,,
1917,1,left,,,
1918,1,left,,,
1919,1,left,,,
1920,1,left,,,
1921,1,straight,,,
1922,1,left,,,
1923,1,straight,,,
1924,1,left,,,
1925,1,left,,,
1926,1,straight,,,
1927,1,left,,,
1928,1,straight,,,
1929,1,left,,,
1930,1,straight,,,
1931,1,straight,,,
1932,1,left,,,
1933,1,straight,,,
1934,1,straight,,,
1935,1,left,,,
1936,1,straight,,,
1937,1,straight,,,
1938,1,left,,,
1939,1,left,,,
1940,1,left,,,
1941,1,straight,,,
1942,1,left,,,
1943,1,left,,,
1944,1,straight,,,
1945,1,left,,,
1946,1,left,,,
1947,1,left,,,
1948,1,left,,,
1949,1,left,,,
1950,1,straight,,,
1951,1,left,,,
1952,1,left,,,
1953,1,straight,,,
1954,1,left,,,
1955,1,left,,,
1956,1,left,,,
1957,1,left,,,
1958,1,straight,,,
1959,1,straight,,,
1960,1,straight,,,
1961,1,left,,,
1962,1,straight,,,
1963,1,straight,,,
1964,1,straight,,,
1965,1,left,,,
1966,1,straight,,,
1967,1,left,,,
1968,1,left,,,
1969,1,left,,,
1970,1,straight,,,
1971,1,left,,,
1972,1,left,,,
1973,1,left,,,
1974,1,left,,,
1975,1,left,,,
1976,1,straight,,,
1977,1,straight,,,
1978,1,left,,,
1979,1,left,,,
1980,1,left,,,
