configuration,"instruction type: [2, 2]",traffic const: 0.75,13500.0 cars / hour
car id,turn type,lane,optimal travel time,actual travel time,delay
499,2,straight,6.908248607935988,72.60000000000001,65.69175139206402
500,1,left,7.161518873103107,94.10000000000001,86.9384811268969
501,1,left,6.674109028314954,114.30000000000001,107.62589097168505
502,2,straight,6.721203753346542,72.5,65.77879624665346
503,2,straight,7.133989210781682,73.2,66.06601078921832
504,2,straight,6.624888481567834,72.60000000000001,65.97511151843217
505,2,straight,7.810229550747333,73.7,65.88977044925267
506,2,straight,6.949868461693391,72.8,65.85013153830661
507,1,left,7.064701011593651,94.0,86.93529898840634
508,1,left,6.97768709734497,93.9,86.92231290265504
509,2,straight,7.510511871159041,73.5,65.98948812884096
510,2,straight,6.5677676910474485,72.2,65.63223230895255
511,1,left,7.742581039113064,94.9,87.15741896088694
512,2,straight,6.818371199101035,72.7,65.88162880089897
513,2,straight,7.074887388489905,73.2,66.1251126115101
514,2,straight,7.340393322399942,73.5,66.15960667760005
515,1,left,6.402361293938178,113.80000000000001,107.39763870606183
516,2,straight,6.699287035641132,82.60000000000001,75.90071296435887
517,1,left,7.079809127834502,94.10000000000001,87.0201908721655
518,2,straight,6.667389389607342,77.60000000000001,70.93261061039267
519,2,straight,7.01799847458861,73.10000000000001,66.0820015254114
520,2,straight,6.563539214687208,82.5,75.93646078531279
521,2,straight,6.80969961676981,73.0,66.1903003832302
522,2,straight,6.867547163068665,72.9,66.03245283693134
523,2,straight,6.581146169992847,78.0,71.41885383000715
524,2,straight,6.632258331977082,72.2,65.56774166802292
525,1,left,6.761835251070793,114.4,107.63816474892921
526,2,straight,6.986596830115013,72.7,65.71340316988498
527,1,left,7.797691575594873,105.30000000000001,97.50230842440514
528,1,left,6.382363413450878,93.2,86.81763658654913
529,2,straight,7.108528613876564,72.9,65.79147138612345
530,1,left,7.050764017094374,94.0,86.94923598290562
531,2,straight,6.745036494950016,72.60000000000001,65.85496350505
532,2,straight,6.8854430919961755,73.0,66.11455690800382
533,1,left,6.598282858869831,103.7,97.10171714113017
534,1,left,6.3907897187762,93.10000000000001,86.7092102812238
535,2,straight,6.5559403721716025,82.2,75.6440596278284
536,2,straight,6.636584100832789,72.7,66.06341589916721
537,2,straight,7.378583833426384,73.3,65.92141616657361
538,1,left,6.53722626820787,93.5,86.96277373179213
539,1,left,7.706218593981622,105.10000000000001,97.39378140601839
540,1,left,6.919428790318236,104.2,97.28057120968177
541,1,left,6.598490459286378,103.7,97.10150954071362
542,1,left,6.930311474687449,104.2,97.26968852531256
543,2,straight,7.263696557829318,73.10000000000001,65.83630344217069
544,1,left,6.920910252692351,104.2,97.27908974730765
545,2,straight,7.29918239838841,73.4,66.1008176016116
546,1,left,6.828654749260411,93.9,87.0713452507396
547,1,left,6.91599920870901,94.0,87.08400079129099
548,2,straight,7.009985036281574,73.2,66.19001496371843
549,1,left,6.6674741401134145,103.80000000000001,97.1325258598866
550,2,straight,7.484429809231696,73.4,65.9155701907683
551,2,straight,7.187431451690926,72.9,65.71256854830908
552,2,straight,7.181799643657772,73.4,66.21820035634224
553,1,left,6.986622328234589,93.9,86.91337767176542
554,1,left,6.843004315804721,93.80000000000001,86.95699568419529
555,1,left,6.6612813788928245,103.9,97.23871862110718
556,1,left,6.6624969325126795,103.9,97.23750306748732
557,1,left,6.975617517027925,93.9,86.92438248297208
558,2,straight,7.382762433820977,73.5,66.11723756617903
559,1,left,6.401406684242978,103.4,96.99859331575703
560,2,straight,7.712955112666643,73.60000000000001,65.88704488733336
561,1,left,6.913403142592958,94.0,87.08659685740705
562,2,straight,6.667978626120268,72.7,66.03202137387973
563,2,straight,7.587306184292485,73.4,65.81269381570752
564,1,left,6.923158462398518,94.0,87.07684153760148
565,2,straight,7.183201706949996,73.4,66.21679829305
566,2,straight,6.68380355571599,78.0,71.316196444284
567,2,straight,7.351698905156164,73.10000000000001,65.74830109484384
568,2,straight,7.098910039674875,73.3,66.20108996032512
569,1,left,6.925881760543905,94.0,87.0741182394561
570,2,straight,7.255433765828268,73.2,65.94456623417173
571,2,straight,7.4058259060810645,73.4,65.99417409391894
572,2,straight,6.626474176679607,82.7,76.0735258233204
573,1,left,8.019823177112631,95.4,87.38017682288738
574,2,straight,6.744133159470897,78.2,71.45586684052911
575,2,straight,6.720697036427012,82.9,76.179302963573
576,2,straight,6.662883863097632,72.2,65.53711613690237
577,1,left,6.663853574197168,103.9,97.23614642580284
578,2,straight,7.187519210715685,73.0,65.81248078928431
579,2,straight,6.562430600414052,72.3,65.73756939958595
580,1,left,7.660990724399308,105.2,97.53900927560069
581,2,straight,6.599814858535428,78.0,71.40018514146458
582,1,left,6.446881234801398,113.9,107.45311876519861
583,1,left,7.659028103768036,105.2,97.54097189623197
584,1,left,7.996123140279752,105.7,97.70387685972025
585,2,straight,7.085955016601997,73.10000000000001,66.01404498339801
586,1,left,6.9134376910474105,93.9,86.9865623089526
587,2,straight,7.462684633262576,73.5,66.03731536673743
588,2,straight,6.374344130206736,77.60000000000001,71.22565586979327
589,1,left,7.978583127469118,95.2,87.22141687253088
590,2,straight,7.292265590333311,73.60000000000001,66.3077344096667
591,2,straight,7.182181715136027,73.2,66.01781828486398
592,1,left,7.412810714954686,94.5,87.08718928504531
593,1,left,6.736145199983449,114.30000000000001,107.56385480001656
594,2,straight,7.628038268077251,73.60000000000001,65.97196173192276
595,2,straight,7.2179031205913144,73.0,65.78209687940868
596,2,straight,7.41406293258598,73.7,66.28593706741403
597,1,left,7.149568036334404,104.5,97.3504319636656
598,1,left,7.8807019850299955,95.10000000000001,87.21929801497001
599,1,left,7.5143719409870435,94.7,87.18562805901296
600,1,left,7.510397245249664,94.7,87.18960275475034
601,2,straight,6.614913676191645,78.0,71.38508632380835
602,2,straight,8.134838950774109,74.4,66.2651610492259
603,2,straight,6.830404222571549,78.2,71.36959577742846
604,1,left,7.9729992625179005,95.10000000000001,87.1270007374821
605,2,straight,7.472434570505394,73.4,65.9275654294946
606,1,left,6.895041492938402,104.2,97.3049585070616
607,2,straight,7.021767442416164,72.9,65.87823255758384
608,2,straight,6.6714305104310565,72.60000000000001,65.92856948956896
609,2,straight,7.755684725450028,73.9,66.14431527454998
610,1,left,7.97599655069698,95.2,87.22400344930303
611,1,left,6.832138840338029,93.9,87.06786115966197
612,2,straight,7.37066672529716,73.5,66.12933327470284
613,1,left,6.973071976151598,104.30000000000001,97.32692802384841
614,2,straight,7.179212196122039,73.2,66.02078780387797
615,2,straight,6.563745341327682,72.7,66.13625465867233
616,2,straight,7.377216293286402,73.4,66.0227837067136
617,2,straight,7.114731894957628,73.10000000000001,65.98526810504238
618,2,straight,6.983222936849002,72.7,65.716777063151
619,1,left,6.836082311357176,93.7,86.86391768864283
620,1,left,6.970698562522493,104.30000000000001,97.32930143747751
621,2,straight,7.2685466613503875,73.3,66.03145333864961
622,1,left,7.5041438377173115,94.60000000000001,87.0958561622827
623,2,straight,7.20973268184864,73.3,66.09026731815136
624,2,straight,7.431278674276605,73.4,65.96872132572341
625,2,straight,7.80443063194304,73.9,66.09556936805697
626,2,straight,7.586086545562629,73.9,66.31391345443738
627,1,left,6.895496041249632,104.2,97.30450395875037
628,1,left,6.891068803316485,104.2,97.30893119668352
629,2,straight,6.864545235157076,72.7,65.83545476484292
630,1,left,7.150760751859949,94.2,87.04923924814005
631,2,straight,7.456708220208391,73.5,66.04329177979162
632,1,left,7.244125435678234,94.30000000000001,87.05587456432178
633,2,straight,7.88199231817388,73.8,65.91800768182611
634,1,left,6.814960133671507,104.0,97.1850398663285
635,2,straight,7.140180400429541,73.10000000000001,65.95981959957047
636,2,straight,6.981136857349436,73.10000000000001,66.11886314265057
637,1,left,7.328426765440106,94.4,87.0715732345599
638,1,left,6.90583036017051,104.2,97.29416963982949
639,2,straight,7.2725170189058,73.2,65.9274829810942
640,2,straight,6.874999430080882,73.0,66.12500056991912
641,2,straight,7.411804365695656,73.4,65.98819563430435
642,1,left,6.686329981605792,93.60000000000001,86.91367001839421
643,2,straight,7.269084275224093,73.4,66.13091572477592
644,2,straight,7.2693182799616585,73.2,65.93068172003835
645,1,left,6.760912396642461,93.7,86.93908760335754
646,2,straight,7.270270282208987,73.4,66.12972971779102
647,2,straight,7.2687661496028895,73.4,66.13123385039711
648,1,left,6.81270417021699,104.0,97.18729582978301
649,1,left,7.13706369531221,104.5,97.36293630468779
650,2,straight,7.153792823695317,73.2,66.04620717630469
651,1,left,7.217222817790699,94.2,86.9827771822093
652,1,left,6.754636800892797,93.60000000000001,86.84536319910721
653,1,left,7.132910171775239,104.5,97.36708982822476
654,1,left,7.727856977435252,94.9,87.17214302256475
655,1,left,7.7271770189273985,94.9,87.17282298107261
656,1,left,6.52353847202766,103.60000000000001,97.07646152797236
657,1,left,7.520994551077848,105.0,97.47900544892215
658,2,straight,6.7881712840665855,72.4,65.61182871593343
659,2,straight,6.504262315151415,77.9,71.3957376848486
660,1,left,7.28477425487465,104.7,97.41522574512535
661,1,left,6.890174783863919,93.80000000000001,86.9098252161361
662,2,straight,6.762569007499041,72.7,65.93743099250096
663,2,straight,7.376710518534216,73.3,65.92328948146579
664,2,straight,6.955448015155341,72.9,65.94455198484467
665,2,straight,6.849512188547488,72.5,65.6504878114525
666,2,straight,6.63917785952892,82.5,75.86082214047109
667,2,straight,7.353247403661666,73.5,66.14675259633833
668,2,straight,6.508440986110244,77.7,71.19155901388976
669,1,left,7.048575158675423,94.0,86.95142484132458
670,2,straight,6.787735831642395,72.8,66.0122641683576
671,2,straight,6.756419092829109,72.5,65.7435809071709
672,2,straight,7.37837816793804,73.3,65.92162183206196
673,1,left,6.765483929488929,93.80000000000001,87.03451607051109
674,2,straight,7.6211789197150805,73.8,66.17882108028492
675,1,left,7.046372467359917,94.0,86.95362753264008
676,1,left,7.164025234948968,94.10000000000001,86.93597476505104
677,2,straight,6.574342919434183,72.2,65.62565708056582
678,2,straight,6.841985661933603,72.9,66.0580143380664
679,1,left,6.8937792978906804,104.2,97.30622070210933
680,1,left,6.663499388219573,114.2,107.53650061178043
681,1,left,6.548170220666912,103.7,97.15182977933308
682,2,straight,7.529066615660427,73.3,65.77093338433957
683,1,left,6.760990936881542,93.80000000000001,87.03900906311847
684,2,straight,7.327066197116326,73.4,66.07293380288368
685,2,straight,6.947521578573072,73.0,66.05247842142693
686,2,straight,7.823091953811831,74.10000000000001,66.27690804618818
687,2,straight,7.051635798012367,73.0,65.94836420198763
688,2,straight,6.473113468980356,77.9,71.42688653101965
689,1,left,6.662295745828863,114.2,107.53770425417115
690,2,straight,7.356362136684202,73.60000000000001,66.24363786331581
691,2,straight,7.427738107762155,73.3,65.87226189223784
692,1,left,7.510735671349008,94.60000000000001,87.089264328651
693,1,left,6.538246735077564,,
694,2,straight,6.833879557268977,72.5,65.66612044273103
695,2,straight,7.626950757254211,73.5,65.8730492427458
696,1,left,7.064260698732635,94.0,86.93573930126736
697,1,left,6.827979219573867,93.7,86.87202078042614
698,1,left,7.520350482306878,94.60000000000001,87.07964951769313
699,2,straight,7.3930039632126805,73.4,66.00699603678733
700,2,straight,6.951409640175376,72.8,65.84859035982463
701,1,left,7.514871244976925,94.7,87.18512875502307
702,2,straight,7.617742119238987,73.4,65.78225788076102
703,1,left,6.658962767850074,114.2,107.54103723214993
704,2,straight,7.257329978543762,73.10000000000001,65.84267002145624
705,2,straight,7.126631744342801,73.0,65.8733682556572
706,2,straight,6.938071851347482,83.0,76.06192814865251
707,1,left,7.508924711035458,94.7,87.19107528896454
708,2,straight,6.841179327304877,73.0,66.15882067269513
709,1,left,6.818148592888741,93.80000000000001,86.98185140711126
710,1,left,6.538246735077564,,
711,2,straight,6.941641601396057,73.0,66.05835839860394
712,2,straight,7.141340266574107,73.10000000000001,65.9586597334259
713,2,straight,7.1119544627603135,72.8,65.68804553723969
714,1,left,6.659763252962617,114.2,107.54023674703738
715,1,left,6.659206597347437,114.2,107.54079340265257
716,2,straight,7.52776586613709,73.7,66.17223413386291
717,2,straight,6.951594221880467,73.10000000000001,66.14840577811954
718,2,straight,6.863693363728184,73.10000000000001,66.23630663627182
719,2,straight,6.835868352983506,72.5,65.66413164701649
720,2,straight,6.951183609124865,72.7,65.74881639087513
721,1,left,7.297982892222641,104.7,97.40201710777737
722,2,straight,7.400650666890197,73.60000000000001,66.19934933310981
723,1,left,7.588235177219512,94.7,87.11176482278049
724,2,straight,6.87611460524165,72.5,65.62388539475835
725,2,straight,6.8476399739304785,72.60000000000001,65.75236002606952
726,1,left,7.435211446627448,,
727,2,straight,7.106933882565242,73.10000000000001,65.99306611743476
728,1,left,7.5892449387706,94.7,87.1107550612294
729,1,left,6.3903381374987935,,
730,1,left,6.385124795262062,,
731,1,left,6.521654527974286,,
732,1,left,7.616763219357603,7.6000000000000005,-0.016763219357602388
733,1,left,7.049560243675756,,
734,1,left,7.051072324246193,,
735,1,left,6.602806365316017,93.5,86.89719363468399
736,2,straight,7.4573625376584936,73.60000000000001,66.14263746234151
737,2,straight,7.425799267841615,73.3,65.87420073215839
738,2,straight,7.338226188787038,73.2,65.86177381121297
739,1,left,7.052296289803763,,
740,1,left,6.59575248163159,,
741,1,left,6.536285600716055,,
742,1,left,6.53447603787548,,
743,2,straight,6.7085666586027495,88.30000000000001,81.59143334139726
744,2,straight,7.532238636402786,73.8,66.26776136359722
745,2,straight,6.972626887269307,73.10000000000001,66.12737311273071
746,2,straight,6.689300218472249,87.80000000000001,81.11069978152776
747,2,straight,7.411913636812223,73.4,65.98808636318779
748,1,left,6.532593746502797,,
749,2,straight,6.555288734025105,72.5,65.94471126597489
750,2,straight,7.537194872066837,73.5,65.96280512793317
751,2,straight,6.823571602543442,72.5,65.67642839745656
752,2,straight,7.210646751303344,78.60000000000001,71.38935324869666
753,1,left,6.549016562153263,,
754,1,left,7.2083120826191545,,
755,2,straight,7.43790895805941,83.7,76.2620910419406
756,1,left,7.207764611492099,,
757,1,left,6.539134751287608,,
758,2,straight,7.814388446496994,74.2,66.38561155350301
759,1,left,6.534178771605322,,
760,2,straight,7.414465412848156,73.60000000000001,66.18553458715185
761,2,straight,7.814400042695064,74.0,66.18559995730493
762,2,straight,6.709718872389716,,
763,1,left,6.546036683340491,,
764,2,straight,7.68621512248652,73.7,66.01378487751349
765,2,straight,7.868034170273247,79.60000000000001,71.73196582972676
766,1,left,6.541318285389116,,
767,1,left,6.463470323625498,,
768,1,left,6.81817792488512,,
769,2,straight,7.34586714600801,,
770,1,left,7.518697182549272,,
771,1,left,7.440739933643221,,
772,1,left,6.464664224335506,,
773,1,left,6.536327360838655,,
774,1,left,7.4408349509427385,,
775,2,straight,6.52511078039511,78.0,71.47488921960489
776,2,straight,8.003642255885488,74.10000000000001,66.09635774411453
777,1,left,6.81439925040237,,
778,2,straight,6.492885731121151,82.0,75.50711426887885
779,1,left,,,
780,1,left,6.471497132592513,,
781,1,left,,,
782,1,left,,,
783,1,left,,,
784,1,left,,,
785,1,left,,,
786,1,left,,,
787,1,left,6.810601812791204,,
788,2,straight,6.516328045137921,72.60000000000001,66.08367195486208
789,2,straight,7.107448604944469,,
790,1,left,,,
791,1,left,,,
792,1,left,,,
793,1,left,,,
794,2,straight,6.62503696328702,72.3,65.67496303671298
795,2,straight,7.138761231633499,78.4,71.26123876836651
796,2,straight,7.282993186329851,83.0,75.71700681367015
797,2,straight,6.609133853477432,72.4,65.79086614652257
798,2,straight,6.647140906233386,82.7,76.05285909376661
799,2,straight,7.0361336101724135,78.5,71.46386638982759
800,2,straight,7.009280872148379,,
801,2,straight,7.214388323978205,,
802,1,left,,,
803,2,straight,6.713170563939485,72.7,65.98682943606052
804,1,left,,,
805,1,left,6.809938378082552,,
806,2,straight,7.623484690554251,73.8,66.17651530944575
807,1,left,,,
808,2,straight,7.886781269844299,73.9,66.0132187301557
809,1,left,,,
810,2,straight,7.104068297139186,,
811,1,left,,,
812,2,straight,7.718322192663406,73.7,65.9816778073366
813,1,left,,,
814,2,straight,6.685897673746213,72.60000000000001,65.9141023262538
815,1,left,6.809313204545471,,
816,2,straight,6.625322153523387,72.2,65.57467784647662
817,2,straight,7.220328369598279,,
818,1,left,6.813486950984329,,
819,1,left,,,
820,2,straight,7.936044628693506,74.4,66.4639553713065
821,2,straight,7.107162346003429,,
822,2,straight,6.6215929892858725,72.5,65.87840701071413
823,1,left,7.129295129667744,,
824,2,straight,6.52267547988505,72.4,65.87732452011495
825,2,straight,6.607784499025579,72.3,65.69221550097441
826,1,left,7.323456977074533,,
827,2,straight,6.968402312207704,,
828,1,left,,,
829,2,straight,7.428701563802794,73.7,66.27129843619721
830,1,left,,,
831,1,left,,,
832,1,left,,,
833,2,straight,7.199348114322105,73.3,66.10065188567789
834,1,left,,,
835,2,straight,8.076295650646477,,
836,1,left,,,
837,2,straight,6.639544348554059,72.4,65.76045565144595
838,2,straight,7.584699693539473,73.60000000000001,66.01530030646053
839,1,left,,,
840,2,straight,,,
841,2,straight,,,
842,1,left,,,
843,2,straight,6.63151384185245,72.7,66.06848615814755
844,1,left,,,
845,2,straight,,,
846,1,left,,,
847,1,left,,,
848,1,left,,,
849,1,left,,,
850,2,straight,6.760259922928516,72.8,66.03974007707149
851,2,straight,7.195773860327187,78.60000000000001,71.40422613967282
852,2,straight,6.608073829818115,72.3,65.69192617018189
853,1,left,,,
854,2,straight,,,
855,2,straight,6.5589344005085835,72.10000000000001,65.54106559949142
856,1,left,,,
857,1,left,,,
858,1,left,,,
859,1,left,,,
860,1,left,,,
861,2,straight,7.993568369105798,84.2,76.2064316308942
862,1,left,,,
863,2,straight,6.54016208482524,72.5,65.95983791517476
864,1,left,,,
865,1,left,,,
866,2,straight,,,
867,1,left,,,
868,1,left,,,
869,1,left,,,
870,1,left,,,
871,1,left,,,
872,2,straight,6.636601012558792,72.5,65.8633989874412
873,2,straight,6.611568129149983,72.5,65.88843187085001
874,2,straight,6.426123415406669,87.60000000000001,81.17387658459334
875,2,straight,6.570786676752456,72.5,65.92921332324754
876,1,left,,,
877,2,straight,,,
878,2,straight,8.094329365166146,84.2,76.10567063483386
879,2,straight,,,
880,2,straight,,,
881,1,left,,,
882,1,left,,,
883,2,straight,,,
884,2,straight,6.509876105408022,72.10000000000001,65.59012389459198
885,2,straight,6.638102192182698,72.5,65.8618978078173
886,1,left,,,
887,1,left,,,
888,1,left,,,
889,1,left,,,
890,2,straight,7.853461546415465,79.5,71.64653845358454
891,1,left,,,
892,1,left,,,
893,1,left,,,
894,1,left,,,
895,1,left,,,
896,2,straight,6.5728134305826815,,
897,2,straight,6.449103895522156,,
898,2,straight,6.835501302469017,72.8,65.96449869753098
899,1,left,,,
900,2,straight,6.944640957973586,72.8,65.85535904202641
901,1,left,,,
902,1,left,,,
903,1,left,,,
904,1,left,,,
905,1,left,,,
906,1,left,,,
907,1,left,,,
908,1,left,,,
909,2,straight,,,
910,1,left,,,
911,2,straight,,,
912,2,straight,,,
913,1,left,,,
914,1,left,,,
915,2,straight,,,
916,1,left,,,
917,1,left,,,
918,2,straight,,,
919,2,straight,6.55952807104353,,
920,2,straight,6.466096416648078,,
921,2,straight,6.840925755146942,72.8,65.95907424485306
922,2,straight,6.942310061401897,73.0,66.0576899385981
923,2,straight,7.788250019241666,84.0,76.21174998075833
924,2,straight,6.864209980207219,82.60000000000001,75.73579001979279
925,2,straight,7.603214619477928,89.0,81.39678538052208
926,2,straight,7.3374289382588245,98.9,91.56257106174118
927,2,straight,7.821935345599689,,
928,2,straight,6.598151532717228,77.7,71.10184846728278
929,1,left,,,
930,2,straight,7.6236692920046005,,
931,1,left,,,
932,2,straight,6.573125508262195,,
933,2,straight,6.476205453879796,,
934,1,left,,,
935,1,left,,,
936,2,straight,6.713391989253999,,
937,1,left,,,
938,2,straight,,,
939,1,left,,,
940,1,left,,,
941,1,left,,,
942,2,straight,,,
943,2,straight,,,
944,2,straight,6.9609521480496195,,
945,1,left,,,
946,2,straight,6.501075148961938,,
947,1,left,,,
948,1,left,,,
949,2,straight,,,
950,2,straight,6.70477445864528,82.60000000000001,75.89522554135473
951,1,left,,,
952,1,left,,,
953,1,left,,,
954,1,left,,,
955,2,straight,6.687543795482177,78.2,71.51245620451783
956,2,straight,6.46996928877973,,
957,1,left,,,
958,1,left,,,
959,2,straight,6.716175954941094,,
960,1,left,,,
961,2,straight,6.874309832470009,,
962,2,straight,6.461264300704835,,
963,1,left,,,
964,1,left,,,
965,2,straight,6.852367668513897,,
966,2,straight,,,
967,2,straight,6.977289921536127,,
968,1,left,,,
969,2,straight,6.860163795671162,,
970,1,left,,,
971,2,straight,,,
972,1,left,,,
973,2,straight,6.635184360950046,,
974,1,left,,,
975,1,left,,,
976,2,straight,6.495648184863197,,
977,2,straight,,,
978,1,left,,,
979,2,straight,6.474845519577546,,
980,2,straight,7.040577021644009,,
981,1,left,,,
982,2,straight,6.7962662994422915,,
983,1,left,,,
984,2,straight,,,
985,1,left,,,
986,1,left,,,
987,2,straight,6.62311912295988,,
988,2,straight,7.612984962521898,,
989,1,left,,,
990,1,left,,,
991,2,straight,,,
992,1,left,,,
993,2,straight,,,
994,1,left,,,
995,2,straight,,,
996,2,straight,7.506820858243119,,
997,1,left,,,
998,2,straight,7.506820858243119,,
999,1,left,,,
1000,1,left,,,
1001,2,straight,7.6246447067536725,,
1002,1,left,,,
1003,2,straight,,,
1004,2,straight,,,
1005,1,left,,,
1006,2,straight,,,
1007,1,left,,,
1008,1,left,,,
1009,1,left,,,
1010,1,left,,,
1011,2,straight,,,
1012,2,straight,7.499055808206432,,
1013,2,straight,7.631623596269055,,
1014,1,left,,,
1015,2,straight,,,
1016,2,straight,,,
1017,2,straight,,,
1018,2,straight,,,
1019,1,left,,,
1020,1,left,,,
1021,1,left,,,
1022,1,left,,,
1023,2,straight,,,
1024,2,straight,,,
1025,1,left,,,
1026,1,left,,,
1027,1,left,,,
1028,2,straight,,,
1029,1,left,,,
1030,1,left,,,
1031,1,left,,,
1032,2,straight,,,
1033,2,straight,,,
1034,2,straight,,,
1035,1,left,,,
1036,2,straight,,,
1037,2,straight,,,
1038,2,straight,,,
1039,2,straight,,,
1040,1,left,,,
1041,1,left,,,
1042,2,straight,,,
1043,2,straight,,,
1044,2,straight,,,
1045,1,left,,,
1046,2,straight,,,
1047,2,straight,,,
1048,1,left,,,
1049,2,straight,,,
1050,2,straight,,,
1051,2,straight,,,
1052,2,straight,,,
1053,2,straight,,,
1054,2,straight,,,
1055,2,straight,,,
1056,1,left,,,
1057,2,straight,,,
1058,2,straight,,,
1059,2,straight,,,
1060,1,left,,,
1061,1,left,,,
1062,1,left,,,
1063,2,straight,,,
1064,1,left,,,
1065,2,straight,,,
1066,1,left,,,
1067,1,left,,,
1068,1,left,,,
1069,1,left,,,
1070,2,straight,,,
1071,1,left,,,
1072,1,left,,,
1073,1,left,,,
1074,1,left,,,
1075,2,straight,,,
1076,2,straight,,,
1077,2,straight,,,
1078,1,left,,,
1079,1,left,,,
1080,1,left,,,
1081,1,left,,,
1082,1,left,,,
1083,2,straight,,,
1084,2,straight,,,
1085,1,left,,,
1086,1,left,,,
1087,2,straight,,,
1088,2,straight,,,
1089,2,straight,,,
1090,1,left,,,
1091,1,left,,,
1092,1,left,,,
1093,1,left,,,
1094,2,straight,,,
1095,1,left,,,
1096,2,straight,,,
1097,2,straight,,,
1098,2,straight,,,
1099,1,left,,,
1100,1,left,,,
1101,2,straight,,,
1102,2,straight,,,
1103,1,left,,,
1104,1,left,,,
1105,2,straight,,,
1106,1,left,,,
1107,1,left,,,
1108,1,left,,,
1109,2,straight,,,
1110,2,straight,,,
1111,1,left,,,
1112,1,left,,,
1113,1,left,,,
1114,2,straight,,,
1115,1,left,,,
1116,2,straight,,,
1117,1,left,,,
1118,1,left,,,
1119,1,left,,,
1120,2,straight,,,
1121,1,left,,,
1122,1,left,,,
1123,2,straight,,,
1124,1,left,,,
1125,2,straight,,,
1126,2,straight,,,
1127,1,left,,,
1128,2,straight,,,
1129,1,left,,,
1130,2,straight,,,
1131,1,left,,,
1132,2,straight,,,
1133,1,left,,,
1134,1,left,,,
1135,1,left,,,
1136,2,straight,,,
1137,2,straight,,,
1138,2,straight,,,
1139,1,left,,,
1140,1,left,,,
1141,2,straight,,,
1142,2,straight,,,
1143,1,left,,,
1144,1,left,,,
1145,2,straight,,,
1146,1,left,,,
1147,1,left,,,
1148,1,left,,,
1149,1,left,,,
1150,1,left,,,
1151,2,straight,,,
1152,1,left,,,
1153,1,left,,,
1154,2,straight,,,
1155,1,left,,,
1156,1,left,,,
1157,2,straight,,,
1158,2,straight,,,
1159,2,straight,,,
1160,2,straight,,,
1161,1,left,,,
1162,2,straight,,,
1163,2,straight,,,
1164,2,straight,,,
1165,1,left,,,
1166,1,left,,,
1167,1,left,,,
1168,2,straight,,,
1169,2,straight,,,
1170,1,left,,,
1171,1,left,,,
1172,2,straight,,,
1173,1,left,,,
1174,1,left,,,
1175,2,straight,,,
1176,2,straight,,,
1177,2,straight,,,
1178,2,straight,,,
1179,2,straight,,,
1180,1,left,,,
1181,1,left,,,
1182,2,straight,,,
1183,1,left,,,
1184,2,straight,,,
1185,1,left,,,
1186,2,straight,,,
1187,1,left,,,
1188,2,straight,,,
1189,1,left,,,
1190,2,straight,,,
1191,2,straight,,,
1192,2,straight,,,
1193,1,left,,,
1194,2,straight,,,
1195,1,left,,,
1196,2,straight,,,
1197,1,left,,,
1198,2,straight,,,
1199,1,left,,,
1200,2,straight,,,
1201,2,straight,,,
1202,1,left,,,
1203,1,left,,,
1204,1,left,,,
1205,2,straight,,,
1206,1,left,,,
1207,2,straight,,,
1208,2,straight,,,
1209,2,straight,,,
1210,2,straight,,,
1211,2,straight,,,
1212,1,left,,,
1213,1,left,,,
1214,2,straight,,,
1215,2,straight,,,
1216,1,left,,,
1217,1,left,,,
1218,2,straight,,,
1219,2,straight,,,
1220,1,left,,,
1221,2,straight,,,
1222,2,straight,,,
1223,2,straight,,,
1224,1,left,,,
1225,2,straight,,,
1226,2,straight,,,
1227,2,straight,,,
1228,1,left,,,
1229,1,left,,,
1230,2,straight,,,
1231,2,straight,,,
1232,2,straight,,,
1233,1,left,,,
1234,2,straight,,,
1235,2,straight,,,
1236,2,straight,,,
1237,2,straight,,,
1238,1,left,,,
1239,1,left,,,
1240,2,straight,,,
1241,1,left,,,
1242,1,left,,,
1243,1,left,,,
1244,2,straight,,,
1245,1,left,,,
1246,2,straight,,,
1247,1,left,,,
1248,2,straight,,,
1249,2,straight,,,
1250,2,straight,,,
1251,1,left,,,
1252,2,straight,,,
1253,2,straight,,,
1254,2,straight,,,
1255,2,straight,,,
1256,2,straight,,,
1257,1,left,,,
1258,2,straight,,,
1259,1,left,,,
1260,1,left,,,
1261,2,straight,,,
1262,1,left,,,
1263,1,left,,,
1264,2,straight,,,
1265,2,straight,,,
1266,1,left,,,
1267,2,straight,,,
1268,2,straight,,,
1269,1,left,,,
1270,1,left,,,
1271,2,straight,,,
1272,2,straight,,,
1273,2,straight,,,
1274,1,left,,,
1275,2,straight,,,
1276,2,straight,,,
1277,1,left,,,
1278,2,straight,,,
1279,2,straight,,,
1280,1,left,,,
1281,2,straight,,,
1282,1,left,,,
1283,1,left,,,
1284,2,straight,,,
1285,2,straight,,,
1286,1,left,,,
1287,2,straight,,,
1288,2,straight,,,
1289,2,straight,,,
1290,1,left,,,
1291,2,straight,,,
1292,1,left,,,
1293,1,left,,,
1294,2,straight,,,
1295,1,left,,,
1296,1,left,,,
1297,2,straight,,,
1298,1,left,,,
1299,2,straight,,,
1300,2,straight,,,
1301,2,straight,,,
1302,1,left,,,
1303,1,left,,,
1304,2,straight,,,
1305,2,straight,,,
1306,1,left,,,
1307,2,straight,,,
1308,1,left,,,
1309,1,left,,,
1310,1,left,,,
