configuration,"instruction type: [1, 1]",traffic const: 0.5,9000.0 cars / hour
car id,turn type,lane,optimal travel time,actual travel time,delay
60,1,left,7.016019949199791,234.60000000000002,227.58398005080022
61,1,left,6.918109584229955,234.5,227.58189041577003
62,1,straight,6.939364878739332,146.3,139.36063512126069
63,1,straight,6.964920056411509,146.4,139.4350799435885
64,1,straight,7.97161971212125,142.1,134.12838028787874
65,1,left,6.7476841001277545,146.3,139.55231589987227
66,1,straight,6.957958812454287,234.5,227.54204118754572
67,1,left,7.009443700529521,146.6,139.59055629947048
68,1,straight,6.948699051448866,146.3,139.35130094855114
69,1,straight,7.095366694400394,146.3,139.20463330559963
70,1,straight,7.041604675111632,234.60000000000002,227.55839532488838
71,1,left,6.922047078413249,146.6,139.67795292158675
72,1,straight,7.093938760565148,234.5,227.40606123943485
73,1,left,6.994202831801239,146.6,139.60579716819876
74,1,left,7.182521117465759,146.70000000000002,139.51747888253425
75,1,left,7.244504661936589,235.0,227.7554953380634
76,1,straight,7.019121463718671,146.20000000000002,139.18087853628134
77,1,left,7.0112105173376715,146.6,139.58878948266232
78,1,left,7.016241270647827,234.70000000000002,227.68375872935218
79,1,straight,7.122489881769601,234.60000000000002,227.4775101182304
80,1,straight,7.262413515189285,234.8,227.53758648481073
81,1,left,7.003625398845971,146.70000000000002,139.69637460115405
82,1,left,6.991443222100106,234.60000000000002,227.6085567778999
83,1,straight,6.895270672799243,234.3,227.40472932720076
84,1,straight,6.87640813245299,234.5,227.62359186754702
85,1,straight,7.405137303412009,234.8,227.394862696588
86,1,left,7.170987964910582,234.8,227.62901203508943
87,1,left,7.221049668144831,234.9,227.67895033185516
88,1,straight,7.092090850758908,234.20000000000002,227.1079091492411
89,1,left,7.062305829642056,146.70000000000002,139.63769417035797
90,1,straight,7.517570168048228,234.70000000000002,227.1824298319518
91,1,left,6.851653402211396,146.3,139.44834659778863
92,1,left,7.4689073283994745,147.20000000000002,139.73109267160055
93,1,straight,7.579306428201771,147.1,139.52069357179823
94,1,straight,7.522994046575921,146.70000000000002,139.1770059534241
95,1,straight,7.426268730954522,146.70000000000002,139.2737312690455
96,1,straight,7.3435001263136614,146.8,139.45649987368634
97,1,straight,7.686494701455793,147.3,139.61350529854423
98,1,left,7.14775124002545,234.9,227.75224875997455
99,1,straight,6.878320030892248,146.0,139.12167996910776
100,1,left,7.320825510677968,235.0,227.67917448932204
101,1,left,7.6318501027186185,235.4,227.76814989728138
102,1,straight,7.875774549771641,235.70000000000002,227.82422545022837
103,1,straight,7.573198278578294,235.10000000000002,227.52680172142172
104,1,straight,7.037935049607841,146.3,139.26206495039216
105,1,left,6.92124677187564,234.60000000000002,227.67875322812438
106,1,left,7.250558556720794,146.9,139.64944144327922
107,1,left,7.151420539152734,146.8,139.6485794608473
108,1,straight,7.668031802301648,146.9,139.23196819769836
109,1,left,6.989757591852347,234.70000000000002,227.71024240814768
110,1,straight,7.03224299659253,234.5,227.46775700340746
111,1,straight,7.038834649017896,234.5,227.4611653509821
112,1,straight,7.407500305659303,146.70000000000002,139.2924996943407
113,1,straight,8.021314903677721,235.4,227.37868509632227
114,1,straight,7.544473119299583,146.8,139.25552688070042
115,1,straight,7.098398810454856,234.3,227.20160118954516
116,1,left,7.063507737117426,146.6,139.53649226288258
117,1,straight,7.421521030744565,146.8,139.37847896925544
118,1,left,7.14013025644824,234.8,227.65986974355178
119,1,left,7.380428686867309,147.1,139.7195713131327
120,1,left,8.02981457366683,235.9,227.87018542633317
121,1,left,7.084355844030267,146.70000000000002,139.61564415596976
122,1,straight,7.8495762619538425,235.5,227.65042373804616
123,1,left,6.852816946655328,239.70000000000002,232.84718305334468
124,1,straight,6.897567825024858,239.5,232.60243217497515
125,1,straight,7.12260168531848,146.5,139.37739831468153
126,1,straight,7.018580853460528,234.60000000000002,227.5814191465395
127,1,straight,7.0270269876661,234.60000000000002,227.57297301233393
128,1,straight,7.045235890648304,234.4,227.3547641093517
129,1,straight,7.440835175772529,146.9,139.45916482422749
130,1,straight,6.9216517416474215,146.0,139.07834825835258
131,1,left,7.002377734002459,146.6,139.59762226599753
132,1,left,7.329697873333451,146.9,139.57030212666655
133,1,left,7.2202910635292366,146.9,139.67970893647077
134,1,left,7.243195949319769,146.9,139.65680405068025
135,1,left,7.224889921596922,235.0,227.7751100784031
136,1,left,6.85229667717033,151.70000000000002,144.8477033228297
137,1,straight,7.1886143177113615,146.5,139.31138568228863
138,1,straight,7.585592217813847,235.3,227.71440778218616
139,1,left,7.720834062765771,147.5,139.77916593723424
140,1,straight,7.198351798578458,234.70000000000002,227.50164820142155
141,1,straight,7.863312775295478,235.4,227.53668722470454
142,1,straight,6.961989467969,234.4,227.438010532031
143,1,left,7.4925020033612935,235.20000000000002,227.70749799663872
144,1,straight,7.402360203030114,234.9,227.49763979696988
145,1,left,6.842563820400047,234.4,227.55743617959996
146,1,straight,7.40796879468808,234.8,227.39203120531192
147,1,straight,7.427322730233988,235.10000000000002,227.67267726976604
148,1,left,7.27961408279977,146.9,139.62038591720022
149,1,left,7.14989627447545,234.8,227.65010372552456
150,1,straight,7.424354363981203,146.70000000000002,139.27564563601882
151,1,left,7.479974462485245,147.1,139.62002553751475
152,1,left,7.583821252704875,147.3,139.71617874729515
153,1,left,7.229657783221029,234.9,227.67034221677898
154,1,straight,7.365215269936863,146.9,139.53478473006314
155,1,straight,6.868103149296339,146.0,139.13189685070367
156,1,straight,7.100863086692322,146.3,139.19913691330768
157,1,left,7.227589728183467,146.9,139.67241027181655
158,1,straight,6.807155913370364,239.3,232.49284408662965
159,1,left,7.084905032803502,146.8,139.7150949671965
160,1,straight,6.887893383841589,234.4,227.5121066161584
161,1,straight,6.820044405281,239.5,232.679955594719
162,1,straight,6.896596139290963,234.4,227.50340386070906
163,1,left,7.08709341996888,146.70000000000002,139.61290658003114
164,1,left,6.845129287721682,146.4,139.55487071227833
165,1,left,8.18004242078782,236.0,227.81995757921217
166,1,left,8.358284705625211,142.8,134.4417152943748
167,1,straight,7.037412366668642,234.3,227.26258763333138
168,1,left,6.690736198161735,146.1,139.40926380183825
169,1,left,6.858906580388191,146.4,139.54109341961183
170,1,straight,6.867500421107954,239.70000000000002,232.83249957889205
171,1,left,6.942676202415991,151.8,144.85732379758403
172,1,straight,6.867702199746021,146.1,139.23229780025397
173,1,straight,6.960233149918735,146.1,139.13976685008126
174,1,left,7.23848033462003,,
175,1,left,7.251263636042431,,
176,1,left,7.140040080995558,,
177,1,left,6.918043655047318,151.8,144.8819563449527
178,1,left,7.83700940663069,,
179,1,left,6.98587122673335,234.60000000000002,227.61412877326669
180,1,straight,7.189381297730744,234.60000000000002,227.4106187022693
181,1,left,7.009657240882591,,
182,1,straight,7.274583034863283,,
183,1,left,7.846379418369252,,
184,1,straight,7.023638333210634,,
185,1,straight,7.18299304565115,146.70000000000002,139.51700695434886
186,1,straight,7.046968917498589,,
187,1,left,6.921163979975113,,
188,1,left,7.062452419490186,,
189,1,straight,7.116875889313007,,
190,1,left,7.087131439470628,,
191,1,left,7.816909557024179,,
192,1,left,6.98735271443857,,
193,1,straight,7.250849353336468,,
194,1,left,6.993577704649395,,
195,1,straight,7.10678360128132,,
196,1,straight,7.143181890818601,,
197,1,straight,7.042674002740017,,
198,1,straight,7.199119361233132,,
199,1,left,7.3119914339186165,,
200,1,left,7.152862355212757,,
201,1,straight,7.520025474945623,,
202,1,left,7.40980636281124,,
203,1,left,7.153924481820612,,
204,1,left,7.252154606405543,,
205,1,left,7.148209000743127,,
206,1,straight,7.3254244955297265,,
207,1,straight,6.94501899058283,,
208,1,left,6.989826996123614,,
209,1,straight,7.111988765840425,,
210,1,left,7.013588818916044,,
211,1,straight,7.112180573527917,,
212,1,straight,7.086631576955803,,
213,1,left,7.658121324629772,,
214,1,straight,,,
215,1,straight,,,
216,1,straight,,,
217,1,left,,,
218,1,left,7.399719772727005,,
219,1,straight,,,
220,1,left,,,
221,1,straight,,,
222,1,left,,,
223,1,left,,,
224,1,left,,,
225,1,left,,,
226,1,left,,,
227,1,straight,,,
228,1,left,,,
229,1,left,,,
230,1,left,,,
231,1,straight,,,
232,1,straight,,,
233,1,straight,,,
234,1,left,,,
235,1,straight,,,
236,1,straight,,,
237,1,left,,,
238,1,left,,,
239,1,left,,,
240,1,left,,,
241,1,left,,,
242,1,left,,,
243,1,straight,,,
244,1,straight,,,
245,1,left,,,
246,1,straight,,,
247,1,left,,,
248,1,straight,,,
249,1,straight,,,
250,1,straight,,,
251,1,straight,,,
252,1,left,,,
253,1,left,,,
254,1,left,,,
255,1,straight,,,
256,1,left,,,
257,1,left,,,
258,1,straight,,,
259,1,straight,,,
260,1,left,,,
261,1,left,,,
262,1,straight,,,
263,1,straight,,,
264,1,straight,,,
265,1,left,,,
266,1,straight,,,
267,1,left,,,
268,1,straight,,,
269,1,left,,,
270,1,straight,,,
271,1,left,,,
272,1,straight,,,
273,1,straight,,,
274,1,straight,,,
275,1,left,,,
276,1,straight,,,
277,1,left,,,
278,1,straight,,,
279,1,straight,,,
280,1,straight,,,
281,1,straight,,,
282,1,straight,,,
283,1,straight,,,
284,1,left,,,
285,1,straight,,,
286,1,straight,,,
287,1,left,,,
288,1,straight,,,
289,1,left,,,
290,1,straight,,,
291,1,straight,,,
292,1,left,,,
293,1,left,,,
294,1,left,,,
295,1,left,,,
296,1,left,,,
297,1,straight,,,
298,1,left,,,
299,1,straight,,,
300,1,left,,,
301,1,straight,,,
302,1,straight,,,
303,1,straight,,,
304,1,straight,,,
305,1,left,,,
306,1,left,,,
307,1,straight,,,
308,1,straight,,,
309,1,straight,,,
310,1,straight,,,
311,1,straight,,,
312,1,left,,,
313,1,left,,,
314,1,straight,,,
315,1,left,,,
316,1,left,,,
317,1,straight,,,
318,1,left,,,
319,1,straight,,,
320,1,straight,,,
321,1,left,,,
322,1,straight,,,
323,1,straight,,,
324,1,left,,,
325,1,straight,,,
326,1,left,,,
327,1,straight,,,
328,1,straight,,,
329,1,left,,,
330,1,straight,,,
331,1,left,,,
332,1,straight,,,
333,1,straight,,,
334,1,straight,,,
335,1,left,,,
336,1,straight,,,
337,1,left,,,
338,1,straight,,,
339,1,straight,,,
340,1,straight,,,
341,1,left,,,
342,1,left,,,
343,1,left,,,
344,1,left,,,
345,1,left,,,
346,1,straight,,,
347,1,straight,,,
348,1,left,,,
349,1,left,,,
350,1,left,,,
351,1,left,,,
352,1,straight,,,
353,1,left,,,
354,1,left,,,
355,1,left,,,
356,1,left,,,
357,1,straight,,,
358,1,left,,,
359,1,straight,,,
360,1,left,,,
361,1,straight,,,
362,1,straight,,,
363,1,left,,,
364,1,left,,,
365,1,left,,,
366,1,left,,,
367,1,straight,,,
368,1,straight,,,
369,1,straight,,,
370,1,left,,,
371,1,straight,,,
372,1,left,,,
373,1,left,,,
374,1,left,,,
375,1,left,,,
376,1,left,,,
377,1,left,,,
378,1,left,,,
379,1,straight,,,
380,1,left,,,
381,1,left,,,
382,1,straight,,,
383,1,straight,,,
384,1,left,,,
385,1,left,,,
386,1,left,,,
387,1,left,,,
388,1,straight,,,
389,1,left,,,
390,1,straight,,,
391,1,straight,,,
392,1,straight,,,
393,1,straight,,,
394,1,straight,,,
395,1,straight,,,
396,1,straight,,,
397,1,straight,,,
398,1,left,,,
399,1,left,,,
400,1,straight,,,
401,1,straight,,,
402,1,straight,,,
403,1,left,,,
404,1,straight,,,
405,1,straight,,,
406,1,straight,,,
407,1,straight,,,
408,1,straight,,,
409,1,left,,,
410,1,left,,,
411,1,straight,,,
412,1,left,,,
413,1,left,,,
414,1,left,,,
415,1,straight,,,
416,1,left,,,
417,1,left,,,
418,1,straight,,,
419,1,straight,,,
420,1,straight,,,
421,1,straight,,,
422,1,straight,,,
423,1,left,,,
424,1,left,,,
425,1,left,,,
426,1,straight,,,
427,1,straight,,,
428,1,left,,,
429,1,left,,,
430,1,left,,,
431,1,straight,,,
432,1,straight,,,
433,1,straight,,,
434,1,left,,,
435,1,left,,,
436,1,straight,,,
437,1,straight,,,
438,1,straight,,,
439,1,straight,,,
440,1,straight,,,
441,1,left,,,
442,1,left,,,
443,1,straight,,,
444,1,left,,,
445,1,left,,,
446,1,straight,,,
447,1,left,,,
448,1,left,,,
449,1,left,,,
450,1,left,,,
451,1,straight,,,
452,1,straight,,,
453,1,straight,,,
454,1,left,,,
455,1,left,,,
456,1,left,,,
457,1,straight,,,
458,1,left,,,
459,1,left,,,
460,1,left,,,
461,1,straight,,,
462,1,straight,,,
463,1,straight,,,
464,1,left,,,
465,1,left,,,
466,1,straight,,,
467,1,left,,,
468,1,straight,,,
469,1,straight,,,
470,1,straight,,,
471,1,straight,,,
472,1,left,,,
473,1,left,,,
474,1,straight,,,
475,1,left,,,
476,1,straight,,,
477,1,left,,,
478,1,left,,,
479,1,straight,,,
480,1,left,,,
481,1,straight,,,
482,1,straight,,,
483,1,left,,,
484,1,straight,,,
485,1,left,,,
486,1,left,,,
487,1,left,,,
488,1,left,,,
489,1,straight,,,
490,1,left,,,
491,1,straight,,,
492,1,straight,,,
493,1,left,,,
494,1,straight,,,
495,1,straight,,,
496,1,straight,,,
497,1,left,,,
498,1,left,,,
499,1,straight,,,
500,1,left,,,
501,1,left,,,
502,1,straight,,,
503,1,left,,,
504,1,left,,,
505,1,left,,,
506,1,left,,,
507,1,straight,,,
508,1,left,,,
509,1,straight,,,
510,1,straight,,,
511,1,straight,,,
512,1,left,,,
513,1,left,,,
514,1,left,,,
515,1,left,,,
516,1,left,,,
517,1,straight,,,
518,1,left,,,
519,1,left,,,
520,1,straight,,,
521,1,left,,,
522,1,left,,,
523,1,straight,,,
524,1,left,,,
525,1,left,,,
526,1,left,,,
527,1,left,,,
528,1,straight,,,
529,1,left,,,
530,1,left,,,
531,1,straight,,,
532,1,straight,,,
533,1,left,,,
534,1,straight,,,
535,1,straight,,,
536,1,left,,,
537,1,left,,,
538,1,left,,,
539,1,straight,,,
540,1,straight,,,
541,1,left,,,
542,1,left,,,
543,1,straight,,,
544,1,left,,,
545,1,left,,,
546,1,straight,,,
547,1,left,,,
548,1,left,,,
549,1,left,,,
550,1,straight,,,
551,1,left,,,
552,1,left,,,
553,1,straight,,,
554,1,straight,,,
555,1,straight,,,
556,1,left,,,
557,1,left,,,
558,1,left,,,
559,1,straight,,,
560,1,straight,,,
561,1,straight,,,
562,1,straight,,,
563,1,straight,,,
564,1,straight,,,
565,1,left,,,
566,1,straight,,,
567,1,left,,,
568,1,left,,,
569,1,left,,,
570,1,left,,,
571,1,left,,,
572,1,left,,,
573,1,straight,,,
574,1,straight,,,
575,1,straight,,,
576,1,left,,,
577,1,left,,,
578,1,left,,,
579,1,left,,,
580,1,left,,,
581,1,left,,,
582,1,straight,,,
583,1,left,,,
584,1,left,,,
585,1,straight,,,
586,1,straight,,,
587,1,straight,,,
588,1,left,,,
589,1,straight,,,
590,1,left,,,
591,1,left,,,
592,1,left,,,
593,1,straight,,,
594,1,straight,,,
595,1,left,,,
596,1,straight,,,
597,1,straight,,,
598,1,left,,,
599,1,straight,,,
600,1,left,,,
601,1,left,,,
602,1,straight,,,
603,1,straight,,,
604,1,left,,,
605,1,left,,,
606,1,left,,,
607,1,left,,,
608,1,left,,,
609,1,left,,,
610,1,left,,,
611,1,straight,,,
612,1,straight,,,
613,1,straight,,,
614,1,left,,,
615,1,straight,,,
616,1,straight,,,
617,1,straight,,,
618,1,straight,,,
619,1,left,,,
620,1,straight,,,
621,1,left,,,
622,1,straight,,,
623,1,straight,,,
624,1,left,,,
625,1,left,,,
626,1,straight,,,
627,1,left,,,
628,1,left,,,
629,1,straight,,,
630,1,straight,,,
631,1,straight,,,
632,1,left,,,
633,1,straight,,,
634,1,straight,,,
635,1,straight,,,
636,1,left,,,
637,1,left,,,
638,1,left,,,
639,1,straight,,,
640,1,straight,,,
641,1,left,,,
642,1,straight,,,
643,1,left,,,
644,1,straight,,,
645,1,left,,,
646,1,straight,,,
647,1,straight,,,
648,1,straight,,,
649,1,straight,,,
650,1,left,,,
651,1,straight,,,
652,1,left,,,
653,1,left,,,
654,1,left,,,
655,1,left,,,
656,1,straight,,,
657,1,left,,,
658,1,straight,,,
659,1,left,,,
660,1,straight,,,
661,1,left,,,
662,1,left,,,
663,1,straight,,,
664,1,left,,,
665,1,straight,,,
666,1,left,,,
667,1,straight,,,
668,1,straight,,,
669,1,straight,,,
670,1,straight,,,
671,1,straight,,,
672,1,straight,,,
673,1,left,,,
674,1,left,,,
675,1,straight,,,
676,1,left,,,
677,1,straight,,,
678,1,straight,,,
679,1,left,,,
680,1,left,,,
681,1,left,,,
682,1,straight,,,
683,1,straight,,,
684,1,straight,,,
685,1,left,,,
686,1,left,,,
687,1,straight,,,
688,1,left,,,
689,1,left,,,
690,1,left,,,
691,1,left,,,
692,1,left,,,
693,1,straight,,,
694,1,left,,,
695,1,straight,,,
696,1,left,,,
697,1,straight,,,
698,1,straight,,,
699,1,left,,,
700,1,left,,,
701,1,left,,,
702,1,straight,,,
703,1,left,,,
704,1,straight,,,
705,1,straight,,,
706,1,left,,,
707,1,straight,,,
708,1,straight,,,
709,1,straight,,,
710,1,left,,,
711,1,left,,,
712,1,straight,,,
713,1,left,,,
714,1,left,,,
715,1,straight,,,
716,1,straight,,,
717,1,straight,,,
718,1,left,,,
719,1,left,,,
720,1,left,,,
721,1,straight,,,
722,1,left,,,
723,1,left,,,
724,1,left,,,
725,1,straight,,,
726,1,straight,,,
727,1,straight,,,
728,1,straight,,,
729,1,left,,,
730,1,left,,,
731,1,left,,,
732,1,left,,,
733,1,straight,,,
734,1,straight,,,
735,1,left,,,
736,1,straight,,,
737,1,left,,,
738,1,straight,,,
739,1,straight,,,
740,1,straight,,,
741,1,left,,,
742,1,left,,,
743,1,left,,,
744,1,straight,,,
745,1,straight,,,
746,1,straight,,,
747,1,left,,,
748,1,straight,,,
749,1,straight,,,
750,1,left,,,
751,1,straight,,,
752,1,left,,,
753,1,left,,,
754,1,straight,,,
755,1,straight,,,
756,1,left,,,
757,1,straight,,,
758,1,left,,,
759,1,straight,,,
760,1,straight,,,
761,1,straight,,,
762,1,straight,,,
763,1,left,,,
764,1,straight,,,
765,1,straight,,,
766,1,straight,,,
767,1,straight,,,
768,1,left,,,
769,1,straight,,,
770,1,straight,,,
771,1,straight,,,
772,1,straight,,,
773,1,left,,,
774,1,straight,,,
775,1,straight,,,
776,1,straight,,,
777,1,straight,,,
778,1,straight,,,
779,1,left,,,
780,1,left,,,
781,1,left,,,
782,1,left,,,
783,1,straight,,,
784,1,left,,,
785,1,straight,,,
786,1,left,,,
787,1,left,,,
788,1,left,,,
789,1,left,,,
790,1,straight,,,
791,1,left,,,
792,1,straight,,,
793,1,left,,,
794,1,straight,,,
795,1,straight,,,
796,1,left,,,
797,1,left,,,
798,1,left,,,
799,1,left,,,
800,1,left,,,
801,1,left,,,
802,1,left,,,
803,1,straight,,,
804,1,straight,,,
805,1,straight,,,
806,1,straight,,,
807,1,left,,,
808,1,straight,,,
809,1,left,,,
810,1,left,,,
811,1,straight,,,
812,1,left,,,
813,1,straight,,,
814,1,left,,,
815,1,left,,,
816,1,straight,,,
817,1,left,,,
818,1,straight,,,
819,1,left,,,
820,1,left,,,
821,1,left,,,
822,1,straight,,,
823,1,left,,,
824,1,straight,,,
825,1,straight,,,
826,1,left,,,
827,1,straight,,,
828,1,straight,,,
829,1,left,,,
830,1,straight,,,
831,1,left,,,
832,1,left,,,
833,1,left,,,
834,1,straight,,,
835,1,straight,,,
836,1,straight,,,
837,1,left,,,
838,1,left,,,
839,1,straight,,,
840,1,left,,,
841,1,straight,,,
842,1,straight,,,
843,1,left,,,
844,1,left,,,
845,1,straight,,,
846,1,straight,,,
847,1,left,,,
848,1,straight,,,
849,1,straight,,,
850,1,left,,,
851,1,straight,,,
852,1,left,,,
853,1,left,,,
854,1,left,,,
855,1,straight,,,
856,1,left,,,
857,1,left,,,
858,1,left,,,
859,1,left,,,
860,1,straight,,,
861,1,left,,,
862,1,left,,,
863,1,left,,,
864,1,left,,,
865,1,left,,,
866,1,straight,,,
867,1,straight,,,
868,1,left,,,
869,1,straight,,,
870,1,left,,,
871,1,left,,,
872,1,left,,,
873,1,left,,,
874,1,left,,,
875,1,straight,,,
876,1,straight,,,
877,1,left,,,
878,1,left,,,
879,1,straight,,,
880,1,left,,,
881,1,straight,,,
882,1,left,,,
883,1,straight,,,
884,1,straight,,,
885,1,straight,,,
886,1,left,,,
887,1,left,,,
888,1,straight,,,
889,1,straight,,,
890,1,straight,,,
891,1,left,,,
892,1,straight,,,
893,1,left,,,
894,1,straight,,,
895,1,left,,,
896,1,left,,,
897,1,left,,,
898,1,straight,,,
899,1,left,,,
900,1,straight,,,
901,1,straight,,,
902,1,left,,,
903,1,straight,,,
904,1,straight,,,
905,1,straight,,,
906,1,straight,,,
907,1,left,,,
908,1,left,,,
909,1,straight,,,
910,1,straight,,,
911,1,straight,,,
912,1,straight,,,
913,1,left,,,
914,1,left,,,
915,1,straight,,,
916,1,left,,,
917,1,straight,,,
918,1,left,,,
919,1,left,,,
920,1,left,,,
921,1,straight,,,
922,1,straight,,,
923,1,left,,,
924,1,straight,,,
925,1,straight,,,
926,1,left,,,
927,1,straight,,,
928,1,straight,,,
929,1,straight,,,
930,1,left,,,
931,1,left,,,
932,1,left,,,
933,1,left,,,
934,1,straight,,,
935,1,left,,,
936,1,left,,,
937,1,left,,,
938,1,straight,,,
939,1,straight,,,
940,1,straight,,,
941,1,left,,,
942,1,left,,,
943,1,left,,,
944,1,left,,,
945,1,straight,,,
946,1,straight,,,
947,1,left,,,
948,1,left,,,
949,1,left,,,
950,1,left,,,
951,1,straight,,,
952,1,straight,,,
953,1,straight,,,
954,1,straight,,,
955,1,straight,,,
956,1,left,,,
957,1,straight,,,
958,1,left,,,
959,1,left,,,
960,1,left,,,
961,1,straight,,,
962,1,straight,,,
963,1,left,,,
964,1,straight,,,
965,1,straight,,,
966,1,left,,,
967,1,straight,,,
968,1,left,,,
969,1,left,,,
970,1,left,,,
971,1,left,,,
972,1,straight,,,
973,1,straight,,,
974,1,left,,,
975,1,straight,,,
976,1,straight,,,
977,1,left,,,
978,1,left,,,
979,1,straight,,,
980,1,left,,,
981,1,straight,,,
982,1,straight,,,
983,1,straight,,,
984,1,left,,,
985,1,straight,,,
986,1,left,,,
987,1,straight,,,
988,1,straight,,,
989,1,straight,,,
990,1,straight,,,
991,1,straight,,,
992,1,straight,,,
993,1,straight,,,
994,1,left,,,
995,1,straight,,,
996,1,left,,,
997,1,left,,,
998,1,straight,,,
999,1,straight,,,
1000,1,left,,,
1001,1,straight,,,
1002,1,left,,,
1003,1,straight,,,
1004,1,left,,,
1005,1,straight,,,
1006,1,left,,,
1007,1,straight,,,
1008,1,straight,,,
1009,1,left,,,
1010,1,straight,,,
1011,1,straight,,,
1012,1,straight,,,
1013,1,left,,,
1014,1,left,,,
1015,1,straight,,,
1016,1,straight,,,
1017,1,left,,,
1018,1,straight,,,
1019,1,straight,,,
1020,1,straight,,,
1021,1,straight,,,
1022,1,straight,,,
1023,1,straight,,,
1024,1,straight,,,
1025,1,left,,,
1026,1,straight,,,
1027,1,straight,,,
1028,1,straight,,,
1029,1,straight,,,
1030,1,straight,,,
1031,1,straight,,,
1032,1,straight,,,
1033,1,left,,,
1034,1,left,,,
1035,1,straight,,,
1036,1,left,,,
1037,1,left,,,
1038,1,straight,,,
1039,1,straight,,,
1040,1,left,,,
1041,1,left,,,
1042,1,straight,,,
1043,1,left,,,
1044,1,straight,,,
1045,1,left,,,
1046,1,straight,,,
1047,1,straight,,,
1048,1,straight,,,
1049,1,left,,,
1050,1,straight,,,
1051,1,left,,,
1052,1,straight,,,
1053,1,left,,,
1054,1,left,,,
1055,1,straight,,,
1056,1,left,,,
1057,1,straight,,,
1058,1,straight,,,
1059,1,straight,,,
1060,1,straight,,,
1061,1,left,,,
1062,1,straight,,,
1063,1,left,,,
1064,1,left,,,
1065,1,left,,,
1066,1,straight,,,
1067,1,left,,,
1068,1,straight,,,
1069,1,straight,,,
1070,1,left,,,
1071,1,straight,,,
1072,1,straight,,,
1073,1,left,,,
1074,1,straight,,,
1075,1,left,,,
1076,1,left,,,
1077,1,left,,,
1078,1,left,,,
1079,1,left,,,
1080,1,left,,,
1081,1,straight,,,
1082,1,left,,,
