configuration,"instruction type: [2, 2]",traffic const: 0.5,9000.0 cars / hour
car id,turn type,lane,optimal travel time,actual travel time,delay
1047,1,left,7.865981736183576,,
1048,1,straight,7.927072706225501,,
1049,1,left,,,
1050,2,straight,,,
1051,1,straight,,,
1052,1,left,,,
1053,1,left,,,
1054,1,left,,,
1055,1,left,,,
1056,1,left,6.589175010196351,,
1057,2,straight,,,
1058,2,straight,,,
1059,2,straight,,,
1060,1,straight,,,
1061,2,straight,,,
1062,2,straight,,,
1063,2,straight,,,
1064,2,straight,,,
1065,2,straight,,,
1066,1,left,,,
1067,2,straight,,,
1068,2,straight,,,
1069,1,left,,,
1070,1,straight,,,
1071,1,straight,6.9543105753461365,,
1072,1,straight,,,
1073,2,straight,,,
1074,2,straight,,,
1075,2,straight,,,
1076,2,straight,,,
1077,1,left,6.896374085126529,,
1078,2,straight,,,
1079,2,straight,,,
1080,1,straight,,,
1081,2,straight,,,
1082,1,straight,6.953079655435701,,
1083,2,straight,,,
1084,2,straight,,,
1085,2,straight,,,
1086,1,left,,,
1087,1,left,,,
1088,1,straight,,,
1089,2,straight,,,
1090,1,straight,7.66082694342707,,
1091,1,straight,,,
1092,2,straight,,,
1093,1,straight,,,
1094,1,straight,,,
1095,1,left,,,
1096,1,straight,,,
1097,2,straight,,,
1098,2,straight,,,
1099,1,straight,,,
1100,1,left,,,
1101,1,straight,,,
1102,2,straight,,,
1103,1,straight,7.275089437890283,,
1104,2,straight,,,
1105,1,straight,,,
1106,1,straight,,,
1107,1,left,7.2072061310328674,,
1108,2,straight,,,
1109,2,straight,,,
1110,2,straight,,,
1111,2,straight,,,
1112,1,straight,7.605365007880299,,
1113,1,straight,,,
1114,2,straight,,,
1115,2,straight,,,
1116,1,straight,,,
1117,1,left,,,
1118,1,left,,,
1119,2,straight,,,
1120,2,straight,,,
1121,2,straight,,,
1122,1,straight,,,
1123,2,straight,,,
1124,1,straight,,,
1125,2,straight,,,
1126,1,straight,6.970790802872402,,
1127,1,straight,,,
1128,2,straight,,,
1129,2,straight,,,
1130,1,straight,,,
1131,2,straight,,,
1132,1,straight,,,
1133,2,straight,,,
1134,2,straight,,,
1135,2,straight,,,
1136,2,straight,,,
1137,2,straight,,,
1138,2,straight,,,
1139,2,straight,,,
1140,1,left,,,
1141,1,straight,,,
1142,2,straight,,,
1143,1,left,,,
1144,1,straight,,,
1145,1,left,,,
1146,1,left,,,
1147,2,straight,,,
1148,1,left,,,
1149,2,straight,,,
1150,2,straight,,,
1151,1,left,,,
1152,1,straight,,,
1153,2,straight,,,
1154,2,straight,,,
1155,1,left,,,
1156,1,straight,,,
1157,1,left,,,
1158,2,straight,,,
1159,1,left,,,
1160,2,straight,,,
1161,2,straight,,,
1162,2,straight,,,
1163,2,straight,,,
1164,2,straight,,,
1165,2,straight,,,
1166,1,left,,,
1167,2,straight,,,
1168,2,straight,,,
1169,1,straight,,,
1170,1,left,,,
1171,1,straight,,,
1172,1,straight,,,
1173,1,straight,,,
1174,1,left,,,
1175,2,straight,,,
1176,1,left,,,
1177,2,straight,,,
1178,1,left,,,
1179,1,left,,,
1180,2,straight,,,
1181,2,straight,,,
1182,1,left,,,
1183,2,straight,,,
1184,2,straight,,,
1185,2,straight,,,
1186,1,straight,,,
1187,2,straight,,,
1188,2,straight,,,
1189,2,straight,,,
1190,2,straight,,,
1191,2,straight,,,
1192,2,straight,,,
1193,2,straight,,,
1194,2,straight,,,
1195,1,left,,,
1196,2,straight,,,
1197,1,straight,,,
1198,1,left,,,
1199,2,straight,,,
1200,2,straight,,,
1201,1,straight,,,
1202,1,straight,,,
1203,2,straight,,,
1204,1,left,,,
1205,1,left,,,
1206,2,straight,,,
1207,2,straight,,,
1208,2,straight,,,
1209,2,straight,,,
1210,2,straight,,,
1211,2,straight,,,
1212,2,straight,,,
1213,1,straight,,,
1214,1,straight,,,
1215,2,straight,,,
1216,2,straight,,,
1217,1,straight,,,
1218,2,straight,,,
1219,1,left,,,
1220,1,straight,,,
1221,2,straight,,,
1222,2,straight,,,
1223,2,straight,,,
1224,2,straight,,,
1225,2,straight,,,
1226,1,straight,,,
1227,2,straight,,,
1228,2,straight,,,
1229,1,straight,,,
1230,2,straight,,,
1231,1,left,,,
1232,1,left,,,
1233,2,straight,,,
1234,2,straight,,,
1235,1,straight,,,
1236,1,straight,,,
1237,1,left,,,
1238,2,straight,,,
1239,2,straight,,,
1240,1,straight,,,
1241,2,straight,,,
1242,1,straight,,,
1243,2,straight,,,
1244,1,straight,,,
1245,2,straight,,,
1246,1,straight,,,
1247,1,straight,,,
1248,2,straight,,,
1249,2,straight,,,
1250,2,straight,,,
1251,2,straight,,,
1252,2,straight,,,
1253,1,left,,,
1254,2,straight,,,
1255,1,straight,,,
1256,1,straight,,,
1257,2,straight,,,
1258,1,left,,,
1259,2,straight,,,
1260,2,straight,,,
1261,1,left,,,
1262,2,straight,,,
1263,1,left,,,
1264,1,straight,,,
1265,2,straight,,,
1266,2,straight,,,
1267,1,straight,,,
1268,2,straight,,,
1269,2,straight,,,
1270,1,straight,,,
1271,2,straight,,,
1272,2,straight,,,
1273,2,straight,,,
1274,2,straight,,,
1275,2,straight,,,
1276,1,straight,,,
1277,2,straight,,,
1278,1,straight,,,
1279,1,straight,,,
1280,1,left,,,
1281,1,straight,,,
1282,2,straight,,,
1283,2,straight,,,
1284,2,straight,,,
1285,1,straight,,,
1286,1,left,,,
1287,1,left,,,
1288,1,left,,,
1289,1,straight,,,
1290,1,straight,,,
1291,1,straight,,,
1292,1,left,,,
1293,1,left,,,
1294,2,straight,,,
1295,1,left,,,
1296,2,straight,,,
1297,2,straight,,,
1298,1,left,,,
1299,2,straight,,,
1300,1,left,,,
1301,2,straight,,,
1302,1,left,,,
1303,2,straight,,,
1304,2,straight,,,
1305,1,straight,,,
1306,2,straight,,,
1307,2,straight,,,
1308,2,straight,,,
1309,2,straight,,,
1310,1,straight,,,
1311,2,straight,,,
1312,1,left,,,
1313,2,straight,,,
1314,2,straight,,,
1315,1,straight,,,
1316,2,straight,,,
1317,1,left,,,
1318,1,straight,,,
1319,1,straight,,,
1320,1,left,,,
1321,1,left,,,
1322,1,left,,,
1323,2,straight,,,
1324,2,straight,,,
1325,1,straight,,,
1326,1,straight,,,
1327,2,straight,,,
1328,1,left,,,
1329,2,straight,,,
1330,2,straight,,,
1331,2,straight,,,
1332,2,straight,,,
1333,2,straight,,,
1334,1,straight,,,
1335,1,straight,,,
1336,2,straight,,,
1337,1,left,,,
1338,1,straight,,,
1339,1,left,,,
1340,2,straight,,,
1341,1,straight,,,
1342,1,straight,,,
1343,2,straight,,,
1344,1,straight,,,
1345,1,straight,,,
1346,1,straight,,,
1347,1,left,,,
1348,1,straight,,,
1349,2,straight,,,
1350,2,straight,,,
1351,2,straight,,,
1352,2,straight,,,
1353,2,straight,,,
1354,2,straight,,,
1355,1,left,,,
1356,1,left,,,
1357,2,straight,,,
1358,2,straight,,,
1359,1,straight,,,
1360,2,straight,,,
1361,2,straight,,,
1362,1,straight,,,
1363,2,straight,,,
1364,1,straight,,,
1365,1,straight,,,
1366,2,straight,,,
1367,1,left,,,
1368,2,straight,,,
1369,2,straight,,,
1370,2,straight,,,
1371,2,straight,,,
1372,1,straight,,,
1373,2,straight,,,
1374,2,straight,,,
1375,2,straight,,,
1376,1,left,,,
1377,1,straight,,,
1378,2,straight,,,
1379,2,straight,,,
1380,1,left,,,
1381,1,straight,,,
1382,2,straight,,,
1383,2,straight,,,
1384,2,straight,,,
1385,1,straight,,,
1386,1,straight,,,
1387,1,straight,,,
1388,1,straight,,,
1389,1,straight,,,
1390,2,straight,,,
1391,1,left,,,
1392,2,straight,,,
1393,2,straight,,,
1394,1,left,,,
1395,2,straight,,,
1396,1,straight,,,
1397,2,straight,,,
1398,1,straight,,,
1399,2,straight,,,
1400,1,left,,,
1401,1,straight,,,
1402,1,left,,,
1403,2,straight,,,
1404,1,straight,,,
1405,2,straight,,,
1406,2,straight,,,
1407,1,straight,,,
1408,2,straight,,,
1409,1,straight,,,
1410,2,straight,,,
1411,2,straight,,,
1412,1,straight,,,
1413,1,left,,,
1414,1,left,,,
1415,1,straight,,,
1416,2,straight,,,
1417,2,straight,,,
1418,2,straight,,,
1419,1,left,,,
1420,1,straight,,,
1421,1,straight,,,
1422,2,straight,,,
1423,2,straight,,,
1424,2,straight,,,
1425,1,straight,,,
1426,1,straight,,,
1427,2,straight,,,
1428,2,straight,,,
1429,1,straight,,,
1430,2,straight,,,
1431,1,straight,,,
1432,2,straight,,,
1433,1,left,,,
1434,1,straight,,,
1435,1,straight,,,
1436,1,straight,,,
1437,1,left,,,
1438,2,straight,,,
1439,2,straight,,,
1440,1,straight,,,
1441,1,straight,,,
1442,1,straight,,,
1443,1,left,,,
1444,1,left,,,
1445,1,straight,,,
1446,1,straight,,,
1447,2,straight,,,
1448,2,straight,,,
1449,2,straight,,,
1450,2,straight,,,
1451,1,left,,,
1452,2,straight,,,
1453,1,left,,,
1454,2,straight,,,
1455,1,straight,,,
1456,1,left,,,
1457,1,straight,,,
1458,1,straight,,,
1459,1,straight,,,
1460,2,straight,,,
1461,2,straight,,,
1462,2,straight,,,
1463,1,left,,,
1464,2,straight,,,
1465,2,straight,,,
1466,2,straight,,,
1467,2,straight,,,
1468,2,straight,,,
1469,1,straight,,,
1470,2,straight,,,
1471,1,straight,,,
1472,1,straight,,,
1473,1,straight,,,
1474,1,straight,,,
1475,2,straight,,,
1476,2,straight,,,
1477,2,straight,,,
1478,2,straight,,,
1479,2,straight,,,
1480,1,left,,,
1481,1,straight,,,
1482,2,straight,,,
1483,2,straight,,,
1484,2,straight,,,
1485,2,straight,,,
1486,2,straight,,,
1487,1,straight,,,
1488,2,straight,,,
1489,2,straight,,,
1490,2,straight,,,
1491,2,straight,,,
1492,2,straight,,,
1493,2,straight,,,
1494,2,straight,,,
1495,1,left,,,
1496,2,straight,,,
1497,1,left,,,
1498,2,straight,,,
1499,2,straight,,,
1500,2,straight,,,
1501,1,straight,,,
1502,1,left,,,
1503,2,straight,,,
1504,1,straight,,,
1505,1,left,,,
1506,2,straight,,,
1507,1,left,,,
1508,1,left,,,
1509,1,straight,,,
1510,1,straight,,,
1511,2,straight,,,
1512,1,straight,,,
1513,2,straight,,,
1514,2,straight,,,
1515,1,left,,,
1516,1,left,,,
1517,2,straight,,,
1518,1,straight,,,
1519,1,straight,,,
1520,2,straight,,,
1521,1,straight,,,
1522,2,straight,,,
1523,2,straight,,,
1524,1,left,,,
1525,1,straight,,,
1526,1,straight,,,
1527,1,straight,,,
1528,2,straight,,,
1529,1,left,,,
1530,1,straight,,,
1531,2,straight,,,
1532,2,straight,,,
1533,1,left,,,
1534,1,straight,,,
1535,2,straight,,,
1536,2,straight,,,
1537,2,straight,,,
1538,1,left,,,
1539,2,straight,,,
1540,2,straight,,,
1541,2,straight,,,
1542,1,left,,,
1543,2,straight,,,
1544,2,straight,,,
1545,2,straight,,,
1546,1,left,,,
1547,1,straight,,,
1548,1,left,,,
1549,2,straight,,,
1550,2,straight,,,
1551,2,straight,,,
1552,1,straight,,,
1553,2,straight,,,
1554,1,straight,,,
1555,2,straight,,,
1556,2,straight,,,
1557,2,straight,,,
1558,1,left,,,
1559,1,straight,,,
1560,2,straight,,,
1561,1,straight,,,
1562,2,straight,,,
1563,1,left,,,
1564,2,straight,,,
1565,2,straight,,,
1566,1,straight,,,
1567,2,straight,,,
1568,2,straight,,,
1569,1,left,,,
1570,2,straight,,,
1571,2,straight,,,
1572,1,straight,,,
1573,1,straight,,,
1574,1,straight,,,
1575,1,left,,,
1576,2,straight,,,
1577,1,left,,,
1578,1,straight,,,
1579,1,straight,,,
1580,1,left,,,
1581,2,straight,,,
1582,1,straight,,,
1583,2,straight,,,
1584,2,straight,,,
1585,1,straight,,,
1586,2,straight,,,
1587,2,straight,,,
1588,1,straight,,,
1589,2,straight,,,
1590,2,straight,,,
1591,1,straight,,,
1592,2,straight,,,
1593,1,left,,,
1594,2,straight,,,
1595,1,straight,,,
1596,2,straight,,,
1597,2,straight,,,
1598,2,straight,,,
1599,1,straight,,,
1600,2,straight,,,
1601,2,straight,,,
1602,1,left,,,
1603,2,straight,,,
1604,1,left,,,
1605,1,left,,,
1606,1,left,,,
1607,2,straight,,,
1608,1,left,,,
1609,1,straight,,,
1610,2,straight,,,
1611,1,straight,,,
1612,2,straight,,,
1613,1,straight,,,
1614,1,straight,,,
1615,1,left,,,
1616,1,left,,,
1617,1,left,,,
1618,2,straight,,,
1619,2,straight,,,
1620,2,straight,,,
1621,2,straight,,,
1622,1,left,,,
1623,1,left,,,
1624,1,straight,,,
1625,1,left,,,
1626,1,left,,,
1627,1,straight,,,
1628,2,straight,,,
1629,2,straight,,,
1630,2,straight,,,
1631,2,straight,,,
1632,1,left,,,
1633,2,straight,,,
1634,1,left,,,
1635,2,straight,,,
1636,1,left,,,
1637,2,straight,,,
1638,1,straight,,,
1639,1,left,,,
1640,2,straight,,,
1641,2,straight,,,
1642,1,straight,,,
1643,2,straight,,,
1644,1,straight,,,
1645,2,straight,,,
1646,1,straight,,,
1647,1,left,,,
1648,1,straight,,,
1649,1,left,,,
1650,2,straight,,,
1651,1,left,,,
1652,2,straight,,,
1653,2,straight,,,
1654,2,straight,,,
1655,2,straight,,,
1656,2,straight,,,
1657,2,straight,,,
1658,1,straight,,,
1659,2,straight,,,
1660,1,left,,,
1661,1,straight,,,
1662,2,straight,,,
1663,2,straight,,,
1664,2,straight,,,
1665,1,straight,,,
1666,1,straight,,,
1667,2,straight,,,
1668,2,straight,,,
1669,1,left,,,
1670,1,left,,,
1671,2,straight,,,
1672,1,straight,,,
1673,1,left,,,
1674,2,straight,,,
1675,1,straight,,,
1676,2,straight,,,
1677,2,straight,,,
1678,1,left,,,
1679,2,straight,,,
1680,1,left,,,
1681,1,left,,,
1682,1,straight,,,
1683,2,straight,,,
1684,1,left,,,
1685,1,straight,,,
1686,2,straight,,,
1687,2,straight,,,
1688,2,straight,,,
1689,1,left,,,
1690,2,straight,,,
1691,1,straight,,,
1692,2,straight,,,
1693,2,straight,,,
1694,1,left,,,
1695,1,left,,,
1696,2,straight,,,
1697,1,straight,,,
1698,2,straight,,,
1699,2,straight,,,
1700,1,left,,,
1701,1,straight,,,
1702,1,straight,,,
1703,2,straight,,,
1704,1,left,,,
1705,1,left,,,
1706,2,straight,,,
1707,1,left,,,
1708,1,straight,,,
1709,1,left,,,
1710,1,left,,,
1711,2,straight,,,
1712,2,straight,,,
1713,2,straight,,,
1714,1,straight,,,
1715,2,straight,,,
1716,2,straight,,,
1717,2,straight,,,
1718,2,straight,,,
1719,2,straight,,,
1720,1,left,,,
1721,1,left,,,
1722,2,straight,,,
1723,2,straight,,,
1724,2,straight,,,
1725,2,straight,,,
1726,1,left,,,
1727,1,left,,,
1728,2,straight,,,
1729,2,straight,,,
1730,2,straight,,,
1731,1,straight,,,
1732,1,straight,,,
1733,2,straight,,,
1734,1,left,,,
1735,2,straight,,,
1736,2,straight,,,
1737,1,left,,,
1738,1,straight,,,
1739,2,straight,,,
1740,2,straight,,,
1741,1,straight,,,
1742,2,straight,,,
1743,1,straight,,,
1744,1,straight,,,
1745,1,straight,,,
1746,2,straight,,,
1747,2,straight,,,
1748,1,left,,,
1749,1,straight,,,
1750,1,straight,,,
1751,2,straight,,,
1752,2,straight,,,
1753,2,straight,,,
1754,2,straight,,,
1755,2,straight,,,
1756,2,straight,,,
1757,2,straight,,,
1758,2,straight,,,
1759,1,left,,,
1760,1,straight,,,
1761,2,straight,,,
1762,1,straight,,,
1763,1,left,,,
1764,2,straight,,,
1765,2,straight,,,
1766,2,straight,,,
1767,2,straight,,,
1768,2,straight,,,
1769,1,left,,,
1770,1,left,,,
1771,2,straight,,,
1772,2,straight,,,
1773,1,left,,,
1774,1,left,,,
1775,1,straight,,,
1776,1,straight,,,
1777,1,left,,,
1778,1,left,,,
1779,2,straight,,,
1780,1,left,,,
1781,1,left,,,
1782,1,straight,,,
1783,1,straight,,,
1784,1,straight,,,
1785,2,straight,,,
1786,1,left,,,
1787,1,left,,,
1788,2,straight,,,
1789,1,straight,,,
1790,1,left,,,
1791,2,straight,,,
1792,1,left,,,
1793,2,straight,,,
1794,1,straight,,,
1795,1,left,,,
1796,2,straight,,,
1797,1,straight,,,
1798,1,left,,,
1799,1,straight,,,
1800,2,straight,,,
1801,2,straight,,,
1802,2,straight,,,
1803,1,left,,,
1804,2,straight,,,
1805,2,straight,,,
1806,1,straight,,,
1807,2,straight,,,
1808,1,straight,15.147242061899831,,
1809,1,left,,,
1810,1,straight,,,
1811,2,straight,,,
1812,2,straight,,,
1813,1,left,14.971324808961329,,
1814,2,straight,,,
1815,1,straight,,,
1816,2,straight,,,
1817,2,straight,,,
1818,2,straight,,,
1819,1,left,,,
1820,2,straight,,,
1821,2,straight,,,
1822,2,straight,,,
1823,2,straight,,,
1824,2,straight,,,
1825,1,straight,15.032415779003253,,
1826,1,left,14.932735086097148,,
1827,1,straight,,,
1828,2,straight,,,
1829,1,left,,,
1830,1,straight,17.090213618525738,,
1831,2,straight,,,
1832,1,straight,17.090213618525738,,
1833,2,straight,,,
1834,1,left,17.029122648483813,,
1835,2,straight,,,
1836,2,straight,,,
1837,1,left,,,
1838,2,straight,,,
1839,2,straight,,,
1840,2,straight,,,
1841,1,straight,,,
1842,2,straight,,,
1843,2,straight,,,
1844,1,straight,,,
1845,1,left,,,
1846,2,straight,,,
1847,2,straight,,,
1848,1,straight,,,
1849,1,left,16.989971929834404,,
1850,2,straight,,,
1851,1,straight,17.051062899876328,,
1852,1,left,,,
1853,2,straight,,,
1854,1,straight,,,
1855,2,straight,,,
1856,2,straight,,,
1857,2,straight,,,
1858,2,straight,,,
1859,2,straight,,,
1860,1,left,,,
1861,2,straight,,,
1862,2,straight,,,
1863,1,left,,,
1864,2,straight,,,
1865,2,straight,,,
1866,2,straight,,,
1867,1,left,,,
1868,1,left,,,
1869,1,straight,,,
1870,1,straight,,,
1871,1,straight,,,
1872,1,straight,,,
1873,2,straight,,,
1874,2,straight,,,
1875,2,straight,,,
1876,2,straight,,,
1877,1,straight,,,
1878,1,left,,,
1879,2,straight,,,
1880,1,left,,,
1881,2,straight,,,
1882,1,left,,,
1883,2,straight,,,
1884,2,straight,,,
1885,1,straight,,,
1886,2,straight,,,
1887,2,straight,,,
1888,1,straight,,,
1889,2,straight,,,
1890,2,straight,,,
1891,2,straight,,,
1892,2,straight,,,
1893,2,straight,,,
1894,2,straight,,,
1895,1,straight,,,
1896,1,straight,,,
1897,1,straight,,,
1898,1,left,,,
1899,1,left,,,
1900,1,straight,,,
1901,1,straight,,,
1902,2,straight,,,
1903,1,straight,,,
1904,1,straight,,,
1905,2,straight,,,
1906,2,straight,,,
1907,1,left,,,
1908,2,straight,,,
1909,1,left,,,
1910,1,left,,,
1911,1,left,,,
1912,1,straight,,,
1913,2,straight,,,
1914,1,left,,,
1915,1,left,,,
1916,2,straight,,,
1917,1,straight,,,
1918,1,straight,,,
1919,1,left,,,
1920,1,left,,,
1921,1,left,,,
1922,2,straight,,,
1923,1,straight,,,
1924,1,left,,,
1925,2,straight,,,
1926,2,straight,,,
1927,1,straight,,,
1928,2,straight,,,
1929,1,left,,,
1930,2,straight,,,
1931,1,straight,,,
1932,1,left,,,
1933,1,left,,,
1934,1,left,,,
1935,2,straight,,,
1936,1,left,,,
1937,1,straight,,,
1938,1,left,,,
1939,1,straight,,,
1940,1,left,,,
1941,1,left,,,
1942,1,straight,,,
1943,1,left,,,
1944,1,straight,,,
1945,2,straight,,,
1946,2,straight,,,
1947,2,straight,,,
1948,1,straight,,,
1949,1,straight,,,
1950,2,straight,,,
1951,1,straight,,,
1952,1,left,,,
1953,1,straight,,,
1954,2,straight,,,
1955,2,straight,,,
1956,2,straight,,,
1957,2,straight,,,
1958,2,straight,,,
1959,1,straight,,,
1960,2,straight,,,
1961,2,straight,,,
1962,1,straight,,,
1963,1,straight,,,
1964,1,straight,,,
1965,2,straight,,,
1966,1,straight,,,
1967,2,straight,,,
1968,1,left,,,
1969,2,straight,,,
1970,1,straight,,,
1971,2,straight,,,
1972,2,straight,,,
1973,2,straight,,,
1974,2,straight,,,
1975,1,left,,,
1976,1,straight,,,
1977,1,left,,,
1978,2,straight,,,
1979,2,straight,,,
1980,1,straight,,,
1981,1,left,,,
1982,2,straight,14.350607330593549,,
1983,1,left,,,
1984,1,left,,,
1985,2,straight,,,
1986,1,left,,,
1987,1,left,,,
1988,1,straight,,,
1989,1,left,,,
1990,2,straight,,,
1991,2,straight,,,
1992,1,left,,,
1993,2,straight,,,
1994,1,straight,,,
1995,1,straight,,,
1996,1,left,,,
1997,1,left,,,
1998,1,straight,,,
1999,2,straight,,,
2000,2,straight,,,
2001,1,straight,,,
2002,1,left,,,
2003,1,left,,,
2004,1,straight,,,
2005,2,straight,,,
2006,2,straight,14.350607330593549,,
2007,2,straight,,,
2008,1,straight,,,
2009,1,straight,,,
2010,1,left,,,
2011,2,straight,,,
2012,1,left,,,
2013,1,left,,,
2014,2,straight,,,
2015,2,straight,,,
2016,1,left,,,
2017,1,straight,,,
2018,2,straight,,,
2019,1,straight,17.02866163418217,,
2020,2,straight,,,
2021,1,left,,,
2022,1,left,,,
2023,1,straight,,,
2024,2,straight,16.928273365200035,,
2025,2,straight,,,
2026,2,straight,,,
2027,1,left,,,
2028,2,straight,16.889160276045388,,
2029,2,straight,,,
2030,2,straight,,,
2031,2,straight,,,
2032,1,straight,,,
2033,1,straight,,,
2034,1,left,16.967570664140247,,
2035,2,straight,,,
2036,1,straight,,,
2037,1,left,,,
2038,1,left,,,
2039,1,straight,17.95516768314436,,
2040,2,straight,,,
2041,1,straight,,,
2042,1,straight,,,
2043,1,left,,,
2044,1,straight,,,
2045,2,straight,16.889160276045388,,
2046,1,straight,,,
2047,2,straight,,,
2048,2,straight,16.850056420080605,,
2049,2,straight,16.850056420080605,,
2050,2,straight,,,
2051,1,left,,,
2052,2,straight,,,
2053,2,straight,,,
2054,2,straight,18.74555606018354,,
2055,2,straight,,,
2056,2,straight,,,
2057,1,left,,,
2058,1,left,,,
2059,1,straight,17.915831138735484,,
2060,1,left,,,
2061,1,left,17.85474016869356,,
2062,2,straight,,,
2063,2,straight,,,
2064,1,straight,,,
2065,2,straight,,,
2066,1,straight,,,
2067,1,straight,,,
2068,1,left,,,
2069,2,straight,15.742071849372598,,
2070,2,straight,,,
2071,1,straight,17.876502528104105,,
2072,2,straight,15.742071849372598,,
2073,2,straight,,,
2074,2,straight,,,
2075,2,straight,,,
2076,1,straight,,,
2077,2,straight,,,
2078,1,left,17.81541155806218,,
2079,1,left,,,
2080,2,straight,15.70326645938474,,
2081,1,straight,12.179695816448042,,
2082,1,left,,,
2083,1,left,,,
2084,1,left,,,
2085,2,straight,,,
2086,1,left,,,
2087,1,left,,,
2088,1,left,,,
2089,1,straight,12.179695816448042,,
2090,2,straight,,,
2091,2,straight,,,
2092,2,straight,,,
2093,1,straight,,,
2094,2,straight,,,
2095,1,straight,,,
2096,2,straight,15.70326645938474,,
2097,1,left,,,
2098,1,left,12.081241644006179,,
2099,2,straight,,,
2100,2,straight,,,
2101,1,left,,,
2102,2,straight,15.664472192746194,,
2103,2,straight,17.676511825630964,,
2104,2,straight,17.637232502374367,,
2105,2,straight,,,
2106,2,straight,17.637232502374367,,
2107,2,straight,,,
2108,1,left,,,
2109,1,straight,,,
2110,1,straight,,,
2111,1,left,,,
2112,2,straight,,,
2113,2,straight,15.264419937306974,,
2114,1,left,,,
2115,2,straight,17.637232502374367,,
2116,1,straight,,,
2117,1,straight,,,
2118,2,straight,,,
2119,2,straight,,,
2120,1,left,,,
2121,1,straight,,,
2122,1,straight,,,
2123,2,straight,,,
2124,2,straight,,,
2125,2,straight,,,
2126,2,straight,,,
2127,2,straight,,,
2128,2,straight,,,
2129,1,left,,,
2130,1,left,,,
2131,2,straight,,,
2132,2,straight,16.03158724468693,,
2133,2,straight,,,
2134,1,straight,,,
2135,2,straight,18.569829108767344,,
2136,1,straight,,,
2137,2,straight,18.530374378635166,,
2138,1,straight,14.31656883036399,,
2139,2,straight,15.992701125977897,,
2140,1,left,,,
2141,2,straight,,,
2142,1,left,,,
2143,1,straight,14.278226086977188,,
2144,1,left,,,
2145,1,left,,,
2146,1,straight,,,
2147,2,straight,,,
2148,2,straight,,,
2149,1,straight,14.278226086977188,,
2150,2,straight,18.90450870304798,,
2151,1,straight,,,
2152,2,straight,18.530374378635166,,
2153,1,left,15.837622482246799,,
2154,1,straight,,,
2155,2,straight,,,
2156,2,straight,,,
2157,1,left,,,
2158,1,straight,15.898713452288723,,
2159,1,left,,,
2160,2,straight,18.530374378635166,,
2161,2,straight,18.49092692131714,,
2162,1,left,14.17880654302313,,
2163,1,straight,,,
2164,2,straight,,,
2165,2,straight,18.90450870304798,,
2166,2,straight,18.49092692131714,,
2167,1,left,,,
2168,1,left,,,
2169,2,straight,,,
2170,1,left,15.798772926940352,,
2171,2,straight,18.90450870304798,,
2172,1,left,,,
2173,2,straight,18.86499390452945,,
2174,1,left,15.798772926940352,,
2175,2,straight,16.898171590947523,,
2176,1,straight,,,
2177,2,straight,16.02432350053292,,
2178,1,left,18.026664199754386,,
2179,1,straight,,,
2180,2,straight,,,
2181,2,straight,,,
2182,2,straight,,,
2183,1,left,,,
2184,2,straight,16.898171590947523,,
2185,2,straight,15.985439359718908,,
2186,1,left,,,
2187,1,left,,,
2188,1,left,18.026664199754386,,
2189,1,left,,,
2190,2,straight,,,
2191,2,straight,,,
2192,2,straight,16.859065602678434,,
2193,2,straight,15.985439359718908,,
2194,2,straight,16.859065602678434,,
2195,1,left,,,
2196,2,straight,,,
2197,1,straight,,,
2198,2,straight,,,
2199,2,straight,,,
2200,1,straight,,,
2201,2,straight,18.495778463856205,,
2202,2,straight,18.495778463856205,,
2203,1,left,15.759934216769135,,
2204,2,straight,18.535093201489353,,
2205,2,straight,,,
2206,2,straight,18.535093201489353,,
2207,1,left,15.759934216769135,,
2208,1,left,15.721106419840579,,
2209,2,straight,,,
2210,1,straight,,,
2211,1,left,,,
2212,2,straight,,,
2213,1,straight,15.782197389882503,,
2214,1,straight,,,
2215,1,straight,,,
2216,2,straight,,,
2217,2,straight,,,
2218,2,straight,,,
2219,2,straight,18.495644872158145,,
2220,1,straight,,,
2221,1,left,,,
2222,1,left,,,
2223,2,straight,,,
2224,2,straight,,,
2225,2,straight,,,
2226,1,straight,,,
2227,1,left,17.987301252525405,,
2228,1,left,,,
2229,1,left,,,
2230,1,straight,,,
2231,2,straight,,,
2232,1,left,,,
2233,1,straight,16.88518740557798,,
2234,2,straight,,,
2235,1,straight,16.88518740557798,,
2236,2,straight,18.495644872158145,,
2237,1,left,,,
2238,1,left,,,
2239,2,straight,,,
2240,2,straight,,,
2241,1,left,,,
2242,1,straight,,,
2243,1,left,,,
2244,1,left,,,
2245,2,straight,,,
2246,1,straight,,,
2247,2,straight,,,
2248,2,straight,18.456203850958076,,
2249,2,straight,,,
