configuration,"instruction type: [2, 2]",traffic const: 0.5,9000.0 cars / hour
car id,turn type,lane,optimal travel time,actual travel time,delay
1158,1,left,,,
1159,1,left,,,
1160,1,left,,,
1161,1,left,,,
1162,1,left,,,
1163,2,straight,,,
1164,2,straight,,,
1165,2,straight,,,
1166,1,left,,,
1167,1,left,,,
1168,1,left,,,
1169,1,left,,,
1170,1,left,,,
1171,1,left,,,
1172,2,straight,,,
1173,1,left,,,
1174,2,straight,,,
1175,2,straight,,,
1176,1,left,,,
1177,1,left,,,
1178,2,straight,,,
1179,1,left,,,
1180,1,left,,,
1181,1,left,,,
1182,2,straight,,,
1183,1,left,,,
1184,1,left,,,
1185,2,straight,,,
1186,2,straight,,,
1187,2,straight,,,
1188,2,straight,,,
1189,1,left,,,
1190,1,left,,,
1191,2,straight,,,
1192,1,left,,,
1193,1,left,,,
1194,1,left,,,
1195,1,left,,,
1196,2,straight,,,
1197,2,straight,,,
1198,1,left,,,
1199,2,straight,,,
1200,1,left,,,
1201,2,straight,,,
1202,1,left,,,
1203,1,left,,,
1204,2,straight,,,
1205,2,straight,,,
1206,1,left,,,
1207,1,left,,,
1208,1,left,,,
1209,2,straight,,,
1210,1,left,,,
1211,2,straight,,,
1212,2,straight,,,
1213,2,straight,,,
1214,1,left,,,
1215,2,straight,,,
1216,1,left,,,
1217,1,left,,,
1218,2,straight,,,
1219,2,straight,,,
1220,2,straight,,,
1221,2,straight,,,
1222,1,left,,,
1223,2,straight,,,
1224,1,left,,,
1225,1,left,,,
1226,1,left,,,
1227,2,straight,,,
1228,1,left,,,
1229,2,straight,,,
1230,1,left,,,
1231,1,left,,,
1232,2,straight,,,
1233,1,left,,,
1234,2,straight,,,
1235,1,left,,,
1236,1,left,,,
1237,1,left,,,
1238,2,straight,,,
1239,1,left,,,
1240,1,left,,,
1241,1,left,,,
1242,2,straight,,,
1243,1,left,,,
1244,2,straight,,,
1245,2,straight,,,
1246,2,straight,,,
1247,1,left,,,
1248,2,straight,,,
1249,2,straight,,,
1250,2,straight,,,
1251,1,left,,,
1252,2,straight,,,
1253,2,straight,,,
1254,2,straight,,,
1255,2,straight,,,
1256,2,straight,,,
1257,2,straight,,,
1258,1,left,,,
1259,1,left,,,
1260,2,straight,,,
1261,1,left,,,
1262,1,left,,,
1263,1,left,,,
1264,2,straight,,,
1265,2,straight,,,
1266,1,left,,,
1267,1,left,,,
1268,2,straight,,,
1269,2,straight,,,
1270,2,straight,,,
1271,1,left,,,
1272,2,straight,,,
1273,2,straight,,,
1274,2,straight,,,
1275,1,left,,,
1276,2,straight,,,
1277,2,straight,,,
1278,1,left,,,
1279,1,left,,,
1280,2,straight,,,
1281,1,left,,,
1282,1,left,,,
1283,2,straight,,,
1284,2,straight,,,
1285,2,straight,,,
1286,1,left,,,
1287,1,left,,,
1288,1,left,,,
1289,2,straight,,,
1290,1,left,,,
1291,1,left,,,
1292,1,left,,,
1293,1,left,,,
1294,1,left,,,
1295,1,left,,,
1296,2,straight,,,
1297,1,left,,,
1298,2,straight,,,
1299,2,straight,,,
1300,1,left,,,
1301,1,left,,,
1302,1,left,,,
1303,1,left,,,
1304,2,straight,,,
1305,1,left,,,
1306,2,straight,,,
1307,2,straight,,,
1308,2,straight,,,
1309,2,straight,,,
1310,2,straight,,,
1311,1,left,,,
1312,1,left,,,
1313,1,left,,,
1314,2,straight,,,
1315,1,left,,,
1316,2,straight,,,
1317,2,straight,,,
1318,1,left,,,
1319,2,straight,,,
1320,1,left,,,
1321,2,straight,,,
1322,2,straight,,,
1323,2,straight,,,
1324,2,straight,,,
1325,2,straight,,,
1326,2,straight,,,
1327,2,straight,,,
1328,1,left,,,
1329,2,straight,,,
1330,2,straight,,,
1331,2,straight,,,
1332,2,straight,,,
1333,1,left,,,
1334,1,left,,,
1335,1,left,,,
1336,1,left,,,
1337,1,left,,,
1338,1,left,,,
1339,1,left,,,
1340,1,left,,,
1341,2,straight,,,
1342,1,left,,,
1343,1,left,,,
1344,1,left,,,
1345,1,left,,,
1346,2,straight,,,
1347,1,left,,,
1348,1,left,,,
1349,1,left,,,
1350,1,left,,,
1351,1,left,,,
1352,1,left,,,
1353,1,left,,,
1354,2,straight,,,
1355,1,left,,,
1356,2,straight,,,
1357,2,straight,,,
1358,2,straight,,,
1359,2,straight,,,
1360,1,left,,,
1361,2,straight,,,
1362,2,straight,,,
1363,2,straight,,,
1364,2,straight,,,
1365,2,straight,,,
1366,1,left,,,
1367,1,left,,,
1368,2,straight,,,
1369,2,straight,,,
1370,1,left,,,
1371,2,straight,,,
1372,1,left,,,
1373,2,straight,,,
1374,2,straight,,,
1375,2,straight,,,
1376,1,left,,,
1377,1,left,,,
1378,1,left,,,
1379,2,straight,,,
1380,2,straight,,,
1381,1,left,,,
1382,1,left,,,
1383,1,left,,,
1384,1,left,,,
1385,2,straight,,,
1386,2,straight,,,
1387,2,straight,,,
1388,2,straight,,,
1389,1,left,,,
1390,2,straight,,,
1391,1,left,,,
1392,1,left,,,
1393,2,straight,,,
1394,2,straight,,,
1395,2,straight,,,
1396,1,left,,,
1397,1,left,,,
1398,2,straight,,,
1399,1,left,,,
1400,2,straight,,,
1401,2,straight,,,
1402,1,left,,,
1403,2,straight,,,
1404,1,left,,,
1405,1,left,,,
1406,1,left,,,
1407,1,left,,,
1408,2,straight,,,
1409,1,left,,,
1410,2,straight,,,
1411,1,left,,,
1412,2,straight,,,
1413,2,straight,,,
1414,1,left,,,
1415,1,left,,,
1416,1,left,,,
1417,1,left,,,
1418,1,left,,,
1419,1,left,,,
1420,2,straight,,,
1421,2,straight,,,
1422,2,straight,,,
1423,2,straight,,,
1424,2,straight,,,
1425,2,straight,,,
1426,1,left,,,
1427,1,left,,,
1428,1,left,,,
1429,2,straight,,,
1430,2,straight,,,
1431,2,straight,,,
1432,1,left,,,
1433,2,straight,,,
1434,1,left,,,
1435,1,left,,,
1436,1,left,,,
1437,2,straight,,,
1438,1,left,,,
1439,1,left,,,
1440,1,left,,,
1441,1,left,,,
1442,1,left,,,
1443,1,left,,,
1444,1,left,,,
1445,1,left,,,
1446,1,left,,,
1447,1,left,,,
1448,1,left,,,
1449,2,straight,,,
1450,1,left,,,
1451,1,left,,,
1452,1,left,,,
1453,2,straight,,,
1454,1,left,,,
1455,1,left,,,
1456,2,straight,,,
1457,1,left,,,
1458,1,left,,,
1459,1,left,,,
1460,2,straight,,,
1461,2,straight,,,
1462,2,straight,,,
1463,1,left,,,
1464,2,straight,,,
1465,1,left,,,
1466,1,left,,,
1467,1,left,,,
1468,1,left,,,
1469,2,straight,,,
1470,1,left,,,
1471,2,straight,,,
1472,1,left,,,
1473,2,straight,,,
1474,2,straight,,,
1475,1,left,,,
1476,1,left,,,
1477,2,straight,,,
1478,2,straight,,,
1479,2,straight,,,
1480,2,straight,,,
1481,2,straight,,,
1482,1,left,,,
1483,2,straight,,,
1484,1,left,,,
1485,2,straight,,,
1486,2,straight,,,
1487,2,straight,,,
1488,1,left,,,
1489,2,straight,,,
1490,1,left,,,
1491,1,left,,,
1492,1,left,,,
1493,2,straight,,,
1494,2,straight,,,
1495,1,left,,,
1496,1,left,,,
1497,1,left,,,
1498,2,straight,,,
1499,2,straight,,,
1500,2,straight,,,
1501,1,left,,,
1502,2,straight,,,
1503,1,left,,,
1504,1,left,,,
1505,1,left,,,
1506,1,left,,,
1507,1,left,,,
1508,2,straight,,,
1509,2,straight,,,
1510,1,left,,,
1511,2,straight,,,
1512,2,straight,,,
1513,1,left,,,
1514,1,left,,,
1515,1,left,,,
1516,1,left,,,
1517,1,left,,,
1518,1,left,,,
1519,2,straight,,,
1520,2,straight,,,
1521,1,left,,,
1522,2,straight,,,
1523,2,straight,,,
1524,2,straight,,,
1525,1,left,,,
1526,1,left,,,
1527,2,straight,,,
1528,1,left,,,
1529,1,left,,,
1530,1,left,,,
1531,2,straight,,,
1532,2,straight,,,
1533,2,straight,,,
1534,2,straight,,,
1535,2,straight,,,
1536,1,left,,,
1537,2,straight,,,
1538,2,straight,,,
1539,2,straight,,,
1540,2,straight,,,
1541,2,straight,,,
1542,1,left,,,
1543,1,left,,,
1544,1,left,,,
1545,1,left,,,
1546,2,straight,,,
1547,2,straight,,,
1548,2,straight,,,
1549,1,left,,,
1550,2,straight,,,
1551,1,left,,,
1552,2,straight,,,
1553,2,straight,,,
1554,2,straight,,,
1555,2,straight,,,
1556,1,left,,,
1557,2,straight,,,
1558,2,straight,,,
1559,1,left,,,
1560,1,left,,,
1561,2,straight,,,
1562,2,straight,,,
1563,1,left,,,
1564,1,left,,,
1565,1,left,,,
1566,2,straight,,,
1567,1,left,,,
1568,1,left,,,
1569,2,straight,,,
1570,2,straight,,,
1571,1,left,,,
1572,1,left,,,
1573,1,left,,,
1574,2,straight,,,
1575,1,left,,,
1576,1,left,,,
1577,2,straight,,,
1578,1,left,,,
1579,1,left,,,
1580,1,left,,,
1581,1,left,,,
1582,1,left,,,
1583,1,left,,,
1584,2,straight,,,
1585,1,left,,,
1586,1,left,,,
1587,1,left,,,
1588,2,straight,,,
1589,1,left,,,
1590,1,left,,,
1591,1,left,,,
1592,2,straight,,,
1593,1,left,,,
1594,2,straight,,,
1595,1,left,,,
1596,1,left,,,
1597,2,straight,,,
1598,2,straight,,,
1599,2,straight,,,
1600,1,left,,,
1601,2,straight,,,
1602,2,straight,,,
1603,1,left,,,
1604,1,left,,,
1605,1,left,,,
1606,2,straight,,,
1607,2,straight,,,
1608,1,left,,,
1609,1,left,,,
1610,1,left,,,
1611,1,left,,,
1612,1,left,,,
1613,1,left,,,
1614,2,straight,,,
1615,2,straight,,,
1616,1,left,,,
1617,1,left,,,
1618,2,straight,,,
1619,2,straight,,,
1620,2,straight,,,
1621,1,left,,,
1622,1,left,,,
1623,1,left,,,
1624,1,left,,,
1625,1,left,,,
1626,1,left,,,
1627,1,left,,,
1628,1,left,,,
1629,1,left,,,
1630,1,left,,,
1631,1,left,,,
1632,1,left,,,
1633,1,left,,,
1634,2,straight,,,
1635,2,straight,,,
1636,2,straight,,,
1637,1,left,,,
1638,1,left,,,
1639,1,left,,,
1640,2,straight,,,
1641,1,left,,,
1642,2,straight,,,
1643,1,left,,,
1644,1,left,,,
1645,1,left,,,
1646,1,left,,,
1647,1,left,,,
1648,2,straight,,,
1649,2,straight,,,
1650,2,straight,,,
1651,2,straight,,,
1652,2,straight,,,
1653,2,straight,,,
1654,1,left,,,
1655,2,straight,,,
1656,2,straight,,,
1657,2,straight,,,
1658,2,straight,,,
1659,1,left,,,
1660,1,left,,,
1661,2,straight,,,
1662,2,straight,,,
1663,2,straight,,,
1664,2,straight,,,
1665,2,straight,,,
1666,2,straight,,,
1667,1,left,,,
1668,2,straight,,,
1669,2,straight,,,
1670,1,left,,,
1671,1,left,,,
1672,1,left,,,
1673,1,left,,,
1674,2,straight,,,
1675,2,straight,,,
1676,2,straight,,,
1677,1,left,,,
1678,1,left,,,
1679,2,straight,,,
1680,2,straight,,,
1681,2,straight,,,
1682,1,left,,,
1683,2,straight,,,
1684,1,left,,,
1685,1,left,,,
1686,1,left,,,
1687,2,straight,,,
1688,2,straight,,,
1689,1,left,,,
1690,1,left,,,
1691,1,left,,,
1692,2,straight,,,
1693,1,left,,,
1694,2,straight,,,
1695,1,left,,,
1696,2,straight,,,
1697,1,left,,,
1698,2,straight,,,
1699,2,straight,,,
1700,1,left,,,
1701,2,straight,,,
1702,1,left,,,
1703,1,left,,,
1704,2,straight,,,
1705,1,left,,,
1706,2,straight,,,
1707,2,straight,,,
1708,1,left,,,
1709,1,left,,,
1710,1,left,,,
1711,1,left,,,
1712,1,left,,,
1713,2,straight,,,
1714,2,straight,,,
1715,1,left,,,
1716,1,left,,,
1717,1,left,,,
1718,1,left,,,
1719,1,left,,,
1720,1,left,,,
1721,1,left,,,
1722,1,left,,,
1723,1,left,,,
1724,1,left,,,
1725,1,left,,,
1726,2,straight,,,
1727,2,straight,,,
1728,2,straight,,,
1729,1,left,,,
1730,1,left,,,
1731,1,left,,,
1732,1,left,,,
1733,2,straight,,,
1734,2,straight,,,
1735,2,straight,,,
1736,2,straight,,,
1737,2,straight,,,
1738,2,straight,,,
1739,2,straight,,,
1740,1,left,,,
1741,1,left,,,
1742,2,straight,,,
1743,2,straight,,,
1744,1,left,,,
1745,1,left,,,
1746,2,straight,,,
1747,2,straight,,,
1748,1,left,,,
1749,1,left,,,
1750,2,straight,,,
1751,2,straight,,,
1752,2,straight,,,
1753,2,straight,,,
1754,2,straight,,,
1755,2,straight,,,
1756,1,left,,,
1757,1,left,,,
1758,2,straight,,,
1759,1,left,,,
1760,2,straight,,,
1761,2,straight,,,
1762,2,straight,,,
1763,1,left,,,
1764,1,left,,,
1765,1,left,,,
1766,1,left,,,
1767,1,left,,,
1768,1,left,,,
1769,1,left,,,
1770,2,straight,,,
1771,1,left,,,
1772,1,left,,,
1773,1,left,,,
1774,2,straight,,,
1775,2,straight,,,
1776,1,left,,,
1777,2,straight,,,
1778,1,left,,,
1779,1,left,,,
1780,1,left,,,
1781,2,straight,,,
1782,1,left,,,
1783,1,left,,,
1784,1,left,,,
1785,1,left,,,
1786,1,left,,,
1787,2,straight,,,
1788,1,left,,,
1789,1,left,,,
1790,1,left,,,
1791,2,straight,,,
1792,1,left,,,
1793,2,straight,,,
1794,2,straight,,,
1795,1,left,,,
1796,1,left,,,
1797,2,straight,,,
1798,1,left,,,
1799,1,left,,,
1800,1,left,,,
1801,1,left,,,
1802,2,straight,,,
1803,2,straight,,,
1804,1,left,,,
1805,2,straight,,,
1806,1,left,,,
1807,1,left,,,
1808,2,straight,,,
1809,2,straight,,,
1810,2,straight,,,
1811,1,left,,,
1812,1,left,,,
1813,1,left,,,
1814,1,left,,,
1815,2,straight,,,
1816,1,left,,,
1817,2,straight,,,
1818,1,left,,,
1819,2,straight,,,
1820,1,left,,,
1821,1,left,,,
1822,2,straight,,,
1823,2,straight,,,
1824,1,left,,,
1825,2,straight,,,
1826,2,straight,,,
1827,1,left,,,
1828,2,straight,,,
1829,2,straight,,,
1830,1,left,,,
1831,1,left,,,
1832,1,left,,,
1833,2,straight,,,
1834,2,straight,,,
1835,1,left,,,
1836,1,left,,,
1837,1,left,,,
1838,2,straight,,,
1839,2,straight,,,
1840,1,left,,,
1841,1,left,,,
1842,2,straight,,,
1843,1,left,,,
1844,1,left,,,
1845,1,left,,,
1846,2,straight,,,
1847,1,left,,,
1848,2,straight,,,
1849,1,left,,,
1850,2,straight,,,
1851,2,straight,,,
1852,1,left,,,
1853,2,straight,,,
1854,1,left,,,
1855,1,left,,,
1856,2,straight,,,
1857,1,left,,,
1858,2,straight,,,
1859,1,left,,,
1860,2,straight,,,
1861,1,left,,,
1862,1,left,,,
1863,1,left,,,
1864,2,straight,,,
1865,2,straight,,,
1866,2,straight,,,
1867,2,straight,,,
1868,2,straight,,,
1869,2,straight,,,
1870,1,left,,,
1871,2,straight,,,
1872,1,left,,,
1873,1,left,,,
1874,1,left,,,
1875,2,straight,,,
1876,1,left,,,
1877,2,straight,,,
1878,1,left,,,
1879,2,straight,,,
1880,2,straight,,,
1881,2,straight,,,
1882,1,left,,,
1883,1,left,,,
1884,2,straight,,,
1885,2,straight,,,
1886,2,straight,,,
1887,1,left,,,
1888,1,left,,,
1889,2,straight,,,
1890,2,straight,,,
1891,2,straight,,,
1892,2,straight,,,
1893,1,left,,,
1894,1,left,,,
1895,1,left,,,
1896,2,straight,,,
1897,1,left,,,
1898,2,straight,,,
1899,2,straight,,,
1900,2,straight,,,
1901,2,straight,,,
1902,1,left,,,
1903,2,straight,,,
1904,1,left,,,
1905,1,left,,,
1906,2,straight,,,
1907,2,straight,,,
1908,2,straight,,,
1909,2,straight,,,
1910,1,left,,,
1911,1,left,,,
1912,1,left,,,
1913,2,straight,,,
1914,2,straight,,,
1915,2,straight,,,
1916,2,straight,,,
1917,1,left,,,
1918,1,left,,,
1919,1,left,,,
1920,1,left,,,
1921,1,left,,,
1922,2,straight,,,
1923,2,straight,,,
1924,1,left,,,
1925,2,straight,,,
1926,1,left,,,
1927,1,left,,,
1928,2,straight,,,
1929,2,straight,,,
1930,1,left,,,
1931,1,left,,,
1932,2,straight,,,
1933,2,straight,,,
1934,1,left,,,
1935,1,left,,,
1936,1,left,,,
1937,1,left,,,
1938,1,left,,,
1939,2,straight,,,
1940,1,left,,,
1941,1,left,,,
1942,1,left,,,
1943,1,left,,,
1944,2,straight,,,
1945,1,left,,,
1946,2,straight,,,
1947,1,left,,,
1948,1,left,,,
1949,1,left,,,
1950,1,left,,,
1951,1,left,,,
1952,2,straight,,,
1953,1,left,,,
1954,1,left,,,
1955,1,left,,,
1956,2,straight,,,
1957,1,left,,,
1958,1,left,,,
1959,2,straight,,,
1960,2,straight,15.535363804926464,,
1961,1,left,,,
1962,1,left,,,
1963,2,straight,,,
1964,1,left,,,
1965,1,left,,,
1966,2,straight,,,
1967,2,straight,,,
1968,2,straight,,,
1969,2,straight,,,
1970,2,straight,,,
1971,2,straight,15.535363804926464,,
1972,1,left,,,
1973,2,straight,,,
1974,2,straight,,,
1975,2,straight,,,
1976,1,left,,,
1977,1,left,,,
1978,2,straight,,,
1979,1,left,,,
1980,1,left,,,
1981,2,straight,15.796783095708628,,
1982,2,straight,15.757962146874068,,
1983,1,left,,,
1984,1,left,,,
1985,1,left,,,
1986,1,left,,,
1987,1,left,,,
1988,2,straight,15.496618524035574,,
1989,2,straight,15.837962863694852,,
1990,2,straight,,,
1991,2,straight,,,
1992,1,left,,,
1993,2,straight,15.79913029868213,,
1994,1,left,,,
1995,2,straight,15.79913029868213,,
1996,1,left,,,
1997,1,left,,,
1998,1,left,,,
1999,1,left,,,
2000,2,straight,,,
2001,2,straight,,,
2002,1,left,,,
2003,1,left,,,
2004,1,left,,,
2005,1,left,,,
2006,2,straight,,,
2007,2,straight,15.7603086855645,,
2008,1,left,,,
2009,2,straight,16.113947393091074,,
2010,2,straight,16.113947393091074,,
2011,2,straight,16.075039014269496,,
2012,2,straight,14.763384368748229,,
2013,2,straight,14.724883714981534,,
2014,2,straight,,,
2015,1,left,,,
2016,2,straight,14.724883714981534,,
2017,1,left,,,
2018,2,straight,16.075039014269496,,
2019,2,straight,,,
2020,2,straight,,,
2021,2,straight,16.03614111357356,,
2022,2,straight,18.334500599577083,,
2023,1,left,,,
2024,2,straight,,,
2025,1,left,,,
2026,2,straight,,,
2027,2,straight,18.334500599577083,,
2028,2,straight,,,
2029,1,left,14.57342995100849,,
2030,2,straight,,,
2031,2,straight,,,
2032,1,left,,,
2033,1,left,,,
2034,1,left,,,
2035,2,straight,,,
2036,1,left,,,
2037,1,left,14.57342995100849,,
2038,1,left,,,
2039,2,straight,,,
2040,2,straight,,,
2041,2,straight,,,
2042,2,straight,,,
2043,2,straight,,,
2044,2,straight,,,
2045,2,straight,,,
2046,2,straight,,,
2047,2,straight,,,
2048,1,left,14.53497351760342,,
2049,2,straight,,,
2050,1,left,,,
2051,1,left,,,
2052,1,left,14.53497351760342,,
2053,1,left,,,
2054,1,left,,,
2055,1,left,,,
2056,1,left,14.496530483426275,,
2057,1,left,,,
2058,1,left,,,
2059,1,left,,,
2060,2,straight,,,
2061,1,left,,,
2062,1,left,,,
2063,2,straight,,,
2064,1,left,14.496530483426275,,
2065,1,left,,,
2066,2,straight,,,
2067,2,straight,,,
2068,2,straight,,,
2069,1,left,,,
2070,2,straight,,,
2071,1,left,,,
2072,2,straight,,,
2073,1,left,14.458100938539117,,
2074,1,left,,,
2075,2,straight,,,
2076,1,left,15.537040725508769,,
2077,1,left,,,
2078,1,left,,,
2079,2,straight,,,
2080,2,straight,,,
2081,1,left,,,
2082,2,straight,,,
2083,2,straight,,,
2084,2,straight,,,
2085,1,left,,,
2086,1,left,,,
2087,1,left,,,
2088,1,left,,,
2089,1,left,,,
2090,2,straight,,,
2091,2,straight,,,
2092,2,straight,,,
2093,2,straight,,,
2094,1,left,,,
2095,2,straight,,,
2096,2,straight,,,
2097,2,straight,,,
2098,1,left,,,
2099,1,left,,,
2100,1,left,,,
2101,1,left,,,
2102,2,straight,,,
2103,2,straight,,,
2104,1,left,,,
2105,1,left,,,
2106,1,left,18.06679652883532,,
2107,1,left,18.027425691383556,,
2108,1,left,18.027425691383556,,
2109,2,straight,,,
2110,2,straight,,,
2111,1,left,17.988062594006202,,
2112,1,left,,,
2113,1,left,,,
2114,1,left,17.988062594006202,,
2115,2,straight,,,
2116,1,left,,,
2117,1,left,17.948707280287017,,
2118,2,straight,,,
2119,1,left,17.948707280287017,,
2120,1,left,,,
2121,2,straight,,,
2122,1,left,,,
2123,1,left,,,
2124,2,straight,,,
2125,2,straight,,,
2126,2,straight,,,
2127,1,left,,,
2128,2,straight,,,
2129,2,straight,,,
2130,1,left,17.948707280287017,,
2131,2,straight,,,
2132,1,left,,,
2133,1,left,,,
2134,2,straight,,,
2135,1,left,,,
2136,2,straight,,,
2137,1,left,,,
2138,2,straight,,,
2139,1,left,,,
2140,2,straight,,,
2141,1,left,,,
2142,1,left,,,
2143,1,left,,,
2144,2,straight,,,
2145,1,left,,,
2146,1,left,,,
2147,2,straight,,,
2148,1,left,,,
2149,2,straight,,,
2150,2,straight,,,
2151,1,left,,,
2152,1,left,,,
2153,1,left,,,
2154,2,straight,,,
2155,1,left,,,
2156,2,straight,,,
2157,2,straight,,,
2158,1,left,,,
2159,2,straight,,,
2160,1,left,,,
2161,2,straight,,,
2162,2,straight,,,
2163,2,straight,,,
2164,1,left,,,
2165,1,left,,,
2166,2,straight,,,
2167,1,left,,,
2168,2,straight,16.491738825576924,,
2169,1,left,,,
2170,2,straight,16.491738825576924,,
2171,1,left,,,
2172,2,straight,,,
2173,1,left,,,
2174,1,left,,,
2175,1,left,,,
2176,1,left,,,
2177,1,left,,,
2178,1,left,,,
2179,2,straight,16.45273211923924,,
2180,2,straight,,,
2181,2,straight,16.45273211923924,,
2182,2,straight,19.206795186746362,,
2183,2,straight,19.206795186746362,,
2184,2,straight,19.167228524656366,,
2185,2,straight,,,
2186,1,left,,,
2187,1,left,,,
2188,2,straight,,,
2189,2,straight,19.167228524656366,,
2190,2,straight,,,
2191,1,left,,,
2192,1,left,,,
2193,1,left,,,
2194,2,straight,,,
2195,2,straight,19.127668526864788,,
2196,2,straight,,,
2197,1,left,,,
2198,2,straight,,,
2199,1,left,,,
2200,2,straight,,,
2201,1,left,,,
2202,1,left,,,
2203,1,left,,,
2204,2,straight,,,
2205,1,left,,,
2206,2,straight,,,
2207,1,left,,,
2208,1,left,,,
2209,2,straight,,,
2210,1,left,,,
2211,2,straight,19.127668526864788,,
2212,1,left,,,
2213,2,straight,19.088115229115957,,
2214,1,left,,,
2215,2,straight,,,
2216,2,straight,,,
2217,2,straight,,,
2218,2,straight,,,
2219,1,left,,,
2220,2,straight,,,
2221,1,left,,,
2222,1,left,,,
2223,1,left,,,
2224,2,straight,19.088115229115957,,
2225,1,left,,,
2226,1,left,,,
2227,1,left,,,
2228,2,straight,,,
2229,1,left,,,
2230,2,straight,,,
2231,1,left,,,
2232,2,straight,19.088115229115957,,
2233,2,straight,,,
2234,2,straight,,,
2235,2,straight,,,
2236,2,straight,,,
2237,1,left,,,
2238,2,straight,16.885054955799067,,
2239,2,straight,,,
2240,2,straight,,,
2241,1,left,,,
2242,2,straight,,,
2243,2,straight,,,
2244,1,left,,,
2245,1,left,,,
2246,1,left,,,
2247,2,straight,,,
2248,2,straight,,,
2249,1,left,,,
