configuration,"instruction type: [1, 1]",traffic const: 0.25,4500.0 cars / hour
car id,turn type,lane,optimal travel time,actual travel time,delay
516,1,straight,,,
517,1,straight,,,
518,1,straight,7.010225632517478,74.9,67.88977436748253
519,1,straight,,,
520,1,straight,,,
521,1,straight,6.80327639300391,74.9,68.0967236069961
522,1,straight,7.013506895746912,75.3,68.28649310425308
523,1,left,6.913386684507991,83.10000000000001,76.18661331549202
524,1,left,,,
525,1,left,,,
526,1,left,7.754473366023955,,
527,1,left,6.91323143785963,82.80000000000001,75.88676856214038
528,1,straight,7.672816234419902,,
529,1,straight,,,
530,1,left,,,
531,1,straight,,,
532,1,straight,7.812949698820718,,
533,1,straight,,,
534,1,left,7.813330593357633,,
535,1,straight,7.724397884144133,,
536,1,left,7.71987999967705,,
537,1,left,,,
538,1,straight,6.954848890998137,,
539,1,straight,6.982525405651734,,
540,1,left,7.298031332301188,,
541,1,left,,,
542,1,straight,,,
543,1,straight,,,
544,1,straight,6.958610468250579,,
545,1,straight,,,
546,1,straight,7.056085503973314,,
547,1,straight,,,
548,1,left,,,
549,1,left,,,
550,1,left,,,
551,1,left,7.299255836089943,,
552,1,left,,,
553,1,straight,7.329916504000985,,
554,1,left,7.303260039832275,,
555,1,left,7.3012610771419215,,
556,1,straight,,,
557,1,straight,,,
558,1,left,6.861154825385388,,
559,1,straight,6.876743455353652,,
560,1,left,7.27801181504817,,
561,1,straight,6.906052389212508,,
562,1,straight,,,
563,1,straight,7.400845567818379,,
564,1,straight,,,
565,1,left,7.994584497215778,,
566,1,left,,,
567,1,left,7.181675580093756,,
568,1,left,,,
569,1,left,,,
570,1,straight,,,
571,1,left,,,
572,1,straight,,,
573,1,left,,,
574,1,left,,,
575,1,left,,,
576,1,straight,,,
577,1,straight,,,
578,1,left,,,
579,1,straight,7.835335753178461,,
580,1,straight,,,
581,1,left,,,
582,1,straight,,,
583,1,left,,,
584,1,left,,,
585,1,straight,,,
586,1,straight,,,
587,1,left,7.971362161180544,,
588,1,straight,,,
589,1,left,,,
590,1,left,,,
591,1,straight,,,
592,1,left,,,
593,1,left,,,
594,1,left,,,
595,1,straight,,,
596,1,straight,,,
597,1,left,,,
598,1,left,,,
599,1,left,,,
600,1,straight,,,
601,1,left,,,
602,1,left,,,
603,1,straight,,,
604,1,straight,,,
605,1,straight,,,
606,1,left,,,
607,1,left,,,
608,1,straight,,,
609,1,straight,,,
610,1,left,,,
611,1,straight,,,
612,1,left,,,
613,1,straight,,,
614,1,straight,,,
615,1,straight,,,
616,1,left,,,
617,1,straight,,,
618,1,straight,,,
619,1,left,,,
620,1,straight,,,
621,1,straight,,,
622,1,straight,,,
623,1,left,,,
624,1,straight,,,
625,1,straight,,,
626,1,left,,,
627,1,straight,,,
628,1,straight,,,
629,1,straight,,,
630,1,left,,,
631,1,straight,,,
632,1,left,,,
633,1,straight,,,
634,1,left,,,
635,1,left,,,
636,1,straight,,,
637,1,left,,,
638,1,left,,,
639,1,left,,,
640,1,left,,,
641,1,left,,,
642,1,straight,,,
643,1,straight,,,
644,1,straight,,,
645,1,left,,,
646,1,left,,,
647,1,straight,,,
648,1,straight,,,
649,1,straight,,,
650,1,left,,,
651,1,straight,,,
652,1,straight,,,
653,1,left,,,
654,1,straight,,,
655,1,left,,,
656,1,straight,,,
657,1,left,,,
658,1,left,,,
659,1,left,,,
660,1,straight,,,
661,1,straight,,,
662,1,left,,,
663,1,left,,,
664,1,left,,,
665,1,left,,,
666,1,left,,,
667,1,left,,,
668,1,left,,,
669,1,straight,,,
670,1,straight,,,
671,1,left,,,
672,1,straight,,,
673,1,left,,,
674,1,left,,,
675,1,straight,,,
676,1,straight,,,
677,1,straight,,,
678,1,straight,,,
679,1,straight,,,
680,1,straight,,,
681,1,straight,,,
682,1,left,,,
683,1,straight,,,
684,1,straight,,,
685,1,left,,,
686,1,straight,,,
687,1,straight,,,
688,1,straight,,,
689,1,straight,,,
690,1,left,,,
691,1,straight,,,
692,1,straight,,,
693,1,straight,,,
694,1,left,,,
695,1,straight,,,
696,1,left,,,
697,1,left,,,
698,1,left,,,
699,1,left,,,
700,1,left,,,
701,1,left,,,
702,1,left,,,
703,1,left,,,
704,1,straight,,,
705,1,left,,,
706,1,left,,,
707,1,straight,,,
708,1,straight,,,
709,1,straight,,,
710,1,left,,,
711,1,straight,,,
712,1,left,,,
713,1,left,,,
714,1,left,,,
715,1,straight,,,
716,1,straight,,,
717,1,straight,,,
718,1,straight,,,
719,1,left,,,
720,1,left,,,
721,1,left,,,
722,1,left,,,
723,1,left,,,
724,1,straight,,,
725,1,left,,,
726,1,left,,,
727,1,straight,,,
728,1,straight,,,
729,1,straight,,,
730,1,straight,,,
731,1,straight,,,
732,1,straight,,,
733,1,left,,,
734,1,straight,,,
735,1,left,,,
736,1,straight,,,
737,1,straight,,,
738,1,left,,,
739,1,straight,,,
740,1,left,,,
741,1,straight,,,
742,1,left,,,
743,1,straight,,,
744,1,straight,,,
745,1,straight,,,
746,1,straight,,,
747,1,straight,,,
748,1,straight,,,
749,1,left,,,
750,1,straight,,,
751,1,left,,,
752,1,straight,,,
753,1,straight,,,
754,1,left,,,
755,1,straight,,,
756,1,left,,,
757,1,straight,,,
758,1,left,,,
759,1,straight,,,
760,1,left,,,
761,1,straight,,,
762,1,left,,,
763,1,straight,,,
764,1,left,,,
765,1,straight,,,
766,1,straight,,,
767,1,left,,,
768,1,left,,,
769,1,straight,,,
770,1,straight,,,
771,1,straight,,,
772,1,straight,,,
773,1,straight,,,
774,1,straight,,,
775,1,straight,,,
776,1,straight,,,
777,1,straight,,,
778,1,left,,,
779,1,left,,,
780,1,left,,,
781,1,straight,,,
782,1,straight,,,
783,1,straight,,,
784,1,straight,,,
785,1,left,,,
786,1,straight,,,
787,1,left,,,
788,1,straight,,,
789,1,straight,,,
790,1,left,,,
791,1,straight,,,
792,1,straight,,,
793,1,left,,,
794,1,left,,,
795,1,straight,,,
796,1,left,,,
797,1,straight,,,
798,1,straight,,,
799,1,straight,,,
800,1,left,,,
801,1,left,,,
802,1,straight,,,
803,1,left,,,
804,1,straight,,,
805,1,left,,,
806,1,straight,,,
807,1,left,,,
808,1,straight,,,
809,1,straight,,,
810,1,left,,,
811,1,left,,,
812,1,straight,,,
813,1,left,,,
814,1,left,,,
815,1,left,,,
816,1,straight,,,
817,1,straight,,,
818,1,left,,,
819,1,left,,,
820,1,left,,,
821,1,straight,,,
822,1,left,,,
823,1,left,,,
824,1,straight,,,
825,1,left,,,
826,1,straight,,,
827,1,straight,,,
828,1,left,,,
829,1,straight,,,
830,1,left,,,
831,1,straight,,,
832,1,straight,,,
833,1,straight,,,
834,1,left,,,
835,1,straight,,,
836,1,left,,,
837,1,straight,,,
838,1,straight,,,
839,1,straight,,,
840,1,left,,,
841,1,left,,,
842,1,left,,,
843,1,left,,,
844,1,straight,,,
845,1,left,,,
846,1,left,,,
847,1,straight,,,
848,1,left,,,
849,1,straight,,,
850,1,left,,,
851,1,straight,,,
852,1,straight,,,
853,1,straight,,,
854,1,left,,,
855,1,left,,,
856,1,straight,,,
857,1,left,,,
858,1,straight,,,
859,1,left,,,
860,1,left,,,
861,1,straight,,,
862,1,left,,,
863,1,left,,,
864,1,straight,,,
865,1,left,,,
866,1,straight,,,
867,1,left,,,
868,1,left,,,
869,1,straight,,,
870,1,straight,,,
871,1,left,,,
872,1,straight,,,
873,1,straight,,,
874,1,left,,,
875,1,straight,,,
876,1,left,,,
877,1,straight,,,
878,1,left,,,
879,1,left,,,
880,1,straight,,,
881,1,left,,,
882,1,left,,,
883,1,straight,,,
884,1,left,,,
885,1,straight,,,
886,1,left,,,
887,1,straight,,,
888,1,straight,,,
889,1,left,,,
890,1,left,,,
891,1,left,,,
892,1,straight,,,
893,1,straight,,,
894,1,left,,,
895,1,left,,,
896,1,left,,,
897,1,left,,,
898,1,straight,,,
899,1,straight,,,
900,1,left,,,
901,1,left,,,
902,1,straight,,,
903,1,straight,,,
904,1,straight,,,
905,1,straight,,,
906,1,left,,,
907,1,left,,,
908,1,left,,,
909,1,straight,,,
910,1,left,,,
911,1,straight,,,
912,1,left,,,
913,1,left,,,
914,1,straight,,,
915,1,straight,,,
916,1,left,,,
917,1,left,,,
918,1,straight,,,
919,1,left,,,
920,1,left,,,
921,1,left,,,
922,1,left,,,
923,1,straight,,,
924,1,left,,,
925,1,left,,,
926,1,left,,,
927,1,straight,15.404879763457213,,
928,1,left,,,
929,1,left,,,
930,1,left,,,
931,1,straight,,,
932,1,straight,15.366326990048185,,
933,1,straight,16.357435522018104,,
934,1,left,,,
935,1,left,,,
936,1,left,,,
937,1,left,,,
938,1,left,16.29240275284178,,
939,1,left,,,
940,1,straight,,,
941,1,left,17.22865685694863,,
942,1,straight,17.254854000390626,,
943,1,left,,,
944,1,left,,,
945,1,straight,,,
946,1,straight,,,
947,1,straight,,,
948,1,straight,,,
949,1,left,,,
950,1,straight,,,
951,1,left,,,
952,1,straight,,,
953,1,left,17.18959246103681,,
954,1,straight,,,
955,1,left,,,
956,1,left,,,
957,1,straight,,,
958,1,left,,,
959,1,straight,,,
960,1,straight,17.587788928573993,,
961,1,straight,,,
962,1,left,17.561591785131995,,
963,1,straight,17.548647557043413,,
964,1,left,17.522450413601415,,
965,1,straight,,,
966,1,straight,,,
967,1,left,,,
968,1,left,,,
969,1,straight,,,
970,1,straight,,,
971,1,straight,,,
972,1,left,,,
973,1,left,,,
974,1,straight,,,
975,1,left,,,
976,1,straight,,,
977,1,straight,,,
978,1,left,,,
979,1,straight,,,
980,1,straight,,,
981,1,straight,,,
982,1,left,,,
983,1,straight,,,
984,1,left,,,
985,1,straight,,,
986,1,left,,,
987,1,left,,,
988,1,straight,,,
989,1,left,,,
990,1,straight,,,
991,1,left,,,
992,1,left,,,
993,1,left,,,
994,1,left,,,
995,1,straight,,,
996,1,left,,,
997,1,straight,,,
998,1,left,,,
999,1,straight,,,
1000,1,left,,,
1001,1,left,,,
1002,1,straight,,,
1003,1,left,,,
1004,1,straight,,,
1005,1,straight,,,
1006,1,left,,,
1007,1,straight,,,
1008,1,left,,,
1009,1,straight,,,
1010,1,straight,,,
1011,1,left,,,
1012,1,straight,,,
1013,1,left,,,
1014,1,left,,,
1015,1,straight,,,
1016,1,straight,,,
1017,1,straight,,,
1018,1,straight,,,
1019,1,left,,,
1020,1,straight,,,
1021,1,left,,,
1022,1,straight,,,
1023,1,straight,,,
1024,1,left,,,
1025,1,left,,,
1026,1,left,,,
1027,1,straight,,,
1028,1,left,,,
1029,1,straight,,,
1030,1,left,,,
1031,1,left,,,
1032,1,straight,,,
1033,1,left,,,
1034,1,straight,,,
1035,1,left,,,
1036,1,left,,,
1037,1,straight,,,
1038,1,straight,,,
1039,1,left,,,
1040,1,straight,,,
1041,1,straight,,,
1042,1,left,,,
1043,1,left,,,
1044,1,straight,,,
1045,1,straight,,,
1046,1,left,,,
1047,1,straight,,,
1048,1,left,,,
1049,1,straight,,,
1050,1,straight,,,
1051,1,straight,,,
1052,1,straight,,,
1053,1,straight,,,
1054,1,left,,,
1055,1,left,,,
1056,1,left,,,
1057,1,left,,,
1058,1,left,,,
1059,1,left,,,
1060,1,left,,,
1061,1,left,,,
1062,1,straight,,,
1063,1,left,,,
1064,1,left,,,
1065,1,straight,,,
1066,1,straight,,,
1067,1,straight,,,
1068,1,left,,,
1069,1,straight,,,
1070,1,left,,,
1071,1,left,,,
1072,1,straight,,,
1073,1,straight,,,
1074,1,left,,,
1075,1,straight,,,
1076,1,left,,,
1077,1,straight,,,
1078,1,left,,,
1079,1,left,,,
1080,1,straight,,,
1081,1,straight,,,
1082,1,left,,,
1083,1,left,,,
1084,1,straight,,,
1085,1,left,,,
1086,1,straight,,,
1087,1,straight,,,
1088,1,straight,,,
1089,1,left,,,
1090,1,left,,,
1091,1,left,,,
1092,1,left,,,
1093,1,left,,,
1094,1,left,,,
1095,1,left,,,
1096,1,left,,,
1097,1,left,,,
1098,1,left,,,
1099,1,straight,,,
1100,1,left,,,
1101,1,straight,,,
1102,1,left,,,
1103,1,left,,,
1104,1,left,,,
1105,1,straight,,,
1106,1,straight,,,
1107,1,left,,,
1108,1,left,,,
1109,1,straight,,,
1110,1,straight,,,
1111,1,straight,13.805968983848391,,
1112,1,left,13.741816202036079,,
1113,1,left,13.741816202036079,,
1114,1,straight,,,
1115,1,straight,,,
1116,1,left,13.703877048113785,,
1117,1,straight,,,
1118,1,left,,,
1119,1,straight,13.730074191555785,,
1120,1,left,13.665954495050707,,
1121,1,straight,,,
1122,1,left,18.070706616945948,,
1123,1,left,,,
1124,1,straight,,,
