configuration,"instruction type: [1, 1]",traffic const: 0.75,13500.0 cars / hour
car id,turn type,lane,optimal travel time,actual travel time,delay
670,1,left,,,
671,1,left,,,
672,1,left,,,
673,1,left,,,
674,1,straight,,,
675,1,straight,,,
676,1,straight,,,
677,1,straight,,,
678,1,straight,,,
679,1,left,,,
680,1,left,,,
681,1,straight,,,
682,1,straight,,,
683,1,straight,,,
684,1,straight,,,
685,1,straight,,,
686,1,left,,,
687,1,left,,,
688,1,straight,,,
689,1,straight,,,
690,1,straight,,,
691,1,left,,,
692,1,straight,,,
693,1,left,,,
694,1,left,,,
695,1,left,,,
696,1,left,,,
697,1,straight,,,
698,1,straight,,,
699,1,straight,,,
700,1,left,,,
701,1,left,,,
702,1,straight,,,
703,1,straight,,,
704,1,straight,,,
705,1,left,,,
706,1,left,,,
707,1,straight,,,
708,1,left,,,
709,1,straight,,,
710,1,straight,,,
711,1,straight,,,
712,1,straight,,,
713,1,straight,,,
714,1,straight,,,
715,1,straight,,,
716,1,left,,,
717,1,straight,,,
718,1,left,,,
719,1,left,,,
720,1,left,,,
721,1,straight,,,
722,1,left,,,
723,1,left,,,
724,1,straight,,,
725,1,left,,,
726,1,straight,,,
727,1,left,,,
728,1,left,,,
729,1,left,,,
730,1,straight,,,
731,1,left,,,
732,1,straight,,,
733,1,straight,,,
734,1,straight,,,
735,1,left,,,
736,1,left,,,
737,1,straight,,,
738,1,straight,,,
739,1,straight,,,
740,1,left,,,
741,1,straight,,,
742,1,left,,,
743,1,left,,,
744,1,left,,,
745,1,straight,,,
746,1,left,,,
747,1,straight,,,
748,1,left,,,
749,1,straight,,,
750,1,left,,,
751,1,left,,,
752,1,straight,,,
753,1,left,,,
754,1,left,,,
755,1,left,,,
756,1,left,,,
757,1,left,,,
758,1,straight,,,
759,1,straight,,,
760,1,left,,,
761,1,straight,,,
762,1,left,,,
763,1,straight,,,
764,1,left,,,
765,1,straight,,,
766,1,straight,,,
767,1,straight,,,
768,1,left,,,
769,1,left,,,
770,1,straight,,,
771,1,straight,,,
772,1,straight,,,
773,1,left,,,
774,1,straight,,,
775,1,straight,,,
776,1,left,,,
777,1,straight,,,
778,1,left,,,
779,1,left,,,
780,1,straight,,,
781,1,left,,,
782,1,straight,,,
783,1,left,,,
784,1,straight,,,
785,1,straight,,,
786,1,left,,,
787,1,straight,,,
788,1,straight,,,
789,1,straight,,,
790,1,left,,,
791,1,straight,,,
792,1,left,,,
793,1,left,,,
794,1,left,,,
795,1,straight,,,
796,1,left,,,
797,1,straight,,,
798,1,left,,,
799,1,left,,,
800,1,straight,,,
801,1,straight,,,
802,1,straight,,,
803,1,left,,,
804,1,straight,,,
805,1,left,,,
806,1,left,,,
807,1,left,,,
808,1,left,,,
809,1,left,,,
810,1,straight,,,
811,1,left,,,
812,1,left,,,
813,1,left,,,
814,1,straight,,,
815,1,straight,,,
816,1,straight,,,
817,1,straight,,,
818,1,straight,,,
819,1,left,,,
820,1,straight,,,
821,1,straight,,,
822,1,straight,,,
823,1,straight,,,
824,1,straight,,,
825,1,left,,,
826,1,straight,,,
827,1,straight,,,
828,1,straight,,,
829,1,straight,,,
830,1,left,,,
831,1,straight,,,
832,1,straight,,,
833,1,left,,,
834,1,left,,,
835,1,left,,,
836,1,straight,,,
837,1,straight,,,
838,1,left,,,
839,1,left,,,
840,1,left,,,
841,1,left,,,
842,1,straight,,,
843,1,left,,,
844,1,straight,,,
845,1,left,,,
846,1,straight,,,
847,1,left,,,
848,1,left,,,
849,1,straight,,,
850,1,left,,,
851,1,left,,,
852,1,left,,,
853,1,left,,,
854,1,left,,,
855,1,left,,,
856,1,straight,,,
857,1,left,,,
858,1,left,,,
859,1,straight,,,
860,1,left,,,
861,1,left,,,
862,1,straight,,,
863,1,left,,,
864,1,straight,,,
865,1,left,,,
866,1,left,,,
867,1,left,,,
868,1,straight,,,
869,1,straight,,,
870,1,left,,,
871,1,straight,,,
872,1,straight,,,
873,1,left,,,
874,1,straight,,,
875,1,straight,,,
876,1,straight,,,
877,1,left,,,
878,1,left,,,
879,1,left,,,
880,1,left,,,
881,1,straight,,,
882,1,straight,,,
883,1,left,,,
884,1,left,,,
885,1,left,,,
886,1,left,,,
887,1,straight,,,
888,1,left,,,
889,1,straight,,,
890,1,left,,,
891,1,left,,,
892,1,left,,,
893,1,straight,,,
894,1,left,,,
895,1,straight,,,
896,1,straight,,,
897,1,straight,,,
898,1,left,,,
899,1,left,,,
900,1,left,,,
901,1,straight,,,
902,1,straight,,,
903,1,left,,,
904,1,left,,,
905,1,left,,,
906,1,straight,,,
907,1,left,,,
908,1,left,,,
909,1,straight,,,
910,1,straight,,,
911,1,straight,,,
912,1,straight,,,
913,1,straight,,,
914,1,straight,,,
915,1,left,,,
916,1,straight,,,
917,1,left,,,
918,1,straight,,,
919,1,left,,,
920,1,straight,,,
921,1,straight,,,
922,1,straight,,,
923,1,left,,,
924,1,left,,,
925,1,straight,,,
926,1,straight,,,
927,1,left,,,
928,1,left,,,
929,1,left,,,
930,1,straight,,,
931,1,left,,,
932,1,left,,,
933,1,straight,,,
934,1,straight,,,
935,1,straight,,,
936,1,straight,,,
937,1,left,,,
938,1,straight,,,
939,1,left,,,
940,1,left,,,
941,1,left,,,
942,1,straight,,,
943,1,left,,,
944,1,straight,,,
945,1,straight,,,
946,1,straight,,,
947,1,straight,,,
948,1,left,,,
949,1,left,,,
950,1,left,,,
951,1,straight,,,
952,1,straight,,,
953,1,straight,,,
954,1,straight,,,
955,1,straight,,,
956,1,straight,,,
957,1,straight,,,
958,1,left,,,
959,1,straight,,,
960,1,left,,,
961,1,straight,,,
962,1,left,,,
963,1,left,,,
964,1,left,,,
965,1,left,,,
966,1,straight,,,
967,1,straight,,,
968,1,straight,,,
969,1,straight,,,
970,1,left,,,
971,1,straight,,,
972,1,straight,,,
973,1,straight,,,
974,1,straight,,,
975,1,left,,,
976,1,left,,,
977,1,straight,,,
978,1,left,,,
979,1,straight,,,
980,1,left,,,
981,1,left,,,
982,1,left,,,
983,1,left,,,
984,1,straight,,,
985,1,straight,,,
986,1,left,,,
987,1,left,,,
988,1,left,,,
989,1,straight,,,
990,1,left,,,
991,1,straight,,,
992,1,straight,,,
993,1,left,,,
994,1,left,,,
995,1,left,,,
996,1,left,,,
997,1,straight,,,
998,1,straight,,,
999,1,straight,,,
1000,1,left,,,
1001,1,straight,,,
1002,1,left,,,
1003,1,straight,,,
1004,1,left,,,
1005,1,left,,,
1006,1,straight,,,
1007,1,straight,,,
1008,1,left,,,
1009,1,straight,,,
1010,1,straight,,,
1011,1,straight,,,
1012,1,left,,,
1013,1,left,,,
1014,1,straight,,,
1015,1,straight,,,
1016,1,left,,,
1017,1,left,,,
1018,1,straight,,,
1019,1,straight,,,
1020,1,left,,,
1021,1,left,,,
1022,1,left,,,
1023,1,straight,,,
1024,1,left,,,
1025,1,straight,,,
1026,1,straight,,,
1027,1,left,,,
1028,1,left,,,
1029,1,straight,,,
1030,1,left,,,
1031,1,straight,,,
1032,1,straight,,,
1033,1,straight,,,
1034,1,left,,,
1035,1,left,,,
1036,1,left,,,
1037,1,left,,,
1038,1,straight,,,
1039,1,straight,,,
1040,1,straight,,,
1041,1,straight,,,
1042,1,left,,,
1043,1,left,,,
1044,1,left,,,
1045,1,straight,,,
1046,1,left,,,
1047,1,left,,,
1048,1,straight,,,
1049,1,left,,,
1050,1,straight,,,
1051,1,left,,,
1052,1,straight,,,
1053,1,left,,,
1054,1,straight,,,
1055,1,straight,,,
1056,1,left,,,
1057,1,left,,,
1058,1,left,,,
1059,1,straight,,,
1060,1,straight,,,
1061,1,straight,,,
1062,1,left,,,
1063,1,left,,,
1064,1,straight,,,
1065,1,straight,,,
1066,1,left,,,
1067,1,left,,,
1068,1,left,,,
1069,1,left,,,
1070,1,straight,,,
1071,1,left,,,
1072,1,straight,,,
1073,1,straight,,,
1074,1,left,,,
1075,1,straight,,,
1076,1,left,,,
1077,1,left,,,
1078,1,left,,,
1079,1,straight,,,
1080,1,left,,,
1081,1,straight,,,
1082,1,left,,,
1083,1,left,,,
1084,1,straight,,,
1085,1,left,,,
1086,1,straight,,,
1087,1,left,,,
1088,1,straight,,,
1089,1,straight,,,
1090,1,straight,,,
1091,1,left,,,
1092,1,left,,,
1093,1,left,,,
1094,1,straight,,,
1095,1,straight,,,
1096,1,straight,,,
1097,1,left,,,
1098,1,left,,,
1099,1,straight,,,
1100,1,left,,,
1101,1,straight,,,
1102,1,straight,,,
1103,1,left,,,
1104,1,left,,,
1105,1,straight,,,
1106,1,straight,,,
1107,1,left,,,
1108,1,left,,,
1109,1,left,,,
1110,1,straight,,,
1111,1,straight,,,
1112,1,left,,,
1113,1,left,,,
1114,1,straight,,,
1115,1,straight,,,
1116,1,straight,,,
1117,1,left,,,
1118,1,straight,,,
1119,1,left,,,
1120,1,left,,,
1121,1,left,,,
1122,1,left,,,
1123,1,straight,,,
1124,1,left,,,
1125,1,left,,,
1126,1,straight,,,
1127,1,straight,,,
1128,1,left,,,
1129,1,left,,,
1130,1,straight,,,
1131,1,left,,,
1132,1,left,,,
1133,1,left,,,
1134,1,straight,,,
1135,1,straight,,,
1136,1,straight,,,
1137,1,straight,,,
1138,1,straight,,,
1139,1,left,,,
1140,1,left,,,
1141,1,straight,,,
1142,1,straight,,,
1143,1,left,,,
1144,1,straight,,,
1145,1,straight,,,
1146,1,straight,,,
1147,1,straight,,,
1148,1,left,,,
1149,1,straight,,,
1150,1,left,,,
1151,1,left,,,
1152,1,left,,,
1153,1,straight,,,
1154,1,straight,,,
1155,1,straight,,,
1156,1,straight,,,
1157,1,straight,,,
1158,1,straight,,,
1159,1,left,,,
1160,1,straight,,,
1161,1,straight,,,
1162,1,left,,,
1163,1,straight,,,
1164,1,straight,,,
1165,1,left,,,
1166,1,left,,,
1167,1,left,,,
1168,1,straight,,,
1169,1,left,,,
1170,1,straight,,,
1171,1,left,,,
1172,1,straight,,,
1173,1,left,,,
1174,1,straight,,,
1175,1,left,,,
1176,1,left,,,
1177,1,left,,,
1178,1,left,,,
1179,1,left,,,
1180,1,straight,,,
1181,1,left,,,
1182,1,left,,,
1183,1,left,,,
1184,1,left,,,
1185,1,straight,,,
1186,1,left,,,
1187,1,straight,,,
1188,1,left,,,
1189,1,left,,,
1190,1,straight,,,
1191,1,straight,,,
1192,1,straight,,,
1193,1,straight,,,
1194,1,straight,,,
1195,1,left,,,
1196,1,straight,,,
1197,1,left,,,
1198,1,left,,,
1199,1,straight,,,
1200,1,straight,,,
1201,1,straight,,,
1202,1,left,,,
1203,1,left,,,
1204,1,left,,,
1205,1,straight,,,
1206,1,straight,,,
1207,1,left,,,
1208,1,left,,,
1209,1,left,,,
1210,1,straight,,,
1211,1,straight,,,
1212,1,left,,,
1213,1,straight,,,
1214,1,left,,,
1215,1,left,,,
1216,1,straight,,,
1217,1,straight,,,
1218,1,left,,,
1219,1,straight,,,
1220,1,straight,,,
1221,1,straight,,,
1222,1,straight,,,
1223,1,straight,,,
1224,1,left,,,
1225,1,straight,,,
1226,1,left,,,
1227,1,straight,,,
1228,1,left,,,
1229,1,straight,,,
1230,1,straight,,,
1231,1,straight,,,
1232,1,left,,,
1233,1,left,,,
1234,1,left,,,
1235,1,straight,,,
1236,1,straight,,,
1237,1,straight,,,
1238,1,left,,,
1239,1,straight,,,
1240,1,straight,,,
1241,1,left,,,
1242,1,left,,,
1243,1,left,,,
1244,1,left,,,
1245,1,straight,,,
1246,1,left,,,
1247,1,left,,,
1248,1,left,,,
1249,1,straight,,,
1250,1,left,,,
1251,1,left,,,
1252,1,straight,,,
1253,1,straight,,,
1254,1,straight,,,
1255,1,left,,,
1256,1,left,,,
1257,1,left,,,
1258,1,straight,,,
1259,1,left,,,
1260,1,straight,,,
1261,1,left,,,
1262,1,left,,,
1263,1,left,,,
1264,1,left,,,
1265,1,left,,,
1266,1,straight,,,
1267,1,left,,,
1268,1,straight,,,
1269,1,straight,,,
1270,1,left,,,
1271,1,straight,,,
1272,1,left,,,
1273,1,straight,,,
1274,1,left,,,
1275,1,straight,,,
1276,1,straight,,,
1277,1,straight,,,
1278,1,straight,,,
1279,1,straight,,,
1280,1,left,,,
1281,1,left,,,
1282,1,left,,,
1283,1,straight,,,
1284,1,straight,,,
1285,1,straight,,,
1286,1,straight,,,
1287,1,left,,,
1288,1,left,,,
1289,1,straight,,,
1290,1,straight,,,
1291,1,straight,,,
1292,1,left,,,
1293,1,left,,,
1294,1,straight,,,
1295,1,straight,,,
1296,1,straight,,,
1297,1,left,,,
1298,1,straight,,,
1299,1,straight,,,
1300,1,left,,,
1301,1,left,,,
1302,1,straight,,,
1303,1,straight,,,
1304,1,left,,,
1305,1,straight,,,
1306,1,left,,,
1307,1,left,,,
1308,1,left,,,
1309,1,straight,,,
1310,1,left,,,
1311,1,left,,,
1312,1,straight,,,
1313,1,left,,,
1314,1,left,,,
1315,1,straight,,,
1316,1,straight,,,
1317,1,straight,,,
1318,1,straight,,,
1319,1,left,,,
1320,1,left,,,
1321,1,left,,,
1322,1,straight,,,
1323,1,straight,,,
1324,1,straight,,,
1325,1,left,,,
1326,1,left,,,
1327,1,left,,,
1328,1,straight,,,
1329,1,left,,,
1330,1,left,,,
1331,1,left,,,
1332,1,left,,,
1333,1,left,,,
1334,1,left,,,
1335,1,left,,,
1336,1,straight,,,
1337,1,straight,,,
1338,1,left,,,
1339,1,straight,,,
1340,1,left,,,
1341,1,left,,,
1342,1,left,,,
1343,1,left,,,
1344,1,left,,,
1345,1,left,,,
1346,1,straight,,,
1347,1,straight,,,
1348,1,left,,,
1349,1,straight,,,
1350,1,left,,,
1351,1,left,,,
1352,1,left,,,
1353,1,straight,,,
1354,1,left,,,
1355,1,left,,,
1356,1,straight,,,
1357,1,straight,,,
1358,1,left,,,
1359,1,straight,,,
1360,1,straight,,,
1361,1,straight,,,
1362,1,left,,,
1363,1,straight,,,
1364,1,straight,,,
1365,1,straight,,,
1366,1,left,,,
1367,1,straight,,,
1368,1,left,,,
1369,1,left,,,
1370,1,left,,,
1371,1,straight,,,
1372,1,left,,,
1373,1,straight,,,
1374,1,left,,,
1375,1,left,,,
1376,1,left,,,
1377,1,left,,,
1378,1,straight,,,
1379,1,left,,,
1380,1,straight,,,
1381,1,straight,,,
1382,1,left,,,
1383,1,straight,,,
1384,1,left,,,
1385,1,straight,,,
1386,1,straight,,,
1387,1,left,,,
1388,1,straight,,,
1389,1,left,,,
1390,1,left,,,
1391,1,left,,,
1392,1,left,,,
1393,1,straight,,,
1394,1,left,,,
1395,1,left,,,
1396,1,left,,,
1397,1,left,,,
1398,1,straight,,,
1399,1,straight,,,
1400,1,left,,,
1401,1,straight,,,
1402,1,left,,,
1403,1,straight,,,
1404,1,left,,,
1405,1,straight,,,
1406,1,left,,,
1407,1,straight,,,
1408,1,straight,,,
1409,1,straight,,,
1410,1,straight,,,
1411,1,left,,,
1412,1,straight,,,
1413,1,straight,,,
1414,1,left,,,
1415,1,left,,,
1416,1,left,,,
1417,1,left,,,
1418,1,left,,,
1419,1,left,,,
1420,1,straight,,,
1421,1,left,,,
1422,1,left,,,
1423,1,straight,,,
1424,1,left,,,
1425,1,left,,,
1426,1,straight,,,
1427,1,straight,,,
1428,1,left,,,
1429,1,left,,,
1430,1,left,,,
1431,1,left,,,
1432,1,left,,,
1433,1,left,,,
1434,1,left,,,
1435,1,left,,,
1436,1,left,,,
1437,1,straight,,,
1438,1,straight,,,
1439,1,straight,,,
1440,1,straight,,,
1441,1,straight,,,
1442,1,straight,,,
1443,1,straight,,,
1444,1,straight,,,
1445,1,left,,,
1446,1,left,,,
1447,1,left,,,
1448,1,left,,,
1449,1,straight,,,
1450,1,straight,,,
1451,1,left,,,
1452,1,left,,,
1453,1,left,,,
1454,1,straight,,,
1455,1,left,,,
1456,1,left,,,
1457,1,straight,,,
1458,1,left,,,
1459,1,left,,,
1460,1,left,,,
1461,1,left,,,
1462,1,left,,,
1463,1,left,,,
1464,1,straight,,,
1465,1,left,,,
1466,1,straight,,,
1467,1,straight,,,
1468,1,left,,,
1469,1,left,,,
1470,1,straight,,,
1471,1,left,,,
1472,1,straight,,,
1473,1,left,,,
1474,1,straight,,,
1475,1,straight,,,
1476,1,left,,,
1477,1,left,,,
1478,1,straight,,,
1479,1,left,,,
1480,1,left,,,
1481,1,straight,,,
1482,1,straight,,,
1483,1,left,,,
1484,1,straight,,,
1485,1,left,,,
1486,1,straight,,,
1487,1,straight,,,
1488,1,straight,,,
1489,1,straight,,,
1490,1,straight,,,
1491,1,left,,,
1492,1,left,,,
1493,1,straight,,,
1494,1,left,,,
1495,1,left,,,
1496,1,left,,,
1497,1,straight,,,
1498,1,left,,,
1499,1,left,,,
1500,1,straight,,,
1501,1,straight,,,
1502,1,left,,,
1503,1,straight,,,
1504,1,left,,,
1505,1,left,,,
1506,1,left,,,
1507,1,left,,,
1508,1,left,,,
1509,1,left,,,
1510,1,left,,,
1511,1,straight,,,
1512,1,straight,,,
1513,1,straight,,,
1514,1,straight,,,
1515,1,left,,,
1516,1,left,,,
1517,1,left,,,
1518,1,left,,,
1519,1,straight,,,
1520,1,straight,,,
1521,1,straight,,,
1522,1,straight,,,
1523,1,straight,,,
1524,1,left,,,
1525,1,left,,,
1526,1,left,,,
1527,1,left,,,
1528,1,straight,,,
1529,1,straight,,,
1530,1,left,,,
1531,1,left,,,
1532,1,straight,,,
1533,1,straight,,,
1534,1,left,,,
1535,1,straight,,,
1536,1,left,,,
1537,1,straight,,,
1538,1,left,,,
1539,1,straight,,,
1540,1,straight,,,
1541,1,straight,,,
1542,1,left,,,
1543,1,straight,,,
1544,1,straight,,,
1545,1,left,,,
1546,1,straight,,,
1547,1,straight,,,
1548,1,straight,,,
1549,1,left,,,
1550,1,straight,,,
1551,1,left,,,
1552,1,straight,,,
1553,1,left,,,
1554,1,left,,,
1555,1,straight,,,
1556,1,left,,,
1557,1,straight,,,
1558,1,left,,,
1559,1,straight,,,
1560,1,straight,,,
1561,1,left,,,
1562,1,left,,,
1563,1,straight,,,
1564,1,left,,,
1565,1,straight,,,
1566,1,straight,,,
1567,1,straight,,,
1568,1,left,,,
1569,1,left,,,
1570,1,left,,,
1571,1,left,,,
1572,1,left,,,
1573,1,left,,,
1574,1,left,,,
1575,1,straight,,,
1576,1,left,,,
1577,1,left,,,
1578,1,left,,,
1579,1,left,,,
1580,1,left,,,
1581,1,straight,,,
1582,1,straight,,,
1583,1,straight,,,
1584,1,straight,,,
1585,1,straight,,,
1586,1,left,,,
1587,1,left,,,
1588,1,left,,,
1589,1,left,,,
1590,1,left,,,
1591,1,straight,,,
1592,1,straight,,,
1593,1,left,,,
1594,1,left,,,
1595,1,straight,,,
1596,1,straight,,,
1597,1,left,,,
1598,1,straight,,,
1599,1,straight,,,
1600,1,straight,,,
1601,1,straight,,,
1602,1,straight,,,
1603,1,straight,,,
1604,1,straight,,,
1605,1,straight,,,
1606,1,straight,,,
1607,1,straight,,,
1608,1,straight,,,
1609,1,left,,,
1610,1,straight,,,
1611,1,straight,,,
1612,1,left,,,
1613,1,left,,,
1614,1,left,,,
1615,1,left,,,
1616,1,straight,,,
1617,1,straight,,,
1618,1,left,,,
1619,1,left,,,
1620,1,left,,,
1621,1,straight,,,
1622,1,left,,,
1623,1,straight,,,
1624,1,left,,,
1625,1,left,,,
1626,1,left,,,
1627,1,left,,,
1628,1,straight,,,
1629,1,straight,,,
1630,1,left,,,
1631,1,left,,,
1632,1,straight,,,
1633,1,straight,,,
1634,1,straight,,,
1635,1,left,,,
1636,1,straight,,,
1637,1,left,,,
1638,1,left,,,
1639,1,straight,,,
1640,1,left,,,
1641,1,left,,,
1642,1,left,,,
1643,1,straight,,,
1644,1,left,,,
1645,1,straight,,,
1646,1,straight,,,
1647,1,straight,,,
1648,1,left,,,
1649,1,left,,,
1650,1,left,,,
1651,1,left,,,
1652,1,straight,,,
1653,1,left,,,
1654,1,straight,,,
1655,1,left,,,
1656,1,straight,,,
1657,1,left,,,
1658,1,left,,,
1659,1,left,,,
1660,1,left,,,
1661,1,left,,,
1662,1,left,,,
1663,1,left,,,
1664,1,straight,,,
1665,1,straight,,,
1666,1,straight,,,
1667,1,left,,,
1668,1,straight,,,
1669,1,straight,,,
1670,1,left,,,
1671,1,left,,,
1672,1,left,,,
1673,1,straight,,,
1674,1,left,,,
1675,1,left,,,
1676,1,straight,,,
1677,1,straight,,,
1678,1,straight,,,
1679,1,straight,,,
1680,1,left,,,
1681,1,left,,,
1682,1,straight,,,
1683,1,left,,,
1684,1,straight,,,
1685,1,straight,,,
1686,1,straight,,,
1687,1,straight,,,
1688,1,left,,,
1689,1,left,,,
1690,1,straight,,,
1691,1,left,,,
1692,1,straight,,,
1693,1,straight,,,
1694,1,left,,,
1695,1,left,,,
1696,1,straight,,,
1697,1,left,,,
1698,1,left,,,
1699,1,straight,,,
1700,1,straight,,,
1701,1,straight,,,
1702,1,left,,,
1703,1,straight,,,
1704,1,left,,,
1705,1,straight,,,
1706,1,left,,,
1707,1,straight,,,
1708,1,straight,,,
1709,1,straight,,,
1710,1,left,,,
1711,1,left,,,
1712,1,straight,,,
1713,1,left,,,
1714,1,left,,,
1715,1,straight,,,
1716,1,left,,,
1717,1,left,,,
1718,1,left,,,
1719,1,left,,,
1720,1,left,,,
1721,1,straight,,,
1722,1,straight,,,
1723,1,left,,,
1724,1,left,,,
1725,1,straight,,,
1726,1,left,,,
1727,1,straight,,,
1728,1,left,,,
1729,1,straight,,,
1730,1,left,,,
1731,1,straight,,,
1732,1,left,,,
1733,1,left,,,
1734,1,straight,,,
1735,1,straight,,,
1736,1,left,,,
1737,1,straight,,,
1738,1,left,,,
1739,1,straight,,,
1740,1,left,,,
1741,1,straight,,,
1742,1,left,,,
1743,1,left,,,
1744,1,straight,,,
1745,1,left,,,
1746,1,straight,,,
1747,1,left,,,
1748,1,left,,,
1749,1,left,,,
1750,1,left,,,
1751,1,left,,,
1752,1,left,,,
1753,1,straight,,,
1754,1,left,,,
1755,1,left,,,
1756,1,straight,,,
1757,1,left,,,
1758,1,left,,,
1759,1,straight,,,
1760,1,left,,,
1761,1,straight,,,
1762,1,straight,,,
1763,1,straight,,,
1764,1,straight,,,
1765,1,straight,,,
1766,1,left,,,
1767,1,left,,,
1768,1,left,,,
1769,1,straight,,,
1770,1,straight,,,
1771,1,straight,,,
1772,1,left,,,
1773,1,straight,,,
1774,1,left,,,
1775,1,straight,,,
1776,1,straight,,,
1777,1,straight,,,
1778,1,straight,,,
1779,1,straight,,,
1780,1,left,,,
1781,1,straight,,,
1782,1,straight,,,
1783,1,straight,,,
1784,1,straight,,,
1785,1,straight,,,
1786,1,left,,,
1787,1,straight,,,
1788,1,left,,,
1789,1,left,,,
1790,1,left,,,
1791,1,straight,,,
1792,1,straight,,,
1793,1,straight,,,
1794,1,straight,,,
1795,1,straight,,,
1796,1,straight,,,
1797,1,straight,,,
1798,1,left,,,
1799,1,left,,,
1800,1,left,,,
1801,1,left,,,
1802,1,straight,,,
1803,1,straight,,,
1804,1,straight,,,
1805,1,straight,,,
1806,1,straight,,,
1807,1,straight,,,
1808,1,left,,,
1809,1,left,,,
1810,1,left,,,
1811,1,left,,,
1812,1,straight,,,
1813,1,straight,,,
1814,1,straight,,,
1815,1,straight,,,
1816,1,left,,,
1817,1,straight,,,
1818,1,left,,,
1819,1,straight,,,
1820,1,left,,,
1821,1,left,,,
1822,1,straight,,,
1823,1,straight,,,
1824,1,straight,,,
1825,1,left,,,
1826,1,straight,,,
1827,1,straight,,,
1828,1,straight,,,
1829,1,straight,,,
1830,1,straight,,,
1831,1,left,,,
1832,1,straight,,,
1833,1,left,,,
1834,1,left,,,
1835,1,left,,,
1836,1,straight,,,
1837,1,left,,,
1838,1,left,,,
1839,1,straight,,,
1840,1,straight,,,
1841,1,straight,,,
1842,1,left,,,
1843,1,straight,,,
1844,1,straight,,,
1845,1,left,,,
1846,1,straight,,,
1847,1,left,,,
1848,1,left,,,
1849,1,straight,,,
1850,1,left,,,
1851,1,straight,,,
1852,1,straight,,,
1853,1,left,,,
1854,1,left,,,
1855,1,straight,,,
1856,1,straight,,,
1857,1,straight,,,
1858,1,straight,,,
1859,1,left,,,
1860,1,straight,,,
1861,1,left,,,
1862,1,straight,,,
1863,1,left,,,
1864,1,straight,,,
1865,1,left,,,
1866,1,straight,,,
1867,1,straight,,,
1868,1,left,,,
1869,1,left,,,
1870,1,straight,,,
1871,1,straight,,,
1872,1,left,,,
1873,1,left,,,
1874,1,left,,,
1875,1,left,,,
1876,1,left,,,
1877,1,left,,,
1878,1,left,,,
1879,1,straight,,,
1880,1,straight,,,
1881,1,straight,,,
1882,1,left,,,
1883,1,left,,,
1884,1,left,,,
1885,1,straight,,,
1886,1,left,,,
1887,1,straight,,,
1888,1,left,,,
1889,1,straight,,,
1890,1,straight,,,
1891,1,straight,,,
1892,1,straight,,,
1893,1,left,,,
1894,1,straight,,,
1895,1,straight,,,
1896,1,straight,,,
1897,1,left,,,
1898,1,left,,,
1899,1,straight,,,
1900,1,straight,,,
1901,1,straight,,,
1902,1,straight,,,
1903,1,straight,,,
1904,1,left,,,
1905,1,left,,,
1906,1,straight,,,
1907,1,left,,,
1908,1,straight,,,
1909,1,left,,,
1910,1,left,,,
1911,1,straight,,,
1912,1,left,,,
1913,1,straight,,,
1914,1,left,,,
1915,1,straight,,,
1916,1,straight,,,
1917,1,left,,,
1918,1,straight,,,
1919,1,left,,,
1920,1,straight,,,
1921,1,straight,,,
1922,1,left,,,
1923,1,left,,,
1924,1,left,,,
1925,1,left,,,
1926,1,left,,,
1927,1,straight,,,
1928,1,left,,,
1929,1,left,,,
1930,1,straight,,,
1931,1,left,,,
1932,1,left,,,
1933,1,straight,,,
1934,1,left,,,
1935,1,straight,,,
1936,1,straight,,,
1937,1,straight,,,
1938,1,straight,,,
1939,1,straight,,,
1940,1,straight,,,
1941,1,straight,,,
1942,1,left,,,
1943,1,straight,,,
1944,1,straight,,,
1945,1,left,,,
1946,1,left,,,
1947,1,straight,,,
1948,1,left,,,
1949,1,straight,,,
1950,1,straight,,,
1951,1,straight,,,
1952,1,straight,,,
1953,1,left,,,
1954,1,left,,,
1955,1,left,,,
1956,1,left,,,
1957,1,straight,,,
1958,1,straight,,,
1959,1,left,,,
1960,1,left,,,
1961,1,left,,,
1962,1,left,,,
1963,1,straight,,,
1964,1,left,,,
1965,1,straight,,,
1966,1,straight,,,
1967,1,straight,,,
1968,1,left,,,
1969,1,straight,,,
1970,1,straight,,,
1971,1,left,,,
1972,1,straight,,,
1973,1,left,,,
1974,1,straight,,,
1975,1,straight,,,
1976,1,straight,,,
1977,1,left,,,
1978,1,straight,,,
1979,1,left,,,
1980,1,left,,,
1981,1,straight,,,
1982,1,left,,,
1983,1,straight,,,
1984,1,left,,,
1985,1,left,,,
1986,1,straight,,,
1987,1,straight,,,
1988,1,straight,,,
1989,1,straight,,,
1990,1,left,,,
1991,1,straight,,,
1992,1,straight,,,
1993,1,left,,,
1994,1,left,,,
1995,1,left,,,
1996,1,left,,,
1997,1,straight,,,
1998,1,left,,,
1999,1,straight,,,
2000,1,straight,,,
2001,1,straight,,,
2002,1,left,,,
2003,1,straight,,,
2004,1,straight,,,
2005,1,left,,,
2006,1,straight,,,
2007,1,straight,,,
2008,1,left,,,
2009,1,straight,,,
2010,1,straight,,,
2011,1,left,,,
2012,1,left,,,
2013,1,left,,,
2014,1,left,,,
2015,1,left,,,
2016,1,left,,,
2017,1,straight,,,
2018,1,left,,,
2019,1,left,,,
2020,1,left,,,
2021,1,left,,,
2022,1,left,,,
2023,1,left,,,
2024,1,left,,,
2025,1,left,,,
2026,1,straight,,,
2027,1,straight,,,
2028,1,straight,,,
