configuration,"instruction type: [2, 2]",traffic const: 0.75,13500.0 cars / hour
car id,turn type,lane,optimal travel time,actual travel time,delay
2044,2,straight,,,
2045,1,left,,,
2046,2,straight,,,
2047,1,left,,,
2048,2,straight,,,
2049,1,straight,,,
2050,1,straight,,,
2051,2,straight,,,
2052,2,straight,,,
2053,2,straight,,,
2054,1,straight,,,
2055,2,straight,,,
2056,2,straight,,,
2057,2,straight,,,
2058,2,straight,,,
2059,1,left,,,
2060,1,straight,,,
2061,1,left,,,
2062,2,straight,,,
2063,1,straight,,,
2064,2,straight,,,
2065,1,left,,,
2066,2,straight,,,
2067,1,left,,,
2068,1,left,,,
2069,2,straight,,,
2070,1,straight,,,
2071,2,straight,,,
2072,1,straight,,,
2073,2,straight,,,
2074,1,straight,,,
2075,1,straight,,,
2076,1,straight,,,
2077,2,straight,,,
2078,1,straight,,,
2079,1,left,,,
2080,2,straight,,,
2081,1,straight,,,
2082,1,straight,,,
2083,1,left,,,
2084,2,straight,,,
2085,1,left,,,
2086,2,straight,,,
2087,2,straight,,,
2088,1,left,,,
2089,2,straight,,,
2090,1,straight,,,
2091,1,left,,,
2092,2,straight,,,
2093,1,straight,,,
2094,1,straight,,,
2095,1,straight,,,
2096,2,straight,,,
2097,1,straight,,,
2098,1,left,,,
2099,2,straight,,,
2100,2,straight,,,
2101,1,left,,,
2102,1,straight,,,
2103,1,straight,,,
2104,1,left,,,
2105,1,straight,,,
2106,2,straight,,,
2107,2,straight,,,
2108,2,straight,,,
2109,2,straight,,,
2110,1,left,,,
2111,1,left,,,
2112,1,straight,,,
2113,2,straight,,,
2114,2,straight,,,
2115,1,left,,,
2116,2,straight,,,
2117,1,left,,,
2118,2,straight,,,
2119,2,straight,,,
2120,1,left,,,
2121,1,left,,,
2122,1,straight,,,
2123,2,straight,,,
2124,1,straight,,,
2125,1,straight,,,
2126,2,straight,,,
2127,2,straight,,,
2128,1,straight,,,
2129,1,left,,,
2130,1,straight,,,
2131,1,left,,,
2132,2,straight,,,
2133,1,straight,,,
2134,1,straight,,,
2135,2,straight,,,
2136,1,left,,,
2137,1,left,,,
2138,2,straight,,,
2139,2,straight,,,
2140,1,left,,,
2141,2,straight,,,
2142,2,straight,,,
2143,2,straight,,,
2144,2,straight,,,
2145,2,straight,,,
2146,1,left,,,
2147,2,straight,,,
2148,2,straight,,,
2149,1,straight,,,
2150,1,straight,,,
2151,1,straight,,,
2152,1,left,,,
2153,1,straight,,,
2154,2,straight,,,
2155,1,straight,,,
2156,2,straight,,,
2157,1,straight,,,
2158,1,left,,,
2159,1,left,,,
2160,1,straight,,,
2161,2,straight,,,
2162,1,left,,,
2163,2,straight,,,
2164,1,left,,,
2165,1,straight,,,
2166,2,straight,,,
2167,2,straight,,,
2168,1,straight,,,
2169,2,straight,,,
2170,2,straight,,,
2171,1,straight,,,
2172,1,straight,,,
2173,1,left,,,
2174,1,straight,,,
2175,2,straight,,,
2176,1,straight,,,
2177,2,straight,,,
2178,1,straight,,,
2179,1,left,,,
2180,1,left,,,
2181,2,straight,,,
2182,1,left,,,
2183,1,left,,,
2184,2,straight,,,
2185,2,straight,,,
2186,2,straight,,,
2187,1,straight,,,
2188,1,left,,,
2189,2,straight,,,
2190,2,straight,,,
2191,2,straight,,,
2192,1,straight,,,
2193,2,straight,,,
2194,1,straight,,,
2195,2,straight,,,
2196,1,straight,,,
2197,1,straight,,,
2198,1,left,,,
2199,2,straight,,,
2200,2,straight,,,
2201,2,straight,,,
2202,2,straight,,,
2203,2,straight,,,
2204,2,straight,,,
2205,2,straight,,,
2206,1,left,,,
2207,1,straight,,,
2208,1,straight,,,
2209,2,straight,,,
2210,1,left,,,
2211,2,straight,,,
2212,2,straight,,,
2213,1,left,,,
2214,2,straight,,,
2215,2,straight,,,
2216,2,straight,,,
2217,2,straight,,,
2218,2,straight,,,
2219,2,straight,,,
2220,2,straight,,,
2221,1,left,,,
2222,1,left,,,
2223,1,left,,,
2224,2,straight,,,
2225,2,straight,,,
2226,1,left,,,
2227,1,straight,,,
2228,1,left,,,
2229,2,straight,,,
2230,1,straight,,,
2231,2,straight,,,
2232,2,straight,,,
2233,1,straight,,,
2234,1,straight,,,
2235,1,left,,,
2236,2,straight,,,
2237,2,straight,,,
2238,2,straight,,,
2239,1,straight,,,
2240,2,straight,,,
2241,1,straight,,,
2242,2,straight,,,
2243,1,straight,,,
2244,2,straight,,,
2245,2,straight,,,
2246,2,straight,,,
2247,2,straight,,,
2248,1,straight,,,
2249,1,straight,,,
2250,2,straight,,,
2251,2,straight,,,
2252,2,straight,,,
2253,1,straight,,,
2254,2,straight,,,
2255,1,straight,,,
2256,1,left,,,
2257,2,straight,,,
2258,1,left,,,
2259,2,straight,,,
2260,1,straight,,,
2261,1,left,,,
2262,2,straight,,,
2263,1,left,,,
2264,2,straight,,,
2265,2,straight,,,
2266,2,straight,,,
2267,2,straight,,,
2268,1,straight,,,
2269,1,left,,,
2270,2,straight,,,
2271,1,left,,,
2272,2,straight,,,
2273,2,straight,,,
2274,1,left,,,
2275,1,left,,,
2276,1,straight,,,
2277,1,left,,,
2278,1,left,,,
2279,2,straight,,,
2280,2,straight,,,
2281,1,straight,,,
2282,2,straight,,,
2283,2,straight,,,
2284,2,straight,,,
2285,1,straight,,,
2286,2,straight,,,
2287,1,left,,,
2288,2,straight,,,
2289,2,straight,,,
2290,2,straight,,,
2291,1,straight,,,
2292,1,straight,,,
2293,2,straight,,,
2294,2,straight,,,
2295,2,straight,,,
2296,2,straight,,,
2297,2,straight,,,
2298,1,left,,,
2299,1,left,,,
2300,1,straight,,,
2301,2,straight,,,
2302,2,straight,,,
2303,2,straight,,,
2304,2,straight,,,
2305,2,straight,,,
2306,2,straight,,,
2307,1,straight,,,
2308,1,straight,,,
2309,1,straight,,,
2310,1,left,,,
2311,1,straight,,,
2312,2,straight,,,
2313,2,straight,,,
2314,1,left,,,
2315,1,straight,,,
2316,2,straight,,,
2317,1,straight,,,
2318,2,straight,,,
2319,2,straight,,,
2320,2,straight,,,
2321,1,left,,,
2322,2,straight,,,
2323,1,straight,,,
2324,2,straight,,,
2325,1,left,,,
2326,2,straight,,,
2327,2,straight,,,
2328,1,left,,,
2329,2,straight,,,
2330,2,straight,,,
2331,2,straight,,,
2332,2,straight,,,
2333,2,straight,,,
2334,2,straight,,,
2335,1,left,,,
2336,2,straight,,,
2337,1,straight,,,
2338,1,left,,,
2339,1,left,,,
2340,1,left,,,
2341,1,left,,,
2342,2,straight,,,
2343,1,straight,,,
2344,1,left,,,
2345,1,left,,,
2346,1,straight,,,
2347,1,straight,,,
2348,2,straight,,,
2349,1,straight,,,
2350,1,straight,,,
2351,2,straight,,,
2352,1,straight,,,
2353,2,straight,,,
2354,2,straight,,,
2355,2,straight,,,
2356,1,left,,,
2357,2,straight,,,
2358,1,straight,,,
2359,1,left,,,
2360,1,straight,,,
2361,2,straight,,,
2362,2,straight,,,
2363,2,straight,,,
2364,2,straight,,,
2365,2,straight,,,
2366,1,straight,,,
2367,2,straight,,,
2368,2,straight,,,
2369,1,left,,,
2370,1,left,,,
2371,2,straight,,,
2372,1,straight,,,
2373,1,straight,,,
2374,2,straight,,,
2375,2,straight,,,
2376,2,straight,,,
2377,1,left,,,
2378,2,straight,,,
2379,2,straight,,,
2380,2,straight,,,
2381,2,straight,,,
2382,1,left,,,
2383,2,straight,,,
2384,1,straight,,,
2385,2,straight,,,
2386,1,left,,,
2387,2,straight,,,
2388,1,left,,,
2389,2,straight,,,
2390,2,straight,,,
2391,2,straight,,,
2392,1,straight,,,
2393,2,straight,,,
2394,2,straight,,,
2395,2,straight,,,
2396,2,straight,,,
2397,1,straight,,,
2398,1,left,,,
2399,2,straight,,,
2400,2,straight,,,
2401,1,straight,,,
2402,2,straight,,,
2403,2,straight,,,
2404,1,straight,,,
2405,1,straight,,,
2406,1,left,,,
2407,2,straight,,,
2408,1,left,,,
2409,1,left,,,
2410,1,left,,,
2411,1,straight,,,
2412,1,straight,,,
2413,1,straight,,,
2414,1,straight,,,
2415,1,straight,,,
2416,1,left,,,
2417,1,left,,,
2418,1,left,,,
2419,2,straight,,,
2420,2,straight,,,
2421,1,straight,,,
2422,1,straight,,,
2423,2,straight,,,
2424,2,straight,,,
2425,1,straight,,,
2426,2,straight,,,
2427,2,straight,,,
2428,1,left,,,
2429,2,straight,,,
2430,2,straight,,,
2431,1,straight,,,
2432,1,straight,,,
2433,1,left,,,
2434,1,left,,,
2435,2,straight,,,
2436,2,straight,,,
2437,2,straight,,,
2438,2,straight,,,
2439,1,straight,,,
2440,2,straight,,,
2441,1,straight,,,
2442,1,left,,,
2443,2,straight,,,
2444,1,left,,,
2445,2,straight,,,
2446,2,straight,,,
2447,1,left,,,
2448,1,straight,,,
2449,2,straight,,,
2450,2,straight,,,
2451,2,straight,,,
2452,2,straight,,,
2453,1,left,,,
2454,1,straight,,,
2455,2,straight,,,
2456,2,straight,,,
2457,1,left,,,
2458,1,straight,,,
2459,2,straight,,,
2460,1,straight,,,
2461,1,straight,,,
2462,2,straight,,,
2463,1,straight,,,
2464,2,straight,,,
2465,1,straight,,,
2466,2,straight,,,
2467,1,straight,,,
2468,1,straight,,,
2469,1,left,,,
2470,1,straight,,,
2471,2,straight,,,
2472,1,straight,,,
2473,2,straight,,,
2474,1,straight,,,
2475,1,left,,,
2476,1,straight,,,
2477,1,left,,,
2478,1,left,,,
2479,1,straight,,,
2480,2,straight,,,
2481,1,left,,,
2482,2,straight,,,
2483,2,straight,,,
2484,1,left,,,
2485,2,straight,,,
2486,1,left,,,
2487,2,straight,,,
2488,1,straight,,,
2489,1,left,,,
2490,2,straight,,,
2491,2,straight,,,
2492,1,left,,,
2493,1,left,,,
2494,2,straight,,,
2495,2,straight,,,
2496,2,straight,,,
2497,1,straight,,,
2498,1,left,,,
2499,2,straight,,,
2500,2,straight,,,
2501,2,straight,,,
2502,1,left,,,
2503,2,straight,,,
2504,1,straight,,,
2505,1,left,,,
2506,1,straight,,,
2507,2,straight,,,
2508,1,left,,,
2509,2,straight,,,
2510,2,straight,,,
2511,1,left,,,
2512,1,straight,,,
2513,1,straight,,,
2514,1,left,,,
2515,2,straight,,,
2516,2,straight,,,
2517,1,straight,,,
2518,1,left,,,
2519,1,straight,,,
2520,1,left,,,
2521,1,left,,,
2522,1,left,,,
2523,1,straight,,,
2524,1,straight,,,
2525,2,straight,,,
2526,2,straight,,,
2527,2,straight,,,
2528,2,straight,,,
2529,1,left,,,
2530,2,straight,,,
2531,2,straight,,,
2532,1,straight,,,
2533,2,straight,,,
2534,2,straight,,,
2535,2,straight,,,
2536,1,straight,,,
2537,2,straight,,,
2538,1,left,,,
2539,1,straight,,,
2540,2,straight,,,
2541,1,straight,,,
2542,2,straight,,,
2543,2,straight,,,
2544,2,straight,,,
2545,1,left,,,
2546,1,left,,,
2547,1,straight,,,
2548,2,straight,,,
2549,1,straight,,,
2550,2,straight,,,
2551,1,left,,,
2552,2,straight,,,
2553,1,left,,,
2554,1,left,,,
2555,1,straight,,,
2556,2,straight,,,
2557,2,straight,,,
2558,1,straight,,,
2559,2,straight,,,
2560,1,straight,,,
2561,1,left,,,
2562,2,straight,,,
2563,1,left,,,
2564,2,straight,,,
2565,1,straight,,,
2566,2,straight,,,
2567,1,left,,,
2568,1,straight,,,
2569,1,left,,,
2570,1,left,,,
2571,2,straight,,,
2572,2,straight,,,
2573,1,straight,,,
2574,2,straight,,,
2575,2,straight,,,
2576,1,straight,,,
2577,2,straight,,,
2578,2,straight,,,
2579,2,straight,,,
2580,1,left,,,
2581,1,straight,,,
2582,2,straight,,,
2583,1,left,,,
2584,1,straight,,,
2585,2,straight,,,
2586,2,straight,,,
2587,1,straight,,,
2588,1,left,,,
2589,1,left,,,
2590,2,straight,,,
2591,2,straight,,,
2592,1,left,,,
2593,1,left,,,
2594,2,straight,,,
2595,1,straight,,,
2596,2,straight,,,
2597,2,straight,,,
2598,1,left,,,
2599,2,straight,,,
2600,1,left,,,
2601,1,straight,,,
2602,1,left,,,
2603,2,straight,,,
2604,2,straight,,,
2605,1,left,,,
2606,1,left,,,
2607,2,straight,,,
2608,2,straight,,,
2609,1,left,,,
2610,2,straight,,,
2611,2,straight,,,
2612,1,straight,,,
2613,1,straight,,,
2614,1,left,,,
2615,1,straight,,,
2616,1,straight,,,
2617,1,left,,,
2618,2,straight,,,
2619,1,left,,,
2620,1,straight,,,
2621,2,straight,,,
2622,1,straight,,,
2623,2,straight,,,
2624,2,straight,,,
2625,2,straight,,,
2626,2,straight,,,
2627,2,straight,,,
2628,2,straight,,,
2629,2,straight,,,
2630,1,straight,,,
2631,2,straight,,,
2632,1,left,,,
2633,1,left,,,
2634,2,straight,,,
2635,1,left,,,
2636,2,straight,,,
2637,1,left,,,
2638,1,left,,,
2639,2,straight,,,
2640,2,straight,,,
2641,1,straight,,,
2642,2,straight,,,
2643,2,straight,,,
2644,1,left,,,
2645,2,straight,,,
2646,1,straight,,,
2647,1,left,,,
2648,1,left,,,
2649,2,straight,,,
2650,2,straight,,,
2651,2,straight,,,
2652,1,straight,,,
2653,2,straight,,,
2654,2,straight,,,
2655,1,straight,,,
2656,2,straight,,,
2657,1,left,,,
2658,2,straight,,,
2659,1,left,,,
2660,1,straight,,,
2661,2,straight,,,
2662,2,straight,,,
2663,1,left,,,
2664,2,straight,,,
2665,1,left,,,
2666,1,straight,,,
2667,2,straight,,,
2668,2,straight,,,
2669,2,straight,,,
2670,1,left,,,
2671,2,straight,,,
2672,2,straight,,,
2673,2,straight,,,
2674,2,straight,,,
2675,2,straight,,,
2676,1,left,,,
2677,1,left,,,
2678,2,straight,,,
2679,2,straight,,,
2680,2,straight,,,
2681,2,straight,,,
2682,2,straight,,,
2683,2,straight,,,
2684,1,straight,,,
2685,1,straight,,,
2686,2,straight,,,
2687,1,left,,,
2688,2,straight,,,
2689,2,straight,,,
2690,1,straight,,,
2691,2,straight,,,
2692,1,left,,,
2693,2,straight,,,
2694,1,straight,,,
2695,2,straight,,,
2696,2,straight,,,
2697,2,straight,,,
2698,1,straight,,,
2699,2,straight,,,
2700,1,left,,,
2701,2,straight,,,
2702,2,straight,,,
2703,1,straight,,,
2704,1,left,,,
2705,1,left,,,
2706,2,straight,,,
2707,2,straight,,,
2708,2,straight,,,
2709,2,straight,,,
2710,1,straight,,,
2711,2,straight,,,
2712,1,straight,,,
2713,1,straight,,,
2714,2,straight,,,
2715,2,straight,,,
2716,1,straight,,,
2717,1,left,,,
2718,1,left,,,
2719,1,straight,,,
2720,1,straight,,,
2721,2,straight,,,
2722,1,straight,,,
2723,1,left,,,
2724,1,left,,,
2725,2,straight,,,
2726,1,left,,,
2727,2,straight,,,
2728,2,straight,,,
2729,1,straight,,,
2730,2,straight,,,
2731,2,straight,,,
2732,1,straight,,,
2733,1,left,,,
2734,1,straight,11.424266617983415,,
2735,2,straight,,,
2736,2,straight,,,
2737,2,straight,,,
2738,2,straight,,,
2739,1,left,,,
2740,1,left,,,
2741,1,straight,,,
2742,2,straight,,,
2743,2,straight,,,
2744,2,straight,,,
2745,2,straight,,,
2746,2,straight,,,
2747,1,straight,,,
2748,1,left,,,
2749,1,left,,,
2750,2,straight,,,
2751,2,straight,,,
2752,2,straight,,,
2753,1,left,,,
2754,2,straight,,,
2755,1,straight,,,
2756,2,straight,,,
2757,1,left,,,
2758,2,straight,,,
2759,2,straight,,,
2760,2,straight,,,
2761,2,straight,,,
2762,2,straight,,,
2763,1,straight,,,
2764,1,left,,,
2765,1,straight,,,
2766,2,straight,,,
2767,2,straight,,,
2768,1,left,,,
2769,2,straight,,,
2770,2,straight,,,
2771,2,straight,,,
2772,1,left,,,
2773,1,straight,,,
2774,1,straight,,,
2775,1,straight,11.387372302224463,,
2776,2,straight,,,
2777,2,straight,,,
2778,1,left,,,
2779,1,left,,,
2780,2,straight,,,
2781,1,straight,,,
2782,2,straight,,,
2783,1,straight,,,
2784,1,left,11.326281332182539,,
2785,1,straight,,,
2786,2,straight,,,
2787,1,left,,,
2788,2,straight,,,
2789,2,straight,,,
2790,1,straight,,,
2791,2,straight,,,
2792,1,left,,,
2793,2,straight,,,
2794,2,straight,,,
2795,1,left,,,
2796,2,straight,,,
2797,1,left,11.28941210366725,,
2798,1,straight,11.313659138105075,,
2799,2,straight,,,
2800,2,straight,,,
2801,2,straight,,,
2802,2,straight,,,
2803,2,straight,,,
2804,2,straight,,,
2805,2,straight,,,
2806,2,straight,,,
2807,1,left,,,
2808,1,left,,,
2809,2,straight,,,
2810,2,straight,,,
2811,1,left,,,
2812,2,straight,,,
2813,1,left,,,
2814,2,straight,,,
2815,1,left,,,
2816,1,straight,,,
2817,1,straight,,,
2818,1,left,,,
2819,2,straight,,,
2820,2,straight,,,
2821,2,straight,,,
2822,2,straight,,,
2823,2,straight,,,
2824,2,straight,,,
2825,1,straight,,,
2826,2,straight,,,
2827,1,left,,,
2828,1,straight,,,
2829,1,straight,,,
2830,1,left,11.252568168063151,,
2831,1,straight,,,
2832,1,straight,,,
2833,2,straight,,,
2834,2,straight,,,
2835,2,straight,,,
2836,1,left,,,
2837,1,left,,,
2838,2,straight,,,
2839,1,straight,15.200349852145804,,
2840,1,straight,,,
2841,1,left,,,
2842,2,straight,,,
2843,1,left,,,
2844,1,left,,,
2845,2,straight,,,
2846,1,straight,,,
2847,1,straight,,,
2848,1,straight,,,
2849,1,left,,,
2850,2,straight,,,
2851,1,left,,,
2852,2,straight,,,
2853,1,straight,,,
2854,1,left,15.13925888210388,,
2855,2,straight,,,
2856,2,straight,,,
2857,2,straight,,,
2858,1,left,,,
2859,1,straight,,,
2860,2,straight,,,
2861,2,straight,,,
2862,2,straight,,,
2863,2,straight,,,
2864,2,straight,,,
2865,2,straight,,,
2866,2,straight,,,
2867,1,straight,,,
2868,2,straight,,,
2869,1,straight,15.161706657379744,,
2870,1,straight,,,
2871,1,left,,,
2872,1,straight,,,
2873,1,left,,,
2874,2,straight,,,
2875,2,straight,,,
2876,1,left,,,
2877,2,straight,,,
2878,2,straight,,,
2879,1,straight,,,
2880,2,straight,,,
2881,1,left,,,
2882,1,left,17.346195772641696,,
2883,1,straight,,,
2884,1,straight,,,
2885,1,straight,,,
2886,1,left,,,
2887,1,straight,,,
2888,2,straight,,,
2889,1,left,,,
2890,1,straight,,,
2891,2,straight,,,
2892,2,straight,,,
2893,2,straight,,,
2894,1,left,,,
2895,1,straight,,,
2896,1,left,,,
2897,1,straight,17.40728674268362,,
2898,2,straight,,,
2899,1,straight,,,
2900,2,straight,,,
2901,2,straight,,,
2902,2,straight,,,
2903,1,straight,,,
2904,1,straight,,,
2905,2,straight,,,
2906,1,straight,,,
2907,1,straight,,,
2908,1,straight,,,
2909,1,left,,,
2910,1,straight,,,
2911,2,straight,,,
2912,1,left,,,
2913,1,left,,,
2914,2,straight,,,
2915,1,left,,,
2916,2,straight,,,
2917,2,straight,,,
2918,2,straight,,,
2919,1,straight,,,
2920,2,straight,,,
2921,2,straight,,,
2922,2,straight,,,
2923,2,straight,,,
2924,2,straight,,,
2925,1,straight,,,
2926,1,straight,,,
2927,2,straight,,,
2928,2,straight,,,
2929,1,left,,,
2930,1,straight,,,
2931,2,straight,,,
2932,1,left,,,
2933,2,straight,,,
2934,2,straight,,,
2935,2,straight,,,
2936,2,straight,,,
2937,1,left,,,
2938,2,straight,,,
2939,2,straight,,,
2940,1,left,,,
2941,2,straight,,,
2942,2,straight,,,
2943,2,straight,,,
2944,2,straight,,,
2945,1,straight,,,
2946,2,straight,,,
2947,2,straight,,,
2948,1,straight,,,
2949,2,straight,,,
2950,1,left,,,
2951,2,straight,,,
2952,1,left,,,
2953,1,left,,,
2954,2,straight,,,
2955,2,straight,,,
2956,2,straight,,,
2957,2,straight,,,
2958,2,straight,,,
2959,1,straight,,,
2960,2,straight,,,
2961,2,straight,,,
2962,2,straight,,,
2963,2,straight,,,
2964,2,straight,,,
2965,2,straight,,,
2966,1,left,,,
2967,1,straight,,,
2968,2,straight,,,
2969,1,left,,,
2970,2,straight,,,
2971,1,left,,,
2972,1,straight,,,
2973,1,straight,,,
2974,1,left,,,
2975,1,left,,,
2976,1,straight,,,
2977,1,straight,,,
2978,1,straight,11.29375726939749,,
2979,1,straight,11.256952703933052,,
2980,1,left,,,
2981,2,straight,,,
2982,2,straight,,,
2983,1,straight,,,
2984,1,left,,,
2985,2,straight,,,
2986,2,straight,,,
2987,2,straight,,,
2988,1,straight,,,
2989,1,left,,,
2990,1,straight,,,
2991,2,straight,,,
2992,2,straight,,,
2993,2,straight,,,
2994,1,left,,,
2995,2,straight,,,
2996,1,straight,11.256952703933052,,
2997,2,straight,,,
2998,1,straight,,,
2999,1,left,,,
3000,2,straight,,,
3001,2,straight,,,
3002,1,left,,,
3003,1,left,11.159082993859036,,
3004,1,left,,,
3005,1,left,,,
3006,2,straight,,,
3007,1,straight,,,
3008,1,straight,,,
3009,2,straight,,,
3010,1,straight,,,
3011,1,left,11.122330292904362,,
3012,1,straight,,,
3013,2,straight,,,
3014,2,straight,,,
3015,1,left,11.122330292904362,,
3016,1,left,11.085603846993878,,
3017,1,left,,,
3018,1,straight,,,
3019,1,straight,,,
3020,2,straight,,,
3021,2,straight,,,
3022,2,straight,,,
3023,1,straight,11.146694817035803,,
3024,2,straight,,,
3025,1,left,,,
3026,1,left,,,
3027,2,straight,,,
3028,1,straight,,,
3029,1,straight,,,
3030,2,straight,,,
3031,2,straight,,,
3032,1,straight,,,
3033,2,straight,,,
3034,1,straight,,,
3035,1,straight,,,
3036,2,straight,,,
3037,1,left,,,
3038,1,left,,,
3039,2,straight,,,
3040,1,left,,,
3041,1,left,,,
3042,1,left,,,
3043,2,straight,,,
3044,1,left,,,
3045,1,straight,,,
3046,1,straight,,,
3047,1,straight,,,
3048,1,straight,,,
3049,2,straight,,,
3050,2,straight,,,
3051,2,straight,,,
3052,2,straight,,,
3053,1,straight,,,
3054,1,left,,,
3055,2,straight,,,
3056,2,straight,,,
3057,2,straight,,,
3058,2,straight,,,
3059,2,straight,,,
3060,1,left,,,
3061,2,straight,,,
3062,2,straight,12.692270424272822,,
3063,1,left,,,
3064,2,straight,,,
3065,2,straight,,,
3066,1,left,,,
3067,1,straight,,,
3068,2,straight,12.692270424272822,,
3069,1,left,,,
3070,1,left,,,
3071,1,left,,,
3072,1,left,,,
3073,2,straight,,,
3074,1,left,,,
3075,1,straight,,,
3076,2,straight,,,
3077,1,straight,,,
3078,2,straight,,,
3079,2,straight,,,
3080,2,straight,,,
3081,1,straight,,,
3082,1,left,,,
3083,2,straight,12.65463142539438,,
3084,1,straight,,,
3085,2,straight,12.65463142539438,,
3086,2,straight,,,
3087,1,left,,,
3088,2,straight,,,
3089,2,straight,,,
3090,1,straight,,,
3091,2,straight,,,
3092,1,straight,,,
3093,2,straight,,,
3094,1,left,,,
3095,2,straight,,,
3096,2,straight,,,
3097,1,left,,,
3098,1,straight,,,
3099,1,straight,,,
3100,1,left,,,
3101,2,straight,,,
3102,2,straight,,,
3103,1,straight,,,
3104,2,straight,17.19819655029807,,
3105,2,straight,,,
3106,2,straight,,,
3107,2,straight,17.19819655029807,,
3108,2,straight,,,
3109,2,straight,,,
3110,2,straight,,,
3111,1,left,,,
3112,1,left,,,
3113,2,straight,17.159021264303753,,
3114,1,straight,,,
3115,1,left,,,
3116,2,straight,,,
3117,1,straight,,,
3118,1,left,,,
3119,2,straight,17.159021264303753,,
3120,2,straight,,,
3121,1,left,,,
3122,1,left,,,
3123,1,straight,,,
3124,1,straight,,,
3125,1,left,,,
3126,2,straight,17.119854843443036,,
3127,1,straight,,,
3128,1,straight,,,
3129,2,straight,,,
3130,2,straight,,,
3131,1,straight,,,
3132,2,straight,17.119854843443036,,
3133,1,straight,,,
3134,1,left,,,
3135,1,left,,,
3136,2,straight,,,
3137,1,straight,,,
3138,1,straight,,,
3139,2,straight,,,
3140,2,straight,,,
3141,2,straight,,,
3142,2,straight,,,
3143,1,left,,,
3144,1,straight,,,
3145,1,straight,,,
3146,1,straight,,,
3147,1,left,,,
3148,1,straight,,,
3149,2,straight,,,
3150,1,straight,,,
3151,1,left,,,
3152,1,straight,,,
3153,2,straight,,,
3154,1,straight,,,
3155,1,left,,,
3156,2,straight,,,
3157,1,left,,,
3158,1,straight,,,
3159,2,straight,,,
3160,1,left,,,
3161,1,straight,,,
3162,2,straight,,,
3163,2,straight,,,
3164,1,straight,,,
3165,1,left,,,
3166,2,straight,,,
3167,1,straight,,,
3168,1,left,,,
3169,1,straight,,,
3170,2,straight,,,
3171,1,straight,,,
3172,1,left,,,
3173,1,straight,,,
3174,1,left,,,
3175,2,straight,,,
3176,2,straight,,,
3177,1,left,,,
3178,1,left,,,
3179,2,straight,,,
3180,2,straight,,,
3181,1,left,,,
3182,1,straight,,,
3183,1,left,,,
3184,2,straight,,,
3185,2,straight,,,
3186,2,straight,,,
3187,1,straight,,,
3188,1,left,,,
3189,2,straight,,,
3190,2,straight,,,
3191,2,straight,,,
3192,2,straight,,,
3193,1,left,,,
3194,2,straight,,,
3195,1,straight,,,
3196,2,straight,,,
3197,2,straight,,,
3198,2,straight,,,
3199,1,left,,,
3200,2,straight,,,
3201,1,left,,,
3202,2,straight,,,
3203,2,straight,,,
3204,1,straight,,,
3205,2,straight,,,
3206,2,straight,,,
3207,2,straight,,,
3208,2,straight,,,
3209,2,straight,,,
3210,2,straight,,,
3211,1,straight,,,
3212,2,straight,,,
3213,2,straight,,,
3214,1,left,,,
3215,2,straight,17.247003617533146,,
3216,2,straight,,,
3217,2,straight,,,
3218,1,left,,,
3219,1,left,,,
3220,1,straight,,,
3221,1,left,,,
3222,2,straight,17.247003617533146,,
3223,1,straight,,,
3224,1,left,,,
3225,2,straight,,,
3226,1,left,,,
3227,2,straight,,,
3228,2,straight,17.20781736191926,,
3229,1,left,,,
3230,1,left,,,
3231,1,left,,,
3232,2,straight,,,
3233,2,straight,,,
3234,2,straight,,,
3235,1,left,,,
3236,2,straight,,,
3237,2,straight,,,
3238,2,straight,,,
3239,1,straight,,,
3240,2,straight,,,
3241,1,left,,,
3242,2,straight,17.20781736191926,,
3243,2,straight,,,
3244,2,straight,,,
3245,1,left,,,
3246,1,left,,,
3247,2,straight,17.16863990702892,,
3248,2,straight,,,
3249,2,straight,,,
3250,1,straight,,,
3251,1,straight,,,
3252,2,straight,,,
3253,1,straight,,,
3254,2,straight,,,
3255,1,straight,,,
3256,1,straight,,,
3257,2,straight,,,
3258,1,left,,,
3259,2,straight,,,
3260,2,straight,,,
3261,1,left,,,
3262,2,straight,,,
3263,1,left,,,
3264,2,straight,,,
3265,2,straight,,,
3266,1,left,,,
3267,1,left,,,
3268,2,straight,17.16863990702892,,
3269,1,straight,,,
3270,1,straight,,,
3271,2,straight,,,
3272,1,straight,,,
3273,1,left,,,
3274,2,straight,,,
3275,1,left,,,
3276,2,straight,,,
3277,1,left,,,
3278,2,straight,,,
3279,2,straight,,,
3280,1,left,,,
3281,2,straight,,,
3282,1,straight,,,
3283,2,straight,,,
3284,2,straight,,,
3285,1,straight,,,
3286,1,left,,,
3287,1,left,,,
3288,2,straight,,,
3289,2,straight,,,
3290,2,straight,,,
3291,2,straight,,,
3292,1,left,,,
3293,2,straight,,,
3294,2,straight,,,
3295,2,straight,,,
3296,2,straight,,,
3297,2,straight,,,
3298,2,straight,,,
3299,1,straight,,,
3300,2,straight,,,
3301,1,left,,,
3302,1,straight,,,
3303,2,straight,,,
3304,2,straight,,,
3305,2,straight,,,
3306,1,straight,,,
3307,1,straight,,,
3308,2,straight,,,
3309,2,straight,,,
3310,2,straight,,,
3311,2,straight,,,
3312,1,left,,,
3313,2,straight,,,
3314,2,straight,17.129471304525076,,
3315,2,straight,17.597371930822682,,
