configuration,"instruction type: [1, 1]",traffic const: 0.25,4500.0 cars / hour
car id,turn type,lane,optimal travel time,actual travel time,delay
616,1,left,,,
617,1,straight,,,
618,1,straight,,,
619,1,straight,,,
620,1,straight,,,
621,1,left,,,
622,1,straight,,,
623,1,left,,,
624,1,left,,,
625,1,straight,,,
626,1,straight,,,
627,1,left,,,
628,1,left,,,
629,1,left,,,
630,1,left,,,
631,1,straight,,,
632,1,left,,,
633,1,straight,,,
634,1,left,,,
635,1,left,,,
636,1,straight,,,
637,1,left,,,
638,1,left,,,
639,1,left,,,
640,1,straight,,,
641,1,straight,,,
642,1,straight,,,
643,1,left,,,
644,1,straight,,,
645,1,left,,,
646,1,straight,,,
647,1,straight,,,
648,1,left,,,
649,1,left,,,
650,1,straight,,,
651,1,left,,,
652,1,straight,,,
653,1,straight,,,
654,1,left,,,
655,1,straight,,,
656,1,left,,,
657,1,straight,,,
658,1,straight,,,
659,1,straight,,,
660,1,straight,,,
661,1,straight,,,
662,1,straight,,,
663,1,left,,,
664,1,straight,,,
665,1,left,,,
666,1,left,,,
667,1,straight,,,
668,1,straight,,,
669,1,left,,,
670,1,straight,,,
671,1,left,,,
672,1,left,,,
673,1,left,,,
674,1,straight,,,
675,1,straight,,,
676,1,straight,,,
677,1,left,,,
678,1,straight,,,
679,1,straight,,,
680,1,straight,,,
681,1,straight,,,
682,1,left,,,
683,1,left,,,
684,1,left,,,
685,1,left,,,
686,1,straight,,,
687,1,left,,,
688,1,left,,,
689,1,straight,,,
690,1,straight,,,
691,1,left,,,
692,1,straight,,,
693,1,straight,,,
694,1,left,,,
695,1,left,,,
696,1,left,,,
697,1,left,,,
698,1,straight,,,
699,1,left,,,
700,1,left,,,
701,1,left,,,
702,1,straight,,,
703,1,left,,,
704,1,straight,,,
705,1,straight,,,
706,1,left,,,
707,1,left,,,
708,1,left,,,
709,1,left,,,
710,1,straight,,,
711,1,left,,,
712,1,straight,,,
713,1,straight,,,
714,1,left,,,
715,1,straight,,,
716,1,straight,,,
717,1,straight,,,
718,1,straight,,,
719,1,straight,,,
720,1,left,,,
721,1,straight,,,
722,1,straight,,,
723,1,left,,,
724,1,straight,,,
725,1,straight,,,
726,1,left,,,
727,1,straight,,,
728,1,left,,,
729,1,left,,,
730,1,left,,,
731,1,left,,,
732,1,left,,,
733,1,straight,,,
734,1,left,,,
735,1,left,,,
736,1,left,,,
737,1,left,,,
738,1,left,,,
739,1,straight,,,
740,1,left,,,
741,1,left,,,
742,1,straight,,,
743,1,left,,,
744,1,straight,,,
745,1,straight,,,
746,1,left,,,
747,1,straight,,,
748,1,left,,,
749,1,straight,,,
750,1,left,,,
751,1,left,,,
752,1,straight,,,
753,1,left,,,
754,1,left,,,
755,1,left,,,
756,1,left,,,
757,1,left,,,
758,1,left,,,
759,1,straight,,,
760,1,left,,,
761,1,left,,,
762,1,left,,,
763,1,straight,,,
764,1,straight,,,
765,1,straight,,,
766,1,left,,,
767,1,straight,,,
768,1,left,,,
769,1,left,,,
770,1,straight,,,
771,1,left,,,
772,1,straight,,,
773,1,straight,,,
774,1,straight,,,
775,1,straight,,,
776,1,left,,,
777,1,left,,,
778,1,left,,,
779,1,left,,,
780,1,straight,,,
781,1,straight,,,
782,1,straight,,,
783,1,straight,,,
784,1,left,,,
785,1,straight,,,
786,1,straight,,,
787,1,straight,,,
788,1,straight,,,
789,1,left,,,
790,1,straight,,,
791,1,left,,,
792,1,straight,,,
793,1,left,,,
794,1,left,,,
795,1,straight,,,
796,1,left,,,
797,1,left,,,
798,1,straight,,,
799,1,straight,,,
800,1,straight,,,
801,1,left,,,
802,1,straight,,,
803,1,left,,,
804,1,straight,,,
805,1,left,,,
806,1,straight,,,
807,1,straight,,,
808,1,left,,,
809,1,straight,,,
810,1,straight,,,
811,1,left,,,
812,1,straight,,,
813,1,left,,,
814,1,left,,,
815,1,left,,,
816,1,straight,,,
817,1,left,,,
818,1,straight,,,
819,1,straight,,,
820,1,straight,,,
821,1,straight,,,
822,1,straight,,,
823,1,left,,,
824,1,left,,,
825,1,left,,,
826,1,straight,,,
827,1,straight,,,
828,1,left,,,
829,1,straight,,,
830,1,left,,,
831,1,straight,,,
832,1,left,,,
833,1,left,,,
834,1,left,,,
835,1,straight,,,
836,1,straight,,,
837,1,left,,,
838,1,left,,,
839,1,straight,,,
840,1,straight,,,
841,1,straight,,,
842,1,left,,,
843,1,left,,,
844,1,straight,,,
845,1,straight,,,
846,1,left,,,
847,1,left,,,
848,1,left,,,
849,1,left,,,
850,1,left,,,
851,1,left,,,
852,1,straight,,,
853,1,left,,,
854,1,straight,,,
855,1,straight,,,
856,1,left,,,
857,1,straight,,,
858,1,left,,,
859,1,straight,,,
860,1,left,,,
861,1,left,,,
862,1,left,,,
863,1,straight,,,
864,1,straight,,,
865,1,straight,,,
866,1,straight,,,
867,1,straight,,,
868,1,left,,,
869,1,straight,,,
870,1,straight,,,
871,1,left,,,
872,1,left,,,
873,1,straight,,,
874,1,left,,,
875,1,straight,,,
876,1,left,,,
877,1,left,,,
878,1,straight,,,
879,1,straight,,,
880,1,left,,,
881,1,straight,,,
882,1,left,,,
883,1,straight,,,
884,1,left,,,
885,1,left,,,
886,1,straight,,,
887,1,left,,,
888,1,left,,,
889,1,left,,,
890,1,left,,,
891,1,straight,,,
892,1,left,,,
893,1,straight,,,
894,1,straight,,,
895,1,left,,,
896,1,straight,,,
897,1,left,,,
898,1,straight,,,
899,1,left,,,
900,1,left,,,
901,1,left,,,
902,1,left,,,
903,1,straight,,,
904,1,straight,,,
905,1,straight,,,
906,1,left,,,
907,1,left,,,
908,1,left,,,
909,1,left,,,
910,1,left,,,
911,1,straight,,,
912,1,left,,,
913,1,left,,,
914,1,straight,,,
915,1,left,,,
916,1,straight,,,
917,1,straight,,,
918,1,left,,,
919,1,straight,,,
920,1,left,,,
921,1,left,,,
922,1,straight,,,
923,1,straight,,,
924,1,left,,,
925,1,left,,,
926,1,straight,,,
927,1,left,,,
928,1,straight,,,
929,1,left,,,
930,1,straight,,,
931,1,left,,,
932,1,left,,,
933,1,straight,,,
934,1,left,,,
935,1,straight,,,
936,1,straight,,,
937,1,left,,,
938,1,straight,,,
939,1,straight,,,
940,1,left,,,
941,1,left,,,
942,1,left,,,
943,1,left,,,
944,1,straight,,,
945,1,straight,,,
946,1,left,,,
947,1,left,,,
948,1,straight,,,
949,1,straight,,,
950,1,straight,,,
951,1,straight,,,
952,1,straight,,,
953,1,straight,,,
954,1,left,,,
955,1,straight,,,
956,1,straight,,,
957,1,straight,,,
958,1,left,,,
959,1,left,,,
960,1,straight,,,
961,1,left,,,
962,1,left,,,
963,1,straight,,,
964,1,left,,,
965,1,straight,,,
966,1,straight,,,
967,1,left,,,
968,1,left,,,
969,1,left,,,
970,1,straight,,,
971,1,left,,,
972,1,straight,,,
973,1,left,,,
974,1,left,,,
975,1,left,,,
976,1,left,,,
977,1,left,,,
978,1,straight,,,
979,1,left,14.529872095634634,,
980,1,straight,,,
981,1,straight,14.556069239076633,,
982,1,left,14.491614256920842,,
983,1,left,,,
984,1,left,,,
985,1,left,14.491614256920842,,
986,1,straight,,,
987,1,left,,,
988,1,straight,14.479567958915924,,
989,1,straight,,,
990,1,straight,14.479567958915924,,
991,1,straight,,,
992,1,straight,,,
993,1,left,,,
994,1,left,17.561060711560586,,
995,1,straight,,,
996,1,left,,,
997,1,straight,,,
998,1,left,,,
999,1,left,,,
1000,1,left,,,
1001,1,left,,,
1002,1,left,,,
1003,1,straight,,,
1004,1,straight,17.54811660314663,,
1005,1,straight,,,
1006,1,straight,,,
1007,1,left,,,
1008,1,left,,,
1009,1,straight,,,
1010,1,straight,,,
1011,1,straight,,,
1012,1,straight,17.54811660314663,,
1013,1,straight,18.07070785946199,,
1014,1,straight,18.07070785946199,,
1015,1,left,13.146320273750147,,
1016,1,left,18.005264408759068,,
1017,1,straight,17.11800149233185,,
1018,1,left,,,
1019,1,left,,,
1020,1,straight,,,
1021,1,straight,,,
1022,1,left,,,
1023,1,left,13.146320273750147,,
1024,1,left,17.091804348889852,,
1025,1,straight,,,
1026,1,left,13.108656811371791,,
1027,1,left,13.071011934682824,,
1028,1,straight,,,
1029,1,straight,,,
1030,1,left,13.071011934682824,,
1031,1,left,13.03338578002171,,
1032,1,straight,,,
1033,1,straight,17.979066561755005,,
1034,1,left,17.952869418313007,,
1035,1,straight,,,
1036,1,straight,,,
1037,1,straight,17.939839586561483,,
1038,1,left,17.913642443119485,,
1039,1,left,,,
1040,1,left,,,
1041,1,straight,,,
1042,1,left,,,
1043,1,straight,,,
1044,1,straight,,,
1045,1,left,15.785237043110179,,
1046,1,left,17.913642443119485,,
1047,1,left,,,
1048,1,left,,,
1049,1,left,,,
1050,1,straight,15.772755075756299,,
1051,1,straight,,,
1052,1,left,,,
1053,1,straight,15.772755075756299,,
1054,1,left,15.707890464624715,,
1055,1,left,17.87442382418905,,
1056,1,left,,,
1057,1,left,15.707890464624715,,
1058,1,left,,,
1059,1,straight,15.695431857057851,,
1060,1,straight,17.90062096763105,,
1061,1,straight,,,
1062,1,straight,15.695431857057851,,
1063,1,straight,,,
1064,1,left,,,
1065,1,straight,,,
1066,1,straight,15.656787896919132,,
1067,1,left,18.502908676731323,,
1068,1,straight,15.616378978655034,,
1069,1,straight,15.616378978655034,,
1070,1,straight,,,
1071,1,left,18.502908676731323,,
1072,1,left,16.093230821095492,,
1073,1,straight,15.656787896919132,,
1074,1,left,15.55156223300166,,
1075,1,straight,16.11942796453749,,
1076,1,straight,15.577759376443659,,
1077,1,left,19.028644405242765,,
1078,1,straight,,,
1079,1,straight,15.53915179493892,,
1080,1,straight,,,
1081,1,straight,17.15458481569216,,
1082,1,straight,17.15458481569216,,
1083,1,straight,,,
1084,1,straight,,,
1085,1,straight,,,
1086,1,left,,,
1087,1,left,,,
1088,1,left,17.089347248302076,,
1089,1,left,,,
1090,1,left,,,
1091,1,left,17.089347248302076,,
1092,1,straight,,,
1093,1,straight,,,
1094,1,straight,,,
1095,1,straight,,,
1096,1,left,,,
1097,1,straight,,,
1098,1,straight,,,
1099,1,straight,,,
1100,1,straight,,,
1101,1,straight,,,
1102,1,left,,,
1103,1,straight,,,
1104,1,straight,,,
1105,1,left,,,
1106,1,straight,,,
1107,1,straight,,,
1108,1,left,,,
1109,1,straight,18.264028415386214,,
1110,1,straight,18.264028415386214,,
1111,1,left,18.237831271944216,,
1112,1,straight,,,
1113,1,straight,,,
1114,1,left,,,
1115,1,straight,,,
1116,1,left,18.198545035301287,,
1117,1,straight,,,
1118,1,straight,,,
1119,1,straight,17.615292038149878,,
1120,1,straight,,,
1121,1,straight,17.576144482185825,,
1122,1,left,,,
1123,1,straight,,,
1124,1,left,17.549947338743827,,
