configuration,"instruction type: [2, 2]",traffic const: 0.5,9000.0 cars / hour
car id,turn type,lane,optimal travel time,actual travel time,delay
1064,1,straight,,,
1065,2,straight,,,
1066,1,left,7.052526820150737,,
1067,1,straight,,,
1068,1,straight,7.488217631042295,,
1069,1,straight,7.112237089213454,,
1070,1,straight,,,
1071,1,straight,,,
1072,1,left,,,
1073,2,straight,,,
1074,1,straight,,,
1075,1,straight,,,
1076,2,straight,,,
1077,2,straight,,,
1078,2,straight,,,
1079,2,straight,,,
1080,2,straight,,,
1081,2,straight,,,
1082,1,straight,7.583774563289494,,
1083,2,straight,,,
1084,1,left,,,
1085,1,straight,6.588424038276957,,
1086,1,straight,7.577851253364095,,
1087,1,straight,6.596832763122043,,
1088,2,straight,,,
1089,1,straight,6.663958950977894,,
1090,2,straight,,,
1091,1,left,7.516766629369297,,
1092,2,straight,,,
1093,2,straight,,,
1094,2,straight,,,
1095,2,straight,,,
1096,2,straight,,,
1097,1,straight,6.673361846966542,,
1098,1,left,,,
1099,1,left,7.164093037684717,,
1100,2,straight,,,
1101,2,straight,,,
1102,1,left,,,
1103,1,left,,,
1104,2,straight,,,
1105,1,left,,,
1106,1,left,,,
1107,2,straight,,,
1108,2,straight,,,
1109,2,straight,,,
1110,2,straight,,,
1111,2,straight,,,
1112,1,left,7.341710910535635,,
1113,1,left,,,
1114,2,straight,,,
1115,1,straight,6.981185468397076,,
1116,1,left,7.520021463705862,,
1117,1,straight,6.530779081524219,,
1118,1,left,,,
1119,1,straight,,,
1120,1,left,,,
1121,1,straight,7.74669129592272,,
1122,1,left,,,
1123,2,straight,,,
1124,1,straight,,,
1125,1,left,,,
1126,2,straight,,,
1127,2,straight,,,
1128,2,straight,,,
1129,2,straight,,,
1130,1,straight,,,
1131,1,left,,,
1132,2,straight,,,
1133,1,straight,,,
1134,2,straight,,,
1135,2,straight,,,
1136,1,left,,,
1137,1,straight,,,
1138,1,straight,,,
1139,1,left,6.465547439491485,,
1140,1,left,,,
1141,2,straight,,,
1142,1,straight,,,
1143,2,straight,,,
1144,1,left,,,
1145,2,straight,,,
1146,1,straight,,,
1147,1,left,,,
1148,1,straight,,,
1149,1,straight,,,
1150,1,left,,,
1151,2,straight,,,
1152,1,left,,,
1153,2,straight,,,
1154,1,straight,,,
1155,1,straight,,,
1156,2,straight,,,
1157,2,straight,,,
1158,2,straight,,,
1159,1,straight,,,
1160,2,straight,,,
1161,1,left,,,
1162,1,left,,,
1163,2,straight,,,
1164,2,straight,,,
1165,2,straight,,,
1166,1,left,,,
1167,2,straight,,,
1168,2,straight,,,
1169,2,straight,,,
1170,2,straight,,,
1171,1,left,,,
1172,1,left,,,
1173,2,straight,,,
1174,1,straight,,,
1175,1,straight,,,
1176,2,straight,,,
1177,1,left,,,
1178,2,straight,,,
1179,1,straight,,,
1180,2,straight,,,
1181,2,straight,,,
1182,1,straight,,,
1183,1,straight,,,
1184,2,straight,,,
1185,2,straight,,,
1186,2,straight,,,
1187,2,straight,,,
1188,1,left,,,
1189,2,straight,,,
1190,1,straight,,,
1191,2,straight,,,
1192,2,straight,,,
1193,1,straight,,,
1194,2,straight,,,
1195,1,straight,,,
1196,2,straight,,,
1197,2,straight,,,
1198,1,left,,,
1199,2,straight,,,
1200,2,straight,,,
1201,2,straight,,,
1202,1,left,,,
1203,1,left,,,
1204,1,straight,,,
1205,1,left,,,
1206,1,left,,,
1207,2,straight,,,
1208,1,straight,,,
1209,2,straight,,,
1210,1,straight,,,
1211,2,straight,,,
1212,1,straight,,,
1213,1,straight,,,
1214,2,straight,,,
1215,2,straight,,,
1216,1,left,,,
1217,1,straight,,,
1218,2,straight,,,
1219,1,left,,,
1220,1,straight,,,
1221,2,straight,,,
1222,2,straight,,,
1223,1,straight,,,
1224,1,straight,,,
1225,1,straight,,,
1226,1,straight,,,
1227,2,straight,,,
1228,2,straight,,,
1229,1,straight,,,
1230,2,straight,,,
1231,2,straight,,,
1232,1,left,,,
1233,2,straight,,,
1234,1,left,,,
1235,2,straight,,,
1236,2,straight,,,
1237,1,straight,,,
1238,2,straight,,,
1239,2,straight,,,
1240,1,left,,,
1241,2,straight,,,
1242,2,straight,,,
1243,2,straight,,,
1244,2,straight,,,
1245,1,straight,,,
1246,1,left,,,
1247,1,left,,,
1248,1,straight,,,
1249,2,straight,,,
1250,1,straight,,,
1251,1,left,,,
1252,2,straight,,,
1253,1,straight,,,
1254,2,straight,,,
1255,2,straight,,,
1256,1,straight,,,
1257,2,straight,,,
1258,1,left,,,
1259,1,left,,,
1260,1,straight,,,
1261,2,straight,,,
1262,2,straight,,,
1263,1,left,,,
1264,2,straight,,,
1265,1,left,,,
1266,2,straight,,,
1267,1,left,,,
1268,2,straight,,,
1269,2,straight,,,
1270,1,straight,,,
1271,1,straight,,,
1272,1,left,,,
1273,1,straight,,,
1274,1,left,,,
1275,1,straight,,,
1276,2,straight,,,
1277,1,left,,,
1278,2,straight,,,
1279,1,left,,,
1280,1,straight,,,
1281,2,straight,,,
1282,2,straight,,,
1283,1,left,,,
1284,1,left,,,
1285,2,straight,,,
1286,2,straight,,,
1287,1,straight,,,
1288,2,straight,,,
1289,1,left,,,
1290,2,straight,,,
1291,1,straight,,,
1292,2,straight,,,
1293,1,straight,,,
1294,2,straight,,,
1295,2,straight,,,
1296,1,straight,,,
1297,1,straight,,,
1298,2,straight,,,
1299,1,left,,,
1300,2,straight,,,
1301,2,straight,,,
1302,1,straight,,,
1303,1,left,,,
1304,2,straight,,,
1305,2,straight,,,
1306,2,straight,,,
1307,1,left,,,
1308,1,straight,,,
1309,2,straight,,,
1310,2,straight,,,
1311,2,straight,,,
1312,1,left,,,
1313,1,left,,,
1314,2,straight,,,
1315,2,straight,,,
1316,1,straight,,,
1317,1,straight,,,
1318,1,straight,,,
1319,2,straight,,,
1320,2,straight,,,
1321,1,straight,,,
1322,2,straight,,,
1323,1,left,,,
1324,1,straight,,,
1325,1,left,,,
1326,1,left,,,
1327,1,left,,,
1328,2,straight,,,
1329,1,left,,,
1330,2,straight,,,
1331,2,straight,,,
1332,2,straight,,,
1333,1,left,,,
1334,2,straight,,,
1335,2,straight,,,
1336,2,straight,,,
1337,1,left,,,
1338,1,straight,,,
1339,1,left,,,
1340,2,straight,,,
1341,2,straight,,,
1342,2,straight,,,
1343,2,straight,,,
1344,1,left,,,
1345,1,left,,,
1346,1,left,,,
1347,1,left,,,
1348,1,left,,,
1349,1,left,,,
1350,2,straight,,,
1351,2,straight,,,
1352,2,straight,,,
1353,2,straight,,,
1354,1,straight,,,
1355,1,left,,,
1356,2,straight,,,
1357,2,straight,,,
1358,1,straight,,,
1359,1,left,,,
1360,2,straight,,,
1361,2,straight,,,
1362,2,straight,,,
1363,1,straight,,,
1364,1,straight,,,
1365,1,left,,,
1366,2,straight,,,
1367,1,straight,,,
1368,2,straight,,,
1369,2,straight,,,
1370,2,straight,,,
1371,2,straight,,,
1372,1,straight,,,
1373,2,straight,,,
1374,1,straight,,,
1375,1,left,,,
1376,2,straight,,,
1377,1,straight,,,
1378,1,straight,,,
1379,1,left,,,
1380,1,left,,,
1381,1,left,,,
1382,1,straight,,,
1383,1,left,,,
1384,2,straight,,,
1385,2,straight,,,
1386,1,left,,,
1387,1,straight,,,
1388,2,straight,,,
1389,2,straight,,,
1390,1,left,,,
1391,1,straight,,,
1392,2,straight,,,
1393,2,straight,,,
1394,2,straight,,,
1395,2,straight,,,
1396,2,straight,,,
1397,2,straight,,,
1398,2,straight,,,
1399,2,straight,,,
1400,2,straight,,,
1401,2,straight,,,
1402,1,straight,,,
1403,1,left,,,
1404,2,straight,,,
1405,2,straight,,,
1406,2,straight,,,
1407,2,straight,,,
1408,1,left,,,
1409,1,left,,,
1410,2,straight,,,
1411,1,straight,,,
1412,1,left,,,
1413,1,left,,,
1414,2,straight,,,
1415,2,straight,,,
1416,2,straight,,,
1417,2,straight,,,
1418,2,straight,,,
1419,1,straight,,,
1420,1,left,,,
1421,1,left,,,
1422,2,straight,,,
1423,2,straight,,,
1424,2,straight,,,
1425,2,straight,,,
1426,1,straight,,,
1427,1,left,,,
1428,2,straight,,,
1429,2,straight,,,
1430,1,left,,,
1431,1,left,,,
1432,1,left,,,
1433,1,straight,,,
1434,2,straight,,,
1435,1,left,,,
1436,1,left,,,
1437,1,straight,,,
1438,2,straight,,,
1439,1,left,,,
1440,2,straight,,,
1441,1,straight,,,
1442,2,straight,,,
1443,2,straight,,,
1444,2,straight,,,
1445,2,straight,,,
1446,2,straight,,,
1447,2,straight,,,
1448,2,straight,,,
1449,2,straight,,,
1450,1,left,,,
1451,1,straight,,,
1452,2,straight,,,
1453,1,left,,,
1454,1,left,,,
1455,2,straight,,,
1456,2,straight,,,
1457,2,straight,,,
1458,2,straight,,,
1459,2,straight,,,
1460,2,straight,,,
1461,1,left,,,
1462,1,straight,,,
1463,1,straight,,,
1464,2,straight,,,
1465,2,straight,,,
1466,2,straight,,,
1467,1,left,,,
1468,2,straight,,,
1469,1,left,,,
1470,1,straight,,,
1471,2,straight,,,
1472,2,straight,,,
1473,2,straight,,,
1474,2,straight,,,
1475,1,straight,,,
1476,2,straight,,,
1477,2,straight,,,
1478,1,left,,,
1479,1,left,,,
1480,2,straight,,,
1481,1,straight,,,
1482,1,left,,,
1483,2,straight,,,
1484,1,left,,,
1485,1,straight,,,
1486,1,left,,,
1487,1,straight,,,
1488,1,left,,,
1489,2,straight,,,
1490,2,straight,,,
1491,1,left,,,
1492,1,straight,,,
1493,1,straight,,,
1494,1,straight,,,
1495,2,straight,,,
1496,1,straight,,,
1497,2,straight,,,
1498,2,straight,,,
1499,2,straight,,,
1500,1,straight,,,
1501,1,straight,,,
1502,2,straight,,,
1503,2,straight,,,
1504,2,straight,,,
1505,2,straight,,,
1506,1,left,,,
1507,1,left,,,
1508,1,straight,,,
1509,1,left,,,
1510,1,straight,,,
1511,2,straight,,,
1512,1,straight,,,
1513,1,left,,,
1514,2,straight,,,
1515,2,straight,,,
1516,2,straight,,,
1517,1,straight,,,
1518,2,straight,,,
1519,2,straight,,,
1520,2,straight,,,
1521,1,left,,,
1522,1,straight,,,
1523,2,straight,,,
1524,1,left,,,
1525,2,straight,,,
1526,2,straight,,,
1527,1,left,,,
1528,2,straight,,,
1529,1,straight,,,
1530,2,straight,,,
1531,2,straight,,,
1532,2,straight,,,
1533,1,straight,,,
1534,1,left,,,
1535,2,straight,,,
1536,2,straight,,,
1537,2,straight,,,
1538,2,straight,,,
1539,1,straight,,,
1540,2,straight,,,
1541,1,straight,,,
1542,2,straight,,,
1543,2,straight,,,
1544,2,straight,,,
1545,1,left,,,
1546,2,straight,,,
1547,2,straight,,,
1548,2,straight,,,
1549,2,straight,,,
1550,2,straight,,,
1551,1,straight,,,
1552,2,straight,,,
1553,1,straight,,,
1554,1,straight,,,
1555,2,straight,,,
1556,2,straight,,,
1557,2,straight,,,
1558,2,straight,,,
1559,1,left,,,
1560,2,straight,,,
1561,1,straight,,,
1562,2,straight,,,
1563,2,straight,,,
1564,1,left,,,
1565,2,straight,,,
1566,1,left,,,
1567,2,straight,,,
1568,2,straight,,,
1569,2,straight,,,
1570,2,straight,,,
1571,2,straight,,,
1572,1,straight,,,
1573,2,straight,,,
1574,1,left,,,
1575,2,straight,,,
1576,1,left,,,
1577,1,left,,,
1578,1,straight,,,
1579,1,straight,,,
1580,1,straight,,,
1581,2,straight,,,
1582,2,straight,,,
1583,2,straight,,,
1584,1,left,,,
1585,2,straight,,,
1586,1,straight,,,
1587,1,left,,,
1588,1,left,,,
1589,2,straight,,,
1590,2,straight,,,
1591,1,straight,,,
1592,2,straight,,,
1593,2,straight,,,
1594,1,straight,,,
1595,1,left,,,
1596,1,left,,,
1597,2,straight,,,
1598,1,straight,,,
1599,1,straight,,,
1600,2,straight,,,
1601,1,straight,,,
1602,1,left,,,
1603,2,straight,,,
1604,2,straight,,,
1605,2,straight,,,
1606,1,left,,,
1607,1,left,,,
1608,2,straight,,,
1609,1,left,,,
1610,2,straight,,,
1611,2,straight,,,
1612,2,straight,,,
1613,2,straight,,,
1614,1,left,,,
1615,2,straight,,,
1616,1,straight,,,
1617,1,left,,,
1618,2,straight,,,
1619,1,straight,,,
1620,2,straight,,,
1621,2,straight,,,
1622,1,straight,,,
1623,1,straight,,,
1624,1,straight,,,
1625,1,straight,,,
1626,2,straight,,,
1627,1,left,,,
1628,2,straight,,,
1629,1,straight,,,
1630,1,straight,,,
1631,2,straight,,,
1632,2,straight,,,
1633,1,straight,,,
1634,1,straight,,,
1635,2,straight,,,
1636,1,straight,,,
1637,2,straight,,,
1638,2,straight,,,
1639,1,straight,,,
1640,1,left,,,
1641,2,straight,,,
1642,2,straight,,,
1643,2,straight,,,
1644,1,left,,,
1645,2,straight,,,
1646,2,straight,,,
1647,1,straight,,,
1648,1,straight,,,
1649,2,straight,,,
1650,1,left,,,
1651,2,straight,,,
1652,2,straight,,,
1653,1,straight,,,
1654,1,left,,,
1655,1,straight,,,
1656,2,straight,,,
1657,1,straight,,,
1658,2,straight,,,
1659,2,straight,,,
1660,1,straight,,,
1661,2,straight,,,
1662,1,left,,,
1663,1,left,,,
1664,2,straight,,,
1665,2,straight,,,
1666,1,left,,,
1667,1,straight,,,
1668,2,straight,,,
1669,2,straight,,,
1670,2,straight,,,
1671,2,straight,,,
1672,1,straight,,,
1673,2,straight,,,
1674,1,left,,,
1675,2,straight,,,
1676,2,straight,,,
1677,1,left,,,
1678,2,straight,,,
1679,2,straight,,,
1680,2,straight,,,
1681,1,left,,,
1682,2,straight,,,
1683,2,straight,,,
1684,1,left,,,
1685,1,straight,,,
1686,1,left,,,
1687,2,straight,,,
1688,2,straight,,,
1689,1,straight,,,
1690,2,straight,,,
1691,2,straight,,,
1692,1,straight,,,
1693,1,straight,,,
1694,2,straight,,,
1695,2,straight,,,
1696,2,straight,,,
1697,2,straight,,,
1698,1,straight,,,
1699,1,straight,14.78835897060098,,
1700,1,left,,,
1701,1,straight,,,
1702,2,straight,,,
1703,1,left,,,
1704,2,straight,,,
1705,2,straight,,,
1706,1,straight,,,
1707,2,straight,,,
1708,2,straight,,,
1709,1,straight,,,
1710,2,straight,,,
1711,1,straight,,,
1712,1,straight,,,
1713,2,straight,,,
1714,2,straight,,,
1715,2,straight,,,
1716,1,straight,,,
1717,1,straight,,,
1718,1,left,14.727268000559055,,
1719,2,straight,,,
1720,1,straight,,,
1721,1,left,16.069697867548534,,
1722,1,straight,,,
1723,1,straight,,,
1724,2,straight,,,
1725,1,left,,,
1726,1,left,5.454224925940848,,
1727,1,straight,,,
1728,1,left,,,
1729,2,straight,,,
1730,1,left,,,
1731,2,straight,,,
1732,2,straight,,,
1733,1,left,,,
1734,1,left,,,
1735,2,straight,,,
1736,1,straight,,,
1737,1,left,,,
1738,1,straight,,,
1739,1,straight,,,
1740,2,straight,,,
1741,1,straight,,,
1742,1,left,,,
1743,2,straight,,,
1744,1,straight,,,
1745,2,straight,,,
1746,1,straight,5.467403330124046,,
1747,1,left,,,
1748,1,left,5.382623010357061,,
1749,1,left,,,
1750,1,left,,,
1751,2,straight,,,
1752,1,left,,,
1753,1,straight,,,
1754,1,straight,,,
1755,2,straight,,,
1756,1,left,,,
1757,2,straight,,,
1758,1,straight,,,
1759,1,straight,,,
1760,1,straight,5.420205983949499,,
1761,2,straight,,,
1762,2,straight,,,
1763,2,straight,,,
1764,2,straight,,,
1765,1,straight,,,
1766,2,straight,,,
1767,1,straight,,,
1768,1,straight,,,
1769,1,straight,,,
1770,2,straight,,,
1771,2,straight,,,
1772,2,straight,,,
1773,1,left,,,
1774,1,left,,,
1775,2,straight,,,
1776,2,straight,,,
1777,1,left,,,
1778,2,straight,,,
1779,1,straight,,,
1780,2,straight,,,
1781,1,straight,,,
1782,2,straight,,,
1783,1,straight,,,
1784,1,straight,5.396881945439043,,
1785,2,straight,,,
1786,1,straight,,,
1787,1,left,,,
1788,2,straight,,,
1789,1,left,,,
1790,2,straight,,,
1791,1,left,,,
1792,1,left,,,
1793,1,straight,,,
1794,1,left,,,
1795,1,straight,,,
1796,2,straight,,,
1797,1,straight,,,
1798,2,straight,,,
1799,2,straight,,,
1800,1,left,,,
1801,2,straight,,,
1802,1,left,,,
1803,1,left,,,
1804,1,straight,,,
1805,2,straight,,,
1806,2,straight,,,
1807,2,straight,,,
1808,2,straight,,,
1809,2,straight,,,
1810,1,straight,,,
1811,2,straight,,,
1812,2,straight,,,
1813,2,straight,,,
1814,2,straight,,,
1815,1,left,,,
1816,2,straight,,,
1817,1,straight,,,
1818,2,straight,,,
1819,1,left,,,
1820,2,straight,,,
1821,2,straight,,,
1822,2,straight,,,
1823,2,straight,,,
1824,2,straight,,,
1825,1,straight,,,
1826,2,straight,,,
1827,1,straight,,,
1828,1,left,,,
1829,1,left,,,
1830,1,straight,,,
1831,1,left,,,
1832,2,straight,,,
1833,2,straight,,,
1834,1,left,,,
1835,1,left,,,
1836,1,left,,,
1837,1,straight,,,
1838,1,straight,,,
1839,2,straight,,,
1840,1,straight,,,
1841,1,left,,,
1842,2,straight,,,
1843,2,straight,,,
1844,2,straight,,,
1845,1,straight,,,
1846,1,straight,,,
1847,1,straight,,,
1848,1,left,,,
1849,1,left,,,
1850,1,straight,,,
1851,1,straight,,,
1852,2,straight,,,
1853,1,straight,,,
1854,1,left,,,
1855,1,left,,,
1856,2,straight,,,
1857,1,left,,,
1858,1,straight,,,
1859,2,straight,,,
1860,1,straight,,,
1861,2,straight,,,
1862,1,straight,,,
1863,1,straight,,,
1864,2,straight,,,
1865,1,left,,,
1866,2,straight,,,
1867,2,straight,,,
1868,2,straight,,,
1869,1,straight,,,
1870,1,straight,,,
1871,1,straight,,,
1872,2,straight,,,
1873,1,straight,,,
1874,2,straight,,,
1875,2,straight,,,
1876,2,straight,,,
1877,1,straight,,,
1878,2,straight,,,
1879,1,left,,,
1880,2,straight,,,
1881,2,straight,,,
1882,2,straight,,,
1883,1,left,,,
1884,1,left,,,
1885,1,left,,,
1886,1,left,,,
1887,2,straight,,,
1888,2,straight,,,
1889,1,left,,,
1890,2,straight,,,
1891,2,straight,,,
1892,1,straight,,,
1893,1,straight,,,
1894,1,left,,,
1895,1,left,,,
1896,2,straight,,,
1897,2,straight,,,
1898,1,left,,,
1899,2,straight,,,
1900,2,straight,,,
1901,2,straight,,,
1902,2,straight,,,
1903,1,straight,,,
1904,1,straight,,,
1905,1,left,,,
1906,1,straight,,,
1907,1,straight,,,
1908,2,straight,,,
1909,1,left,,,
1910,2,straight,,,
1911,2,straight,,,
1912,2,straight,,,
1913,2,straight,15.161316043391484,,
1914,1,straight,,,
1915,2,straight,,,
1916,2,straight,,,
1917,1,straight,,,
1918,1,straight,,,
1919,2,straight,15.122685136283277,,
1920,1,straight,,,
1921,1,left,,,
1922,1,straight,,,
1923,2,straight,,,
1924,2,straight,,,
1925,1,straight,,,
1926,2,straight,15.122685136283277,,
1927,2,straight,,,
1928,1,left,,,
1929,2,straight,,,
1930,1,left,,,
1931,2,straight,,,
1932,1,straight,,,
1933,1,straight,,,
1934,2,straight,,,
1935,1,straight,,,
1936,1,left,,,
1937,1,left,,,
1938,2,straight,,,
1939,1,straight,,,
1940,2,straight,,,
1941,2,straight,,,
1942,2,straight,15.084066473520357,,
1943,1,straight,,,
1944,2,straight,,,
1945,2,straight,,,
1946,1,left,,,
1947,2,straight,,,
1948,2,straight,15.230881350669918,,
1949,2,straight,15.230881350669918,,
1950,1,left,,,
1951,1,left,,,
1952,2,straight,,,
1953,2,straight,,,
1954,2,straight,,,
1955,2,straight,,,
1956,1,left,,,
1957,2,straight,,,
1958,1,straight,,,
1959,2,straight,15.192228603340299,,
1960,1,left,,,
1961,2,straight,15.192228603340299,,
1962,2,straight,,,
1963,1,straight,,,
1964,1,straight,,,
1965,2,straight,,,
1966,1,straight,,,
1967,2,straight,,,
1968,2,straight,15.15358795815573,,
1969,1,straight,,,
1970,1,left,,,
1971,1,left,,,
1972,2,straight,15.15358795815573,,
1973,1,left,,,
1974,1,left,,,
1975,2,straight,,,
1976,1,straight,,,
1977,1,straight,,,
1978,1,left,,,
1979,2,straight,,,
1980,1,left,,,
1981,1,straight,,,
1982,2,straight,,,
1983,1,straight,,,
1984,2,straight,,,
1985,1,straight,,,
1986,1,straight,,,
1987,1,left,,,
1988,1,straight,,,
1989,1,straight,,,
1990,1,left,,,
1991,1,left,,,
1992,2,straight,,,
1993,1,straight,,,
1994,1,straight,,,
1995,1,straight,,,
1996,1,straight,,,
1997,2,straight,,,
1998,1,left,,,
1999,2,straight,,,
2000,2,straight,,,
2001,1,straight,,,
2002,1,left,,,
2003,1,left,,,
2004,1,straight,,,
2005,1,left,,,
2006,1,left,,,
2007,1,straight,,,
2008,1,straight,,,
2009,2,straight,,,
2010,1,straight,,,
2011,2,straight,,,
2012,2,straight,,,
2013,2,straight,,,
2014,1,straight,,,
2015,2,straight,,,
2016,1,left,,,
2017,1,straight,,,
2018,1,left,,,
2019,1,straight,16.66354627641706,,
2020,1,left,,,
2021,2,straight,,,
2022,1,straight,,,
2023,1,left,18.513448223359077,,
2024,2,straight,,,
2025,2,straight,,,
2026,2,straight,,,
2027,2,straight,,,
2028,2,straight,,,
2029,1,straight,18.574539193401,,
2030,1,left,,,
2031,2,straight,,,
2032,1,straight,18.535083597800778,,
2033,2,straight,,,
2034,2,straight,,,
2035,2,straight,,,
2036,2,straight,,,
2037,2,straight,,,
2038,2,straight,,,
2039,2,straight,,,
2040,1,straight,18.535083597800778,,
2041,1,straight,,,
2042,1,left,,,
2043,2,straight,,,
2044,1,left,,,
2045,1,straight,,,
2046,1,left,,,
2047,1,left,18.434544300201743,,
2048,2,straight,,,
2049,2,straight,,,
2050,2,straight,,,
2051,1,straight,,,
2052,1,left,,,
2053,1,straight,,,
2054,2,straight,,,
2055,1,left,18.434544300201743,,
2056,2,straight,,,
2057,1,left,,,
2058,2,straight,,,
2059,1,straight,18.390475568618797,,
2060,2,straight,,,
2061,2,straight,,,
2062,2,straight,,,
2063,1,left,,,
2064,2,straight,14.340183172501256,,
2065,2,straight,14.340183172501256,,
2066,2,straight,,,
2067,2,straight,14.301831752925457,,
2068,2,straight,,,
2069,2,straight,,,
2070,2,straight,,,
2071,1,left,,,
2072,2,straight,,,
2073,2,straight,,,
2074,1,left,,,
2075,2,straight,,,
2076,1,straight,,,
2077,1,left,,,
2078,2,straight,,,
2079,1,straight,,,
2080,1,straight,,,
2081,1,straight,,,
2082,2,straight,,,
2083,1,straight,,,
2084,2,straight,,,
2085,1,left,,,
2086,1,straight,,,
2087,1,straight,,,
2088,2,straight,,,
2089,2,straight,18.43741535712597,,
2090,1,straight,,,
2091,2,straight,,,
2092,1,left,,,
2093,1,left,,,
2094,2,straight,,,
2095,1,straight,,,
2096,2,straight,,,
2097,1,left,,,
2098,1,left,,,
2099,2,straight,,,
2100,1,left,,,
2101,2,straight,,,
2102,1,straight,,,
2103,1,left,,,
2104,1,straight,,,
2105,2,straight,18.397985199831957,,
2106,2,straight,,,
2107,1,straight,,,
2108,2,straight,,,
2109,2,straight,,,
2110,2,straight,18.397985199831957,,
2111,2,straight,,,
2112,2,straight,,,
2113,1,straight,,,
2114,1,left,,,
2115,2,straight,,,
2116,2,straight,,,
2117,2,straight,,,
2118,1,left,,,
2119,1,straight,14.816104521292559,,
2120,1,left,,,
2121,1,straight,,,
2122,2,straight,,,
2123,1,straight,,,
2124,1,left,,,
2125,1,straight,14.777586072213397,,
2126,2,straight,17.394249948022807,,
2127,2,straight,,,
2128,1,left,,,
2129,1,straight,,,
2130,1,straight,,,
2131,1,straight,,,
2132,2,straight,,,
2133,1,left,,,
2134,1,straight,,,
2135,1,straight,,,
2136,1,straight,14.777586072213397,,
2137,2,straight,,,
2138,2,straight,17.394249948022807,,
2139,2,straight,,,
2140,2,straight,,,
2141,1,straight,14.739080608052928,,
2142,2,straight,,,
2143,2,straight,,,
2144,2,straight,,,
2145,1,left,,,
2146,2,straight,,,
2147,1,straight,,,
2148,2,straight,17.35503109483528,,
2149,1,straight,,,
2150,2,straight,,,
2151,2,straight,,,
2152,2,straight,,,
2153,1,straight,,,
2154,1,straight,,,
2155,2,straight,,,
2156,2,straight,,,
2157,1,left,,,
2158,2,straight,,,
2159,2,straight,,,
2160,1,straight,14.739080608052928,,
2161,1,straight,,,
2162,1,left,,,
2163,2,straight,,,
2164,2,straight,,,
2165,2,straight,,,
2166,1,straight,,,
2167,2,straight,,,
2168,2,straight,,,
2169,2,straight,,,
2170,1,straight,,,
2171,1,straight,14.70058821521458,,
2172,1,straight,,,
2173,2,straight,17.35503109483528,,
2174,1,left,,,
2175,2,straight,,,
2176,2,straight,,,
2177,2,straight,,,
2178,2,straight,,,
2179,2,straight,,,
2180,2,straight,,,
2181,2,straight,,,
2182,1,left,,,
2183,1,straight,,,
2184,1,straight,,,
2185,2,straight,,,
2186,2,straight,,,
2187,2,straight,,,
2188,1,straight,,,
2189,2,straight,,,
2190,1,left,,,
2191,2,straight,,,
2192,2,straight,,,
2193,2,straight,,,
2194,1,straight,16.078958516604306,,
2195,2,straight,,,
2196,2,straight,,,
2197,1,straight,,,
2198,1,left,,,
2199,1,left,,,
2200,1,left,,,
2201,2,straight,,,
2202,2,straight,,,
2203,2,straight,,,
2204,1,left,15.978968587267856,,
2205,2,straight,,,
2206,1,left,,,
2207,2,straight,,,
2208,2,straight,,,
2209,1,left,,,
2210,2,straight,,,
2211,2,straight,,,
2212,1,left,,,
2213,1,left,,,
2214,1,straight,,,
2215,1,left,,,
2216,2,straight,,,
2217,2,straight,,,
2218,2,straight,,,
2219,1,straight,16.040059557309778,,
2220,2,straight,,,
2221,1,straight,16.00117113463691,,
2222,1,straight,,,
2223,2,straight,,,
2224,1,left,,,
2225,2,straight,,,
2226,1,straight,,,
2227,2,straight,,,
2228,2,straight,,,
2229,2,straight,,,
2230,2,straight,,,
2231,2,straight,,,
2232,2,straight,,,
2233,2,straight,,,
2234,1,straight,,,
2235,2,straight,,,
2236,1,straight,,,
2237,1,straight,,,
2238,1,straight,,,
2239,1,left,,,
2240,2,straight,,,
2241,2,straight,,,
2242,1,left,,,
2243,1,straight,,,
2244,1,straight,18.097799515347475,,
2245,2,straight,,,
2246,1,left,19.330435720469538,,
2247,1,straight,,,
2248,2,straight,,,
2249,1,straight,19.797174014092406,,
